id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
953,Boeing,BOEING 737-8AS,4ca707,RYR55DP,Ireland,11277.6,246.84,2400,7584,8.534543293901583,189,0.045156313724347,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
954,Boeing,BOEING 737-8AS,4ca700,RYR17TD,Ireland,1455.42,112.4,2400,7584,18.742586002372477,189,0.09916712170567447,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
955,Boeing,BOEING 737-8AS,4ca701,RYR73HD,Ireland,11277.6,226.81,2400,7584,9.288244198521522,189,0.04914414919852657,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
956,Boeing,787-8,aacaac,AVA183,United States,4564.38,156.91,5500,17380,30.76781452920641,290,0.10609591216967729,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
957,Airbus,A320-214,4ca63a,EIN43R,Ireland,10363.2,195.71,2500,7900,11.212735396476646,180,0.06229297442487025,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
958,Airbus,A320-214,4ca63b,EIN404,Ireland,8816.34,274.98,2500,7900,7.98037837095223,180,0.04433543539417906,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
959,Boeing,777-224,a75103,UAL879,United States,6537.96,200.37,7500,23700,32.855883282593865,350,0.09387395223598247,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
960,Boeing,BOEING 737-8AS,4ca645,RYR47QA,Ireland,11582.4,247.94,2400,7584,8.49667930413272,189,0.044955975154141375,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
961,Boeing,BOEING 737-8AS,4ca646,RYR2SM,Ireland,2529.84,149.98,2400,7584,14.046317286749344,189,0.07431913908332986,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
962,Boeing,BOEING 737-8AS,4ca647,RYR26CR,Ireland,10972.8,217.32,2400,7584,9.693846248236088,189,0.05129019178960893,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
963,Airbus,A320-214,4ca640,EIN65W,Ireland,10972.8,189.86,2500,7900,11.558224188583399,180,0.06421235660324111,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
964,Airbus,AIRBUS A320-214,405f12,EZY18ZQ,United Kingdom,10241.28,213.25,2500,7900,10.29047805132213,180,0.057169322507345174,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
965,Airbus,AIRBUS A320-214,405f11,EZY54QE,United Kingdom,9144,180.62,2500,7900,12.14950971345612,180,0.06749727618586733,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
966,Boeing,737NG 8HC/W,4bccab,SXS3TX,Turkey,11582.4,212.04,2400,7584,9.935232346098221,189,0.0525673669105726,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
967,Boeing,737NG 8HC/W,4bccaa,SXS4RN,Turkey,11277.6,248.68,2400,7584,8.471395635622754,189,0.04482219913027912,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
968,Boeing,BOEING 737-8AS,4ca61e,RYR8TD,Ireland,,1.29,2400,7584,,189,,2026-09-02 10:13:19,2026-09-02 10:13:42.885613
969,Boeing,BOEING 737-8AS,4ca61f,RYR2SF,Ireland,1965.96,134.13,2400,7584,15.706155719575536,189,0.08310135301362717,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
970,Boeing,BOEING 737-8AS,4ca61b,RYR9141,Ireland,4732.02,181.4,2400,7584,11.613377434766628,189,0.06144644145379168,2026-09-02 10:13:18,2026-09-02 10:13:42.885613
971,Boeing,737NG 8HC/W,4bccb9,SXS5MT,Turkey,10972.8,210.92,2400,7584,9.987989126999178,189,0.05284650331745597,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
972,Boeing,BOEING 737-8AS,4ca61c,RYR2YA,Ireland,11277.6,233.41,2400,7584,9.025605872356227,189,0.04775452842516522,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
973,Boeing,BOEING 737-8AS,4ca622,RYR95KE,Ireland,11064.24,220.71,2400,7584,9.544953407941039,189,0.05050239898381502,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
974,Boeing,BOEING 737-8AS,4ca623,RYR829U,Ireland,3032.76,151.93,2400,7584,13.866034796726561,189,0.07336526347474372,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
975,Boeing,BOEING 737-8AS,4ca624,RYR9VZ,Ireland,1927.86,138.86,2400,7584,15.171155600364873,189,0.0802706645521951,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
976,Boeing,BOEING 737-8AS,4ca625,RYR2KK,Ireland,3390.9,132.02,2400,7584,15.957178205322425,189,0.08442951431387526,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
977,Boeing,737NG 8HC/W,4bccad,SXS7JP,Turkey,5097.78,205.35,2400,7584,10.258907556204854,189,0.05427993415981404,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
978,Boeing,Boeing 747-4EVERF,448466,ICL921,Belgium,10363.2,198.81,10000,31600,44.151590854473,410,0.10768680696212926,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
979,Boeing,737-8MA (W),4bce0f,SXS6EG,Turkey,6812.28,189.38,2400,7584,11.124018727778363,189,0.058857241945917266,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
980,Boeing,747 83QF,42441f,AZG203,United Kingdom,11582.4,226.22,10000,31600,38.801952867906365,410,0.09463890943391796,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
981,Boeing,737-8HC,4bce05,SXS7CG,Turkey,11887.2,234.38,2400,7584,8.988252695053616,189,0.04755689256642125,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
982,Boeing,737-86Q,4bce02,SXS4GL,Turkey,11277.6,236.49,2400,7584,8.90805812789829,189,0.04713258268729254,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
983,Boeing,737-8HX,4bce01,SXS3XF,Turkey,10668,246.56,2400,7584,8.54423534501406,189,0.04520759441806381,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
984,Boeing,737-8JP (W)	,4bce12,SXS7AK,Turkey,10972.8,212.94,2400,7584,9.893240662471431,189,0.052345188690325034,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
985,Boeing,777-222,a1d18f,UAL924,United States,960.12,87.48,7500,23700,75.25529644871209,350,0.21501513271060596,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
986,Boeing,777-323ER,a9ddb0,AAL134,United States,10668,295.9,7500,23700,22.248507378618903,350,0.06356716393891115,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
987,Airbus,                                                                            Airbus A350-1041,4075b4,VIR7B,United Kingdom,11582.4,200.23,5700,18012,24.98793054653815,325,0.0768859401431943,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
988,Airbus,AIRBUS A319-111,400e13,EZY27XH,United Kingdom,10965.18,191.34,2300,7268,10.551316446581419,140,0.07536654604701014,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
989,Airbus,A321-253NX	,8940c3,GFA018,Bahrain,6096,213.25,2700,8532,11.113716295427901,220,0.05051689225194501,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
990,Boeing,747 4R7F,4d010c,CLX499,Luxembourg,861.06,88.58,10000,31600,99.09435287624495,410,0.24169354360059744,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
991,Boeing,Boeing 747-412F,76ccd0,SIA7363,Singapore,9448.8,277.03,10000,31600,31.68529681903685,410,0.07728121175374841,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
992,Airbus,A350 941,38a6fb,AIB01,France,,0,5700,18012,,325,,2026-09-02 10:13:10,2026-09-02 10:13:42.885613
993,Boeing,747 412F,76cccd,SIA7333,Singapore,8298.18,283.87,10000,31600,30.921822587021445,410,0.07541907948054011,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
994,Airbus,A320-271N,346185,IBE08BK,Spain,10370.82,220.09,2500,7900,9.970668564880024,180,0.055392603138222356,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
995,Airbus,AIRBUS A319-111,40631a,EZY36NW,United Kingdom,11590.02,207.65,2300,7268,9.722556652486823,140,0.06944683323204874,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
996,Airbus,AIRBUS A319-111,40631b,EZY21YT,United Kingdom,236.22,68.52,2300,7268,29.46422780047999,140,0.2104587700034285,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
997,Airbus,AIRBUS A319-111,400cd8,EZY67LM,United Kingdom,10363.2,194.05,2300,7268,10.40396232357067,140,0.07431401659693336,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
998,Airbus,A320 214,3c4906,EWG3LK,Germany,10980.42,189.39,2500,7900,11.586907674346293,180,0.06437170930192385,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
999,Airbus,AIRBUS A319-111,406319,EZY34UV,United Kingdom,11582.4,226.1,2300,7268,8.929185709371467,140,0.06377989792408191,2026-09-02 10:13:06,2026-09-02 10:13:42.885613
1000,Airbus,Airbus A320 232SL,4691c5,AEE284,Greece,,0,2500,7900,,180,,2026-09-02 10:11:02,2026-09-02 10:13:42.885613
1001,Airbus,A320-251N,407689,EZY54KC,United Kingdom,11673.84,256.38,2500,7900,8.559343335846963,180,0.04755190742137202,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1002,Boeing,737NG 86J/W,3c496d,TUI8EA,Germany,11582.4,224.34,2400,7584,9.39050845442929,189,0.04968522991761529,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1003,Boeing,737NG 86J/W,3c496a,TUI6YL,Germany,10972.8,216.82,2400,7584,9.716200842480706,189,0.05140847006603548,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1004,Airbus,A330-243,346206,TAR202,Spain,10668,257.25,5000,15800,17.060792570996654,280,0.06093140203927376,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1005,Airbus,A350 941,76cda9,SIA351,Singapore,5509.26,202.6,5700,18012,24.695623560381705,325,0.0759865340319437,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1006,Airbus,A350 941,76cdb3,SIA301,Singapore,7292.34,235.73,5700,18012,21.2248476364202,325,0.06530722349667754,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1007,Boeing,777 312ER,76cdc1,SIA335,Singapore,10058.4,269.56,7500,23700,24.422515704605033,350,0.06977861629887153,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1008,Airbus,A330-323,ab2c0c,DAL183,United States,10972.8,217.46,5000,15800,20.18251121534484,280,0.07208039719766014,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1009,Airbus,A330 203,39644c,AFR12HA,France,12496.8,247.06,5000,15800,17.764465671856588,280,0.06344452025663067,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1010,Boeing,777-233LR (Boeing),c01729,ACA887,Canada,10972.8,228.9,7500,23700,28.76073976991408,350,0.0821735421997545,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1011,Boeing,777-333ER (Boeing),c01725,ACA858,Canada,3657.6,174.42,7500,23700,37.744142491304515,350,0.1078404071180129,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1012,Airbus,A320-251N,4074b6,EZY18LG,United Kingdom,11574.78,205.24,2500,7900,10.69208947790121,180,0.059400497099451166,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1013,Airbus,A330 203,396446,AFR940,France,11277.6,250.73,5000,15800,17.504442583212576,280,0.06251586636861635,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1014,Boeing,Boeing 787-8,4074e3,BAW36,United Kingdom,12192,215.71,5500,17380,22.38087143747521,290,0.07717541874991452,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1015,Boeing,737-8AS,4cafc0,RUK99LL,Ireland,11277.6,246.33,2400,7584,8.552213155793718,189,0.04524980505710962,2026-09-02 10:13:20,2026-09-02 10:13:42.885613
1016,Airbus,A-320neo,4cafcc,SAS67W,Ireland,10447.02,219.16,2100,6636,8.410902232767537,180,0.046727234626486314,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1017,Airbus,AIRBUS A319-111,400f02,EZY63DK,United Kingdom,,0,2300,7268,,140,,2026-09-02 10:09:07,2026-09-02 10:13:42.885613
1018,Boeing,737-8AS,4cafb3,RYR4YM,Ireland,11887.2,245.48,2400,7584,8.581826082233448,189,0.04540648720758438,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1019,Boeing,737-800,4cafb4,RYR41QC,Ireland,11887.2,254.21,2400,7584,8.287111705545284,189,0.04384715188119198,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1020,Airbus,AIRBUS A320-232,40649f,SHT17Y,United Kingdom,10507.98,240.83,2500,7900,9.112006163868474,180,0.05062225646593596,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1021,Airbus,A320-251N,4076cc,SHT15D,United Kingdom,2385.06,146.51,2500,7900,14.978120568182678,180,0.08321178093434821,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1022,Airbus,A330-941,a4dbef,DAL203,United States,10972.8,223.99,5000,15800,19.594128706142634,280,0.06997903109336655,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1023,Boeing,737NG 8K2/W,3964ec,TVF604S,France,11277.6,267.39,2400,7584,7.87862921824551,189,0.041685868879605875,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1024,Boeing,737NG 8K2/W,3964eb,TVF16EE,France,10363.2,196.13,2400,7584,10.74117507095634,189,0.05683161413204413,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1025,Boeing,737NG 8K2/W,3964ef,TVF92MB,France,11582.4,206.36,2400,7584,10.208696775860954,189,0.05401426865534896,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1026,Boeing,737NG 8K2/W,3964ee,TVF33TY,France,11986.26,242.87,2400,7584,8.674050589478597,189,0.04589444756337882,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1027,Airbus,AIRBUS A320-214,40643b,EZY82EB,United Kingdom,11277.6,250.83,2500,7900,8.748731987579015,180,0.04860406659766119,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
1028,Airbus,AIRBUS A320-214,40643d,EZY62LX,United Kingdom,10980.42,221.01,2500,7900,9.929163587369098,180,0.055162019929828325,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
1029,Airbus,AIRBUS A320-214,40643c,EZY16ZX,United Kingdom,10668,248.05,2500,7900,8.84678268270286,180,0.04914879268168256,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
1030,Airbus,A321-251NX,010245,MSR781,Egypt,9761.22,222.34,2700,8532,10.659350544211568,220,0.04845159338277986,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1031,Airbus,AIRBUS A319-111,406442,EZY34YD,United Kingdom,2392.68,138.98,2300,7268,14.526470635263268,140,0.10376050453759476,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1032,Boeing,737NG 8GJ/W,3964e0,TVF45FY,France,10431.78,212.84,2400,7584,9.897888868007266,189,0.05236978237040882,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1033,Airbus,AIRBUS A320-214,406440,EZY26TV,United Kingdom,10370.82,214.61,2500,7900,10.22526650409787,180,0.05680703613387706,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1034,Boeing,737NG 8K2/W,3964e4,TVF56TJ,France,10675.62,257.54,2400,7584,8.179959100204497,189,0.043280206879388876,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1035,Boeing,737NG 8K2/W,3964e2,TVF81DP,France,11582.4,212.38,2400,7584,9.919326992497725,189,0.05248321160051706,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
1036,Boeing,737NG 8GJ/W,3964e1,TVF56TS,France,12496.8,231.61,2400,7584,9.095750039578025,189,0.04812566158506892,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1037,Boeing,737NG 8K2/W,3964e8,TVF82XT,France,11277.6,245.63,2400,7584,8.576585379093215,189,0.04537875861954082,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
1038,Boeing,Boeing 737-86N (W),48ae86,LOT4YD,Poland,11308.08,240.1,2400,7584,8.77412189365542,189,0.046423925363256194,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
1039,Boeing,737NG 86J/W,3964e9,TVF15WU,France,8595.36,166.68,2400,7584,12.63898888088953,189,0.06687295704174355,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1040,Boeing,737NG 89P/W,48ae82,LOT7157,Poland,11582.4,211.56,2400,7584,9.957773996344615,189,0.05268663490129426,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1041,Boeing,Boeing 737NG 89P/W,48ae83,LOT513,Poland,11277.6,251.62,2400,7584,8.37241342765546,189,0.04429848374420878,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1042,Boeing,Boeing 737-89P (W),48ae80,LOT171,Poland,11277.6,242.56,2400,7584,8.685136323658751,189,0.045953102241580696,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1043,Boeing,737NG 8K2/W,3964f1,TVF24SV,France,11582.4,223.16,2400,7584,9.440162514190117,189,0.04994794981052972,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
1044,Boeing,737NG 8K2/W,3964f0,,France,,0,2400,7584,,189,,2026-09-02 10:12:52,2026-09-02 10:13:42.885613
1045,Boeing,737NG 84P/W,3964f2,FPO274,France,11582.4,216.54,2400,7584,9.728764508481882,189,0.051474944489322126,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1046,Airbus,AIRBUS A330-343,40641d,VIR197G,United Kingdom,10058.4,245.8,5000,15800,17.855528433233882,280,0.06376974440440672,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1047,Boeing,B737-800,3964f9,TVF56JZ,France,579.12,83.46,2400,7584,25.241632718268235,189,0.13355361226596948,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
1048,Boeing,737NG 8K2/W,3964f7,,France,868.68,113.71,2400,7584,18.52666139008589,189,0.09802466343960789,2026-09-02 10:09:00,2026-09-02 10:13:42.885613
1049,Boeing,747-8F,abd336,GTI564,United States,9753.6,236.89,10000,31600,37.05423520527577,410,0.09037618342750188,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
1050,Airbus,A320-214,4b1a23,EZS1278,Switzerland,1424.94,89.91,2500,7900,24.407123172555274,180,0.13559512873641819,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1051,Boeing,Boeing 787-9,48ae24,LOT5ED,Poland,6248.4,205.22,5500,17380,23.52488927871444,290,0.081120307857636,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1052,Boeing,787 8,48ae06,LOT3PK,Poland,11285.22,265.96,5500,17380,18.152270182650692,290,0.0625940351125886,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1053,Boeing,787 8,48ae04,LOT72,Poland,9083.04,223.96,5500,17380,21.556428727352102,290,0.07433251285293828,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1054,Boeing,Boeing 787-8,48ae05,LOT2CA,Poland,5745.48,198.16,5500,17380,24.363028753420355,290,0.08401044397731157,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1055,Boeing,787 8,48ae03,LOT1079,Poland,9631.68,247.09,5500,17380,19.538539713374792,290,0.06737427487370617,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1056,Airbus,A320-214,4b1a37,EZS49KR,Switzerland,5745.48,213.71,2500,7900,10.26832831615013,180,0.05704626842305628,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1057,Airbus,A320-214,4b1a1e,,Switzerland,,0,2500,7900,,180,,2026-09-02 10:12:58,2026-09-02 10:13:42.885613
1058,Airbus,A320-214,4b1a1f,EZS63KJ,Switzerland,8229.6,207.15,2500,7900,10.593504438544265,180,0.05885280243635703,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1059,Airbus,A320-214,4b1a1a,EZS84BA,Switzerland,10972.8,216.79,2500,7900,10.12244312212023,180,0.05623579512289016,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1060,Airbus,A320-214,4b1a24,EZS43RY,Switzerland,10363.2,197.04,2500,7900,11.13705057066811,180,0.061872503170378394,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1061,Airbus,A320-214,4b1a25,EZS21MA,Switzerland,,0.9,2500,7900,,180,,2026-09-02 10:12:35,2026-09-02 10:13:42.885613
1062,Boeing,737-809,346317,LAV1539,Spain,1897.38,137.48,2400,7584,15.323440985355445,189,0.081076407329923,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1063,Airbus,A320-214,4b1a65,EJU36DT,Switzerland,8694.42,207.96,2500,7900,10.55224295270458,180,0.058623571959469885,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1064,Airbus,A320-214,4b1a67,EJU85HR,Switzerland,-60.96,61.67,2500,7900,35.58366214438859,180,0.19768701191326996,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1065,Airbus,AIRBUS A319-111,400dae,EZY18FP,United Kingdom,,0.19,2300,7268,,140,,2026-09-02 10:13:17,2026-09-02 10:13:42.885613
1066,Boeing,777 312ER,76cee7,SIA323,Singapore,9448.8,264.97,7500,23700,24.845580002767605,350,0.07098737143647887,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1067,Airbus,AIRBUS A319-111,400db1,EZY656V,United Kingdom,9753.6,172.38,2300,7268,11.711851078366916,140,0.08365607913119226,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
1068,Boeing,777 312ER,76cef0,SIA346,Singapore,10972.8,226.78,7500,23700,29.029602845636006,350,0.08294172241610287,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1069,Boeing,787-8,ac17e6,AAL759,United States,,0,5500,17380,,290,,2026-09-02 10:13:08,2026-09-02 10:13:42.885613
1070,Boeing,737NG 800/W,0101bb,MSR731,Egypt,10972.8,239.91,2400,7584,8.781070679282509,189,0.04646069142477518,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1071,Boeing,BOEING 737-804,400e4a,EXS49HP,United Kingdom,8336.28,210.35,2400,7584,10.015054274621663,189,0.05298970515672838,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1072,Airbus,A319-112,3461ce,VOE83UE,Spain,10355.58,240.77,2300,7268,8.385134729778995,140,0.059893819498421395,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1073,Boeing,787-8,ab0969,AAL161,United States,10972.8,243.46,5500,17380,19.82986025539217,290,0.06837882846686955,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1074,Boeing,787-8,aae958,AAL71,United States,11574.78,200.9,5500,17380,24.03075051158675,290,0.08286465693650603,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1075,Boeing,Boeing 787-10,485b45,KLM877,Kingdom of the Netherlands,6751.32,247.49,5500,17380,19.506960999546557,290,0.0672653827570571,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1076,Boeing,787-9 Dreamliner,40745e,TOM3LE,United Kingdom,11879.58,291.59,5500,17380,16.556733007914463,290,0.057092182785911945,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1077,Airbus,AIRBUS A319-111,406133,EZY89VK,United Kingdom,1653.54,138.17,2300,7268,14.611629795823182,140,0.10436878425587988,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1078,Boeing,777-223,aac337,AAL49,United States,10972.8,230.8,7500,23700,28.52397458116695,350,0.08149707023190557,2026-09-02 10:10:23,2026-09-02 10:13:42.885613
1079,Boeing,737-8GP,347307,AEA1676,Spain,10668,237.49,2400,7584,8.87054893539377,189,0.04693412135128979,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1080,Boeing,737-8GP,347306,AEA47WJ,Spain,1577.34,107.34,2400,7584,19.626110179491956,189,0.10384185280154475,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1081,Airbus,AIRBUS A319-131,400b84,BAW889,United Kingdom,11590.02,204.94,2300,7268,9.851121737527516,140,0.07036515526805369,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1082,Airbus,AIRBUS A319-131,400b83,BAW417,United Kingdom,7315.2,188.98,2300,7268,10.683082277960043,140,0.07630773055685745,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1083,Boeing,BOEING 737-86N,4072dc,EXS17J,United Kingdom,11582.4,204.41,2400,7584,10.306084177225511,189,0.05452954591124609,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1084,Boeing,787 9,780fdb,CCA436,China,10111.74,256.66,5500,17380,18.81001238127397,290,0.06486211165956542,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1085,Boeing,BOEING 737-8K5,4072a4,TOM20T,United Kingdom,9410.7,233.15,2400,7584,9.035670884266208,189,0.047807782456434966,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
1086,Airbus,A320-271N,4cada7,ITY121,Ireland,,3.86,2500,7900,,180,,2026-09-02 10:11:54,2026-09-02 10:13:42.885613
1087,Airbus,A320-271N,4cada8,ITY061,Ireland,10279.38,224.35,2500,7900,9.78134363469777,180,0.05434079797054316,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1088,Boeing,737NG 8K5/W,44a838,JAF5PC,Belgium,4511.04,152.96,2400,7584,13.772663877266385,189,0.07287123744585389,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1089,Airbus,A320-271N	,4cada6,ITY1466,Ireland,7536.18,204.45,2500,7900,10.733403983587403,180,0.05963002213104113,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
1090,Boeing,777-223,aa1dcd,AAL787,United States,10972.8,212.13,7500,23700,31.034428573673377,350,0.08866979592478108,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1091,Airbus,A320-272N,4cadac,ITY863,Ireland,6659.88,197.01,2500,7900,11.138746482130067,180,0.06188192490072259,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1092,Airbus,AIRBUS A320-214,406229,EZY2647,United Kingdom,10660.38,250.87,2500,7900,8.74733704486166,180,0.04859631691589811,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
1093,Airbus,A330-941,3c7a44,CFG081,Germany,7940.04,253.93,5000,15800,17.283853380415426,280,0.06172804778719795,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1094,Boeing,737-8MG(WL),40753c,EXS53JL,United Kingdom,1706.88,130.88,2400,7584,16.096169519152404,189,0.08516491809075347,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1095,Boeing,737NG 86N/W,4bd14f,CAI76U,Turkey,10866.12,181.63,2400,7584,11.59867129145332,189,0.06136863117171069,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1096,Boeing,737NG 8K5/W,44a826,JAF8EC,Belgium,12192,217.46,2400,7584,9.687605383365524,189,0.05125717134055833,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1097,Airbus,A320-251N,407535,BAW335,United Kingdom,11574.78,195.57,2500,7900,11.220762102799224,180,0.062337567237773464,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1098,Airbus,A330-941	,3c7a4a,CFG063,Germany,10363.2,276.32,5000,15800,15.883355851508718,280,0.05672627089824542,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1099,Airbus,AIRBUS A320-232,40624f,SHT9Z,United Kingdom,6217.92,197.72,2500,7900,11.098747948838986,180,0.061659710826883256,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1100,Boeing,777-222,aad780,UAL905,United States,10972.8,209.28,7500,23700,31.457059123343527,350,0.0898773117809815,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
1101,Airbus,AIRBUS A320-232,406250,BAW39P,United Kingdom,10355.58,195.35,2500,7900,11.2333987429969,180,0.06240777079442723,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
