id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
966,Airbus,A320 214,341682,IBS16UD,Spain,8641.08,247.33,2500,7900,8.872536467247986,180,0.04929186926248881,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
967,Airbus,AIRBUS A320-232,405ee1,SHT1480,United Kingdom,7863.84,214.97,2500,7900,10.20814273826322,180,0.05671190410146233,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
968,Boeing,737NG 9K2/W,48418b,KLM1232,Kingdom of the Netherlands,8892.54,232.54,2400,7584,9.059373297783894,189,0.04793319205176664,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
969,Boeing,737NG 9K2/W,48418a,KLM86F,Kingdom of the Netherlands,11582.4,234.11,2400,7584,8.998618882861333,189,0.047611740120959437,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
970,Boeing,787 9,86da38,ANA208,Japan,11277.6,271.13,5500,17380,17.806136457705815,290,0.06140047054381315,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
971,Boeing,787-9,ab79ca,AAL259,United States,3253.74,159.1,5500,17380,30.34429778615825,290,0.10463550960744224,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
972,Airbus,A320-216,4ca718,ITY1624,Ireland,2773.68,134.97,2500,7900,16.258757090052935,180,0.09032642827807186,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
973,Boeing,737NG 8K2/W,484132,KLM20H,Kingdom of the Netherlands,11582.4,224.17,2400,7584,9.397629775021933,189,0.04972290886254991,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
974,Boeing,BOEING 737-8AS,4ca707,RYR778,Ireland,8435.34,183.3,2400,7584,11.492998727041279,189,0.06080951707429248,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
975,Boeing,BOEING 737-8AS,4ca703,RYR6833,Ireland,5791.2,184.98,2400,7584,11.388618589397051,189,0.060257241213741014,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
976,Boeing,BOEING 737-8AS,4ca704,RYR8RP,Ireland,320.04,62.63,2400,7584,33.63670232582894,189,0.1779719699779309,2026-09-03 10:19:51,2026-09-03 10:22:20.532224
977,Boeing,Boeing 737NG 8K2/W,484131,KLM99C,Kingdom of the Netherlands,11254.74,173.81,2400,7584,12.120514738315785,189,0.06412970761013644,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
978,Boeing,BOEING 737-8AS,4ca700,RYR41NN,Ireland,10812.78,258.14,2400,7584,8.160946256553292,189,0.04317960982303329,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
979,Boeing,737NG 8HC/W,4bccba,SXS3XF,Turkey,11887.2,252.77,2400,7584,8.334322374754388,189,0.044096943781769246,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
980,Airbus,A320-214,4ca63b,EIN67T,Ireland,11277.6,286.36,2500,7900,7.663236640747465,180,0.042573536893041476,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
981,Boeing,BOEING 737-8AS,4ca645,RYR60GQ,Ireland,8221.98,219.26,2400,7584,9.60807564839308,189,0.05083637909202687,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
982,Boeing,BOEING 737-8AS,4ca646,RYR1U,Ireland,11277.6,245.6,2400,7584,8.577633007600435,189,0.04538430162751553,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
983,Boeing,BOEING 737-8AS,4ca647,RYR6WD,Ireland,10668,252.2,2400,7584,8.353158868622787,189,0.044196607770490934,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
984,Airbus,A320-214,4ca640,EIN6CE,Ireland,10363.2,194.62,2500,7900,11.275534089222301,180,0.06264185605123501,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
985,Boeing,BOEING 737-8AS,4ca643,RYR719,Ireland,3032.76,139.33,2400,7584,15.119978946864755,189,0.07999988860775002,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
986,Boeing,737NG 8HC/W,4bccb0,SXS41C,Turkey,11582.4,227.72,2400,7584,9.251127115170677,189,0.04894776251413056,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
987,Airbus,AIRBUS A320-214,405f12,EZY92VH,United Kingdom,10972.8,207.29,2500,7900,10.586349772996499,180,0.058813054294424995,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
988,Airbus,AIRBUS A320-214,405f11,EZY76RK,United Kingdom,10972.8,203.88,2500,7900,10.763412028862295,180,0.059796733493679415,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
989,Boeing,737NG 8HC/W,4bccab,SXS7JP,Turkey,6156.96,249.55,2400,7584,8.441862018299606,189,0.04466593660475982,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
990,Boeing,737NG 8HC/W,4bccaa,SXS6LV,Turkey,11887.2,245.18,2400,7584,8.592326725942845,189,0.045462046169009764,2026-09-03 10:21:50,2026-09-03 10:22:20.532224
991,Boeing,BOEING 737-8AS,4ca61e,RYR4GK,Ireland,10058.4,235.21,2400,7584,8.956535294701188,189,0.04738907563333962,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
992,Boeing,BOEING 737-8AS,4ca61f,RYR8HX,Ireland,9441.18,237.1,2400,7584,8.885139884718122,189,0.047011322141365726,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
993,Boeing,BOEING 737-8AS,4ca61b,RYR65FR,Ireland,11582.4,221.37,2400,7584,9.516495761244371,189,0.05035182942457339,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
994,Boeing,737NG 8HC/W,4bccb9,SXS68T,Turkey,11582.4,215.59,2400,7584,9.771634429549916,189,0.05170176946851807,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
995,Boeing,BOEING 737-8AS,4ca61c,RYR87CG,Ireland,11582.4,230.03,2400,7584,9.158225738671767,189,0.04845622083953316,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
996,Boeing,BOEING 737-8AS,4ca61d,RYR304P,Ireland,10058.4,227.11,2400,7584,9.275974931384203,189,0.04907923244118626,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
997,Boeing,BOEING 737-8AS,4ca623,RYR2XG,Ireland,2628.9,157.32,2400,7584,13.390965336045427,189,0.0708516684446848,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
998,Boeing,BOEING 737-8AS,4ca624,RYR56JH,Ireland,11887.2,232.48,2400,7584,9.061711401697638,189,0.047945562971945174,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
999,Boeing,BOEING 737-8AS,4ca625,RYR1NL,Ireland,,0,2400,7584,,189,,2026-09-03 10:20:45,2026-09-03 10:22:20.532224
1000,Boeing,737NG 8HC/W,4bccae,SXS1QZ,Turkey,11879.58,235.83,2400,7584,8.932988452133598,189,0.04726448916472803,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1001,Boeing,BOEING 737-8AS,4ca621,RYR46YM,Ireland,2339.34,137.36,2400,7584,15.3368278004271,189,0.08114723703929683,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
1002,Airbus,A320 232,47340e,TVS2230,Hungary,10058.4,258.82,2500,7900,8.478650971503146,180,0.047103616508350814,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
1003,Boeing,BOEING 737-8AS,4ca64e,RYR3XZ,Ireland,11582.4,207.47,2400,7584,10.154078501309426,189,0.05372528307571125,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1004,Boeing,747 83QF,42441f,AZG3824,United Kingdom,11277.6,264.59,10000,31600,33.175017112429714,410,0.08091467588397491,2026-09-03 10:19:25,2026-09-03 10:22:20.532224
1005,Boeing,737-8K5,4bce06,SXS69M,Turkey,10972.8,228.08,2400,7584,9.236525195837716,189,0.04887050368168104,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
1006,Boeing,737-86Q,4bce02,SXS8JX,Turkey,91.44,218.71,2400,7584,9.632237513907304,189,0.0509642196503032,2026-09-03 07:54:50,2026-09-03 10:22:20.532224
1007,Boeing,737-8HX,4bce01,SXS4BT,Turkey,11277.6,247.85,2400,7584,8.499764642592966,189,0.04497229969625908,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1008,Boeing,737-8U3 (W)	,4bce15,SXS7DU,Turkey,11582.4,196.87,2400,7584,10.700800866900321,189,0.056617994004763604,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1009,Boeing,737-8U3 (W),4bce14,SXS6EG,Turkey,7772.4,230.71,2400,7584,9.13123257191568,189,0.04831339985140572,2026-09-03 07:58:20,2026-09-03 10:22:20.532224
1010,Boeing,Boeing 747-867F,4d0117,CLX6684,Luxembourg,9753.6,212.05,10000,31600,41.39484922319159,410,0.10096304688583316,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1011,Airbus,AIRBUS A319-111,400e13,EZY62MU,United Kingdom,9669.78,169.79,2300,7268,11.890505264673354,140,0.08493218046195253,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1012,Boeing,747 4R7F,4d010b,CLX492,Luxembourg,10363.2,227.62,10000,31600,38.56329750363666,410,0.09405682317960161,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1013,Boeing,Boeing 747-4R7F,4d010a,ICV79,Luxembourg,358.14,80.02,10000,31600,109.69479852259157,410,0.26754828907949163,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1014,Airbus,A319-111,346188,VLG4WW,Spain,4091.94,162.1,2300,7268,12.454589073959834,140,0.08896135052828454,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1015,Airbus,A320-271N,346183,VLG2UG,Spain,1143,120.43,2500,7900,18.2217424598891,180,0.10123190255493944,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1016,Airbus,AIRBUS A319-111,40631a,EZY3391,United Kingdom,960.12,118.64,2300,7268,17.01693264403986,140,0.12154951888599899,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
1017,Airbus,AIRBUS A319-111,40631b,EZY67LM,United Kingdom,2133.6,109.59,2300,7268,18.42219991686184,140,0.13158714226329885,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1018,Airbus,AIRBUS A319-111,400cd8,EZY52CE,United Kingdom,11590.02,209.4,2300,7268,9.64130319431179,140,0.06886645138794135,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1019,Airbus,A320-251N,407689,EZY93ZW,United Kingdom,9212.58,227.63,2500,7900,9.640400845426546,180,0.053557782474591926,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1020,Airbus,A320,48ad0b,LOT4NJ,Poland,9144,189.03,2500,7900,11.608974472012084,180,0.06449430262228936,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
1021,Boeing,737NG 86J/W,3c496d,TUI7YL,Germany,8138.16,227.21,2400,7584,9.271892375629006,189,0.04905763161708469,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1022,Airbus,A350 941,76cdb4,SIA355,Singapore,,0,5700,18012,,325,,2026-09-03 10:21:40,2026-09-03 10:22:20.532224
1023,Airbus,A350-900,76cdb9,SIA303,Singapore,8945.88,277.38,5700,18012,18.03783017280746,325,0.055501015916330644,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1024,Airbus,A350 941,76cdad,SIA387,Singapore,10881.36,263.38,5700,18012,18.996633507985926,325,0.05845118002457208,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
1025,Airbus,A321-251NX,407600,BAW547,United Kingdom,10965.18,212.36,2700,8532,11.160293840647954,220,0.05072860836658161,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1026,Airbus,AIRBUS A319-131,400d5b,BAW541A,United Kingdom,11590.02,203.61,2300,7268,9.915470207204404,140,0.07082478719431717,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1027,Airbus,AIRBUS A319-131,400d5a,SHT17Y,United Kingdom,4587.24,184.92,2300,7268,10.91763405196241,140,0.07798310037116007,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1028,Boeing,777-233LR (Boeing),c01729,ACA887,Canada,6637.02,209.48,7500,23700,31.4270256508179,350,0.08979150185947972,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1029,Boeing,777-333ER (Boeing),c0173a,ACA872,Canada,2194.56,141.75,7500,23700,46.44326866549088,350,0.13269505332997394,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1030,Boeing,777-333ER (Boeing),c0173f,ACA810,Canada,,6.17,7500,23700,,350,,2026-09-03 10:21:39,2026-09-03 10:22:20.532224
1031,Boeing,777-333ER (Boeing),c0173e,ACA820,Canada,,3.6,7500,23700,,350,,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1032,Airbus,A320-NEO,4074b8,EZY26TV,United Kingdom,10363.2,242.78,2100,6636,7.592607847983085,180,0.04218115471101714,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1033,Airbus,A320-251N,4074b6,EZY58NY,United Kingdom,10363.2,248.27,2500,7900,8.838943265172773,180,0.049105240362070965,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
1034,Boeing,777-333ER (Boeing),c01755,ACA890,Canada,6979.92,233.55,7500,23700,28.1881110397488,350,0.08053746011356801,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
1035,Boeing,Boeing 787-8,4074e4,BAW118,United Kingdom,12192,213.5,5500,17380,22.61254228467343,290,0.07797428374025321,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1036,Boeing,787-8 Dreamliner,4074e2,BAW36,United Kingdom,8808.72,163.07,5500,17380,29.605554533499586,290,0.10208811908103306,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1037,Boeing,737-8AS,4cafc0,RYR19EN,Ireland,6637.02,179.35,2400,7584,11.746120249047486,189,0.062148784386494633,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1038,Airbus,A-320neo,4cafcc,SAS62N,Ireland,11163.3,176.26,2100,6636,10.458035477892508,180,0.058100197099402826,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1039,Boeing,737-8AS,4cafb3,RYR15DT,Ireland,11887.2,233.56,2400,7584,9.019809328081292,189,0.047723858878736994,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1040,Airbus,AIRBUS A320-232,40649f,BAW42DB,United Kingdom,68.58,0.45,2500,7900,,180,,2026-09-03 10:21:41,2026-09-03 10:22:20.532224
1041,Airbus,A330-941,a4dbef,DAL203,United States,10668,242.88,5000,15800,18.070194700629482,280,0.06453640964510529,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1042,Boeing,737-7JV,a324a9,N301SR,United States,4998.72,202.69,2400,7584,10.39354021740918,189,0.05499227628258826,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1043,Boeing,737NG 8K2/W,3964ec,TVF94GF,France,11277.6,228.95,2400,7584,9.201426803523331,189,0.04868479790223985,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1044,Boeing,737NG 8K2/W,3964eb,TVF15US,France,,0,2400,7584,,189,,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
1045,Boeing,737NG 7K2/W,484b90,KLM1138,Kingdom of the Netherlands,,8.23,2400,7584,,189,,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
1046,Airbus,AIRBUS A320-214,40643d,EZY72NL,United Kingdom,10980.42,231.15,2500,7900,9.4935948277934,180,0.05274219348774111,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1047,Airbus,A321-251NX,010243,MSR791,Egypt,4236.72,147.38,2700,8532,16.0808793594789,220,0.07309490617944954,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
1048,Airbus,AIRBUS A319-111,406442,EZY81HM,United Kingdom,2377.44,158.82,2300,7268,12.711805118303042,140,0.09079860798787887,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1049,Boeing,737NG 8GJ/W,3964e0,TVF6307,France,11582.4,202.99,2400,7584,10.378179549074668,189,0.05491100290515697,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1050,Airbus,AIRBUS A320-214,406440,EZY15JL,United Kingdom,11582.4,193.07,2500,7900,11.366056064869966,180,0.06314475591594425,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1051,Boeing,737NG 8K2/W,3964e4,TVF35PS,France,10355.58,212.04,2400,7584,9.935232346098221,189,0.0525673669105726,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
1052,Boeing,737NG 8K2/W,3964e2,TVF6427,France,7360.92,165.77,2400,7584,12.708371036174618,189,0.0672400583924583,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1053,Boeing,737NG 8GJ/W,3964e1,TVF47TR,France,4145.28,158.74,2400,7584,13.271177187014404,189,0.07021786871436192,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1054,Boeing,737NG 8K2/W,3964e8,TVF42CU,France,449.58,74.43,2400,7584,28.30399928344305,189,0.14975660996530715,2026-09-03 10:20:13,2026-09-03 10:22:20.532224
1055,Boeing,737NG 86J/W,3964e9,TVF8473,France,8945.88,214.89,2400,7584,9.80346533885554,189,0.05187018697807164,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1056,Boeing,737NG 89P/W,48ae82,LOT490,Poland,11277.6,252.91,2400,7584,8.329708855587628,189,0.044072533627447764,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
1057,Boeing,Boeing 777-F28,3951c2,AFR6728,France,11277.6,263.87,7500,23700,24.949154255251955,350,0.07128329787214845,2026-09-03 10:20:12,2026-09-03 10:22:20.532224
1058,Boeing,737NG 8K2/W,3964f3,TVF13YZ,France,11887.2,225.4,2400,7584,9.346347234545991,189,0.04945157266955551,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1059,Boeing,737NG 84P/W,3964f2,FPO538,France,10035.54,229.66,2400,7584,9.172980347760458,189,0.04853428755428814,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1060,Boeing,B737-800,3964f9,TVF28EM,France,3352.8,151.93,2400,7584,13.866034796726561,189,0.07336526347474372,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1061,Boeing,777-222,a1f90e,UAL195,United States,4991.1,194.61,7500,23700,33.82834044156689,350,0.09665240126161968,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1062,Boeing,737NG 8K2/W,484b2a,TRA7E,Kingdom of the Netherlands,10363.2,235.37,2400,7584,8.950446814235743,189,0.047356861450982765,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1063,Airbus,A320-214,4b1a23,EZS74ZT,Switzerland,11582.4,200.88,2500,7900,10.924155936103368,180,0.060689755200574264,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1064,Boeing,Boeing 787-9,48ae26,LOT35,Poland,10972.8,225.94,5500,17380,21.367521367521366,290,0.07368110816386678,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1065,Boeing,787 8,48ae04,LOT72,Poland,68.58,77.11,5500,17380,62.6089713108258,290,0.21589300452008897,2026-09-03 10:21:18,2026-09-03 10:22:20.532224
1066,Boeing,Boeing 787-8,48ae05,LOT2PA,Poland,12489.18,270.65,5500,17380,17.837715787096908,290,0.06150936478309279,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
1067,Boeing,B787-8,48ae01,LOT9FN,Poland,9852.66,218.06,5500,17380,22.139676133989624,290,0.07634371080686077,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1068,Airbus,A320-214,4b1a37,EZS84BA,Switzerland,9486.9,213.5,2500,7900,10.278428311215196,180,0.05710237950675109,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1069,Airbus,A320-214,4b1a1e,EZS58WZ,Switzerland,,7.72,2500,7900,,180,,2026-09-03 10:17:59,2026-09-03 10:22:20.532224
1070,Airbus,A320-214,4b1a1f,EZS1577,Switzerland,10363.2,201.73,2500,7900,10.878126428614706,180,0.060434035714526144,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1071,Airbus,A320-214,4b1a24,EZS31QP,Switzerland,11582.4,207.02,2500,7900,10.600156721304435,180,0.058889759562802416,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1072,Airbus,A320-214,4b1a25,EZS1573,Switzerland,11887.2,245.49,2500,7900,8.939038023725791,180,0.04966132235403217,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1073,Boeing,737-809,346317,LAV3551,Spain,7254.24,249.72,2400,7584,8.436115115596134,189,0.04463552971214886,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
1074,Airbus,A320-214,4b1a27,EJU85KQ,Switzerland,10058.4,228.23,2500,7900,9.61505693574221,180,0.05341698297634561,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
1075,Airbus,A320-214,4b1a65,EZS52RH,Switzerland,4808.22,212.94,2500,7900,10.30545902340774,180,0.057252550130043,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1076,Airbus,A320-214,4b1a66,EZS91HZ,Switzerland,1691.64,131.83,2500,7900,16.64601717700405,180,0.09247787320557806,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
1077,Airbus,AIRBUS A319-111,400db2,EZY37PL,United Kingdom,2849.88,111.37,2300,7268,18.127762313808823,140,0.12948401652720587,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1078,Airbus,AIRBUS A319-111,400db1,EZY87JK,United Kingdom,11887.2,265.89,2300,7268,7.592947793782726,140,0.05423534138416233,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1079,Boeing,777 312ER,76cef9,SIA335,Singapore,10058.4,276.55,7500,23700,23.805219068281804,350,0.0680149116236623,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1080,Boeing,777 312ER,76ceed,SIA345,Singapore,9448.8,274.79,7500,23700,23.95768890182806,350,0.06845053971950875,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1081,Airbus,AIRBUS A319-111,400e5a,EZY83GV,United Kingdom,6454.14,178.92,2300,7268,11.283751894080533,140,0.08059822781486095,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1082,Airbus,A319-112,3461ce,VOE8LB,Spain,5478.78,160.84,2300,7268,12.552156732708834,140,0.08965826237649167,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
1083,Boeing,737NG 800/W,0101b8,MSR845,Egypt,11582.4,235.89,2400,7584,8.930716294317973,189,0.04725246716570356,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1084,Airbus,A330-223,abd018,DAL87,United States,10972.8,198.25,5000,15800,22.13815328569427,280,0.07906483316319382,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1085,Boeing,787-9 Dreamliner,40749a,BAW220,United Kingdom,2537.46,136.5,5500,17380,35.368335368335366,290,0.12195977713219092,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
1086,Airbus,AIRBUS A321-231,400afe,EFW741W,United Kingdom,10675.62,251.2,2700,8532,9.434713375796179,220,0.04288506079907354,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1087,Airbus,AIRBUS A321-231,400afd,EFW14MA,United Kingdom,10363.2,205.21,2700,8532,11.549144778519564,220,0.05249611262963438,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1088,Boeing,747 8KZF,8466c7,NCA049,Japan,10500.36,285.03,10000,31600,30.79597859094754,410,0.0751121429047501,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1089,Boeing,Boeing 787-10,485b45,KLM571,Kingdom of the Netherlands,11277.6,271.59,5500,17380,17.775977678772335,290,0.06129647475438736,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
1090,Airbus,AIRBUS A319-111,406135,EZY45JX,United Kingdom,,10.8,2300,7268,,140,,2026-09-03 10:21:57,2026-09-03 10:22:20.532224
1091,Airbus,A320-251N,407462,BAW745,United Kingdom,11582.4,193.91,2500,7900,11.316819372102751,180,0.06287121873390417,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1092,Airbus,AIRBUS A319-131,400b84,BAW863Z,United Kingdom,11590.02,194.21,2300,7268,10.39539101430868,140,0.07425279295934772,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1093,Airbus,AIRBUS A319-131,400b83,BAW864,United Kingdom,11277.6,257.68,2300,7268,7.834868398357997,140,0.05596334570255712,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1094,Airbus,AIRBUS A319-131,400b82,BAW406V,United Kingdom,6492.24,224.03,2300,7268,9.011689902642006,140,0.06436921359030004,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1095,Airbus,A330-302,ab3d41,DAL193,United States,10363.2,227.62,5000,15800,19.28164875181833,280,0.06886303125649404,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1096,Airbus,AIRBUS A320-251N,4072c7,EZY82NZ,United Kingdom,10972.8,224.9,2500,7900,9.75742305222074,180,0.054207905845670784,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1097,Airbus,AIRBUS A320-251N,4072c8,EZY25GZ,United Kingdom,11277.6,244.06,2500,7900,8.991413768927496,180,0.04995229871626387,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1098,Boeing,BOEING 737-8K5,4072a4,TOM6ET,United Kingdom,10972.8,207.63,2400,7584,10.146253752669011,189,0.053683882289254026,2026-09-03 10:19:05,2026-09-03 10:22:20.532224
1099,Boeing,BOEING 737-8K5,4072a5,TOM1HG,United Kingdom,10972.8,209.17,2400,7584,10.07155264457937,189,0.05328863833110778,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1100,Boeing,737NG 8K5/W,44a831,JAF5KH,Belgium,11582.4,199.63,2400,7584,10.55285611715006,189,0.055835217551058525,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
1101,Boeing,777-223,aa7439,AAL787,United States,10972.8,211.69,7500,23700,31.098933975782195,350,0.08885409707366342,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1102,Airbus,A320-271N,4cada8,ITY107,Ireland,,8.75,2500,7900,,180,,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
1103,Boeing,737NG 8K5/W,44a838,JAF8AV,Belgium,10972.8,231.45,2400,7584,9.102037877151293,189,0.04815893056693806,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
1104,Airbus,A320-271N	,4cada6,ITY318,Ireland,10972.8,193.63,2500,7900,11.333184136985201,180,0.06296213409436223,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1105,Airbus,AIRBUS A320-214,406229,EZY23GE,United Kingdom,4091.94,166.11,2500,7900,13.21079070763015,180,0.07339328170905639,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1106,Airbus,A330-941,3c7a44,CFG455,Germany,11887.2,277.34,5000,15800,15.824940105606435,280,0.0565176432343087,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1107,Boeing,737NG 86N/W,4bd14f,CAI61YK,Turkey,11582.4,200.76,2400,7584,10.493458192202961,189,0.05552094281588869,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1108,Airbus,A320-251N,407537,BAW357,United Kingdom,8801.1,165.15,2500,7900,13.287583678137718,180,0.07381990932298732,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1109,Airbus,A330-941,3c7a4b,CFG7MH,Germany,,3.34,5000,15800,,280,,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1110,Airbus,AIRBUS A320-232,406250,BAW624,United Kingdom,10668,278.16,2500,7900,7.889144537116926,180,0.0438285807617607,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1111,Airbus,A-320neo,40756d,EZY58HQ,United Kingdom,10972.8,229.22,2100,6636,8.041764825640579,180,0.044676471253558774,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
1112,Airbus,A-320neo,40756a,EZY62AP,United Kingdom,11567.16,192,2100,6636,9.600694444444445,180,0.05333719135802469,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
