id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
451,Boeing,737-8AS (W),48c126,RYR34EJ,Poland,10972.8,218.61,2400,7584,9.63664364240733,189,0.050987532499509686,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
452,Boeing,Boeing 737-8AS (W),48c127,RYR2AD,Poland,10972.8,129.25,2400,7584,16.299161831076724,189,0.08623895148717843,2026-08-19 05:34:33,2026-08-19 06:25:16.76746
453,Boeing,737-8AS (W),48c125,RYR5GK,Poland,9227.82,180.62,2400,7584,11.663529324917874,189,0.061711795369935846,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
454,Boeing,737-8AS (W),48c122,RYR3HF,Poland,2148.84,123.28,2400,7584,17.08847069002812,189,0.09041518883612762,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
455,Boeing,737-8AS (W),48c123,RYR65JG,Poland,10972.8,187.42,2400,7584,11.240351438836125,189,0.05947275893564087,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
456,Boeing,737NG 800/W,51009b,BRU941,Belarus,9753.6,199.67,2400,7584,10.550742057728586,189,0.055824032051474,2026-08-19 05:53:00,2026-08-19 06:25:16.76746
457,Airbus,A320 232SL,3444da,VLG77GA,Spain,,10.8,2500,7900,,180,,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
458,Airbus,A320 214SL,3444cf,VLG30CZ,Spain,,0.32,2500,7900,,180,,2026-08-19 06:22:54,2026-08-19 06:25:16.76746
459,Airbus,A320 214,3444c8,VOE9BA,Spain,10233.66,235.96,2500,7900,9.300069691661486,180,0.05166705384256381,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
460,Airbus,A320 214SL,3444c9,VLG7YJ,Spain,11277.6,200.87,2500,7900,10.924699778187108,180,0.06069277654548393,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
461,Boeing,Boeing 777-FDZ,06a1e6,QTR8142,Qatar,5120.64,189.91,7500,23700,34.665543327541116,350,0.09904440950726033,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
462,Airbus,A320 251NSL,4bb849,PGT24RN,Turkey,3566.16,147.18,2500,7900,14.90993643460011,180,0.08283298019222284,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
463,Airbus,A320 271NSL,3c65c1,DLH9VV,Germany,,7.2,2500,7900,,180,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
464,Airbus,Airbus A320 251NSL,4bb844,PGT907H,Turkey,10972.8,210.56,2500,7900,10.421943600135089,180,0.05789968666741716,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
465,Airbus,A320 251NSL,4bb842,PGT96TZ,Turkey,10972.8,211.26,2500,7900,10.387410983832456,180,0.057707838799069204,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
466,Airbus,A320 251NSL,4bb843,PGT820D,Turkey,9448.8,200.61,2500,7900,10.93885870317753,180,0.060771437239875166,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
467,Airbus,A320 251NSL,4bb84a,PGT1639,Turkey,10888.98,186.71,2500,7900,11.753223953963067,180,0.06529568863312815,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
468,Airbus,A320 214,343386,VLG82WH,Spain,3368.04,170.02,2500,7900,12.906978263995086,180,0.0717054347999727,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
469,Airbus,A321 231SL,34469a,VLG60TZ,Spain,10066.02,229.62,2700,8532,10.321400574862816,220,0.046915457158467344,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
470,Airbus,A330-343 (Airbus),c053f6,ACA824,Canada,7810.5,238.87,5000,15800,18.37354581525051,280,0.06561980648303753,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
471,Airbus,A320 232SL,344696,VLG6614,Spain,10972.8,241.2,2500,7900,9.098028376635343,180,0.050544602092418574,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
472,Airbus,A321 231SL,344699,VLG29AJ,Spain,10363.2,249.15,2700,8532,9.512341962673087,220,0.0432379180121504,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
473,Airbus,A320 232SL,344693,VLG42CT,Spain,10972.8,239.22,2500,7900,9.173331847021338,180,0.0509629547056741,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
474,Airbus,A320 232SL,344694,VLG4JU,Spain,5181.6,198.98,2500,7900,11.028467405992785,180,0.06126926336662659,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
475,Airbus,A320 232SL,344695,VLG676Z,Spain,10355.58,242.6,2500,7900,9.045525327470918,180,0.050252918485949545,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
476,Airbus,A320 232SL,344691,VLG15DF,Spain,11170.92,217.06,2500,7900,10.109851858677068,180,0.056165843659317045,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
477,Airbus,A320-214,4402f1,EJU93WU,Austria,10668,239.42,2500,7900,9.16566888499058,180,0.05092038269439211,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
478,Airbus,A320-251N,4bb873,PGT558Q,Turkey,11582.4,196.87,2500,7900,11.146667569687835,180,0.0619259309427102,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
479,Airbus,A320 232SL,344645,VLG99GC,Spain,10363.2,239.72,2500,7900,9.154198416671303,180,0.05085665787039613,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
480,Airbus,A320 214SL,344648,IBE06ZZ,Spain,10668,209.22,2500,7900,10.488693453993138,180,0.05827051918885077,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
481,Airbus,A320 232SL,344644,VLG8354,Spain,6195.06,197.24,2500,7900,11.12575767818112,180,0.061809764878784,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
482,Boeing,737NG 8JP/W,47a097,NOZ32A,Norway,10972.8,182.28,2400,7584,11.557311096481603,189,0.061149794161278324,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
483,Boeing,BOEING 737-8K5,406a62,EXS16D,United Kingdom,11277.6,221.8,2400,7584,9.4980462879471,189,0.05025421316374127,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
484,Boeing,Boeing 737-700,48c26c,RYS7104,Poland,502.92,69.31,2400,7584,30.394844418794783,189,0.16081928263912584,2026-08-19 06:20:46,2026-08-19 06:25:16.76746
485,Airbus,A350 1041,06a11d,QTR119,Qatar,11582.4,238.73,5700,18012,20.95812563705162,325,0.0644865404216973,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
486,Airbus,A380 861,06a147,QTR36L,Qatar,1272.54,90.81,11500,36340,111.16005334703716,525,0.21173343494673746,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
487,Boeing,Boeing 777-FDZ,06a141,QTR8158,Qatar,10797.54,290.87,7500,23700,22.63324967625858,350,0.06466642764645308,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
488,Boeing,B737-800,48c22e,RYS5087,Poland,11277.6,267.8,2400,7584,7.86656708986806,189,0.04162204809454,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
489,Airbus,AIRBUS A320-214,406a93,EZY83PE,United Kingdom,8427.72,196.32,2500,7900,11.177895499411392,180,0.0620994194411744,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
490,Boeing,737-8AS,48c229,RYR70CR,Poland,3977.64,182.69,2400,7584,11.531373729633076,189,0.06101255941604802,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
491,Boeing,737-800WL,48c225,RYR2HE,Poland,11277.6,221.79,2400,7584,9.49847453296662,189,0.0502564790104054,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
492,Airbus,A330-223,abbb2c,DAL258,United States,9616.44,270.17,5000,15800,16.244915752633116,280,0.05801755625940398,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
493,Airbus,A320 214SL,3445d4,IBE06TG,Spain,,3.09,2500,7900,,180,,2026-08-19 06:24:06,2026-08-19 06:25:16.76746
494,Airbus,A320 214,440549,AUA45J,Austria,11277.6,215.36,2500,7900,10.189656595674426,180,0.05660920330930237,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
495,Boeing,777-223,aa28f2,AAL192,United States,12192,245.25,7500,23700,26.84335711858648,350,0.07669530605310422,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
496,Airbus,A320-271N,3c65d2,DLH1ML,Germany,,0,2500,7900,,180,,2026-08-19 06:24:23,2026-08-19 06:25:16.76746
497,Airbus,A320-271N,4b1812,SWR89T,Switzerland,7886.7,231.8,2500,7900,9.466973444540312,180,0.05259429691411284,2026-08-19 06:22:41,2026-08-19 06:25:16.76746
498,Boeing,777-222,a1d8fd,UAL880,United States,243.84,67.39,7500,23700,97.69006281842013,350,0.2791144651954861,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
499,Airbus,A320 251N ,4952c1,TAP830,Portugal,9144,233.94,2500,7900,9.380372935130566,180,0.05211318297294759,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
500,Airbus,A320 251N ,4952c2,TAP945,Portugal,2438.4,123.78,2500,7900,17.72858656038491,180,0.09849214755769395,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
501,Airbus,A321 231,3c6669,DLH78H,Germany,2865.12,179.79,2700,8532,13.182045720006673,220,0.05991838963639397,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
502,Airbus,A321 231,3c6668,DLH035,Germany,,11.83,2700,8532,,220,,2026-08-19 06:25:00,2026-08-19 06:25:16.76746
503,Airbus,A321 131,3c664e,DLH9LL,Germany,9128.76,230.51,2700,8532,10.281549607392304,220,0.04673431639723774,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
504,Airbus,A321 231,3c6662,DLH5KW,Germany,4480.56,173.74,2700,8532,13.641072867503164,220,0.062004876670468924,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
505,Airbus,A321 231,3c6677,DLH06E,Germany,10363.2,247.3,2700,8532,9.583501819652243,220,0.043561371907510194,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
506,Airbus,A321 231,3c6672,DLH9PL,Germany,1089.66,91.52,2700,8532,25.895979020979023,220,0.11770899554990465,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
507,Boeing,737NG 8BK/W,48cb15,TVS2MN,Poland,4191,197.03,2400,7584,10.692111184422,189,0.05657201684879365,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
508,Airbus,A321 231,3c666f,DLH1457,Germany,,1.03,2700,8532,,220,,2026-08-19 06:24:47,2026-08-19 06:25:16.76746
509,Airbus,A380 841,3c65a3,DLH481,Germany,11887.2,279.06,11500,36340,36.17302531514529,525,0.06890100060027674,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
510,Airbus,A380 841,3c65a8,DLH425,Germany,11887.2,277.66,11500,36340,36.35541469583103,525,0.06924840894444005,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
511,Airbus,A330-343,4b187b,SWR23A,Switzerland,12496.8,252.01,5000,15800,17.415534656913966,280,0.06219833806040702,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
512,Airbus,A330-343,4b187d,SWR15X,Switzerland,11887.2,277.46,5000,15800,15.818095901711558,280,0.05649319964896985,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
513,Airbus,A330-343,4b187a,SWR2K,Switzerland,12496.8,271.13,5000,15800,16.18739677973256,280,0.057812131356187714,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
514,Airbus,A320 271NSL,3c65c3,DLH800,Germany,11887.2,250.15,2500,7900,8.772514269216247,180,0.0487361903845347,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
515,Airbus,A320 271NSL,3c65c2,DLH2UP,Germany,2133.6,141.86,2500,7900,15.469085326691415,180,0.08593936292606341,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
516,Airbus,A320 271NSL,3c65c8,DLH6PW,Germany,11582.4,196.29,2500,7900,11.179603874086528,180,0.06210891041159182,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
517,Airbus,A320-271N,3c65cb,DLH9MR,Germany,11894.82,260.22,2500,7900,8.43303529492139,180,0.04685019608289662,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
518,Airbus,A320-271N,3c65ca,DLH867,Germany,,10.29,2500,7900,,180,,2026-08-19 06:24:59,2026-08-19 06:25:16.76746
519,Boeing,737-7K2,4a09b2,AEZ300Z,Romania,3276.6,165.35,2400,7584,12.7406511440379,189,0.06741085261395714,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
520,Airbus,A320-271N,3c65da,DLH6CH,Germany,670.56,80.08,2500,7900,27.4031524031524,180,0.15223973557306889,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
521,Airbus,A320 214,3c6744,DLH7JW,Germany,,8.23,2500,7900,,180,,2026-08-19 06:24:58,2026-08-19 06:25:16.76746
522,Airbus,A320 214,3c6743,DLH8J,Germany,7002.78,260.62,2500,7900,8.420092258631128,180,0.046778290325728486,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
523,Airbus,A320 214,3c6749,DLH207,Germany,2827.02,153.57,2500,7900,14.289538610695088,180,0.0793863256149727,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
524,Airbus,A320 214,3c6748,DLH4EF,Germany,8648.7,228.33,2500,7900,9.610845900426769,180,0.053393588335704276,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
525,Airbus,A320 214,3c6747,DLH965,Germany,11209.02,251.18,2500,7900,8.736541302828428,180,0.04853634057126904,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
526,Airbus,A320 214,3c6742,DLH4HK,Germany,9494.52,249.89,2500,7900,8.781641700125833,180,0.04878689833403241,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
527,Airbus,Airbus A320 214SL,3c6758,DLH8CK,Germany,7909.56,207.24,2500,7900,10.58890390100581,180,0.05882724389447672,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
528,Airbus,A320 214SL,3c6752,DLH5A,Germany,5082.54,206.92,2500,7900,10.605279549799173,180,0.058918219721106516,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
529,Airbus,A320 214SL,3c6750,DLH96V,Germany,10896.6,245.87,2500,7900,8.925222452696321,180,0.04958456918164623,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
530,Airbus,Airbus A320 214SL,3c675a,DLH7VT,Germany,144.78,4.63,2500,7900,,180,,2026-08-19 06:21:04,2026-08-19 06:25:16.76746
531,Airbus,A320 214,3c674f,DLH243,Germany,1577.34,135.35,2500,7900,16.21311004391906,180,0.0900728335773281,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
532,Airbus,A320 214,3c674e,DLH7KK,Germany,2255.52,123.44,2500,7900,17.777417728811116,180,0.09876343182672842,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
533,Airbus,A350 941,3c6702,DAIXB,Germany,,0,5700,18012,,325,,2026-08-19 05:54:07,2026-08-19 06:25:16.76746
534,Airbus,Airbus A350-941 ,3c6703,DLH491,Germany,11300.46,271.12,5700,18012,18.454312973345136,325,0.056782501456446574,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
535,Airbus,A320-214,440cb1,EJU823K,Austria,373.38,73.48,2500,7900,29.864513397447528,180,0.16591396331915292,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
536,Airbus,AIRBUS A319-131,4008ad,SHT9X,United Kingdom,,1.29,2300,7268,,140,,2026-08-19 06:24:57,2026-08-19 06:25:16.76746
537,Airbus,AIRBUS A319-131,4008ae,BAW428,United Kingdom,6568.44,236.99,2300,7268,8.518877964846148,140,0.060849128320329626,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
538,Airbus,AIRBUS A319-131,4008b3,BAW850T,United Kingdom,11887.2,265.97,2300,7268,7.590663942884118,140,0.054219028163457986,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
539,Airbus,A380-842,7c4927,QFA1,Australia,12192,213.34,11500,36340,47.31622970115517,525,0.09012615181172413,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
540,Airbus,A320 214,4951cc,TAP647,Portugal,3954.78,145.88,2500,7900,15.042805349907077,180,0.0835711408328171,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
541,Airbus,A320 214,4951cd,TAP9RH,Portugal,11269.98,218.65,2500,7900,10.036334070178114,180,0.05575741150098952,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
542,Airbus,A320 214,4951ce,TAP575,Portugal,11285.22,218.74,2500,7900,10.0322046468156,180,0.05573447026008667,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
543,Airbus,A319 114,3c6589,DLH8RX,Germany,,12.35,2300,7268,,140,,2026-08-19 06:24:58,2026-08-19 06:25:16.76746
544,Airbus,Airbus A319 114,3c6581,DLH07W,Germany,6324.6,177.06,2300,7268,11.402286732683207,140,0.08144490523345148,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
545,Airbus,A319 114,3c6588,DLH6TR,Germany,5364.48,209.86,2300,7268,9.620170060463588,140,0.06871550043188276,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
546,Airbus,A319 114,3c658b,DLH3FF,Germany,3634.74,149.67,2300,7268,13.488934916074623,140,0.09634953511481874,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
547,Airbus,A320 214,02a1a1,LBT774,Tunisia,10972.8,244.79,2500,7900,8.964600042666957,180,0.049803333570371984,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
548,Airbus,A320 232,4690e5,AEE353,Greece,,0.06,2500,7900,,180,,2026-08-19 06:23:04,2026-08-19 06:25:16.76746
549,Airbus,A320 232,4690e4,AEE7DB,Greece,11590.02,209.21,2500,7900,10.489194801608166,180,0.0582733044533787,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
550,Airbus,A321 231,4690e1,AEE970,Greece,10256.52,218.23,2700,8532,10.86010172753517,220,0.0493640987615235,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
551,Airbus,A320-271N,3c6543,LHX9H,Germany,2697.48,193.49,2500,7900,11.341384280554262,180,0.06300769044752368,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
552,Airbus,A320 232,4690ea,AEE9SF,Greece,9441.18,214.02,2500,7900,10.253455024971704,180,0.056963639027620576,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
553,Airbus,A330 343E,3c656f,OCN659,Germany,3208.02,189.77,5000,15800,23.12741154496964,280,0.08259789837489157,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
554,Airbus,A321-271NX,3c64a1,DLH683,Germany,10363.2,224.89,2700,8532,10.5384854817911,220,0.047902206735414087,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
555,Airbus,A321-271NX,3c64a6,DLH3RJ,Germany,6408.42,184.68,2700,8532,12.833008447043534,220,0.05833185657747061,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
556,Boeing,737NG 8D6/W,0a008c,DAH1009,Algeria,10668,216.39,2400,7584,9.735508418442011,189,0.05151062655260323,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
557,Boeing,737NG 7D6C/W,0a0093,DAH5011,Algeria,5143.5,226.4,2400,7584,9.305064782096583,189,0.049233146995220016,2026-08-19 06:20:08,2026-08-19 06:25:16.76746
558,Airbus,A320 214,02a1b0,LBT7033,Tunisia,7551.42,232.07,2500,7900,9.455959169407699,180,0.052533106496709434,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
559,Boeing,777-223,aa4548,AAL112,United States,2743.2,155.9,7500,23700,42.22792388283087,350,0.12065121109380249,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
560,Airbus,A321-271NX,a4bef6,JBU345,United States,10370.82,240.13,2700,8532,9.869653937450549,220,0.04486206335204795,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
561,Airbus,A320 216,39e4ac,AFR1446,France,5021.58,231.97,2500,7900,9.460035540994285,180,0.05255575300552381,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
562,Boeing,737-800,4a08ec,ROT301V,Romania,10363.2,190.18,2400,7584,11.077225085007186,189,0.05860965653442955,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
563,Boeing,737-800,4a08ed,ROT361U,Romania,10043.16,186.8,2400,7584,11.277658815132048,189,0.059670152461016125,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
564,Airbus,A320 211,3c6637,DLH174,Germany,5608.32,201.38,2500,7900,10.897032696615575,180,0.0605390705367532,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
565,Airbus,A320-214,4b15ed,EDW370L,Switzerland,11277.6,237.59,2500,7900,9.236266023167827,180,0.05131258901759904,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
566,Airbus,A320-214,4b15ee,EDW752X,Switzerland,3886.2,165.73,2500,7900,13.241081544949283,180,0.07356156413860714,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
567,Airbus,A320-214,4b15ef,EDW336H,Switzerland,10668,240.77,2500,7900,9.114276880194561,180,0.05063487155663645,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
568,Airbus,A321 131,3c6658,DLH5LX,Germany,,12.86,2700,8532,,220,,2026-08-19 06:25:03,2026-08-19 06:25:16.76746
569,Airbus,A321 131,3c664c,DLH77P,Germany,5021.58,210.88,2700,8532,11.238619119878605,220,0.05108463236308457,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
570,Airbus,A321 131,3c6654,DLH04C,Germany,5882.64,214.84,2700,8532,11.031465276484827,220,0.05014302398402194,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
571,Airbus,A321 131,3c6652,DLH1YN,Germany,5196.84,199.51,2700,8532,11.879103804320586,220,0.05399592638327539,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
572,Airbus,AIRBUS A320-232,4009db,BAW445,United Kingdom,3947.16,104.65,2500,7900,20.96936879545575,180,0.1164964933080875,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
573,Airbus,AIRBUS A319-131,400879,SHT2V,United Kingdom,5486.4,185.44,2300,7268,10.887019461221358,140,0.0777644247230097,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
574,Airbus,AIRBUS A319-131,400877,BAW7GV,United Kingdom,8846.82,226.99,2300,7268,8.894175465390056,140,0.06352982475278611,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
575,Airbus,A320 212,3c6467,CFG7EJ,Germany,5265.42,195.42,2500,7900,11.22937490760641,180,0.06238541615336894,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
576,Airbus,A320 251NSL,4a91fa,SAS2862,Sweden,,5.66,2500,7900,,180,,2026-08-19 06:25:02,2026-08-19 06:25:16.76746
577,Airbus,A321 231,3c6485,DLH2EW,Germany,6941.82,234.99,2700,8532,10.085535554704455,220,0.045843343430474796,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
578,Airbus,A321 231,3c6484,DLH2TY,Germany,2423.16,132.43,2700,8532,17.896247073925846,220,0.08134657760875384,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
579,Airbus,A321 231,3c6482,DLH85N,Germany,3185.16,190.48,2700,8532,12.442251154976901,220,0.05655568706807682,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
580,Airbus,A321 231,3c6487,DLH5TT,Germany,129.54,71.95,2700,8532,32.939541348158436,220,0.1497251879461747,2026-08-19 06:24:38,2026-08-19 06:25:16.76746
581,Airbus,A321 231,3c648e,DLH3VV,Germany,10363.2,195.03,2700,8532,12.151976618981694,220,0.0552362573590077,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
582,Airbus,A321 231,3c648c,DLH99Y,Germany,5158.74,208.81,2700,8532,11.350031128777358,220,0.05159105058535163,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
583,Airbus,Airbus A321 231,3c648f,EWG25P,Germany,10675.62,228.59,2700,8532,10.36790760750689,220,0.04712685276139495,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
584,Airbus,A321 231,3c6491,EWG80V,Germany,10675.62,259.79,2700,8532,9.122752992801876,220,0.04146705905819035,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
585,Airbus,A321 231,3c6490,EWG2FC,Germany,11277.6,237.03,2700,8532,9.998734337425642,220,0.045448792442843826,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
586,Airbus,A321 231,3c6495,EWG15M,Germany,10660.38,268.62,2700,8532,8.822872459236095,220,0.04010396572380043,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
587,Airbus,A321-231,3c6494,EWG3HM,Germany,3779.52,163.93,2700,8532,14.457390349539438,220,0.06571541067972472,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
588,Airbus,A321 231,3c6498,DLH4AN,Germany,,2.57,2700,8532,,220,,2026-08-19 06:21:58,2026-08-19 06:25:16.76746
589,Airbus,A321 211SL,3c6426,CFG1DY,Germany,11513.82,229.53,2700,8532,10.32544765390145,220,0.046933852972279325,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
590,Airbus,A320-214,4b1618,SWR4PC,Switzerland,6949.44,238.38,2500,7900,9.20565670125197,180,0.05114253722917761,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
591,Airbus,A320-214,4b1615,SWR8GL,Switzerland,10058.4,259.77,2500,7900,8.447643855889613,180,0.04693135475494229,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
592,Airbus,A321 111,440c8c,AUA991B,Austria,11567.16,189.83,2700,8532,12.484854870146973,220,0.05674934031884988,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
593,Airbus,A321 111,440c8d,AUA40Y,Austria,10668,221.32,2700,8532,10.708476414241822,220,0.04867489279200828,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
594,Airbus,A319 112,3c6447,DLH5HV,Germany,457.2,65.79,2300,7268,30.68686561618618,140,0.2191918972584727,2026-08-19 06:20:51,2026-08-19 06:25:16.76746
595,Airbus,A320-214,4b161f,EDW346M,Switzerland,10668,254.9,2500,7900,8.609040582363454,180,0.04782800323535252,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
596,Airbus,A320-214,4b161b,SWR915W,Switzerland,,5.92,2500,7900,,180,,2026-08-19 06:20:24,2026-08-19 06:25:16.76746
597,Airbus,A319 112,3c6444,DLH3PK,Germany,11574.78,216.28,2300,7268,9.334607401927542,140,0.0666757671566253,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
598,Airbus,A320-214,4b161e,EDW21PL,Switzerland,11277.6,215.19,2500,7900,10.197706419649819,180,0.056653924553610104,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
599,Airbus,Airbus A319 112,3c6442,DLH2NM,Germany,7315.2,187.29,2300,7268,10.77948042548395,140,0.07699628875345678,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
600,Airbus,AIRBUS A319-131,40087a,BAW823,United Kingdom,11582.4,182.08,2300,7268,11.087922280804529,140,0.07919944486288949,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
601,Airbus,A321-111,4b1693,SWR5XL,Switzerland,,5.92,2700,8532,,220,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
602,Airbus,A321 251N,49514c,TAP675,Portugal,11887.2,213,2700,8532,11.12676056338028,220,0.05057618437900127,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
603,Airbus,A321 251N,49514b,TAP757P,Portugal,11894.82,225.57,2700,8532,10.506716318659397,220,0.047757801448451806,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
604,Airbus,A321 211,495145,TAP98CX,Portugal,1272.54,90.44,2700,8532,26.205218929677134,220,0.11911463149853242,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
