id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
454,Airbus,AIRBUS A319-111,4010ec,EZY75DM,United Kingdom,11102.34,248.22,2300,7268,8.133465832281399,140,0.0580961845162957,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
455,Airbus,AIRBUS A319-111,4010eb,EZY47UP,United Kingdom,1127.76,105.64,2300,7268,19.111026967899363,140,0.13650733548499544,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
456,Airbus,AIRBUS A321-231,4010da,EFW9UQ,United Kingdom,,1.03,2700,8532,,220,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
457,Airbus,AIRBUS A319-111,4010e9,EZY37FX,United Kingdom,10668,201.78,2300,7268,10.005396416339027,140,0.07146711725956448,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
458,Airbus,A319-100,4406f0,EJU8078,Austria,1082.04,77.39,2300,7268,26.087206213837565,140,0.1863371872416969,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
459,Boeing,BOEING 737-8K5,406c81,EXS7PJ,United Kingdom,11277.6,257.84,2400,7584,8.170441617540595,189,0.043229849828257116,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
460,Boeing,BOEING 737-8K5,406c80,EXS73PU,United Kingdom,1447.8,128.24,2400,7584,16.427531711374506,189,0.08691815720303972,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
461,Airbus,AIRBUS A320-214,406c72,EZY67PB,United Kingdom,1699.26,124.01,2500,7900,17.695705543459756,180,0.09830947524144308,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
462,Airbus,A330-343 (Airbus),c0583f,ACA888,Canada,11887.2,262.47,5000,15800,16.721487746747773,280,0.05971959909552776,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
463,Airbus,A330-323,aaf1fa,DAL206,United States,11887.2,270.21,5000,15800,16.24251096883494,280,0.058008967745839066,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
464,Airbus,A330-343 (Airbus),c0582b,ACA816,Canada,11887.2,255.6,5000,15800,17.17092679533994,280,0.061324738554785506,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
465,Boeing,BOEING 787-9 Dreamliner,406c3a,VIR359,United Kingdom,11582.4,243.07,5500,17380,19.86167679177923,290,0.06848854066130769,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
466,Airbus,A330-343 (Airbus),c0584f,ACA894,Canada,11277.6,268.12,5000,15800,16.3691216205016,280,0.05846114864464857,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
467,Boeing,777 F6N,78071b,HLF9889,China,10363.2,217.56,7500,23700,30.259851688423115,350,0.08645671910978033,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
468,Boeing,BOEING 737-8K5,406ae8,TOM5EW,United Kingdom,11506.2,238.96,2400,7584,8.815980359334894,189,0.04664539872663965,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
469,Boeing,BOEING 737-8K5,406ae9,TOM3HJ,United Kingdom,,3.6,2400,7584,,189,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
470,Airbus,Airbus A319-111,440732,EJU97UB,Austria,11590.02,230.97,2300,7268,8.740913923405156,140,0.06243509945289397,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
471,Airbus,A320 214,342396,VLG10DY,Spain,10965.18,259.62,2500,7900,8.452524630014807,180,0.04695847016674893,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
472,Boeing,737 MAX 8,48c2a5,RYR9837,Poland,10668,208.75,2100,6636,8.830339321357286,200,0.04415169660678643,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
473,Boeing,737-8 2000,48c2a1,RYR4033,Poland,975.36,90.64,2400,7584,23.24213003824654,189,0.12297423300659545,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
474,Boeing,737NG 8FH/W,49d006,TVS3265,Czech Republic,10972.8,245.63,2400,7584,8.576585379093215,189,0.04537875861954082,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
475,Boeing,787-8,a2ca5d,UAL953,United States,10058.4,277.05,5500,17380,17.425655216667668,290,0.06008846626437127,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
476,Boeing,BOEING 737-86Q,406ac4,EXS79WA,United Kingdom,8229.6,232.97,2400,7584,9.042652129744889,189,0.04784472026320047,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
477,Boeing,BOEING 737-86Q,406ac3,EXS2UN,United Kingdom,11277.6,252.12,2400,7584,8.355809402929822,189,0.04421063176153345,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
478,Boeing,737-8KN (W),45ab21,SAS1693,Denmark,11887.2,218.75,2400,7584,9.630476190476191,189,0.05095490047871001,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
479,Boeing,737-8KN (W,45ab22,JTD513,Denmark,11277.6,226.85,2400,7584,9.28660642127691,189,0.04913548371045984,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
480,Airbus,A350 941,789202,CPA301,China,12192,223.67,5700,18012,22.369264243453898,325,0.06882850536447353,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
481,Boeing,Boeing 737-8AS (W),48c12d,RYR9MU,Poland,7536.18,174.92,2400,7584,12.043600884213737,189,0.06372275600113088,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
482,Boeing,Boeing 737-8AS (W),48c12b,RYR56NF,Poland,10972.8,202.28,2400,7584,10.414606815635093,189,0.055103739765265045,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
483,Boeing,Boeing 737-8AS (W),48c138,RYR9894,Poland,11277.6,202.46,2400,7584,10.405347558365438,189,0.05505474898606052,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
484,Boeing,Boeing 737-8AS,48c133,RYR69XZ,Poland,11582.4,201.75,2400,7584,10.441966129698471,189,0.05524849804073265,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
485,Boeing,Boeing 737-8AS (W),48c134,RYR8DW,Poland,11277.6,195.1,2400,7584,10.797881428327353,189,0.05713164776892779,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
486,Boeing,Boeing 737-8AS (W),48c130,RYR65JG,Poland,,0,2400,7584,,189,,2026-08-20 06:23:31,2026-08-20 06:26:16.49802
487,Boeing,Boeing 737-8AS (W),48c129,RYR48BQ,Poland,8122.92,255.99,2400,7584,8.229488131046786,189,0.04354226524363379,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
488,Boeing,737-8AS (W),48c126,RYR8FJ,Poland,4724.4,191.73,2400,7584,10.987673638276048,189,0.058135839355957925,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
489,Boeing,Boeing 737-8AS (W),48c127,RYR9HM,Poland,,0,2400,7584,,189,,2026-08-20 06:22:41,2026-08-20 06:26:16.49802
490,Boeing,737-8AS (W),48c125,RYR1PM,Poland,10698.48,204.35,2400,7584,10.309110186771063,189,0.05454555654376224,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
491,Boeing,737-8AS (W),48c122,RYR2UV,Poland,8039.1,235.84,2400,7584,8.932609678878336,189,0.04726248507343035,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
492,Boeing,737-8AS (W),48c123,RYR94DX,Poland,5097.78,188.78,2400,7584,11.15937422749585,189,0.05904430808198862,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
493,Boeing,737-8AS (W),48c121,RYR973Z,Poland,,2.83,2400,7584,,189,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
494,Boeing,777F,ac54b1,FDX6041,United States,9448.8,265.05,7500,23700,24.838080865245548,350,0.070965945329273,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
495,Airbus,A320 232SL,3444da,VLG29AJ,Spain,8854.44,258.87,2500,7900,8.477013344321259,180,0.04709451857956255,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
496,Airbus,A320 214SL,3444cc,VLG6UP,Spain,,0,2500,7900,,180,,2026-08-20 06:26:00,2026-08-20 06:26:16.49802
497,Airbus,A320 214SL,3444ca,VLG3HV,Spain,9144,222.44,2500,7900,9.865331974664828,180,0.05480739985924905,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
498,Airbus,A320 214,3444d1,VLG95FT,Spain,2651.76,165.86,2500,7900,13.230703270495864,180,0.07350390705831035,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
499,Airbus,A320 214,3444c8,VOE1664,Spain,8839.2,180.81,2500,7900,12.13674268261957,180,0.06742634823677539,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
500,Airbus,A320 214SL,3444c9,VLG7PA,Spain,9235.44,237.23,2500,7900,9.25028219215295,180,0.05139045662307194,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
501,Airbus,A320 214,342091,IBE0517,Spain,1653.54,117.65,2500,7900,18.652311469991027,180,0.10362395261106126,2026-08-20 06:25:17,2026-08-20 06:26:16.49802
502,Airbus,A320 251NSL,4bb849,PGT820D,Turkey,3878.58,169.97,2500,7900,12.910775104103337,180,0.07172652835612965,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
503,Airbus,A320 251NSL,4bb843,PGT907H,Turkey,10972.8,220.8,2500,7900,9.938607085346215,180,0.05521448380747897,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
504,Airbus,A320 251NSL,4bb841,PGT40PP,Turkey,10363.2,213.14,2500,7900,10.295788892016724,180,0.057198827177870684,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
505,Airbus,A320 214,343386,VLG2QP,Spain,10066.02,224.78,2500,7900,9.762632104477465,180,0.0542368450248748,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
506,Airbus,A320 214,343385,IBS16KJ,Spain,441.96,80.56,2500,7900,27.239876420611274,180,0.15133264678117375,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
507,Airbus,A321 231SL,34469a,VLG85GB,Spain,6507.48,215.11,2700,8532,11.017618892659568,220,0.05008008587572531,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
508,Airbus,A330-343 (Airbus),c053f6,ACA824,Canada,8625.84,219.28,5000,15800,20.01499858121529,280,0.0714821377900546,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
509,Airbus,A321 231SL,344699,VLG84XR,Spain,10378.44,248.77,2700,8532,9.526872211279494,220,0.043303964596724975,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
510,Airbus,A320 232SL,344692,VLG16UA,Spain,10363.2,230.04,2500,7900,9.539403775188855,180,0.05299668763993808,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
511,Airbus,A320 232SL,344693,VLG6YG,Spain,8488.68,250.65,2500,7900,8.755014739455193,180,0.04863897077475107,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
512,Airbus,A320 232SL,344695,VLG99GC,Spain,213.36,82.43,2500,7900,26.62191489074905,180,0.14789952717082805,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
513,Airbus,A320 232SL,344691,VLG525B,Spain,937.26,108.01,2500,7900,20.317048832926993,180,0.11287249351626107,2026-08-20 06:25:23,2026-08-20 06:26:16.49802
514,Airbus,A320-200,4402f2,OEFSN,Austria,1059.18,67.73,2500,7900,32.3998884459537,180,0.17999938025529832,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
515,Airbus,A320-214,4402f1,EJU42DU,Austria,10668,218.13,2500,7900,10.060259682044856,180,0.05589033156691587,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
516,Airbus,A320-214(WL),4402db,EJU85DB,Austria,11879.58,233.65,2500,7900,9.39201559787907,180,0.052177864432661494,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
517,Airbus,A320 214SL,344648,IBE06ZZ,Spain,10645.14,199.86,2500,7900,10.979908157932774,180,0.06099948976629319,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
518,Airbus,A320-271N,46b8a2,AEE4ED,Greece,11590.02,237.96,2500,7900,9.221904708541118,180,0.05123280393633954,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
519,Boeing,BOEING 737-8K5,406a62,EXS8BK,United Kingdom,6896.1,210.8,2400,7584,9.993674889310562,189,0.052876586715928896,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
520,Boeing,B737-800,48c22e,RYS7715,Poland,11277.6,240.35,2400,7584,8.76499549268428,189,0.046375637527430055,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
521,Airbus,AIRBUS A320-214,406a95,EZY27VV,United Kingdom,2743.2,139.88,2500,7900,15.688050074667176,180,0.08715583374815097,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
522,Boeing,737-8AS,48c229,RYR19NG,Poland,10972.8,206.52,2400,7584,10.200787655755697,189,0.05397242145902485,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
523,Boeing,737-800WL,48c225,RYR9775,Poland,11277.6,207.51,2400,7584,10.15212118291488,189,0.05371492689372953,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
524,Airbus,A330-223,abbb2c,DAL86,United States,11887.2,264.81,5000,15800,16.5737279139341,280,0.0591918854069075,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
525,Airbus,AIRBUS A320-232,406a02,BAW492,United Kingdom,10660.38,208.76,2500,7900,10.511805156373082,180,0.05839891753540601,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
526,Airbus,A320 214,440549,AUA37KS,Austria,3695.7,182.02,2500,7900,12.056062215385365,180,0.06697812341880759,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
527,Airbus,A321 213,342189,IBE07TT,Spain,10363.2,253.78,2700,8532,9.338797383560564,220,0.04244907901618438,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
528,Airbus,A320 214,342188,IBS1836,Spain,11269.98,199.24,2500,7900,11.014075709919918,180,0.0611893094995551,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
529,Boeing,787 8,86cf16,ANA221,Japan,,0,5500,17380,,290,,2026-08-20 06:22:25,2026-08-20 06:26:16.49802
530,Boeing,787-8,ab236a,AAL740,United States,12496.8,260.48,5500,17380,18.53415915915916,290,0.06391089365227297,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
531,Airbus,A320 214,342105,IBS16VT,Spain,1181.1,95.38,2500,7900,23.00738566203024,180,0.12781880923350133,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
532,Airbus,A320-271N,4b1815,SWR4PC,Switzerland,8945.88,218.8,2500,7900,10.029453585212268,180,0.0557191865845126,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
533,Airbus,A320-271N,4b1812,SWR464L,Switzerland,,13.38,2500,7900,,180,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
534,Airbus,A321 231,3c6669,DLH6LC,Germany,10965.18,215.98,2700,8532,10.973238262802111,220,0.049878355740009594,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
535,Airbus,A321 231,3c6663,DLH77P,Germany,2567.94,157.77,2700,8532,15.021867275147365,220,0.06828121488703348,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
536,Airbus,A321 231,3c6662,DLH85N,Germany,2354.58,169.44,2700,8532,13.987252124645892,220,0.06357841874839042,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
537,Airbus,A321 231,3c6678,DLH7VT,Germany,3307.08,135.02,2700,8532,17.55295511776033,220,0.07978615962618332,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
538,Airbus,A321 231,3c666a,DLH7KK,Germany,1478.28,126.58,2700,8532,18.72333702006636,220,0.085106077363938,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
539,Boeing,737NG 8BK/W,48cb15,TVS3WY,Poland,,0,2400,7584,,189,,2026-08-20 06:24:48,2026-08-20 06:26:16.49802
540,Airbus,A321 231,3c6670,DLH9PL,Germany,7010.4,229.28,2700,8532,10.336706210746685,220,0.046985028230666755,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
541,Airbus,A321 231,3c667a,DLH5A,Germany,4869.18,198.94,2700,8532,11.91313964009249,220,0.05415063472769314,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
542,Airbus,A330-343,4b187d,SWR2K,Switzerland,11887.2,267.16,5000,15800,16.427941641296933,280,0.058671220147489045,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
543,Airbus,A380 841,3c65ad,DLH425,Germany,11887.2,281.39,11500,36340,35.87350099308591,525,0.06833047808206841,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
544,Airbus,A320 271NSL,3c65c3,DLH9LL,Germany,5074.92,178.78,2500,7900,12.274552211905382,180,0.06819195673280767,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
545,Airbus,A320 271NSL,3c65c2,DLH6CH,Germany,144.78,4.37,2500,7900,,180,,2026-08-20 06:25:17,2026-08-20 06:26:16.49802
546,Airbus,A320 271NSL,3c65c1,DLH6U,Germany,,0,2500,7900,,180,,2026-08-20 06:26:03,2026-08-20 06:26:16.49802
547,Airbus,A330-343,4b1880,SWR23A,Switzerland,11277.6,246.06,5000,15800,17.836661338246316,280,0.06370236192230827,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
548,Airbus,A320-271N,3c65d2,DLH1774,Germany,11277.6,226.71,2500,7900,9.679522052156695,180,0.05377512251198164,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
549,Airbus,A320 271NSL,3c65c8,DLH9MR,Germany,9014.46,271.84,2500,7900,8.072559021646722,180,0.044847550120259566,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
550,Airbus,A-320neo,3c65cf,DLH6PW,Germany,11338.56,210.27,2100,6636,8.766506555064122,180,0.04870281419480068,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
551,Airbus,A380 841,3c65a1,DLH481,Germany,11887.2,273.56,11500,36340,36.90029406508424,525,0.07028627440968427,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
552,Airbus,A320 214,3c6745,DLH4HK,Germany,9768.84,255.26,2500,7900,8.596899022347584,180,0.04776055012415324,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
553,Airbus,A320 214,3c6744,DLH4EF,Germany,8564.88,255.5,2500,7900,8.588823657316807,180,0.04771568698509337,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
554,Airbus,A320 214,3c6742,DLH1EE,Germany,6621.78,189.65,2500,7900,11.571022644051908,180,0.06428345913362171,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
555,Airbus,A320 214SL,3c6757,DLH6TR,Germany,4625.34,213.57,2500,7900,10.275059439267896,180,0.057083663551488306,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
556,Airbus,Airbus A320 214SL,3c6758,DLH3HP,Germany,,6.43,2500,7900,,180,,2026-08-20 06:26:03,2026-08-20 06:26:16.49802
557,Airbus,Airbus A319-112,477ff5,CAMEL65,Hungary,1158.24,111.27,2300,7268,18.14405400277603,140,0.1296003857341145,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
558,Airbus,A320 214SL,3c6752,DLH53E,Germany,10652.76,220.73,2500,7900,9.941758911087957,180,0.05523199395048865,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
559,Airbus,A320 214,3c674f,DLH867,Germany,2407.92,123.47,2500,7900,17.773098278484202,180,0.09873943488046778,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
560,Airbus,A320 214,3c674e,DLH5E,Germany,,6.43,2500,7900,,180,,2026-08-20 06:23:51,2026-08-20 06:26:16.49802
561,Airbus,A350 941,3c6702,DLH491,Germany,7185.66,246.48,5700,18012,20.299145299145298,325,0.062458908612754764,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
562,Airbus,A320-214,440cb1,EJU16CR,Austria,7406.64,199.97,2500,7900,10.973868302467592,180,0.060965935013708845,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
563,Airbus,AIRBUS A319-131,4008ad,SHT19Y,United Kingdom,1211.58,85.92,2300,7268,23.49731015932133,140,0.16783792970943806,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
564,Airbus,AIRBUS A319-131,4008ae,BAW445,United Kingdom,3962.4,144.76,2300,7268,13.946455435817139,140,0.09961753882726528,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
565,Airbus,AIRBUS A319-131,4008b5,SHT2V,United Kingdom,5486.4,190.53,2300,7268,10.596173247724185,140,0.07568695176945846,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
566,Airbus,AIRBUS A319-131,4008b3,BAW729,United Kingdom,11574.78,203.77,2300,7268,9.90768458992437,140,0.07076917564231693,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
567,Boeing,777-36NER,aa8ab2,CKS271,United States,10668,261.55,7500,23700,25.1704581660613,350,0.07191559476017514,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
568,Airbus,A320 214,4951ce,TAP575,Portugal,11277.6,232.59,2500,7900,9.434818540970998,180,0.052415658560949985,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
569,Airbus,A319 114,3c6589,,Germany,,0,2300,7268,,140,,2026-08-20 06:23:46,2026-08-20 06:26:16.49802
570,Boeing,787-9 (Boeing),c02ebd,ACA928,Canada,,0.45,5500,17380,,290,,2026-08-20 06:21:15,2026-08-20 06:26:16.49802
571,Airbus,A319 114,3c6585,DLH1YN,Germany,5852.16,221.67,2300,7268,9.1076324666797,140,0.06505451761914072,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
572,Airbus,A319 114,3c658b,DLH2NM,Germany,7315.2,191.99,2300,7268,10.515593983482935,140,0.07511138559630667,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
573,Airbus,A320-214 (W),02a1a6,LBT7693,Tunisia,10660.38,214.66,2500,7900,10.222884768678117,180,0.056793804270433984,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
574,Airbus,A320 214,02a1a2,LBT7481,Tunisia,6294.12,207.11,2500,7900,10.59555040531333,180,0.05886416891840739,2026-08-20 06:22:30,2026-08-20 06:26:16.49802
575,Airbus,A320 214,02a1a7,LBT7445,Tunisia,5120.64,187.91,2500,7900,11.678167444225664,180,0.06487870802347591,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
576,Airbus,A330-941,a4bf95,DAL272,United States,,14.4,5000,15800,,280,,2026-08-20 06:25:58,2026-08-20 06:26:16.49802
577,Airbus,A320 232SL,4690fa,AEE968,Greece,5227.32,198.66,2500,7900,11.046231976464535,180,0.06136795542480297,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
578,Airbus,A320 232,4690e5,AEE3MK,Greece,2964.18,173.82,2500,7900,12.624809828813971,180,0.07013783238229984,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
579,Airbus,A320 211,3c6637,DLH035,Germany,,13.38,2500,7900,,180,,2026-08-20 06:26:01,2026-08-20 06:26:16.49802
580,Airbus,A321 231,4690e1,AEE970,Greece,10203.18,240.51,2700,8532,9.85406012224024,220,0.04479118237381927,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
581,Airbus,A320-271N,3c6543,LHX800,Germany,11277.6,255.42,2500,7900,8.591513759472416,180,0.04773063199706898,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
582,Airbus,A320-271N,3c6542,LHX924,Germany,2743.2,119.87,2500,7900,18.30686947897259,180,0.10170483043873661,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
583,Airbus,A320-232,4a2aac,DNA422,Romania,1607.82,93.85,2500,7900,23.38246611022317,180,0.12990258950123984,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
584,Airbus,A330 343X,3c6562,OCN77,Germany,11887.2,249.55,5000,15800,17.587212538124177,280,0.06281147335044349,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
585,Airbus,A330 343E,3c656f,OCN731,Germany,11887.2,270.72,5000,15800,16.211912266876805,280,0.05789968666741716,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
586,Airbus,A321-271NX,3c64a6,DLH322,Germany,,4.37,2700,8532,,220,,2026-08-20 06:25:25,2026-08-20 06:26:16.49802
587,Airbus,A321-271NX,3c64a7,DLH683,Germany,10965.18,232.51,2700,8532,10.19310997376457,220,0.04633231806256622,2026-08-20 06:24:39,2026-08-20 06:26:16.49802
588,Airbus,A330 202,0a0045,DAH301,Algeria,12192,248.73,5000,15800,17.64519313668994,280,0.06301854691674978,2026-08-20 06:26:03,2026-08-20 06:26:16.49802
589,Boeing,787-9 (Boeing),c01c52,ACA916,Canada,1074.42,99.08,5500,17380,48.72605750684071,290,0.16802088795462314,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
590,Airbus,A320 214,02a1ae,LBT206,Tunisia,10988.04,211.31,2500,7900,10.384953123110332,180,0.057694184017279625,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
591,Boeing,737NG 8D6/W,0a0075,DAH2832,Algeria,10972.8,247.31,2400,7584,8.518323831089186,189,0.04507049646078934,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
592,Boeing,737NG 8D6/W,0a007a,,Algeria,5029.2,189.9,2400,7584,11.093558012989293,189,0.058696074142800495,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
593,Boeing,777-223,aa4548,AAL198,United States,5448.3,212.99,7500,23700,30.909119363976398,350,0.08831176961136114,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
594,Airbus,A321-271NX,a4bef6,JBU31,United States,5943.6,192.52,2700,8532,12.31040930812383,220,0.05595640594601741,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
595,Boeing,737NG 8D6/W,0a0019,DAH4762,Algeria,10668,239.53,2400,7584,8.795001322033427,189,0.04653439852927739,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
596,Boeing,737NG 8D6/W,0a0022,DAH4735,Algeria,10370.82,216.08,2400,7584,9.74947550290016,189,0.05158452647037121,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
597,Boeing,737-800,4a08ec,ROT301V,Romania,10363.2,209.35,2400,7584,10.062893081761006,189,0.05324282053841802,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
598,Airbus,A320 211,3c6635,DLH243,Germany,6705.6,205.92,2500,7900,10.656781490114824,180,0.05920434161174902,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
599,Airbus,Airbus A321 131,3c6648,DLH8PJ,Germany,7277.1,229.98,2700,8532,10.305243934255152,220,0.04684201788297797,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
600,Airbus,A320-214,4b15ed,EDW402,Switzerland,6896.1,229.57,2500,7900,9.558933852177743,180,0.05310518806765413,2026-08-20 06:25:45,2026-08-20 06:26:16.49802
601,Airbus,A320-214,4b15ee,EDW927U,Switzerland,11871.96,232.3,2500,7900,9.446596833596402,180,0.05248109351998001,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
602,Airbus,A320-214,4b15ef,EDW334A,Switzerland,11879.58,224.18,2500,7900,9.78876101545385,180,0.05438200564141028,2026-08-20 06:26:03,2026-08-20 06:26:16.49802
603,Airbus,A321 131,3c6654,DLH78H,Germany,,0,2700,8532,,220,,2026-08-20 06:22:49,2026-08-20 06:26:16.49802
604,Airbus,A321 131,3c6653,DLH96V,Germany,8923.02,263.86,2700,8532,8.982035928143713,220,0.04082743603701688,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
605,Airbus,AIRBUS A320-232,4009db,SHT8D,United Kingdom,8488.68,230.91,2500,7900,9.503462147349376,180,0.05279701192971876,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
606,Airbus,AIRBUS A320-232,4009da,SHT15E,United Kingdom,5791.2,190.15,2500,7900,11.540596605019427,180,0.06411442558344126,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
