id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
454,Boeing,Boeing 737-8AS (W),48c134,RYR7492,Poland,11277.6,239.94,2400,7584,8.77997277097052,189,0.04645488238608741,2026-08-23 04:52:55,2026-08-23 06:24:53.369444
455,Boeing,737-8AS,48c132,RYR6RJ,Poland,3093.72,145.97,2400,7584,14.432189262633875,189,0.07636078974938558,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
456,Boeing,Boeing 737-8AS (W),48c129,RYR537E,Poland,11582.4,230.23,2400,7584,9.150270019835238,189,0.04841412708907533,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
457,Boeing,Boeing 737-8AS (W),48c127,RYR871,Poland,11277.6,244.12,2400,7584,8.629635698290459,189,0.04565944813910296,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
458,Boeing,737-8AS (W),48c125,RYR9835,Poland,11887.2,210.59,2400,7584,10.003640565395633,189,0.052929315160823456,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
459,Boeing,737-8AS (W),48c122,RYS792B,Poland,3855.72,170.24,2400,7584,12.37468671679198,189,0.06547453289307925,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
460,Boeing,737-8AS (W),48c121,RYS7726,Poland,1478.28,116.81,2400,7584,18.03498558913335,189,0.09542320417530872,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
461,Boeing,737NG 800/W,51009b,BRU8193,Belarus,3992.88,217.66,2400,7584,9.67870378878373,189,0.05121007295652767,2026-08-23 06:24:10,2026-08-23 06:24:53.369444
462,Airbus,A320 214SL,3444cf,VLG2478,Spain,10972.8,242.66,2500,7900,9.043288735038509,180,0.05024049297243616,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
463,Airbus,A320 214SL,3444cb,VLG136B,Spain,3535.68,147.35,2500,7900,14.892734607698976,180,0.08273741448721654,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
464,Airbus,A320 214SL,3444ca,VLG6650,Spain,10355.58,218.81,2500,7900,10.028995221628099,180,0.055716640120156105,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
465,Airbus,A320 214,3444d1,VLG8YX,Spain,10058.4,211.5,2500,7900,10.375623850801157,180,0.05764235472667309,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
466,Airbus,A320 214,3444c8,VOE60UK,Spain,10645.14,239.77,2500,7900,9.15228946258683,180,0.05084605256992684,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
467,Airbus,A320 251NSL,4bb848,PGT5XE,Turkey,10340.34,200.03,2500,7900,10.970576635726863,180,0.06094764797626035,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
468,Airbus,A320 251NSL,4bb842,PGT92KE,Turkey,10363.2,219.6,2500,7900,9.992916413681442,180,0.05551620229823023,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
469,Airbus,A320 251NSL,4bb84a,PGT29YL,Turkey,10965.18,215.57,2500,7900,10.179730224263322,180,0.0565540568014629,2026-08-23 06:24:40,2026-08-23 06:24:53.369444
470,Airbus,A320 214,343385,IBS1836,Spain,10668,207.14,2500,7900,10.594015856157403,180,0.05885564364531891,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
471,Airbus,A321 231SL,34469a,VLG942P,Spain,5257.8,208.2,2700,8532,11.38328530259366,220,0.05174220592088027,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
472,Airbus,A330-343 (Airbus),c053f6,ACA814,Canada,11887.2,260.44,5000,15800,16.8518234099558,280,0.060185083606985,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
473,Airbus,A321 231SL,344699,VLG6FK,Spain,10660.38,195.56,2700,8532,12.11904274902843,220,0.055086557950129234,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
474,Airbus,A320 232SL,344693,VLG7GE,Spain,10370.82,247.81,2500,7900,8.855350649467109,180,0.04919639249703949,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
475,Airbus,A320 232SL,344691,VLG6UP,Spain,510.54,96.26,2500,7900,22.79705427430339,180,0.12665030152390774,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
476,Airbus,A320-214,4402f1,EJU14TE,Austria,7315.2,191.93,2500,7900,11.433566635984182,180,0.06351981464435656,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
477,Airbus,A320 232SL,344645,VLG58QL,Spain,10767.06,224.59,2500,7900,9.77089115474618,180,0.054282728637478773,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
478,Airbus,A320 214SL,344648,IBE0707,Spain,7162.8,231.74,2500,7900,9.469424546666284,180,0.05260791414814602,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
479,Airbus,A320 232SL,344644,VLG1377,Spain,10972.8,249.43,2500,7900,8.79783684578617,180,0.048876871365478726,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
480,Airbus,A320-271N,46b8a2,AEE706,Greece,10980.42,226.72,2500,7900,9.679095114874931,180,0.05377275063819406,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
481,Boeing,Boeing 737-700,48c26c,RYS7236,Poland,5692.14,147.18,2400,7584,14.313538977216105,189,0.07573301046146087,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
482,Boeing,Boeing 777-FDZ,06a140,QTR44T,Qatar,10668,256.11,7500,23700,25.705100672887948,350,0.07344314477967985,2026-08-23 06:24:31,2026-08-23 06:24:53.369444
483,Boeing,B737-800,48c22e,RYR46SV,Poland,11277.6,219.51,2400,7584,9.597133008367122,189,0.05077848152575196,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
484,Airbus,AIRBUS A320-214,406a92,EZY96XD,United Kingdom,10843.26,215.1,2500,7900,10.201973242419546,180,0.056677629124553035,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
485,Boeing,737-8AS,48c229,RYR60NY,Poland,8290.56,185.53,2400,7584,11.35485725578972,189,0.060078609818993225,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
486,Boeing,737-8AS,48c224,RYR13NL,Poland,8618.22,202.37,2400,7584,10.409975128065753,189,0.05507923348182938,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
487,Airbus,A320 214,342188,IBS16VT,Spain,1501.14,119.33,2500,7900,18.389712934253282,180,0.10216507185696268,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
488,Airbus,A350 941,06a0f9,QTR4R,Qatar,,0,5700,18012,,325,,2026-08-23 06:24:41,2026-08-23 06:24:53.369444
489,Airbus,A330-323,ab35d3,DAL276,United States,12108.18,259.46,5000,15800,16.91547401868839,280,0.06041240720960139,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
490,Airbus,A321 213,342107,IBE07TT,Spain,10363.2,251.37,2700,8532,9.428332736603414,220,0.042856057893651885,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
491,Airbus,A320-271N,4b1815,SWR1FP,Switzerland,,0,2500,7900,,180,,2026-08-23 06:24:31,2026-08-23 06:24:53.369444
492,Airbus,A320-271N,4b1812,EDW45W,Switzerland,3512.82,160.38,2500,7900,13.682781172493105,180,0.07601545095829502,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
493,Airbus,A320 251NSL,4952ca,TAP457,Portugal,11887.2,196.53,2500,7900,11.165951480407289,180,0.06203306378004049,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
494,Airbus,A320 251N ,4952c1,TAP441,Portugal,152.4,63.63,2500,7900,34.48757574170115,180,0.19159764300945084,2026-08-23 06:24:32,2026-08-23 06:24:53.369444
495,Airbus,A320 251N ,4952c2,TAP1920,Portugal,1905,97.48,2500,7900,22.51174030000456,180,0.12506522388891422,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
496,Airbus,A320-251N,4952c6,TAP945,Portugal,1508.76,88.76,2500,7900,24.723348855840968,180,0.1373519380880054,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
497,Airbus,A320-216 (W),440db0,EJU68VM,Austria,,5.92,2500,7900,,180,,2026-08-23 06:22:06,2026-08-23 06:24:53.369444
498,Airbus,A321 231,3c6669,DLH3RJ,Germany,10020.3,198.85,2700,8532,11.918531556449585,220,0.0541751434384072,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
499,Airbus,A321 131,3c664e,DLH72K,Germany,7170.42,250.02,2700,8532,9.479241660667146,220,0.04308746209394157,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
500,Airbus,A321 231,3c6662,DLH04C,Germany,9144,244.69,2700,8532,9.685724794638114,220,0.04402602179380961,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
501,Airbus,A330 941,4952a7,TAP244,Portugal,2438.4,145.97,5000,15800,30.067060963820573,280,0.10738236058507347,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
502,Airbus,A321 231,3c666a,DLH99P,Germany,10972.8,255.75,2700,8532,9.266862170087975,220,0.04212210077312716,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
503,Airbus,A321 231,3c6670,DLH7VT,Germany,624.84,90.5,2700,8532,26.1878453038674,220,0.11903566047212455,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
504,Airbus,A321 231,3c6675,DLH9VV,Germany,,31.9,2700,8532,,220,,2026-08-23 06:24:39,2026-08-23 06:24:53.369444
505,Airbus,A380 841,3c65a8,DLH425,Germany,11887.2,266.48,11500,36340,37.88068314486807,525,0.07215368218070109,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
506,Airbus,A330-343,4b1884,SWR2K,Switzerland,12496.8,242.37,5000,15800,18.10821838052931,280,0.06467220850189039,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
507,Airbus,A320 271NSL,3c65c3,DLH6CH,Germany,8587.74,212.19,2500,7900,10.341884369878148,180,0.05745491316598971,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
508,Airbus,A320 271NSL,3c65c1,DLH3HP,Germany,,14.92,2500,7900,,180,,2026-08-23 06:23:19,2026-08-23 06:24:53.369444
509,Airbus,A330-343,4b1880,SWR23A,Switzerland,2750.82,155.48,5000,15800,28.227996455421206,280,0.10081427305507573,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
510,Airbus,A320-271N,3c65d4,DLH6PW,Germany,11148.06,210.09,2500,7900,10.445258910202504,180,0.05802921616779169,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
511,Airbus,Airbus A320 271NSL,3c65c7,DLH5A,Germany,8084.82,244.5,2500,7900,8.97523290161327,180,0.04986240500896261,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
512,Airbus,A320 271NSL,3c65c6,DLH9PL,Germany,6591.3,208.6,2500,7900,10.519867902418238,180,0.05844371056899021,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
513,Airbus,A320 271NSL,3c65c5,DLH5KW,Germany,,2.31,2500,7900,,180,,2026-08-23 06:23:48,2026-08-23 06:24:53.369444
514,Airbus,A320-271N,3c65ca,DLH3YY,Germany,15.24,0,2500,7900,,180,,2026-08-23 06:24:30,2026-08-23 06:24:53.369444
515,Boeing,737-7K2,4a09b2,AEZ300Z,Romania,7970.52,213.01,2400,7584,9.889989515359217,189,0.05232798685375247,2026-08-23 06:24:42,2026-08-23 06:24:53.369444
516,Airbus,A320 214,3c6745,DLH8J,Germany,3657.6,179.45,2500,7900,12.228723568929755,180,0.06793735316072086,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
517,Airbus,A320 214,3c6743,DLH174,Germany,9448.8,235.48,2500,7900,9.319026857671329,180,0.05177237143150738,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
518,Airbus,A320 214,3c6749,DLH3C,Germany,,6.94,2500,7900,,180,,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
519,Airbus,A320 214,3c6747,DLH5PP,Germany,1767.84,148.56,2500,7900,14.771435409561418,180,0.08206353005311899,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
520,Airbus,Airbus A320 214,3c674a,DLH965,Germany,9022.08,250.06,2500,7900,8.775671616589797,180,0.04875373120327665,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
521,Airbus,A320 214SL,3c6752,DLH4HK,Germany,10073.64,249.91,2500,7900,8.78093891578746,180,0.04878299397659701,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
522,Airbus,A320 214SL,3c6750,DLH1YN,Germany,1813.56,125.3,2500,7900,17.51352310011528,180,0.097297350556196,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
523,Airbus,A320 214,3c674f,DLH4EF,Germany,4389.12,205.23,2500,7900,10.692610458726524,180,0.05940339143736958,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
524,Airbus,A320 214,3c674e,DLH7JE,Germany,,14.4,2500,7900,,180,,2026-08-23 06:24:41,2026-08-23 06:24:53.369444
525,Airbus,Airbus A350-941 ,3c6703,DLH491,Germany,12283.44,265.86,5700,18012,18.819428772035405,325,0.05790593468318586,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
526,Airbus,A320-214,440cb1,EJU823K,Austria,121.92,67.66,2500,7900,32.433408874437546,180,0.18018560485798638,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
527,Boeing,777-333ER (Boeing),c02cf1,ACA896,Canada,10668,257.36,7500,23700,25.580250751217488,350,0.07308643071776424,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
528,Airbus,AIRBUS A319-131,4008b5,BAW1DL,United Kingdom,11582.4,206.45,2300,7268,9.77906945453567,140,0.06985049610382621,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
529,Airbus,AIRBUS A319-131,4008b2,SHT7A,United Kingdom,541.02,81.28,2300,7268,24.83869203849519,140,0.17741922884639422,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
530,Airbus,A319 114,3c658c,DLH3FF,Germany,1607.82,113.74,2300,7268,17.750034191039994,140,0.12678595850742852,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
531,Airbus,A319 114,3c658b,DLH3LL,Germany,5189.22,183.78,2300,7268,10.985356888066649,140,0.07846683491476178,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
532,Airbus,A319 114,3c658e,DLH5TT,Germany,15.24,69,2300,7268,29.25925925925926,140,0.20899470899470898,2026-08-23 06:24:27,2026-08-23 06:24:53.369444
533,Airbus,A320 214,02a1a1,LBT7471,Tunisia,11887.2,225.36,2500,7900,9.73750640949789,180,0.05409725783054383,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
534,Airbus,A320 214,02a1a7,,Tunisia,396.24,76.07,2500,7900,28.84769875699283,180,0.16026499309440462,2026-08-23 06:24:27,2026-08-23 06:24:53.369444
535,Airbus,A320 232,4690e4,AEEE8UM,Greece,10972.8,226.85,2500,7900,9.67354835549678,180,0.05374193530831545,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
536,Airbus,A320-271N,3c6543,LHX9H,Germany,4091.94,185.09,2500,7900,11.856094032332617,180,0.06586718906851453,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
537,Airbus,A320-271N,3c6542,LHX949,Germany,312.42,71.77,2500,7900,30.576068614246125,180,0.16986704785692291,2026-08-23 06:24:46,2026-08-23 06:24:53.369444
538,Airbus,A320 232SL,4690f9,AEE4578,Greece,10683.24,236.52,2500,7900,9.27805024710149,180,0.05154472359500828,2026-08-23 06:16:36,2026-08-23 06:24:53.369444
539,Airbus,A320 232,4690ea,AEE530,Greece,10965.18,207.42,2500,7900,10.579714803029816,180,0.058776193350165644,2026-08-23 06:24:46,2026-08-23 06:24:53.369444
540,Airbus,A330 343X,3c6566,OCN3,Germany,11582.4,249.68,5000,15800,17.57805546655274,280,0.06277876952340264,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
541,Airbus,Airbus A330-343E,3c656b,OCN143,Germany,4015.74,167.08,5000,15800,26.26818822653153,280,0.09381495795189833,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
542,Airbus,A330 343E,3c6571,OCN77,Germany,11887.2,247.17,5000,15800,17.756559812634578,280,0.06341628504512349,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
543,Airbus,A321-271NX,3c64a2,DLH1457,Germany,6278.88,204.9,2700,8532,11.566617862371888,220,0.05257553573805404,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
544,Airbus,A321-271NX,3c64a1,DLH97F,Germany,4366.26,205.58,2700,8532,11.52835878976554,220,0.05240163086257064,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
545,Airbus,A321-271NX,3c64a5,DLH33K,Germany,10965.18,263.43,2700,8532,8.99669741487302,220,0.04089407915851373,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
546,Boeing,737NG 8D6/W,0a008d,DAH1009,Algeria,10668,228.14,2400,7584,9.23409602290991,189,0.04885765091486725,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
547,Boeing,737-800,4a08ec,ROT301V,Romania,10363.2,212.6,2400,7584,9.9090624020069,189,0.0524289015979201,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
548,Boeing,737-800,4a08ed,ROT381T,Romania,7117.08,214.74,2400,7584,9.810313247027413,189,0.05190641929644134,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
549,Airbus,AIRBUS A320-232,4009c7,BAW765,United Kingdom,4107.18,135.71,2500,7900,16.170101278052055,180,0.08983389598917808,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
550,Airbus,A320 211,3c6634,DLH8RX,Germany,1371.6,119.93,2500,7900,18.297710701612974,180,0.1016539483422943,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
551,Airbus,A320-214,4b15ed,EDW214A,Switzerland,10660.38,210.28,2500,7900,10.435821021706507,180,0.05797678345392504,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
552,Airbus,A320-214,4b15ee,EDW120R,Switzerland,11879.58,224.34,2500,7900,9.781779640030509,180,0.054343220222391714,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
553,Airbus,A321 131,3c6657,DLH77P,Germany,5829.3,219.09,2700,8532,10.817472271669176,220,0.049170328507587166,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
554,Airbus,Airbus A321 131,3c6655,DLH3PK,Germany,11582.4,233.44,2700,8532,10.1525017135024,220,0.04614773506137454,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
555,Airbus,A321 131,3c6659,DLH306,Germany,8488.68,202.07,2700,8532,11.728608897906666,220,0.05331185862684848,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
556,Airbus,A321 131,3c664c,DLH92J,Germany,10355.58,272.7,2700,8532,8.690869086908691,220,0.039503950395039504,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
557,Airbus,AIRBUS A320-232,4009da,BAW487E,United Kingdom,10972.8,227.17,2500,7900,9.659921840227339,180,0.05366623244570744,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
558,Boeing,787 9,7103d7,SVA062,Saudi Arabia,11650.98,282.77,5500,17380,17.073161147850826,290,0.058872969475347675,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
559,Airbus,AIRBUS A319-131,400879,BAW925,United Kingdom,3695.7,183.84,2300,7268,10.981771588821196,140,0.07844122563443712,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
560,Airbus,AIRBUS A319-131,400877,SHT15E,United Kingdom,5791.2,200.54,2300,7268,10.06726283479051,140,0.07190902024850364,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
561,Airbus,A320 251NSL,4a91fa,SAS98K,Sweden,11833.86,239.81,2500,7900,9.150762872459214,180,0.050837571513662305,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
562,Boeing,777 206ER,4843f3,KLM702,Kingdom of the Netherlands,11582.4,285.6,7500,23700,23.050887021475255,350,0.06585967720421501,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
563,Airbus,A321 231,3c6481,DLH06E,Germany,10972.8,256.18,2700,8532,9.251307674291514,220,0.04205139851950688,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
564,Airbus,A321 231,3c6485,DLH2EW,Germany,6477,231.4,2700,8532,10.242005185825409,220,0.046554569026479135,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
565,Airbus,A321 231,3c6489,DLH85N,Germany,1828.8,148.12,2700,8532,16.000540102619496,220,0.07272972773917953,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
566,Airbus,A321 231,3c648c,DLH99Y,Germany,3009.9,168.49,2700,8532,14.066116683482697,220,0.06393689401583044,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
567,Airbus,Airbus A321 231,3c648f,EWG47E,Germany,10668,219.65,2700,8532,10.789893011609378,220,0.04904496823458808,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
568,Airbus,A321 231,3c6491,EWG24X,Germany,10668,248.03,2700,8532,9.5552957303552,220,0.04343316241070545,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
569,Airbus,A321 231,3c6490,EWG43DA,Germany,10668,210.98,2700,8532,11.233292255190065,220,0.05106041934177302,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
570,Airbus,A321 231,3c6496,EWG5DV,Germany,10675.62,197,2700,8532,12.030456852791877,220,0.054683894785417624,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
571,Airbus,A321-231,3c6494,EWG13G,Germany,,37.04,2700,8532,,220,,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
572,Airbus,A321 211SL,3c6427,CFG3YR,Germany,6911.34,194.35,2700,8532,12.194494468741961,220,0.05542952031246346,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
573,Airbus,A320-214,4b1619,SWR915W,Switzerland,2004.06,121.03,2500,7900,18.13140910885272,180,0.10073005060473733,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
574,Airbus,A321 211SL,3c6424,CFG4KD,Germany,10675.62,209.85,2700,8532,11.293781272337384,220,0.05133536941971538,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
575,Airbus,A321 111,440c8d,AUA84,Austria,1379.22,114.58,2700,8532,20.684238086926165,220,0.09401926403148257,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
576,Airbus,A319 112,3c6447,DLH8AA,Germany,10058.4,236.88,2300,7268,8.522833877443807,140,0.06087738483888434,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
577,Airbus,A320-214,4b161f,EDW171,Switzerland,,7.46,2500,7900,,180,,2026-08-23 06:22:43,2026-08-23 06:24:53.369444
578,Airbus,A319 112,3c6445,DLH035,Germany,,0,2300,7268,,140,,2026-08-23 06:24:40,2026-08-23 06:24:53.369444
579,Airbus,A319 112,3c6444,DLH5LC,Germany,8602.98,223.85,2300,7268,9.018936291663564,140,0.0644209735118826,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
580,Airbus,A320-214,4b161e,SWR44Y,Switzerland,10668,219.46,2500,7900,9.999291189485302,180,0.05555161771936279,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
581,Airbus,AIRBUS A319-131,40087a,BAW786,United Kingdom,11879.58,231.42,2300,7268,8.723917072374423,140,0.06231369337410302,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
582,Airbus,A321-212,4b1698,SWR5XL,Switzerland,4114.8,139.02,2700,8532,17.04790677600345,220,0.07749048534547023,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
583,Airbus,A321-111,4b1693,SWR464L,Switzerland,,6.69,2700,8532,,220,,2026-08-23 06:24:04,2026-08-23 06:24:53.369444
584,Airbus,A321 251N,49514d,TAP557H,Portugal,10668,209.63,2700,8532,11.305633735629442,220,0.0513892442528611,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
585,Airbus,A321 212,495148,TAP98CX,Portugal,,2.83,2700,8532,,220,,2026-08-23 06:22:51,2026-08-23 06:24:53.369444
586,Airbus,A321-212,4b169a,SWR59H,Switzerland,5707.38,216.07,2700,8532,10.968667561438423,220,0.049857579824720104,2026-08-23 06:23:02,2026-08-23 06:24:53.369444
587,Boeing,787-10,a0a522,UAL422,United States,11887.2,267.01,5500,17380,18.080887523979545,290,0.06234788801372257,2026-08-23 06:24:38,2026-08-23 06:24:53.369444
588,Airbus,A321-111,4b168f,SWR433Y,Switzerland,,8.23,2700,8532,,220,,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
589,Airbus,AIRBUS A319-131,400804,BAW598D,United Kingdom,11285.22,259.07,2300,7268,7.792831624228544,140,0.05566308303020388,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
590,Boeing,BOEING 777-236,4006c3,BAW2278,United Kingdom,11887.2,250.67,7500,23700,26.26294863100225,350,0.07503699608857786,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
591,Boeing,BOEING 777-236,4006c1,BAW12TB,United Kingdom,5265.42,178.16,7500,23700,36.951803622212246,350,0.10557658177774927,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
592,Airbus,A320 214,3991e4,AFR34LY,France,11894.82,237.91,2500,7900,9.22384281637781,180,0.05124357120209894,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
593,Airbus,A320 214,3991e3,AFR87LQ,France,9723.12,234.57,2500,7900,9.35517945365752,180,0.051973219186986226,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
594,Airbus,A320 214SL,3991e5,AFR7323,France,1501.14,107.92,2500,7900,20.333992257639405,180,0.11296662365355226,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
595,Airbus,A320 214SL,3991e8,AFR74NQ,France,10370.82,251.48,2500,7900,8.726119152395595,180,0.048478439735531086,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
596,Airbus,A320 214SL,3991e7,AFR41ZX,France,10972.8,262.82,2500,7900,8.349609787856496,180,0.046386721043647196,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
597,Airbus,A320 214SL,3991e9,AFR1896,France,11887.2,213.51,2500,7900,10.27794690854969,180,0.057099705047498284,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
598,Boeing,BOEING 737-36N,4006eb,EXS8EY,United Kingdom,3901.44,180.9,2400,7584,11.645476322093238,189,0.06161627683647216,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
599,Airbus,Airbus A320-214(SL),3991ea,AFR24XK,France,7848.6,214.19,2500,7900,10.245316982326178,180,0.05691842767958988,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
600,Boeing,787-8,aa9bbf,AVA182,United States,12496.8,279.49,5500,17380,17.273525985823383,290,0.0595638827097358,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
601,Airbus,A320 251NSL,4a91f8,SAS2551,Sweden,2232.66,133.73,2500,7900,16.409515026130595,180,0.0911639723673922,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
602,Airbus,A320 214,4951ca,TAP647,Portugal,7871.46,165.08,2500,7900,13.293218103007296,180,0.07385121168337387,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
603,Airbus,AIRBUS A320-214,40643a,EZY61VT,United Kingdom,,3.09,2500,7900,,180,,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
604,Airbus,A320 214SL,4951d3,TAP9ML,Portugal,1790.7,116.17,2500,7900,18.889940986867906,180,0.10494411659371058,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
605,Airbus,A320 214,4951d5,TAP575,Portugal,11269.98,197.17,2500,7900,11.129707584543512,180,0.06183170880301951,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
606,Airbus,A320 214,4951d9,TAP830,Portugal,10355.58,238.19,2500,7900,9.212999892709368,180,0.05118333273727427,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
607,Airbus,A320 214SL,4951d1,TAP8RL,Portugal,10058.4,220.77,2500,7900,9.939957623066741,180,0.05522198679481523,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
