id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
448,Boeing,737-8AS,48c132,RYR80WD,Poland,2286,138.59,2400,7584,15.20071193207783,189,0.08042704725967106,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
449,Boeing,Boeing 737-8AS (W),48c130,RYR74HJ,Poland,10363.2,207.64,2400,7584,10.145765106273679,189,0.05368129685859089,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
450,Boeing,737-8AS (W),48c126,RYS3407,Poland,10972.8,198.19,2400,7584,10.629530585128748,189,0.056240902566818775,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
451,Boeing,Boeing 737-8AS (W),48c127,RYR59LA,Poland,9715.5,237.26,2400,7584,8.879148051364187,189,0.04697961931938723,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
452,Boeing,737-8AS (W),48c124,RYR76CE,Poland,11582.4,229.03,2400,7584,9.1982127523323,189,0.048667792340382536,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
453,Boeing,737-8AS (W),48c122,RYR8PJ,Poland,10980.42,183.51,2400,7584,11.479846693186566,189,0.06073992959357972,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
454,Boeing,737-8AS (W),48c123,RYR2MJ,Poland,10363.2,200.36,2400,7584,10.514407400013308,189,0.0556317851852556,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
455,Boeing,737NG 800/W,51009c,BRU757,Belarus,10668,195.36,2400,7584,10.783510783510783,189,0.05705561261116816,2026-08-28 17:26:08,2026-08-28 17:52:33.225644
456,Airbus,A320 232SL,3444da,VLG8958,Spain,5052.06,178.57,2500,7900,12.288987200786496,180,0.06827215111548053,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
457,Airbus,A320 214,3444d1,VLG8UE,Spain,8915.4,199.22,2500,7900,11.015181429798435,180,0.061195452387769085,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
458,Airbus,A319-132,440417,TSW1M,Austria,,0.06,2300,7268,,140,,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
459,Airbus,A320 251NSL,4bb846,PGT5017,Turkey,6202.68,150.24,2500,7900,14.606259614246834,180,0.08114588674581574,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
460,Airbus,A320 251NSL,4bb847,PGT1580,Turkey,11277.6,224.23,2500,7900,9.786578265372361,180,0.054369879252068674,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
461,Airbus,A320 251NSL,4bb845,PGT24BK,Turkey,10637.52,218.68,2500,7900,10.034957218055808,180,0.055749762322532266,2026-08-28 17:52:10,2026-08-28 17:52:33.225644
462,Airbus,A320 251NSL,4bb843,PGT10CA,Turkey,5509.26,181.41,2500,7900,12.096601314395262,180,0.06720334063552923,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
463,Airbus,Airbus A320 251NSL,4bb84c,PGT89YY,Turkey,9951.72,187.32,2500,7900,11.714950055757232,180,0.06508305586531796,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
464,Airbus,A320 214,343386,VLG5AN,Spain,1584.96,107.53,2500,7900,20.407741508829577,180,0.11337634171571988,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
465,Airbus,A320 214,343385,IBS1863,Spain,10972.8,205.01,2500,7900,10.70408489558775,180,0.05946713830882083,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
466,Airbus,A321 231SL,34469a,VLG6ZH,Spain,2148.84,128.01,2700,8532,18.514178579798454,220,0.08415535718090206,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
467,Airbus,A320 232SL,344696,VLG43RL,Spain,2743.2,148.76,2500,7900,14.751575991156525,180,0.08195319995086958,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
468,Airbus,A320 232SL,344697,VLG7SL,Spain,10058.4,247.68,2500,7900,8.859998564455928,180,0.049222214246977376,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
469,Airbus,A320 232SL,344692,VLG8102,Spain,,4.37,2500,7900,,180,,2026-08-28 17:50:59,2026-08-28 17:52:33.225644
470,Airbus,A320 232SL,344694,VLG714P,Spain,10363.2,229.45,2500,7900,9.563933076680952,180,0.0531329615371164,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
471,Airbus,A320 232SL,344695,VLG8PG,Spain,11269.98,212.35,2500,7900,10.33409203882479,180,0.057411622437915505,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
472,Airbus,A320 232SL,344691,VLG264A,Spain,4244.34,180.43,2500,7900,12.162303632679956,180,0.06756835351488864,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
473,Airbus,A320-214,4402f1,EJU71PA,Austria,11269.98,198.18,2500,7900,11.072986398448098,180,0.06151659110248943,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
474,Airbus,A320 232SL,344645,VLG62ER,Spain,1394.46,131.01,2500,7900,16.75020566708224,180,0.09305669815045689,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
475,Airbus,A320 232SL,344644,VLG9RN,Spain,10363.2,244.85,2500,7900,8.962403285458217,180,0.04979112936365676,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
476,Airbus,A320-271N,46b8a2,AEE652,Greece,3276.6,163.96,2500,7900,13.384023203491365,180,0.07435568446384092,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
477,Boeing,BOEING 737-8K5,406a62,EXS62TY,United Kingdom,11887.2,228.74,2400,7584,9.20987438430824,189,0.04872949409686899,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
478,Boeing,BOEING 737-8K5,406a63,EXS9HN,United Kingdom,11277.6,248.44,2400,7584,8.479579241131326,189,0.04486549863032448,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
479,Airbus,A350-1041,06a10f,QTR74X,Qatar,11887.2,291.14,5700,18012,17.185317487577567,325,0.05287789996177713,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
480,Airbus,AIRBUS A320-232,406a3e,BAW65LG,United Kingdom,10972.8,205.91,2500,7900,10.657299035716791,180,0.05920721686509329,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
481,Airbus,A380 861,06a146,QTR004,Qatar,11887.2,254.61,11500,36340,39.646692763223925,525,0.07551751002518843,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
482,Airbus,A380 861,06a145,QTR65H,Qatar,11788.14,273.89,11500,36340,36.85583425625048,525,0.07020158905952473,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
483,Boeing,B737-800,48c22e,RYR7JX,Poland,11277.6,4.12,2400,7584,,189,,2026-08-28 17:41:46,2026-08-28 17:52:33.225644
484,Airbus,AIRBUS A320-214,406a95,EZY23ZC,United Kingdom,11277.6,232.51,2500,7900,9.43806479052275,180,0.052433693280681946,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
485,Airbus,AIRBUS A320-214,406a92,EZY815D,United Kingdom,1150.62,89.75,2500,7900,24.45063447848963,180,0.13583685821383126,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
486,Boeing,737-8AS,48c229,RYR4XK,Poland,7284.72,165.71,2400,7584,12.712972461931486,189,0.06726440456048405,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
487,Airbus,AIRBUS A320-214,406a91,EZY68HV,United Kingdom,10363.2,220.97,2500,7900,9.93096096503799,180,0.05517200536132216,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
488,Boeing,737-800WL,48c225,RYR71XW,Poland,11277.6,243.56,2400,7584,8.64947719932118,189,0.04576442962603799,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
489,Airbus,AIRBUS A320-232,406a02,SHT9P,United Kingdom,11269.98,244.77,2500,7900,8.96533253439737,180,0.04980740296887428,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
490,Airbus,A350 941,06a109,QTR40W,Qatar,12192,241.4,5700,18012,20.72631869649268,325,0.06377328829690056,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
491,Airbus,A350 941,06a100,QTR1P,Qatar,12192,231.92,5700,18012,21.573531102679087,325,0.06638009570055103,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
492,Boeing,787 8,06a0b7,QTR5J,Qatar,11887.2,270.8,5500,17380,17.827835220745115,290,0.061475293864638327,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
493,Boeing,787 8,06a0b2,QTR58A,Qatar,11887.2,297.4,5500,17380,16.23328102817007,290,0.05597683113162093,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
494,Boeing,787 8,06a0af,QTR24E,Qatar,10965.18,237.59,5500,17380,20.319785250969222,290,0.07006822500334214,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
495,Airbus,A320 214,342188,IBS16SC,Spain,10668,235.32,2500,7900,9.325363098948005,180,0.05180757277193336,2026-08-28 17:51:20,2026-08-28 17:52:33.225644
496,Boeing,777 3D7ER,88517a,THA916,Thailand,883.92,70.99,7500,23700,92.73606611259802,350,0.2649601888931372,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
497,Airbus,A320 214,342105,IBS17WB,Spain,9441.18,216.69,2500,7900,10.127114515872648,180,0.0562617473104036,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
498,Airbus,A320-271N,4b1815,SWR5AX,Switzerland,10972.8,278.44,2500,7900,7.881211192517039,180,0.043784506625094664,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
499,Airbus,A320-271N,4b1812,SWR589X,Switzerland,10957.56,198.91,2500,7900,11.032348521665298,180,0.06129082512036277,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
500,Airbus,A320 251N ,4952c2,TAP13HL,Portugal,11590.02,224.93,2500,7900,9.756121657602117,180,0.05420067587556732,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
501,Airbus,A320-251N,4952c3,TAP1932,Portugal,5486.4,190.83,2500,7900,11.499473062120444,180,0.06388596145622469,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
502,Airbus,A320-216 (W),440db0,EJU97HA,Austria,4305.3,168.4,2500,7900,13.031142781736605,180,0.07239523767631448,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
503,Airbus,A321 231,3c6668,DLH5RM,Germany,10675.62,251.59,2700,8532,9.420088238801224,220,0.042818582903641926,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
504,Airbus,A321 231,3c6667,DLH4HX,Germany,8839.2,250.75,2700,8532,9.451645064805582,220,0.04296202302184356,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
505,Airbus,A321 131,3c664f,DLH1301,Germany,10363.2,216.36,2700,8532,10.953965612867442,220,0.0497907527857611,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
506,Airbus,A321 131,3c664e,DLH81P,Germany,,3.86,2700,8532,,220,,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
507,Airbus,A321 131,3c664d,DLH51H,Germany,10378.44,236.64,2700,8532,10.015212981744423,220,0.04552369537156556,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
508,Airbus,A321 231,3c6663,DLH74U,Germany,9090.66,215.61,2700,8532,10.992069013496591,220,0.04996395006134814,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
509,Airbus,A321 231,3c6662,DLH6TV,Germany,11292.84,263.91,2700,8532,8.980334204842558,220,0.040819700931102536,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
510,Airbus,A321 231,3c6677,DLH1EK,Germany,1897.38,136.31,2700,8532,17.386838823270487,220,0.0790310855603204,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
511,Airbus,A321 231,3c666c,DLH42Y,Germany,10370.82,232.25,2700,8532,10.204520990312163,220,0.04638418631960074,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
512,Boeing,737NG 8BK/W,48cb15,TVS89Q,Poland,11277.6,263.11,2400,7584,8.00679056921693,189,0.04236397126569804,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
513,Airbus,A321 231,3c6672,DLH17P,Germany,10355.58,223.52,2700,8532,10.603078024337867,220,0.04819580920153576,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
514,Airbus,A321 231,3c6671,DLH5AA,Germany,10972.8,234.09,2700,8532,10.124311162373445,220,0.046019596192606566,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
515,Airbus,A321 231,3c6676,DLH2NH,Germany,7399.02,236.75,2700,8532,10.010559662090813,220,0.0455025439185946,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
516,Airbus,A321 231,3c6675,DLH963,Germany,5905.5,199.22,2700,8532,11.896395944182311,220,0.054074527019010506,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
517,Airbus,A321 231,3c666f,DLH44K,Germany,,5.66,2700,8532,,220,,2026-08-28 17:47:32,2026-08-28 17:52:33.225644
518,Airbus,A330-343,4b187a,SWR52,Switzerland,11582.4,237.07,5000,15800,18.513050528910824,280,0.06611803760325294,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
519,Airbus,A330-343,4b1884,SWR18P,Switzerland,10972.8,232.83,5000,15800,18.850186354373957,280,0.06732209412276413,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
520,Airbus,A330-343,4b1885,SWR253,Switzerland,12192,209.08,5000,15800,20.99143336947048,280,0.074969404890966,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
521,Airbus,A320 271NSL,3c65c3,DLH4H,Germany,5090.16,228.98,2500,7900,9.58356382410885,180,0.05324202124504917,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
522,Airbus,A320-271N,3c65d0,DLH69H,Germany,7193.28,237.71,2500,7900,9.231603400969433,180,0.0512866855609413,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
523,Airbus,A320-271N,3c65d4,DLH6KK,Germany,9448.8,225.67,2500,7900,9.724130121170047,180,0.054022945117611375,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
524,Airbus,Airbus A320 271NSL,3c65c7,DLH918,Germany,9525,236.22,2500,7900,9.289833394481603,180,0.051610185524897795,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
525,Airbus,A320 271NSL,3c65c5,DLH341,Germany,10363.2,266.64,2500,7900,8.22998966563323,180,0.0457221648090735,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
526,Airbus,Airbus A320 271NSL,3c65c9,DLH8VY,Germany,11567.16,183.31,2500,7900,11.971220579588916,180,0.0665067809977162,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
527,Airbus,A320 271NSL,3c65c8,DLH4PK,Germany,8122.92,191.34,2500,7900,11.46882222454502,180,0.06371567902525012,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
528,Airbus,A-320neo,3c65cf,DLH8RY,Germany,5593.08,202.81,2100,6636,9.088966684745985,180,0.050494259359699915,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
529,Airbus,A320-271N,3c65ce,DLH6RX,Germany,6393.18,182.66,2500,7900,12.013820455734393,180,0.06674344697630219,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
530,Airbus,A320-271N,3c65cc,DLH7VY,Germany,1889.76,148.15,2500,7900,14.812314846064423,180,0.08229063803369124,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
531,Airbus,A320-271N,3c65cb,DLH4AM,Germany,7924.8,188.58,2500,7900,11.63667644736687,180,0.0646482024853715,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
532,Boeing,737-7K2,4a09b2,AEZ2122,Romania,10363.2,244.84,2400,7584,8.604258563415565,189,0.045525177584209334,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
533,Airbus,A320-271N,3c65da,DLH8LX,Germany,10363.2,215.43,2500,7900,10.186345654943343,180,0.05659080919412968,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
534,Airbus,A320 214,3c6746,DLH2VV,Germany,,0.51,2500,7900,,180,,2026-08-28 17:49:31,2026-08-28 17:52:33.225644
535,Airbus,A320 214,3c6747,DLH1HT,Germany,45.72,73.19,2500,7900,29.982845258156097,180,0.16657136254531166,2026-08-28 17:47:39,2026-08-28 17:52:33.225644
536,Airbus,A320 214SL,3c6754,DLH1WP,Germany,1882.14,140.05,2500,7900,15.669007100638659,180,0.08705003944799256,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
537,Airbus,Airbus A320 214SL,3c6758,DLH875,Germany,9441.18,237,2500,7900,9.25925925925926,180,0.051440329218107,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
538,Airbus,Airbus A320 214,3c674a,DLH9WT,Germany,7703.82,209.54,2500,7900,10.472675596279682,180,0.058181531090442676,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
539,Airbus,A320 214SL,3c6752,DLH865,Germany,11277.6,201.15,2500,7900,10.90949263954484,180,0.06060829244191578,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
540,Airbus,A320 214,3c674e,DLH5AH,Germany,5074.92,158.59,2500,7900,13.837218263726871,180,0.07687343479848262,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
541,Airbus,A350 941,3c6706,DLH713,Germany,12192,214.8,5700,18012,23.29298572315332,325,0.07167072530201021,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
542,Airbus,A320-214,440cb1,EJU68WB,Austria,11285.22,214.61,2500,7900,10.22526650409787,180,0.05680703613387706,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
543,Airbus,A350-941,3c670c,DLH722,Germany,1036.32,94.58,5700,18012,52.9005427504053,325,0.16277090077047784,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
544,Airbus,AIRBUS A319-131,4008ae,BAW894,United Kingdom,11285.22,246.34,2300,7268,8.19553823532065,140,0.058539558823718925,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
545,Airbus,AIRBUS A319-131,4008b3,BAW505,United Kingdom,10972.8,223.72,2300,7268,9.024177046705207,140,0.06445840747646576,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
546,Airbus,A320 214,4951cc,TAP931L,Portugal,1859.28,122.96,2500,7900,17.84681558591773,180,0.09914897547732072,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
547,Airbus,A319 114,3c6584,DLH8PN,Germany,11277.6,207.51,2300,7268,9.72911613362676,140,0.06949368666876257,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
548,Airbus,A319 114,3c6588,DLH147,Germany,5753.1,204.51,2300,7268,9.871834574783087,140,0.07051310410559347,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
549,Airbus,A319 114,3c658d,DLH8RK,Germany,11590.02,225.24,2300,7268,8.963278675585547,140,0.06402341911132534,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
550,Airbus,A320 214,02a1a1,LBT778,Tunisia,152.4,83.3,2500,7900,26.34387088168601,180,0.14635483823158893,2026-08-28 17:51:44,2026-08-28 17:52:33.225644
551,Airbus,A320 214,02a1a2,LBT838,Tunisia,10980.42,251.06,2500,7900,8.740717137116404,180,0.04855953965064669,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
552,Airbus,A319 114,3c6595,DLH7JV,Germany,5158.74,153,2300,7268,13.195352214960057,140,0.09425251582114326,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
553,Airbus,A320 214,02a1a7,LBT543,Tunisia,236.22,75.36,2500,7900,29.119485727765984,180,0.16177492070981103,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
554,Airbus,A320 232SL,4690fa,AEE6LS,Greece,5212.08,176.85,2500,7900,12.408506895360162,180,0.06893614941866756,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
555,Airbus,Airbus A320 232,4690e9,AEE532,Greece,,0,2500,7900,,180,,2026-08-28 17:47:02,2026-08-28 17:52:33.225644
556,Airbus,A320 232,4690e4,AEE8KR,Greece,10965.18,208.88,2500,7900,10.505766202817142,180,0.05836536779342857,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
557,Airbus,A321 231,4690e1,AEE873,Greece,10675.62,258.85,2700,8532,9.15588178481746,220,0.041617644476443,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
558,Airbus,A320-271N,3c6542,LHX1145,Germany,1805.94,140.96,2500,7900,15.567852188170008,180,0.0864880677120556,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
559,Boeing,737NG 8D6/W,0a004b,DAH1215,Algeria,11871.96,198.63,2400,7584,10.605984325966203,189,0.05611631918500636,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
560,Airbus,A321-271NX,3c64a2,DLH39E,Germany,10058.4,233.57,2700,8532,10.146851051076766,220,0.04612205023216712,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
561,Airbus,A321-271NX,3c64a1,DLH1CN,Germany,6484.62,218.88,2700,8532,10.827850877192983,220,0.049217503987240833,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
562,Airbus,A321-271NX,3c64a5,DLH39T,Germany,10668,260.14,2700,8532,9.110478972860767,220,0.04141126805845803,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
563,Airbus,A330 202,0a0045,DAH1230,Algeria,11582.4,280.62,5000,15800,15.639971808455877,280,0.055857042173056703,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
564,Airbus,A330 202,0a0046,DAH1012,Algeria,144.78,61.43,5000,15800,71.44536690361207,280,0.2551620246557574,2026-08-28 17:50:34,2026-08-28 17:52:33.225644
565,Boeing,737NG 800/W,0a008f,DAH2023,Algeria,7162.8,223.67,2400,7584,9.418637576191115,189,0.049834061249688436,2026-08-28 17:50:06,2026-08-28 17:52:33.225644
566,Boeing,737NG 8D6/W,0a008a,DAH1123,Algeria,10668,197.23,2400,7584,10.681268907705048,189,0.056514650305317715,2026-08-28 17:50:34,2026-08-28 17:52:33.225644
567,Boeing,737NG 8D6/W,0a008b,DAH2678,Algeria,10104.12,252.51,2400,7584,8.342903911396249,189,0.04414234873754629,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
568,Boeing,737NG 800/W,0a0090,DAH1008,Algeria,7010.4,185.7,2400,7584,11.34446239454317,189,0.060023610553138464,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
569,Airbus,A320 214,02a1ae,LBT2598,Tunisia,10972.8,262.41,2500,7900,8.36265555597898,180,0.046459197533216555,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
570,Boeing,737NG 8D6/W,0a0078,DAH1145,Algeria,9982.2,219.34,2400,7584,9.604571289626454,189,0.05081783751125108,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
571,Boeing,737NG 8D6/W,0a0079,DAH1084,Algeria,3970.02,150.22,2400,7584,14.02387609284161,189,0.07420040260762756,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
572,Boeing,737NG 8D6/W,0a0077,DAH1461,Algeria,10134.6,212.81,2400,7584,9.899284181507761,189,0.05237716498152255,2026-08-28 17:51:33,2026-08-28 17:52:33.225644
573,Airbus,A320 214,02a1b0,LBT569,Tunisia,3787.14,155.38,2500,7900,14.123081763704752,180,0.07846156535391528,2026-08-28 17:49:28,2026-08-28 17:52:33.225644
574,Boeing,737NG 8D6/W,0a0075,DAH1024,Algeria,5120.64,191.04,2400,7584,11.027359017308765,189,0.05834581490639558,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
575,Boeing,737NG 8D6/W,0a007a,DAH1108,Algeria,7871.46,201.86,2400,7584,10.436275966841706,189,0.055218391358950826,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
576,Boeing,737NG 78J/W,4a08e9,ROT305Z,Romania,10363.2,215.36,2400,7584,9.782070331847448,189,0.051756985882790735,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
577,Boeing,737NG 8D6/W,0a0019,DAH1082,Algeria,4572,189.51,2400,7584,11.116387877508663,189,0.05881686707676541,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
578,Boeing,737NG 800/W,4a08ea,ROT608L,Romania,1066.8,123.63,2400,7584,17.04009274987193,189,0.09015922089879329,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
579,Boeing,737-800,4a08ed,ROT383X,Romania,10363.2,212.27,2400,7584,9.924467266531618,189,0.052510408817627606,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
580,Airbus,A320 211,3c6637,DLH6AW,Germany,,14.92,2500,7900,,180,,2026-08-28 17:52:12,2026-08-28 17:52:33.225644
581,Airbus,A320-214,4b15ee,EDW337,Switzerland,9738.36,221.01,2500,7900,9.929163587369098,180,0.055162019929828325,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
582,Airbus,A321 131,3c6658,DLH3MA,Germany,9761.22,228.63,2700,8532,10.366093688492324,220,0.04711860767496511,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
583,Airbus,A321 131,3c6657,DLH4UP,Germany,10370.82,253.95,2700,8532,9.332545776727702,220,0.04242066262148956,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
584,Airbus,A321 131,3c6659,DLH37F,Germany,800.1,74.06,2700,8532,32.00108020523899,220,0.14545945547835906,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
585,Airbus,A321 131,3c664c,DLH99M,Germany,10363.2,221.25,2700,8532,10.711864406779661,220,0.048690292758089365,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
586,Airbus,A321 131,3c6654,DLH1304,Germany,11277.6,263.39,2700,8532,8.998063707809711,220,0.040900289580953236,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
587,Airbus,A321 131,3c6652,DLH98Y,Germany,10980.42,287.61,2700,8532,8.240325440700948,220,0.03745602473045886,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
588,Airbus,AIRBUS A320-232,4009db,BAW553C,United Kingdom,2743.2,111.73,2500,7900,19.640601847708265,180,0.10911445470949035,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
589,Airbus,AIRBUS A320-232,4009da,BAW543Q,United Kingdom,7749.54,226.09,2500,7900,9.706065922616855,180,0.053922588458982526,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
590,Boeing,787 9,7103d6,SVA117,Saudi Arabia,11574.78,268.54,5500,17380,17.97787211505838,290,0.061992662465718544,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
591,Airbus,AIRBUS A320-232,4009d8,BAW42Y,United Kingdom,10965.18,227.61,2500,7900,9.641247943607242,180,0.05356248857559579,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
592,Airbus,AIRBUS A319-131,400879,BAW495,United Kingdom,10972.8,267.62,2300,7268,7.543864019463751,140,0.053884742996169646,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
593,Airbus,AIRBUS A319-131,400877,BAW2LY,United Kingdom,10675.62,220.08,2300,7268,9.173431883355548,140,0.06552451345253962,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
594,Airbus,A320 212,3c6467,CFG4HX,Germany,10668,188.49,2500,7900,11.642232714968667,180,0.06467907063871482,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
595,Airbus,A320 251NSL,4a91fa,SAS1879,Sweden,10073.64,192.81,2500,7900,11.38138293887477,180,0.06322990521597095,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
596,Airbus,A321 231,3c6485,DLH05E,Germany,10378.44,237.16,2700,8532,9.993253499747007,220,0.04542387954430458,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
597,Airbus,A321 231,3c6484,DLH8UC,Germany,3962.4,163.26,2700,8532,14.516721793458288,220,0.06598509906117403,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
598,Airbus,A321 231,3c6483,DLH8HP,Germany,,0,2700,8532,,220,,2026-08-28 17:51:57,2026-08-28 17:52:33.225644
599,Airbus,A321 231,3c6489,DLH612,Germany,10066.02,254.76,2700,8532,9.302873292510599,220,0.04228578769322999,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
