id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
904,Boeing,BOEING 737-8AS,4ca6a9,RYR10AD,Ireland,670.56,82.9,2400,7584,25.41214314435062,189,0.13445578383254295,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
905,Boeing,BOEING 737-8AS,4ca6a6,RYR6BN,Ireland,1371.6,110.34,2400,7584,19.092501963627573,189,0.1010185289080824,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
906,Boeing,BOEING 737-8AS,4ca6a4,RYR5WF,Ireland,11582.4,204.98,2400,7584,10.277425439880314,189,0.054377912380319124,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
907,Boeing,737NG 800/W,4853d0,TRA98Q,Kingdom of the Netherlands,11582.4,253.11,2400,7584,8.323126967194764,189,0.044037708821136314,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
908,Boeing,737NG 800/W,4853d1,TRA21C,Kingdom of the Netherlands,10972.8,248.96,2400,7584,8.461868037703512,189,0.04477178855927784,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
909,Boeing,737NG 800/W,4853d4,TRA29T,Kingdom of the Netherlands,3101.34,190.18,2400,7584,11.077225085007186,189,0.05860965653442955,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
910,Airbus,A320 214,341682,IBS1528,Spain,563.88,76.81,2500,7900,28.56977534753866,180,0.15872097415299255,2026-08-19 08:37:18,2026-08-19 08:39:01.818112
911,Airbus,AIRBUS A320-232,405ee1,SHT9W,United Kingdom,8839.2,206.53,2500,7900,10.625305981912769,180,0.05902947767729316,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
912,Boeing,737NG 9K2/W,48418b,KLM78W,Kingdom of the Netherlands,11582.4,185.89,2400,7584,11.332867107787761,189,0.05996225982956487,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
913,Boeing,737NG 9K2/W,48418a,KLM1137,Kingdom of the Netherlands,11582.4,204.35,2400,7584,10.309110186771063,189,0.05454555654376224,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
914,Boeing,737NG 9K2/W,48418c,KLM63J,Kingdom of the Netherlands,3352.8,170.51,2400,7584,12.355091587981155,189,0.06537085496286325,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
915,Boeing,737NG 8K2/W,484166,KLM65M,Kingdom of the Netherlands,6499.86,224.16,2400,7584,9.398049012610041,189,0.04972512705084678,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
916,Boeing,737NG 8K2/W,484162,KLM93R,Kingdom of the Netherlands,,0,2400,7584,,189,,2026-08-19 08:38:32,2026-08-19 08:39:01.818112
917,Boeing,737NG 8K2/W,48414c,TRA13W,Kingdom of the Netherlands,5615.94,168.42,2400,7584,12.508411510905276,189,0.0661820714862713,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
918,Boeing,737NG 8K2/W,484132,KLM31K,Kingdom of the Netherlands,,0.06,2400,7584,,189,,2026-08-19 08:37:24,2026-08-19 08:39:01.818112
919,Boeing,BOEING 737-8AS,4ca702,RYR55NA,Ireland,5920.74,208.07,2400,7584,10.124797744348857,189,0.05357035843570824,2026-08-19 08:38:42,2026-08-19 08:39:01.818112
920,Airbus,A320-214,4ca63b,EIN58Y,Ireland,11277.6,216.88,2500,7900,10.118242550924219,180,0.05621245861624566,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
921,Boeing,777-224,a75103,UAL31,United States,9441.18,225.22,7500,23700,29.23067815173312,350,0.08351622329066606,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
922,Boeing,787-8,abfdd1,AAL203,United States,11582.4,219.24,5500,17380,22.02051531553447,290,0.07593281143287749,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
923,Boeing,BOEING 737-8AS,4ca645,RYR11QJ,Ireland,6781.8,224.02,2400,7584,9.403922268845042,189,0.0497562024806616,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
924,Boeing,BOEING 737-8AS,4ca646,RYR8KN,Ireland,10058.4,276.11,2400,7584,7.629809375490444,189,0.040369361775081714,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
925,Airbus,A320-214,4ca640,EIN4AM,Ireland,11292.84,249.47,2500,7900,8.796426201324586,180,0.04886903445180325,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
926,Boeing,BOEING 737-8AS,4ca643,RYR89NK,Ireland,,0,2400,7584,,189,,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
927,Airbus,A330-223,abb775,DAL279,United States,10972.8,239.28,5000,15800,18.342063226717187,280,0.0655073686668471,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
928,Boeing,737NG 8HC/W,4bccb0,SXS4GL,Turkey,11277.6,274.42,2400,7584,7.676797123630444,189,0.04061797419910288,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
929,Airbus,A330-302,4ca615,EIN580,Ireland,12496.8,230.11,5000,15800,19.0730037325144,280,0.06811787047326572,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
930,Airbus,AIRBUS A320-214,405f12,EZY71FM,United Kingdom,10668,262.36,2500,7900,8.36424929274449,180,0.046468051626358274,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
931,Airbus,AIRBUS A320-214,405f11,EZY58HQ,United Kingdom,541.02,121.28,2500,7900,18.094034007622398,180,0.10052241115345777,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
932,Airbus,A330-302,4ca614,EIN49W,Ireland,11887.2,235.89,5000,15800,18.60565894649578,280,0.06644878195177065,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
933,Boeing,737NG 8HC/W,4bccab,SXS22H,Turkey,8107.68,263.56,2400,7584,7.993119846208327,189,0.042291639397927655,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
934,Boeing,BOEING 737-8AS,4ca61e,RYR8YX,Ireland,4107.18,156.03,2400,7584,13.501677027921982,189,0.0714374445921798,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
935,Boeing,BOEING 737-8AS,4ca61f,RYR54YA,Ireland,,6.69,2400,7584,,189,,2026-08-19 08:37:52,2026-08-19 08:39:01.818112
936,Boeing,BOEING 737-8AS,4ca61b,RYR40SX,Ireland,11582.4,240.93,2400,7584,8.74389518394001,189,0.046263995682222274,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
937,Boeing,737NG 8HC/W,4bccb9,SXS2,Turkey,8389.62,226.53,2400,7584,9.299724834091142,189,0.049204893302069536,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
938,Boeing,BOEING 737-8AS,4ca61c,RYR61LJ,Ireland,,2.57,2400,7584,,189,,2026-08-19 08:37:50,2026-08-19 08:39:01.818112
939,Boeing,737NG 8HC/W,4bccb5,SXS7TL,Turkey,11132.82,264.83,2400,7584,7.954788606527458,189,0.04208882860596539,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
940,Boeing,BOEING 737-8AS,4caa58,RYR8493,Ireland,,9.77,2400,7584,,189,,2026-08-19 08:38:43,2026-08-19 08:39:01.818112
941,Boeing,BOEING 737-8AS,4ca622,RYR100T,Ireland,685.8,92.97,2400,7584,22.65963931017174,189,0.11989227148239016,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
942,Boeing,BOEING 737-8AS,4ca623,RYR3689,Ireland,11582.4,232.54,2400,7584,9.059373297783894,189,0.04793319205176664,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
943,Boeing,BOEING 737-8AS,4ca624,RYR643L,Ireland,,1.54,2400,7584,,189,,2026-08-19 08:38:37,2026-08-19 08:39:01.818112
944,Boeing,BOEING 737-8AS,4ca625,RYR87KH,Ireland,11277.6,216.57,2400,7584,9.727416847516583,189,0.05146781400802425,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
945,Boeing,Boeing 737NG 8HC/W,4bccaf,SXS8GT,Turkey,11590.02,206.37,2400,7584,10.208202096557962,189,0.05401165130453948,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
946,Boeing,737NG 8HC/W,4bccae,SXS8JX,Turkey,11582.4,197.3,2400,7584,10.677479303936474,189,0.056494599491727374,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
947,Airbus,A320 232,47340e,TVL5024,Hungary,,5.4,2500,7900,,180,,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
948,Boeing,777-223,aa2184,AAL9603,United States,10972.8,242.13,7500,23700,27.189250953344622,350,0.07768357415241321,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
949,Boeing,777 32WER,e4818b,TAM8147,Brazil,,1.29,7500,23700,,350,,2026-08-19 08:35:51,2026-08-19 08:39:01.818112
950,Boeing,787-9,ab6737,AAL111,United States,716.28,103.18,5500,17380,46.78986022269604,290,0.1613443455955036,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
951,Boeing,737-8MA (W),4bce0f,SXS2DU,Turkey,11277.6,266.47,2400,7584,7.905830550030647,189,0.04182979127000342,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
952,Boeing,737-8K5,4bce06,SXS8ZN,Turkey,11277.6,238.39,2400,7584,8.837059720066557,189,0.046756929735801894,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
953,Boeing,737-8HC,4bce05,SXS6SD,Turkey,11582.4,199.08,2400,7584,10.58201058201058,189,0.05598947397889196,2026-08-19 08:38:43,2026-08-19 08:39:01.818112
954,Boeing,737-8AS,4bce03,SXS7WT,Turkey,5295.9,213.21,2400,7584,9.8807122867908,189,0.05227890098831111,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
955,Boeing,777-223,aacaa5,AAL48,United States,243.84,58.87,7500,23700,111.82832229205594,350,0.319509492263017,2026-08-19 08:36:33,2026-08-19 08:39:01.818112
956,Boeing,Boeing 747-8R7F,4d0106,CLX7213,Luxembourg,10058.4,299.8,10000,31600,29.278778444889188,410,0.07141165474363216,2026-08-19 07:52:49,2026-08-19 08:39:01.818112
957,Airbus,AIRBUS A319-111,400e14,EZY61TU,United Kingdom,7437.12,211.93,2300,7268,9.526206242103,140,0.06804433030073571,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
958,Boeing,747 4R7F,4d010c,ICV87,Luxembourg,5044.44,195.65,10000,31600,44.86469602748672,410,0.10942608787191883,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
959,Airbus,A319-111,346188,VLG17GU,Spain,11590.02,233.15,2300,7268,8.659184597421783,140,0.061851318553012735,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
960,Airbus,A320-271N,346185,IBE05LL,Spain,10370.82,243.45,2500,7900,9.013943086647954,180,0.05007746159248863,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
961,Airbus,A320-271N,346183,VLG41CU,Spain,7033.26,201.7,2500,7900,10.879744394865863,180,0.06044302441592146,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
962,Airbus,AIRBUS A319-111,40631a,EZY49TQ,United Kingdom,1668.78,112.49,2300,7268,17.947274325619066,140,0.12819481661156476,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
963,Airbus,AIRBUS A319-111,40631b,EZY83GV,United Kingdom,9791.7,238.33,2300,7268,8.470980946120457,140,0.060507006758003266,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
964,Airbus,AIRBUS A319-111,400cd8,EZY59WD,United Kingdom,883.92,82.25,2300,7268,24.54576156703816,140,0.17532686833598685,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
965,Boeing,B787-9,34615a,AEA084,Spain,11574.78,280.86,5500,17380,17.18926788356397,290,0.059273337529530935,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
966,Airbus,AIRBUS A319-111,406319,EZY91AM,United Kingdom,9517.38,218.88,2300,7268,9.22372482131254,140,0.065883748723661,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
967,Boeing,787-8,ac053f,AAL9601,United States,12184.38,253.2,5500,17380,19.067052834825347,290,0.06574845805112188,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
968,Airbus,A320-251N,407689,EZY67PH,United Kingdom,3406.14,151.77,2500,7900,14.459013273008132,180,0.08032785151671185,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
969,Airbus,A320,48ad0b,LOT1KJ,Poland,,13.38,2500,7900,,180,,2026-08-19 08:38:27,2026-08-19 08:39:01.818112
970,Boeing,737NG 86J/W,3c4969,TUI23X,Germany,5631.18,205.42,2400,7584,10.255411676889626,189,0.05426143744386045,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
971,Boeing,737NG 86J/W,3c496d,TUI1AG,Germany,11582.4,252.44,2400,7584,8.345217345375799,189,0.04415458912897248,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
972,Boeing,737NG 86J/W,3c496e,TUI7JB,Germany,11582.4,257.19,2400,7584,8.191090892595616,189,0.04333910525182866,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
973,Airbus,A320-251N,346204,IBE05BF,Spain,10363.2,244.9,2500,7900,8.960573476702509,180,0.04978096375945838,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
974,Airbus,A321-251NX,407600,BAW758,United Kingdom,1226.82,88.62,2700,8532,26.74339878131347,220,0.12156090355142486,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
975,Airbus,AIRBUS A319-131,400d5b,BAW509,United Kingdom,3048,119.91,2300,7268,16.83670160027428,140,0.12026215428767344,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
976,Boeing,747-47UF,a62ee6,GTI8824,United States,11887.2,290.66,10000,31600,30.19946940679067,410,0.073657242455587,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
977,Boeing,777-333ER (Boeing),c01723,ACA853,Canada,10972.8,242.59,7500,23700,27.137694601316348,350,0.07753627028947528,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
978,Boeing,777-333ER (Boeing),c0173f,ACA887,Canada,1805.94,128.13,7500,23700,51.380108743723824,350,0.14680031069635377,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
979,Airbus,A320-NEO,4074b8,EZY76QY,United Kingdom,4084.32,189.58,2100,6636,9.723247881281429,180,0.05401804378489683,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
980,Boeing,787-8 Dreamliner,4074e2,BAW36,United Kingdom,12192,232.16,5500,17380,20.795045562447356,290,0.07170705366361158,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
981,Boeing,737-8AS,4cafc0,RUK99LL,Ireland,11277.6,264.08,2400,7584,7.977380591739877,189,0.042208362919258606,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
982,Boeing,737-8AS,4cafb3,RYR50PU,Ireland,3139.44,138.42,2400,7584,15.219380629003517,189,0.08052582343388104,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
983,Boeing,737-800,4cafb4,RYR108N,Ireland,3078.48,125.45,2400,7584,16.79287896904477,189,0.08885121147642737,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
984,Airbus,A320-251N,4076cc,BAW534,United Kingdom,10668,231,2500,7900,9.499759499759499,180,0.05277644166533055,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
985,Airbus,A320-251N,4076cd,BAW531,United Kingdom,,3.34,2500,7900,,180,,2026-08-19 08:38:36,2026-08-19 08:39:01.818112
986,Boeing,737NG 8K2/W,3964ec,TVF33XD,France,11041.38,222.96,2400,7584,9.448630546585337,189,0.04999275421473723,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
987,Boeing,737NG 8K2/W,3964eb,TVF27BG,France,4869.18,206.51,2400,7584,10.20128161670944,189,0.05397503500904466,2026-08-19 08:38:11,2026-08-19 08:39:01.818112
988,Airbus,A320-251N	,01024e,MSC2991,Egypt,,5.4,2500,7900,,180,,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
989,Boeing,737NG 8K2/W,3964ef,TVF68JY,France,11887.2,211.32,2400,7584,9.969083222916273,189,0.05274647207892208,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
990,Boeing,777-223,aad981,AAL326,United States,,1.8,7500,23700,,350,,2026-08-19 08:36:24,2026-08-19 08:39:01.818112
991,Airbus,AIRBUS A320-214,40643b,EZY51RK,United Kingdom,11887.2,244.14,2500,7900,8.988467454921128,180,0.04993593030511738,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
992,Airbus,A321-251NX,010245,MSR781,Egypt,9768.84,234.57,2700,8532,10.103593809950121,220,0.04592542640886419,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
993,Boeing,787-9 Dreamliner,346291,AEA092,Spain,1196.34,100.22,5500,17380,48.17179981817778,290,0.16610965454544063,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
994,Boeing,737NG 8GJ/W,3964e0,TVF28EM,France,8534.4,208.39,2400,7584,10.109250283922774,189,0.05348809674033214,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
995,Airbus,AIRBUS A320-214,406440,EZY532,United Kingdom,1386.84,150.8,2500,7900,14.552018862363687,180,0.08084454923535381,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
996,Boeing,737NG 8K2/W,3964e4,TVF78HX,France,1082.04,91.46,2400,7584,23.033748815511338,189,0.12187168685455735,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
997,Boeing,737NG 8GJ/W,3964e1,TVF43DC,France,12496.8,211.28,2400,7584,9.970970591947493,189,0.05275645815845235,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
998,Boeing,737NG 8K2/W,3964e8,TVF27GC,France,11277.6,262.14,2400,7584,8.036418198926782,189,0.04252073121125281,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
999,Boeing,737NG 86J/W,3964e9,TVF91FE,France,11887.2,260.86,2400,7584,8.075851670116792,189,0.04272937391596186,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1000,Boeing,737NG 8K2/W,3964f0,TVF15WU,France,11582.4,228.5,2400,7584,9.219547775346463,189,0.048780676060034195,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1001,Boeing,737NG 8K2/W,3964f3,TVF4632,France,10668,210.44,2400,7584,10.010771082810619,189,0.05296704276619375,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1002,Boeing,737NG 84P/W,3964f2,FPO387,France,7871.46,223.12,2400,7584,9.441854906179035,189,0.04995690426549754,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1003,Boeing,737NG 8K2/W,3964f8,TVF2023,France,,0,2400,7584,,189,,2026-08-19 08:37:00,2026-08-19 08:39:01.818112
1004,Boeing,737NG 8K2/W,3964f7,TVF34TM,France,5844.54,205.88,2400,7584,10.23249789521404,189,0.05414020050377799,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1005,Boeing,777-222,a1f90e,UAL924,United States,11277.6,279.27,7500,23700,23.573363889187288,350,0.06735246825482082,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1006,Airbus,A320-214,4b1a37,EJU69BQ,Switzerland,7025.64,213.08,2500,7900,10.298688025363452,180,0.0572149334742414,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1007,Airbus,A320-214,4b1a1e,EZS72MD,Switzerland,5486.4,195.32,2500,7900,11.235124126789087,180,0.06241735625993937,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1008,Airbus,A320-214,4b1a1f,EZS21MA,Switzerland,3314.7,185.39,2500,7900,11.836908379332458,180,0.06576060210740255,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1009,Airbus,A320-214,4b1a1a,EZS1546,Switzerland,8846.82,229.07,2500,7900,9.579798508946803,180,0.05322110282748224,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1010,Airbus,A320-214,4b1a1b,EZS43RY,Switzerland,11582.4,236.51,2500,7900,9.278442537078535,180,0.051546902983769634,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1011,Airbus,A320-214,4b1a24,EZS52RH,Switzerland,4724.4,203.74,2500,7900,10.770808110554846,180,0.05983782283641581,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1012,Boeing,737-809,346317,LAV2617,Spain,11178.54,245.95,2400,7584,8.565426577217591,189,0.04531971733977562,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1013,Airbus,A320-214,4b1a25,EJU49HG,Switzerland,10668,209.47,2500,7900,10.47617532078314,180,0.05820097400435078,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1014,Airbus,A320-214,4b1a26,,Switzerland,6347.46,195.79,2500,7900,11.208153860996193,180,0.06226752144997885,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1015,Airbus,A320-214,4b1a27,EJU85HR,Switzerland,6065.52,177.09,2500,7900,12.391690352049492,180,0.06884272417805273,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1016,Airbus,A320-214,4b1a65,EZS51JQ,Switzerland,7795.26,219.36,2500,7900,10.0038495826242,180,0.055576942125690004,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1017,Airbus,A320-214,4b1a66,EJU52WT,Switzerland,10972.8,238.94,2500,7900,9.184081545343787,180,0.05102267525190993,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1018,Airbus,A320-214,4b1a67,EZS1080,Switzerland,10066.02,252.32,2500,7900,8.697068977665046,180,0.04831704987591692,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1019,Airbus,AIRBUS A319-111,400dae,EZY68YP,United Kingdom,11544.3,187.46,2300,7268,10.769704944462227,140,0.0769264638890159,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1020,Airbus,AIRBUS A319-111,400db2,EZY41PQ,United Kingdom,,0.06,2300,7268,,140,,2026-08-19 08:38:43,2026-08-19 08:39:01.818112
1021,Airbus,AIRBUS A319-111,400db1,EZY63EW,United Kingdom,320.04,65.29,2300,7268,30.92186994775446,140,0.22087049962681757,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1022,Airbus,A320 214,4b1a5f,EJU34HV,Switzerland,10363.2,237.98,2500,7900,9.221129693438291,180,0.05122849829687939,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1023,Boeing,737NG 8K5/W,44a8a6,JAF5PC,Belgium,11582.4,214.02,2400,7584,9.843316823972836,189,0.052081041396681675,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1024,Airbus,A319-112,3461ce,VOE7GW,Spain,10965.18,209.14,2300,7268,9.653289131150851,140,0.06895206522250608,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1025,Boeing,787-8,abf66c,AAL285,United States,,3.09,5500,17380,,290,,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1026,Airbus,AIRBUS A320-232,40615b,SHT12K,United Kingdom,2857.5,187.03,2500,7900,11.733114711246563,180,0.06518397061803646,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1027,Airbus,AIRBUS A321-231,400aff,EFW48VJ,United Kingdom,10668,220.65,2700,8532,10.740992522093814,220,0.04882269328224461,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1028,Airbus,AIRBUS A321-231,400afd,EFW9UQ,United Kingdom,10675.62,260.32,2700,8532,9.10417947141979,220,0.041382633960999046,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1029,Airbus,AIRBUS A321-231,400afb,EFW5QL,United Kingdom,10454.64,238.25,2700,8532,9.947534102833158,220,0.04521606410378708,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1030,Boeing,747 8KZF,8466c7,NCA049,Japan,2453.64,166.03,10000,31600,52.86862481345406,410,0.12894786539866845,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1031,Boeing,Boeing 787-10,485b45,KLM569,Kingdom of the Netherlands,8900.16,280.18,5500,17380,17.230986429358904,290,0.05941719458399622,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1032,Airbus,AIRBUS A319-111,406135,EZY898G,United Kingdom,205.74,66.95,2300,7268,30.155173844494232,140,0.21539409888924452,2026-08-19 08:34:32,2026-08-19 08:39:01.818112
1033,Airbus,A320-251N,407463,BAW5B,United Kingdom,11894.82,225.51,2500,7900,9.73102941973502,180,0.054061274554083445,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1034,Airbus,AIRBUS A319-111,406133,EZY71LY,United Kingdom,8831.58,215.75,2300,7268,9.35753830307712,140,0.06683955930769372,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1035,Airbus,A320-251N,407462,BAW743,United Kingdom,9791.7,214.28,2500,7900,10.241013834442992,180,0.05689452130246107,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1036,Boeing,737-8GP,347307,AEA58YW,Spain,7825.74,186.83,2400,7584,11.275847918785347,189,0.05966057099886427,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
1037,Airbus,AIRBUS A319-131,400b84,BAW871,United Kingdom,3352.8,130.87,2300,7268,15.426674477641086,140,0.11019053198315061,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1038,Airbus,AIRBUS A319-131,400b83,BAW48G,United Kingdom,11277.6,257.36,2300,7268,7.844610230373363,140,0.056032930216952596,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1039,Airbus,AIRBUS A320-251N,4072c8,EZY2879,United Kingdom,11894.82,251.9,2500,7900,8.711569846941027,180,0.04839761026078348,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1040,Airbus,A330-941,a4ffb7,DAL109,United States,10668,241.43,5000,15800,18.178722150887996,280,0.06492400768174285,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1041,Boeing,737NG 8K5/W,44a831,TFL69C,Belgium,11277.6,231.45,2400,7584,9.102037877151293,189,0.04815893056693806,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1042,Airbus,A320-271N,4cada7,ITY120,Ireland,2057.4,106.71,2500,7900,20.56456231322692,180,0.11424756840681621,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1043,Airbus,A320-271N,4cada8,ITY716,Ireland,11125.2,231.06,2500,7900,9.497292670494437,180,0.05276273705830243,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1044,Boeing,737NG 8K5/W,44a838,JAF66L,Belgium,10972.8,246.39,2400,7584,8.550130551835167,189,0.04523878598854586,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1045,Airbus,A320-272N,4cadac,ITY728,Ireland,11887.2,247.71,2500,7900,8.858925535684648,180,0.049216252976025825,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1046,Boeing,737-85P,346082,,Spain,1348.74,116.74,2400,7584,18.045799782993548,189,0.09548042213224099,2026-08-19 08:38:41,2026-08-19 08:39:01.818112
1047,Boeing,B737-800,346083,AEA1153,Spain,6141.72,174.94,2400,7584,12.042224000609734,189,0.063715470902697,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1048,Boeing,777-223,aa86cc,AAL240,United States,11887.2,255.26,7500,23700,25.790697067042753,350,0.07368770590583644,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1049,Boeing,737NG 8K5/W,44a826,JAF1DY,Belgium,4358.64,166.82,2400,7584,12.62838188866243,189,0.06681683538974831,2026-08-19 08:36:58,2026-08-19 08:39:01.818112
1050,Airbus,A320-251N,407537,BAW448,United Kingdom,4114.8,148.1,2500,7900,14.817315627578964,180,0.08231842015321647,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
1051,Airbus,A330-941,3c7a4b,CFG115,Germany,,1.03,5000,15800,,280,,2026-08-19 08:37:09,2026-08-19 08:39:01.818112
1052,Boeing,787-8,ab2ad8,AAL41,United States,,8.23,5500,17380,,290,,2026-08-19 08:38:39,2026-08-19 08:39:01.818112
1053,Airbus,A-320neo,40756d,EZY39RG,United Kingdom,11269.98,250.69,2100,6636,7.3530389458428065,180,0.04085021636579337,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
