id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1019,Boeing,737NG 86J/W,3c4969,TUI8FH,Germany,8549.64,227.17,2400,7584,9.273524966618245,189,0.0490662696646468,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1020,Boeing,737NG 86J/W,3c496d,TUI3AY,Germany,11277.6,255.37,2400,7584,8.249468092049444,189,0.04364797932301293,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1021,Airbus,A320-251N,346204,IBE08GC,Spain,10965.18,253.79,2500,7900,8.646693898279855,180,0.04803718832377697,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1022,Airbus,A330-243,346206,TAR202,Spain,10972.8,223.27,5000,15800,19.65731575620947,280,0.07020469912931954,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1023,Airbus,A350 941,76cda4,SIA301,Singapore,11277.6,263.05,5700,18012,19.020465057340175,325,0.058524507868739,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1024,Airbus,A350 941,76cda2,SIA355,Singapore,10668,277.22,5700,18012,18.048240867662265,325,0.0555330488235762,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1025,Airbus,A350 941,76cdb3,SIA303,Singapore,10668,259.43,5700,18012,19.285870305413148,325,0.059341139401271226,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1026,Boeing,777-333ER (Boeing),c0174f,ACA873,Canada,10363.2,264.39,7500,23700,24.900084471172637,350,0.07114309848906468,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1027,Airbus,A321-251NX,407600,BAW475E,United Kingdom,441.96,74.6,2700,8532,31.769436997319033,220,0.1444065318059956,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1028,Boeing,777-333ER (Boeing),c0171a,ACA860,Canada,4396.74,148.27,7500,23700,44.4009801937906,350,0.1268599434108303,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1029,Airbus,AIRBUS A319-131,400d5b,BAW554R,United Kingdom,10668,246.58,2300,7268,8.187561395445245,140,0.058482581396037465,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1030,Airbus,A330 203,39644a,AFR062,France,10972.8,236.21,5000,15800,18.58045336306206,280,0.06635876201093592,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1031,Boeing,777-233LR (Boeing),c01732,ACA855,Canada,5715,227.58,7500,23700,28.92755661012977,350,0.08265016174322791,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1032,Boeing,777-233LR (Boeing),c01729,ACA829,Canada,10058.4,245.27,7500,23700,26.841168236365363,350,0.07668905210390103,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1033,Boeing,777-333ER (Boeing),c01725,ACA821,Canada,-30.48,82.64,7500,23700,79.66279444982251,350,0.22760798414235003,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1034,Boeing,777-333ER (Boeing),c01723,ACA891,Canada,2971.8,141.99,7500,23700,46.36476747188769,350,0.1324707642053934,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1035,Boeing,777-333ER (Boeing),c0173a,ACA897,Canada,9753.6,239.89,7500,23700,27.443133658482363,350,0.07840895330994961,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1036,Airbus,A320-NEO,4074b8,EZY43EB,United Kingdom,11582.4,232.38,2100,6636,7.93240955905557,180,0.04406894199475316,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1037,Airbus,A320-251N,4074b6,EZY73PM,United Kingdom,11582.4,200.82,2500,7900,10.927419801037967,180,0.06070788778354426,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1038,Boeing,777-333ER (Boeing),c01754,ACA803,Canada,10363.2,224.1,7500,23700,29.37676632455749,350,0.08393361807016425,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1039,Boeing,777-333ER (Boeing),c01759,ACA899,Canada,9144,235.75,7500,23700,27.925061859314244,350,0.07978589102661213,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1040,Boeing,Boeing 787-8,4074e4,BAW36,United Kingdom,1607.82,106.24,5500,17380,45.44218540829986,290,0.15669719106310298,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1041,Boeing,787-8 Dreamliner,4074e2,BAW224U,United Kingdom,3352.8,111.39,5500,17380,43.34121355397951,290,0.1494524605309638,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1042,Boeing,Boeing 787-8,4074e3,BAW139,United Kingdom,12496.8,275.08,5500,17380,17.550449970109707,290,0.060518793000378296,2026-08-29 11:38:36,2026-08-29 11:55:44.179995
1043,Boeing,737-8AS,4cafc0,RYR7YZ,Ireland,11277.6,251.01,2400,7584,8.39275991660359,189,0.04440613712488672,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1044,Airbus,A-320neo,4cafcc,SAS1804,Ireland,10965.18,250.15,2100,6636,7.368911986141648,180,0.040938399923009156,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1045,Boeing,777 31BER,780f15,CSN348,China,9448.8,261.11,7500,23700,25.21287324626913,350,0.07203678070362608,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1046,Boeing,737-800,4cafb4,RYR1705,Ireland,8100.06,257.68,2400,7584,8.17551485046052,189,0.04325669233047894,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1047,Airbus,A320-251N,4076cd,BAW745,United Kingdom,1722.12,89.38,2500,7900,24.551851023097388,180,0.13639917235054105,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1048,Boeing,Boeing 777-39P(ER),780f3d,CES554,China,5273.04,221.15,7500,23700,29.76863365739694,350,0.08505323902113411,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1049,Boeing,737NG 866/W,0100df,MSR2768,Egypt,-45.72,0,2400,7584,,189,,2026-08-29 11:55:17,2026-08-29 11:55:44.179995
1050,Boeing,737NG 8K2/W,3964ec,TVF8392,France,11887.2,230.25,2400,7584,9.14947520810713,189,0.04840992173601656,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1051,Boeing,737NG 8K2/W,3964eb,TVF35PS,France,,0,2400,7584,,189,,2026-08-29 11:55:02,2026-08-29 11:55:44.179995
1052,Boeing,737NG 8K2/W,3964ef,,France,3299.46,155.15,2400,7584,13.578257600171876,189,0.07184263280514219,2026-08-29 11:54:24,2026-08-29 11:55:44.179995
1053,Airbus,AIRBUS A320-214,40643a,EZY27KE,United Kingdom,10980.42,196.7,2500,7900,11.15630119188838,180,0.061979451066046555,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1054,Airbus,AIRBUS A320-214,40643d,EZY94FA,United Kingdom,5387.34,188.81,2500,7900,11.622501162250115,180,0.06456945090138953,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1055,Airbus,AIRBUS A319-111,406442,EZY64NG,United Kingdom,11590.02,220.59,2300,7268,9.152223078511668,140,0.06537302198936905,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1056,Airbus,AIRBUS A320-214,406440,EZY63CT,United Kingdom,1143,142.99,2500,7900,15.34683855125844,180,0.085260214173658,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1057,Boeing,737NG 8K2/W,3964e4,TVF61KJ,France,8534.4,223.59,2400,7584,9.42200754356933,189,0.04985189176491709,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1058,Boeing,737NG 86J/W,3964e9,TVF95DU,France,10363.2,236.35,2400,7584,8.91333474367111,189,0.047160501289265126,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1059,Boeing,737NG 8K2/W,3964f1,TVF54PL,France,11887.2,261.28,2400,7584,8.062869973463973,189,0.042660687690285574,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1060,Boeing,737NG 8K2/W,3964f4,TVF12RK,France,9745.98,210.56,2400,7584,10.005065856129685,189,0.052936856381638545,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1061,Boeing,777 F28,3951c1,AFR6723,France,12496.8,269.76,7500,23700,24.404408857255834,350,0.06972688244930239,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1062,Boeing,B737-800,3964f9,TVF56JZ,France,3619.5,149.39,2400,7584,14.101791730816432,189,0.0746126546604044,2026-08-29 11:51:26,2026-08-29 11:55:44.179995
1063,Boeing,737NG 8K2/W,3964f7,TVF22QL,France,7.62,76.07,2400,7584,27.693790806713118,189,0.14652799368631278,2026-08-29 11:55:09,2026-08-29 11:55:44.179995
1064,Airbus,A320-251N,01020a,MSR731,Egypt,11582.4,230.5,2500,7900,9.520366353338153,180,0.052890924185211956,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1065,Boeing,737NG 8K2/W,484b2a,TRA55T,Kingdom of the Netherlands,11582.4,251.6,2400,7584,8.373078961314256,189,0.04430200508631882,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1066,Boeing,Boeing 787-9,48ae26,LOT10,Poland,1569.72,159.27,5500,17380,30.311909196821606,290,0.10452382481662623,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1067,Boeing,787 8,48ae06,LOT82,Poland,12496.8,238.7,5500,17380,20.225294418842807,290,0.06974239454773382,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1068,Boeing,                                                                                Boeing 787-8 ,48ae07,LOT9FN,Poland,11574.78,246.81,5500,17380,19.56070571604788,290,0.06745070936568234,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1069,Boeing,787 8,48ae02,LOT29,Poland,10972.8,251.05,5500,17380,19.23034366770674,290,0.06631152988864393,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1070,Boeing,737NG 82K/W,601834,TUA443,Turkmenistan,9540.24,210.41,2400,7584,10.01219840628614,189,0.05297459474225471,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1071,Airbus,A320-214,4b1a34,EZS32PC,Switzerland,4511.04,174.74,2500,7900,12.558340645784847,180,0.06976855914324916,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1072,Airbus,A320-214,4b1a1a,EZS34PY,Switzerland,10668,226.85,2500,7900,9.67354835549678,180,0.05374193530831545,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1073,Airbus,A320-214,4b1a1b,EZS38RU,Switzerland,6903.72,220.41,2500,7900,9.956192751891678,180,0.055312181954953764,2026-08-29 11:54:36,2026-08-29 11:55:44.179995
1074,Airbus,A320-214,4b1a24,EZS87GD,Switzerland,6987.54,233.39,2500,7900,9.402478445710804,180,0.05223599136506002,2026-08-29 11:50:58,2026-08-29 11:55:44.179995
1075,Airbus,A320-214,4b1a25,EZS87XF,Switzerland,,0,2500,7900,,180,,2026-08-29 11:51:24,2026-08-29 11:55:44.179995
1076,Airbus,A320-214,4b1a26,EZS47HC,Switzerland,11582.4,207.88,2500,7900,10.556303850512046,180,0.0586461325028447,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1077,Airbus,A320-214,4b1a27,EZS27QG,Switzerland,6545.58,227.21,2500,7900,9.658221224613548,180,0.05365678458118638,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1078,Airbus,A320-251N,346316,IBE14ZZ,Spain,7147.56,221.75,2500,7900,9.89602906175623,180,0.05497793923197906,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1079,Airbus,A320-214,4b1a67,EZS863R,Switzerland,220.98,69.45,2500,7900,31.59747220222382,180,0.17554151223457679,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1080,Airbus,AIRBUS A319-111,400dae,EZY298K,United Kingdom,,0,2300,7268,,140,,2026-08-29 11:54:11,2026-08-29 11:55:44.179995
1081,Airbus,AIRBUS A319-111,400db2,EZY32VA,United Kingdom,3322.32,130.41,2300,7268,15.48108955516363,140,0.11057921110831163,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1082,Boeing,777 312ER,76cef1,SIA25,Singapore,8839.2,271.21,7500,23700,24.273932868748695,350,0.06935409391071055,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1083,Airbus,A320 214,4b1a5f,EZS1509,Switzerland,11887.2,238.51,2500,7900,9.200639153261685,180,0.051114661962564915,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1084,Boeing,Boeing 737NG 800/W,0101bd,MSR797,Egypt,10972.8,221.92,2400,7584,9.492910358086998,189,0.050227038931677244,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1085,Boeing,BOEING 737-804,400e4a,EXS95H,United Kingdom,8595.36,243.08,2400,7584,8.666556963413964,189,0.04585479874822203,2026-08-29 11:55:21,2026-08-29 11:55:44.179995
1086,Boeing,787-9,0101db,MSR757,Egypt,12192,231.8,5500,17380,20.827341577988687,290,0.07181841923444375,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1087,Boeing,777-222,aac4ed,UAL919,United States,3825.24,189.98,7500,23700,34.65277046706671,350,0.0990079156201906,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1088,Airbus,A320-251N,4075fd,BAW358,United Kingdom,899.16,84.08,2500,7900,26.099481974838778,180,0.14499712208243765,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1089,Boeing,737NG 800/W,0101b7,MSR733,Egypt,10972.8,210.1,2400,7584,10.026971283515786,189,0.05305275811384014,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1090,Boeing,787-8,abf66c,AAL759,United States,11582.4,225.54,5500,17380,21.40541712236312,290,0.07381178318056247,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1091,Airbus,AIRBUS A321-231,400aff,EFW16YK,United Kingdom,10370.82,208.56,2700,8532,11.363636363636363,220,0.05165289256198347,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1092,Airbus,AIRBUS A321-231,400afe,EFW24AD,United Kingdom,998.22,112.4,2700,8532,21.085409252669038,220,0.09584276933031381,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1093,Airbus,AIRBUS A321-231,400afd,EFW4FI,United Kingdom,9761.22,213.63,2700,8532,11.093947479286618,220,0.05042703399675735,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1094,Airbus,AIRBUS A321-231,400afc,EFW34VK,United Kingdom,10218.42,224.1,2700,8532,10.575635876840696,220,0.04807107216745771,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1095,Boeing,737NG 86N/W,3004c2,NOS8548,Italy,,0,2400,7584,,189,,2026-08-29 11:55:21,2026-08-29 11:55:44.179995
1096,Boeing,787-8,ab0969,AAL715,United States,8663.94,219.54,5500,17380,21.990424422782993,290,0.07582904973373446,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1097,Boeing,Boeing 787-10,485b44,KLM603,Kingdom of the Netherlands,10363.2,247.2,5500,17380,19.529845379359944,290,0.06734429441158601,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1098,Airbus,AIRBUS A319-111,406135,EZY68NC,United Kingdom,11582.4,220.49,2300,7268,9.156373934821938,140,0.06540267096301385,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1099,Airbus,A320-251N,407463,BAW491,United Kingdom,11582.4,229.91,2500,7900,9.54479772278041,180,0.05302665401544673,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1100,Airbus,AIRBUS A319-111,406133,EZY8594,United Kingdom,11452.86,210.59,2300,7268,9.586822208504149,140,0.06847730148931534,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1101,Boeing,BOEING 737-86N,4072dc,EXS152B,United Kingdom,4610.1,185.42,2400,7584,11.361593499442707,189,0.060114251319802685,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1102,Airbus,AIRBUS A320-251N,4072c7,EZY41GH,United Kingdom,9067.8,213.2,2500,7900,10.292891390452366,180,0.05718272994695759,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1103,Airbus,AIRBUS A320-251N,4072c8,EZY57NA,United Kingdom,10980.42,210.59,2500,7900,10.42045892228712,180,0.05789143845715066,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1104,Boeing,BOEING 737-8K5,4072a5,TOM3MA,United Kingdom,11582.4,231.79,2400,7584,9.088686598501518,189,0.04808828888096041,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1105,Airbus,A320 214,45c86a,,Denmark,,0,2500,7900,,180,,2026-08-29 11:55:05,2026-08-29 11:55:44.179995
1106,Boeing,737NG 8K5/W,44a838,JAF5KH,Belgium,11582.4,219.02,2400,7584,9.618604084862874,189,0.05089208510509457,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1107,Airbus,A320-271N	,4cada6,ITY1196,Ireland,10363.2,225.45,2500,7900,9.733619181390306,180,0.054075662118835036,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1108,Boeing,B737-800,346083,AEA62FH,Spain,6461.76,207.94,2400,7584,10.131127568849989,189,0.05360384957063486,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1109,Boeing,737NG 8HX/W,4bd155,CAI7PC,Turkey,10271.76,230.13,2400,7584,9.1542461507264,189,0.048435164818658206,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1110,Boeing,737NG 86N/W,4bd14f,CAI28KT,Turkey,4038.6,194.74,2400,7584,10.817842593543526,189,0.05723726239970119,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1111,Airbus,A320-251N,407535,BAW396U,United Kingdom,11277.6,243.71,2500,7900,9.004326635937977,180,0.05002403686632209,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1112,Airbus,A320-251N,407536,BAW692,United Kingdom,11292.84,273.53,2500,7900,8.02268286639288,180,0.04457046036884934,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1113,Airbus,A330-941,3c7a4b,CFG038,Germany,11117.58,239.38,5000,15800,18.33440090604432,280,0.06548000323587257,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1114,Airbus,AIRBUS A320-232,40624e,BAW807K,United Kingdom,4541.52,143.15,2500,7900,15.329685256335623,180,0.08516491809075345,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1115,Boeing,787-8,ab2ad8,AAL781,United States,11582.4,226.87,5500,17380,21.27993025864053,290,0.07337906985738114,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1116,Airbus,AIRBUS A320-232,406250,BAW624,United Kingdom,11277.6,263.06,2500,7900,8.341992109953791,180,0.046344400610854396,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1117,Airbus,A320-214,407575,EZY68UA,United Kingdom,10972.8,212.37,2500,7900,10.333118823018525,180,0.05740621568343625,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1118,Airbus,A320-214,407573,EZY59XG,United Kingdom,3977.64,128.53,2500,7900,17.073402664315292,180,0.09485223702397384,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1119,Airbus,A321-211,40755f,EXS76MK,United Kingdom,10972.8,208.87,2700,8532,11.346770718628813,220,0.051576230539221876,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1120,Airbus,AIRBUS A320-214,40622d,EZY39RZ,United Kingdom,10972.8,238.32,2500,7900,9.207974338890754,180,0.051155412993837523,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1121,Airbus,A320-251N,407568,EZY58HQ,United Kingdom,11582.4,245.36,2500,7900,8.943774227439047,180,0.04968763459688359,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1122,Boeing,BOEING 777-36NER,40621d,BAW21B,United Kingdom,9753.6,255.28,7500,23700,25.788676485950067,350,0.0736819328170002,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1123,Boeing,737 4Q8,4bd183,TWI986,Turkey,10058.4,261.71,2400,7584,8.04962235553348,189,0.04259059447372211,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1124,Boeing,777-222,a20433,UAL59,United States,9753.6,248.59,7500,23700,26.48269573729166,350,0.07566484496369046,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1125,Airbus,A320 251NSL,4073a0,EZY87XH,United Kingdom,11582.4,238.85,2500,7900,9.187542158025725,180,0.051041900877920696,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1126,Airbus,A320-200,4d22b2,RYR7NH,Malta,11597.64,233.4,2500,7900,9.402075597448349,180,0.05223375331915749,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1127,Boeing,Boeing 747 4B5F,71bc00,AIH796,Republic of Korea,3649.98,201.19,10000,31600,43.62929458610159,410,0.10641291362463802,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1128,Airbus,A320-232,4d22bf,RYR7SC,Malta,8869.68,211.47,2500,7900,10.377095779280486,180,0.05765053210711381,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1129,Boeing,BOEING 737-85P,407267,EXS4GC,United Kingdom,10972.8,240.55,2400,7584,8.75770803020855,189,0.046337079524912964,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1130,Airbus,A320 214SL,3c56ef,EWG5SP,Germany,3101.34,140.27,2500,7900,15.644431770474402,180,0.08691350983596889,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1131,Airbus,A320 214SL,3c56ee,EWG5HF,Germany,10370.82,218.3,2500,7900,10.052425306662593,180,0.05584680725923663,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1132,Airbus,A320 214SL,3c56f7,EWG90V,Germany,10142.22,221.25,2500,7900,9.918392969240427,180,0.05510218316244682,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1133,Airbus,A320 214SL,3c56f6,EWG7A,Germany,6637.02,198.69,2500,7900,11.044564117189816,180,0.061358689539943424,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1134,Airbus,A320 214SL,3c56f5,EWG4HZ,Germany,10972.8,212.77,2500,7900,10.313692928723242,180,0.057298294048462456,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1135,Boeing,737 MAX 8,4d234e,RYR5MH,Malta,10363.2,218.23,2100,6636,8.44674578808291,200,0.04223372894041456,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1136,Airbus,A320 214,3985a3,AFR96PZ,France,10873.74,252.19,2500,7900,8.701552180675064,180,0.04834195655930591,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1137,Airbus,A320 214,3985a1,AFR43TB,France,11277.6,232.37,2500,7900,9.443751105755666,180,0.05246528392086481,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1138,Airbus,A320 214,3985a7,AFR68CM,France,,7.46,2500,7900,,180,,2026-08-29 11:54:04,2026-08-29 11:55:44.179995
1139,Airbus,A320 214,3985a9,AFR73ZX,France,8382,214.2,2500,7900,10.244838676211225,180,0.0569157704233957,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1140,Boeing,737 MAX 8,4d2347,RYR47NY,Malta,11277.6,239.38,2100,6636,7.700448380538614,200,0.038502241902693066,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1141,Boeing,737-85R(WL),4d232c,CXI8L,Malta,11277.6,249.77,2400,7584,8.434426338898453,189,0.0446265943857061,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1142,Airbus,A320 214SL,3c56f4,EWG49T,Germany,11590.02,226.8,2500,7900,9.675680971977268,180,0.05375378317765149,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1143,Airbus,A320 214SL,3c56f3,EWG261,Germany,10355.58,241.04,2500,7900,9.10406755909577,180,0.050578153106087605,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1144,Boeing,737 MAX 8,4d2385,RYR321E,Malta,11582.4,249.04,2100,6636,7.401756076667738,200,0.037008780383338685,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1145,Boeing,737-8AS,4d228f,RYR1CA,Malta,7688.58,220.88,2400,7584,9.5376071471689,189,0.05046352987920053,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1146,Boeing,Boeing 737-85R,4d229d,CAI12TC,Malta,8763,191.44,2400,7584,11.00431815016019,189,0.05822390555640312,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1147,Boeing,BOEING 737-800,4070ea,EXS79CF,United Kingdom,10972.8,213.19,2400,7584,9.881639226355206,189,0.05228380543045083,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1148,Boeing,BOEING 737-800,4070ed,EXS489A,United Kingdom,8503.92,216.51,2400,7584,9.730112542915647,189,0.05148207694664363,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1149,Boeing,BOEING 737-8MG,4070ee,EXS83DT,United Kingdom,10972.8,213.6,2400,7584,9.86267166042447,189,0.052183447938753805,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1150,Boeing,BOEING 737-800,4070e8,EXS29DE,United Kingdom,10972.8,223.11,2400,7584,9.442278098994517,189,0.049959143380923374,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1151,Boeing,BOEING 737-800,4070e9,EXS5MY,United Kingdom,11277.6,226.83,2400,7584,9.287425237696365,189,0.049139816072467535,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1152,Boeing,BOEING 737-800,4070e3,EXS72RV,United Kingdom,10972.8,242.23,2400,7584,8.69696844596733,189,0.04601570606331921,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1153,Boeing,BOEING 737-800,4070e6,EXS93H,United Kingdom,11582.4,234.7,2400,7584,8.975997727595512,189,0.04749205146875932,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1154,Boeing,BOEING 737-800,4070e5,EXS75JU,United Kingdom,10363.2,233.35,2400,7584,9.027926576673096,189,0.047766807283984636,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1155,Airbus,A319 131,4c01e2,ASL432,Serbia,9456.42,235.85,2300,7268,8.560054648670295,140,0.06114324749050211,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1156,Airbus,A320 216,398640,CCM61GA,France,1813.56,136.93,2500,7900,16.026031143244317,180,0.08903350635135732,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1157,Airbus,A319 132,4c01e5,ASL41E,Serbia,10668,245.08,2300,7268,8.237672959396479,140,0.05884052113854628,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1158,Boeing,737-8AS (W),4d21eb,RYR10BZ,Malta,11582.4,232.14,2400,7584,9.074983486976251,189,0.048015785645376986,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1159,Boeing,737-8AS (W),4d21ed,RYR1599,Malta,10668,220.92,2400,7584,9.535880258313718,189,0.05045439290113078,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1160,Boeing,Boeing 737-8AS (W),4d21ee,RYR5XD,Malta,10363.2,206.6,2400,7584,10.196837689577283,189,0.05395152216707557,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1161,Boeing,737-8AS (W),4d21fc,RYR86EK,Malta,3451.86,164.8,2400,7584,12.783171521035596,189,0.0676358281536275,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1162,Boeing,Boeing 737-8AS (W),4d21fd,RYR17JX,Malta,,5.66,2400,7584,,189,,2026-08-29 11:55:23,2026-08-29 11:55:44.179995
1163,Airbus,A319-132,4c01ed,ASL71H,Serbia,152.4,87.8,2300,7268,22.99417868893951,140,0.16424413349242506,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1164,Boeing,777-323ER,a9bd9a,AAL80,United States,3992.88,141.13,7500,23700,46.64729918042467,350,0.13327799765835618,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1165,Boeing,737-8AS,4d21f0,RYR2FF,Malta,5798.82,223.64,2400,7584,9.419901031419544,189,0.04984074619798701,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1166,Boeing,Boeing 737-8AS,4d21f2,RYR7DK,Malta,8633.46,248.69,2400,7584,8.471054994839626,189,0.044820396798093264,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
