id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
449,Boeing,737 MAX 8,48c2a5,RYR400P,Poland,9235.44,216.04,2100,6636,8.532370548663827,200,0.042661852743319136,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
450,Boeing,737-8 2000,48c2a1,RYR21HR,Poland,,0,2400,7584,,189,,2026-08-24 06:35:43,2026-08-24 06:36:00.471763
451,Boeing,737NG 8Q8/W,49d00d,TVS236P,Czech Republic,1836.42,127.73,2400,7584,16.493123515749367,189,0.08726520378703369,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
452,Boeing,BOEING 737-86Q,406ac4,EXS1689,United Kingdom,11277.6,228.91,2400,7584,9.203034671559418,189,0.04869330514052602,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
453,Boeing,Boeing 737-8AS (W),48c12b,RYR74RM,Poland,,0,2400,7584,,189,,2026-08-24 06:33:42,2026-08-24 06:36:00.471763
454,Boeing,Boeing 737-8AS,48c12c,RYR90SG,Poland,,0,2400,7584,,189,,2026-08-24 06:35:48,2026-08-24 06:36:00.471763
455,Boeing,Boeing 737-8AS (W),48c139,RYR9NY,Poland,6438.9,208.41,2400,7584,10.108280152903731,189,0.053482963771977414,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
456,Boeing,Boeing 737-8AS (W),48c138,RYR3UV,Poland,11277.6,193.9,2400,7584,10.864706893587758,189,0.05748522165919449,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
457,Boeing,737-8AS,48c132,RYR80WD,Poland,8839.2,211.33,2400,7584,9.968611492294832,189,0.052743976149708105,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
458,Boeing,Boeing 737-8AS (W),48c128,RYR5978,Poland,1821.18,128.64,2400,7584,16.376451077943617,189,0.08664788930128899,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
459,Boeing,Boeing 737-8AS (W),48c129,RYR5YR,Poland,7475.22,218.19,2400,7584,9.655193485799838,189,0.05108567981904676,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
460,Boeing,737-8AS (W),48c126,RYR30DK,Poland,220.98,74.49,2400,7584,28.281201056070167,189,0.14963598442365167,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
461,Boeing,Boeing 737-8AS (W),48c127,RYR5TR,Poland,11582.4,1307.5,2400,7584,1.6112173358827278,189,0.00852495944911496,2026-08-24 05:50:04,2026-08-24 06:36:00.471763
462,Boeing,737-8AS (W),48c122,RYS3008,Poland,1310.64,95.21,2400,7584,22.126527325561042,189,0.11707157315111663,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
463,Boeing,737-8AS (W),48c121,RYS7027,Poland,11277.6,231.57,2400,7584,9.097321184379092,189,0.0481339745205243,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
464,Airbus,A320 214SL,3444cf,VLG9PX,Spain,10965.18,253.16,2500,7900,8.668211583364057,180,0.048156731018689204,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
465,Airbus,A320 214SL,3444cc,VLG1515,Spain,,0,2500,7900,,180,,2026-08-24 06:33:38,2026-08-24 06:36:00.471763
466,Boeing,747 4R7F,600bbe,AZG393,Azerbaijan,10363.2,225.54,10000,31600,38.9189402224784,410,0.09492424444506926,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
467,Airbus,A320 214,3444c8,VOE9ZA,Spain,1303.02,96.47,2500,7900,22.747428676733122,180,0.12637460375962845,2026-08-24 06:32:19,2026-08-24 06:36:00.471763
468,Airbus,A320 214SL,3444c9,VLG85GB,Spain,10302.24,254.6,2500,7900,8.619184777865062,180,0.04788435987702812,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
469,Airbus,A330 302,3444c4,IBE03TH,Spain,632.46,73.57,5000,15800,59.6559587996315,280,0.21305699571296963,2026-08-24 06:34:33,2026-08-24 06:36:00.471763
470,Boeing,777 F,06a1e8,QTR99E,Qatar,10972.8,242.4,7500,23700,27.15896589658966,350,0.0775970454188276,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
471,Airbus,A320 251NSL,4bb843,PGT8NJ,Turkey,10980.42,212.8,2500,7900,10.312238930659984,180,0.05729021628144435,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
472,Airbus,A320 214,343386,VLG6UP,Spain,,0,2500,7900,,180,,2026-08-24 06:35:43,2026-08-24 06:36:00.471763
473,Airbus,A321 231SL,34469a,VLG6PZ,Spain,10668,183.59,2700,8532,12.909199847486247,220,0.05867818112493749,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
474,Airbus,A320 232SL,344696,VLG6YG,Spain,10980.42,250.12,2500,7900,8.773566465874158,180,0.0487420359215231,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
475,Airbus,A321 231SL,344699,VLG84XR,Spain,10058.4,252.68,2700,8532,9.379452271647933,220,0.04263387396203606,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
476,Airbus,A320 232SL,344693,VLG6614,Spain,10972.8,254.39,2500,7900,8.62629995064446,180,0.04792388861469145,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
477,Airbus,A320 232SL,344694,VLG3ZR,Spain,1661.16,124.96,2500,7900,17.56117513159767,180,0.0975620840644315,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
478,Airbus,A320 232SL,344695,VLG29AJ,Spain,10355.58,240.08,2500,7900,9.140471694620311,180,0.050780398303446175,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
479,Airbus,A320 232SL,344691,VLG2SK,Spain,220.98,71.77,2500,7900,30.576068614246125,180,0.16986704785692291,2026-08-24 06:31:01,2026-08-24 06:36:00.471763
480,Airbus,A320 232SL,344645,VLG501J,Spain,3048,137.56,2500,7900,15.952634809860747,180,0.08862574894367081,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
481,Airbus,A330-243 (Airbus),c079a6,TSC680,Canada,,0.64,5000,15800,,280,,2026-08-24 06:35:45,2026-08-24 06:36:00.471763
482,Boeing,737NG 8JP/W,47a097,NOZ803,Norway,,2.57,2400,7584,,189,,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
483,Airbus,A320-271N,46b8a2,AEE756,Greece,10980.42,221.59,2500,7900,9.903174531542238,180,0.05501763628634577,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
484,Boeing,BOEING 737-8K5,406a63,EXS4BA,United Kingdom,11277.6,257.5,2400,7584,8.181229773462784,189,0.04328693001832161,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
485,Boeing,B737-800,48c22e,RYS5009,Poland,11277.6,229.89,2400,7584,9.16380297823597,189,0.04848573004357656,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
486,Airbus,AIRBUS A320-214,406a92,EZY51TZ,United Kingdom,11285.22,223.88,2500,7900,9.801877990193159,180,0.054454877723295325,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
487,Boeing,737-8AS,48c229,RYR6VT,Poland,11277.6,230.72,2400,7584,9.130836800739713,189,0.04831130582401964,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
488,Airbus,AIRBUS A320-214,406a91,EZY612A,United Kingdom,2887.98,150.71,2500,7900,14.560708940643915,180,0.08089282744802175,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
489,Boeing,737-800WL,48c225,RYR1YQ,Poland,11498.58,217.09,2400,7584,9.704116572235785,189,0.05134453212823167,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
490,Boeing,737-8AS,48c224,RYR3FD,Poland,10713.72,234.94,2400,7584,8.96682841009052,189,0.0474435365613255,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
491,Airbus,A320 214,440549,AUA571K,Austria,8298.18,216.96,2500,7900,10.114511635529334,180,0.0561917313084963,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
492,Boeing,787-8,ab236a,AAL740,United States,12192,273.47,5500,17380,17.653774738646934,290,0.06087508530567908,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
493,Airbus,A321 213,342107,IBE07TT,Spain,10370.82,259.04,2700,8532,9.149166151945645,220,0.041587118872480205,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
494,Airbus,A320-271N,4b1815,SWR915W,Switzerland,2217.42,137.51,2500,7900,15.958435346116241,180,0.08865797414509023,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
495,Airbus,A320 251NSL,4952ca,TAP901,Portugal,10058.4,192.67,2500,7900,11.389653004849974,180,0.0632758500269443,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
496,Airbus,A320 251N ,4952c2,TAP557H,Portugal,10050.78,190.04,2500,7900,11.547276596739868,180,0.06415153664855483,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
497,Airbus,A320-251N,4952c3,TAP1920,Portugal,6995.16,191.64,2500,7900,11.45086852663559,180,0.06361593625908661,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
498,Airbus,A320-251N,4952c6,TAP9RH,Portugal,10073.64,204.55,2500,7900,10.7281566582471,180,0.059600870323595,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
499,Airbus,A320-216 (W),440db0,EJU34BX,Austria,10972.8,261.96,2500,7900,8.377021088885495,180,0.04653900604936386,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
500,Airbus,A321 231,3c6669,DLH92J,Germany,10965.18,250.15,2700,8532,9.474315410753547,220,0.04306507004887976,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
501,Airbus,A321 131,3c664e,DLH5PP,Germany,2712.72,158.16,2700,8532,14.984825493171472,220,0.06811284315077942,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
502,Airbus,A321 231,3c6663,DLH7VT,Germany,3383.28,174.24,2700,8532,13.601928374655648,220,0.06182694715752567,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
503,Airbus,A321 231,3c6678,DLH8J,Germany,1120.14,104.83,2700,8532,22.60803205189354,220,0.10276378205406156,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
504,Airbus,A321 231,3c666e,DLH1715,Germany,8724.9,225.52,2700,8532,10.509045760908123,220,0.047768389822309645,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
505,Airbus,A330-223,abb3be,DAL14,United States,121.92,70.81,5000,15800,61.98120165073985,280,0.22136143446692802,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
506,Airbus,A321 231,3c6672,DLH72K,Germany,2255.52,122.45,2700,8532,19.35483870967742,220,0.08797653958944282,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
507,Airbus,A321 231,3c6671,DLH2EW,Germany,243.84,71.6,2700,8532,33.10055865921788,220,0.15045708481462675,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
508,Airbus,A321 231,3c6676,DLH33K,Germany,10965.18,264.07,2700,8532,8.974893020789942,220,0.04079496827631792,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
509,Airbus,A321 231,3c6675,DLH9PL,Germany,9448.8,252.06,2700,8532,9.402523208759819,220,0.042738741857999175,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
510,Airbus,A380 841,3c65a3,DLH425,Germany,11887.2,247.9,11500,36340,40.71982430191385,525,0.07756157009888352,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
511,Airbus,A330-343,4b187b,SWR23A,Switzerland,8839.2,262.66,5000,15800,16.709391947342148,280,0.059676399811936245,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
512,Airbus,A380 841,3c65ab,DLH481,Germany,12496.8,250.55,11500,36340,40.28914166611233,525,0.07674122222116635,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
513,Airbus,A320 271NSL,3c65c2,DLH2UP,Germany,,4.89,2500,7900,,180,,2026-08-24 06:31:26,2026-08-24 06:36:00.471763
514,Airbus,A320 271NSL,3c65c1,DLH6LC,Germany,11590.02,246.85,2500,7900,8.88978912069858,180,0.04938771733721434,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
515,Airbus,A330-343,4b1880,SWR15X,Switzerland,11887.2,238.34,5000,15800,18.414403326713472,280,0.06576572616683383,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
516,Airbus,A320-271N,3c65d0,DLH2008,Germany,9608.82,216.9,2500,7900,10.117309564059218,180,0.056207275355884545,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
517,Airbus,A320-271N,3c65d2,DLH1ML,Germany,1874.52,137.74,2500,7900,15.931787748253551,180,0.08850993193474195,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
518,Airbus,A320 271NSL,3c65c5,DLH965,Germany,5951.22,185.72,2500,7900,11.815875750831598,180,0.06564375417128665,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
519,Airbus,Airbus A320 271NSL,3c65c9,DLH8CK,Germany,11879.58,216.09,2500,7900,10.155233673212294,180,0.05641796485117941,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
520,Airbus,A320-271N,3c65ce,DLH6CH,Germany,,1.8,2500,7900,,180,,2026-08-24 06:35:36,2026-08-24 06:36:00.471763
521,Airbus,A-320neo,3c65cd,DLH867,Germany,1150.62,96.7,2100,6636,19.062392278524648,180,0.10590217932513693,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
522,Airbus,A320-271N,3c65cc,DLH5JW,Germany,,0.45,2500,7900,,180,,2026-08-24 06:31:52,2026-08-24 06:36:00.471763
523,Boeing,737-7K2,4a09b2,AEZ300Z,Romania,9448.8,221.54,2400,7584,9.50919322319521,189,0.05031319165711751,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
524,Airbus,A320 214,3c6746,DLH4HK,Germany,7726.68,215.83,2500,7900,10.167467193830534,180,0.05648592885461408,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
525,Airbus,A320 214,3c6744,DLH207,Germany,,14.92,2500,7900,,180,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
526,Airbus,A320 214,3c6742,DLH3RJ,Germany,1272.54,110.66,2500,7900,19.830511878225597,180,0.11016951043458664,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
527,Airbus,A320 214SL,3c6757,DLH9LL,Germany,8298.18,222.87,2500,7900,9.846298041209874,180,0.0547016557844993,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
528,Airbus,Airbus A320 214,3c674a,DLH174,Germany,5128.26,183.44,2500,7900,11.962736831903861,180,0.06645964906613257,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
529,Airbus,A320 214SL,3c6753,DLH1EE,Germany,3855.72,184.49,2500,7900,11.89465252558103,180,0.06608140291989462,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
530,Airbus,A320 214SL,3c6751,DLH4EF,Germany,8084.82,209.5,2500,7900,10.474675152479447,180,0.05819263973599693,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
531,Airbus,A320 214,3c674e,DLH7KK,Germany,-45.72,66.47,2500,7900,33.01405813817428,180,0.18341143410096822,2026-08-24 06:35:29,2026-08-24 06:36:00.471763
532,Airbus,A350 941,3c6705,DLH491,Germany,11003.28,273.25,5700,18012,18.310460506251903,325,0.05633987848077509,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
533,Airbus,A320-214,440cb1,EJU85TQ,Austria,11277.6,239.01,2500,7900,9.181391759526566,180,0.05100773199736981,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
534,Boeing,777-333ER (Boeing),c02cf1,ACA890,Canada,11277.6,239.13,7500,23700,27.530353085490457,350,0.07865815167282988,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
535,Airbus,AIRBUS A319-131,4008ad,BAW84NT,United Kingdom,594.36,83.61,2300,7268,24.146500285718083,140,0.17247500204084346,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
536,Airbus,A350-941,3c670c,DLH4W,Germany,11887.2,263.47,5700,18012,18.990144355461087,325,0.05843121340141873,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
537,Airbus,AIRBUS A319-131,4008ae,BAW770,United Kingdom,11269.98,226.04,2300,7268,8.93155587015081,140,0.06379682764393435,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
538,Airbus,AIRBUS A319-131,4008b5,BAW5GU,United Kingdom,10043.16,218.57,2300,7268,9.236806921759111,140,0.06597719229827936,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
539,Airbus,A320 214,4951cd,TAP647,Portugal,723.9,70.8,2500,7900,30.994978028876336,180,0.17219432238264631,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
540,Boeing,787-9 (Boeing),c02ed9,ACA800,Canada,8244.84,207.89,5500,17380,23.22275134820231,290,0.08007845292483555,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
541,Airbus,A319 114,3c6583,DLH6TR,Germany,5417.82,202.62,2300,7268,9.963917130040908,140,0.07117083664314934,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
542,Airbus,A319 114,3c6588,DLH5RP,Germany,2331.72,128.04,2300,7268,15.76764205630185,140,0.11262601468787037,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
543,Airbus,A319 114,3c6585,DLH4TN,Germany,1303.02,132.01,2300,7268,15.293454199597674,140,0.10923895856855481,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
544,Airbus,A319 114,3c658d,DLH322,Germany,571.5,93.29,2300,7268,21.640999988089703,140,0.15457857134349787,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
545,Airbus,A319 114,3c658c,DLH3FF,Germany,1211.58,130.96,2300,7268,15.41607276182719,140,0.11011480544162278,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
546,Airbus,A319 114,3c658b,DLH07W,Germany,1356.36,131.14,2300,7268,15.394912985274432,140,0.10996366418053166,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
547,Airbus,A319 114,3c658e,DLH3C,Germany,373.38,0.06,2300,7268,,140,,2026-08-24 06:35:49,2026-08-24 06:36:00.471763
548,Airbus,A320 214,02a1a2,LBT568,Tunisia,10210.8,219.57,2500,7900,9.994281752718697,180,0.055523787515103874,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
549,Airbus,Airbus A320 232,4690e9,AEE538,Greece,10980.42,219.73,2500,7900,9.987004252693962,180,0.0554833569594109,2026-08-24 06:35:49,2026-08-24 06:36:00.471763
550,Airbus,A320-271N,3c6545,DLH3XN,Germany,,15.43,2500,7900,,180,,2026-08-24 06:35:36,2026-08-24 06:36:00.471763
551,Airbus,A320 232,4690e2,AEE107,Greece,7094.22,215.88,2500,7900,10.165112305190126,180,0.056472846139945146,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
552,Airbus,A320-271N,3c6542,LHX9H,Germany,236.22,62.2,2500,7900,35.28045730618078,180,0.19600254058989322,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
553,Airbus,A320 232SL,4690f9,AEE4552,Greece,10675.62,227.87,2500,7900,9.630247265741188,180,0.05350137369856216,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
554,Airbus,A330 343X,3c6565,OCN659,Germany,4610.1,205.51,5000,15800,21.356084321390146,280,0.07627172971925052,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
555,Airbus,A321-271NX,3c64a2,DLH52F,Germany,10675.62,212.38,2700,8532,11.15924286655994,220,0.05072383121163609,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
556,Airbus,A321-271NX,3c64a6,DLH9MN,Germany,11277.6,240.11,2700,8532,9.870476031818749,220,0.04486580014463067,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
557,Airbus,A321-271NX,3c64a7,DLH683,Germany,10363.2,226.22,2700,8532,10.476527274334718,220,0.04762057851970326,2026-08-24 06:35:49,2026-08-24 06:36:00.471763
558,Airbus,A320 214,02a1ae,LBT612,Tunisia,10363.2,229.92,2500,7900,9.544382587180083,180,0.053024347706556015,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
559,Airbus,A320 214,02a1b0,LBT7417,Tunisia,10972.8,218.46,2500,7900,10.045062915153549,180,0.05580590508418638,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
560,Airbus,A320 216,39e4ac,AFR74NQ,France,10965.18,266.29,2500,7900,8.240806806280537,180,0.04578226003489187,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
561,Boeing,737NG 78J/W,4a08e9,ROT371Q,Romania,12192,203.26,2400,7584,10.364393715766342,189,0.054838061988181704,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
562,Boeing,737NG 8D6/W,0a0019,DAH1286,Algeria,10972.8,270.84,2400,7584,7.778270073352042,189,0.041154868112973766,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
563,Boeing,737-800,4a08ec,ROT361U,Romania,10363.2,212.07,2400,7584,9.933826881061284,189,0.05255993058762584,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
564,Boeing,737NG 800/W,4a08eb,ROT5146,Romania,556.26,86.92,2400,7584,24.236846142046325,189,0.12823728117484828,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
565,Boeing,737-800,4a08ed,ROT381T,Romania,10363.2,207.31,2400,7584,10.161915328091585,189,0.05376674776768034,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
566,Airbus,AIRBUS A320-232,4009c7,BAW812,United Kingdom,11277.6,232.57,2500,7900,9.435629893986519,180,0.05242016607770288,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
567,Airbus,A320 211,3c6635,DLH9K,Germany,388.62,42.18,2500,7900,,180,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
568,Airbus,A320 211,3c6637,DLH53E,Germany,9555.48,239.86,2500,7900,9.148855350806487,180,0.05082697417114715,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
569,Airbus,A320-214,4b15ef,EDW56Z,Switzerland,11292.84,238.04,2500,7900,9.218805429526316,180,0.051215585719590645,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
570,Airbus,A321 131,3c6659,DLH77P,Germany,9738.36,260.37,2700,8532,9.102431155663094,220,0.04137468707119588,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
571,Airbus,A321 131,3c6654,DLH1457,Germany,10370.82,217.92,2700,8532,10.875550660792952,220,0.04943432118542251,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
572,Airbus,A321 131,3c6652,DLH8PJ,Germany,11590.02,224.41,2700,8532,10.561026692215142,220,0.0480046667827961,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
573,Airbus,AIRBUS A320-232,4009db,BAW315,United Kingdom,2689.86,135.82,2500,7900,16.157005186603183,180,0.08976113992557323,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
574,Boeing,Boeing 777-300(ER),7103d8,SVA020,Saudi Arabia,10668,273.33,7500,23700,24.085659581214408,350,0.06881617023204116,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
575,Airbus,A320 212,3c6468,CFG2DC,Germany,3878.58,191.24,2500,7900,11.47481930790862,180,0.0637489961550479,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
576,Airbus,AIRBUS A319-131,400879,SHT9E,United Kingdom,373.38,70.48,2300,7268,28.644848026232815,140,0.2046060573302344,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
577,Airbus,AIRBUS A319-131,400877,BAW742,United Kingdom,9448.8,229.52,2300,7268,8.796134928933814,140,0.0628295352066701,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
578,Boeing,777 206ER,4843f2,KLM602,Kingdom of the Netherlands,5189.22,190.68,7500,23700,34.525557653310955,350,0.0986444504380313,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
579,Airbus,A321 231,3c6483,DLH3HP,Germany,,3.09,2700,8532,,220,,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
580,Airbus,A321 231,3c6482,DLH1100,Germany,2057.4,127.58,2700,8532,18.576579401160057,220,0.08443899727800026,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
581,Airbus,A321 231,3c648b,DLH85N,Germany,7620,235.64,2700,8532,10.057715158716686,220,0.04571688708507585,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
582,Airbus,Airbus A321 231,3c648f,EWG7F,Germany,11277.6,233.18,2700,8532,10.163821940132086,220,0.04619919063696403,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
583,Airbus,A321 231,3c6490,EWG2K,Germany,6035.04,214.14,2700,8532,11.067525917623984,220,0.05030693598919993,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
584,Airbus,A321-231,3c6494,EWG5DV,Germany,10668,181.32,2700,8532,13.070814030443415,220,0.05941279104747007,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
585,Airbus,A321 231,3c6498,DLH99P,Germany,9753.6,244.14,2700,8532,9.70754485131482,220,0.04412520386961282,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
586,Airbus,A321 231,3c6497,DLH06E,Germany,10363.2,261.87,2700,8532,9.050292129682665,220,0.04113769149855757,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
587,Airbus,A321 211SL,3c6427,CFG3UT,Germany,10363.2,241.84,2700,8532,9.799867681111479,220,0.04454485309596127,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
588,Airbus,A321 211SL,3c6424,CFG8NP,Germany,,211.29,2700,8532,11.216811018032088,220,0.05098550462741858,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
589,Airbus,A321 111,440c8e,AUA62Q,Austria,114.3,0,2700,8532,,220,,2026-08-24 06:33:43,2026-08-24 06:36:00.471763
590,Airbus,A321 111,440c8c,AUA203,Austria,8321.04,214.31,2700,8532,11.05874667537679,220,0.050267030342621775,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
591,Airbus,A321 111,440c8d,AUA40Y,Austria,10668,210.85,2700,8532,11.24021816457197,220,0.05109190074805441,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
592,Airbus,A319 112,3c6446,DLH6VN,Germany,5013.96,191.44,2300,7268,10.545804893903515,140,0.07532717781359653,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
593,Airbus,A319 112,3c6441,DLH2NM,Germany,7330.44,180.62,2300,7268,11.17754893637963,140,0.07983963525985449,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
594,Airbus,A319 112,3c6445,DLH5A,Germany,6865.62,205.7,2300,7268,9.81472478798682,140,0.07010517705704872,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
595,Airbus,A319 112,3c6444,DLH3PK,Germany,10477.5,226.62,2300,7268,8.908696888575099,140,0.06363354920410785,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
597,Airbus,A320-214,4b1620,EDW186,Switzerland,11277.6,249.74,2500,7900,8.786916170595196,180,0.04881620094775109,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
598,Airbus,AIRBUS A319-131,40087a,BAW729,United Kingdom,11582.4,195.68,2300,7268,10.317298083038065,140,0.07369498630741475,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
599,Airbus,A321-212,4b1698,SWR5XL,Switzerland,358.14,57.52,2700,8532,41.203059805285115,220,0.1872866354785687,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
600,Airbus,A321-111,4b1691,SWR8EX,Switzerland,647.7,78.69,2700,8532,30.118185284025927,220,0.13690084220011786,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
601,Airbus,A321 251N,49514c,TAP1023,Portugal,9456.42,201.73,2700,8532,11.748376542903882,220,0.05340171155865401,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
602,Airbus,A321 251N,49514d,TAP675,Portugal,10668,203.9,2700,8532,11.623344776851397,220,0.05283338534932453,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
603,Airbus,A321 211,495145,TAP120Y,Portugal,,3.09,2700,8532,,220,,2026-08-24 06:35:35,2026-08-24 06:36:00.471763
