id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
895,Boeing,BOEING 737-8AS,4ca741,RYR3053,Ireland,10363.2,208.95,2400,7584,10.082156815825158,189,0.05334474505727597,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
896,Airbus,A320-214,4ca76f,EIN642,Ireland,411.48,68.59,2500,7900,31.99364986797557,180,0.17774249926653093,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
897,Airbus,A321 212,394c0c,AFR27RN,France,510.54,87.49,2700,8532,27.088810149731398,220,0.1231309552260518,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
898,Airbus,A330-302,ab538b,DAL184,United States,3558.54,168.77,5000,15800,26.005148361017294,280,0.09287552986077605,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
899,Boeing,BOEING 737-8K5,405e24,TOM51C,United Kingdom,7338.06,208.92,2400,7584,10.083604569532199,189,0.05335240512979999,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
900,Boeing,BOEING 737-8AS,4ca6a6,RYR6BN,Ireland,11292.84,245.93,2400,7584,8.566123151574295,189,0.045323402918382515,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
901,Boeing,BOEING 737-8AS,4ca6a4,RYR5WF,Ireland,11582.4,209.29,2400,7584,10.065777947664326,189,0.053258084379176326,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
902,Boeing,747-44AF,a75039,UPS10,United States,480.06,100.57,10000,31600,87.28028018074752,410,0.2128787321481647,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
903,Boeing,787-8,a1b5e7,UAL330,United States,12489.18,283.14,5500,17380,17.05085038418372,290,0.05879603580753006,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
904,Boeing,737NG 800/W,4853d0,TRA98Q,Kingdom of the Netherlands,11582.4,249.8,2400,7584,8.433413397384573,189,0.04462123490679668,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
905,Boeing,737NG 800/W,4853d1,TRA21C,Kingdom of the Netherlands,10972.8,244.65,2400,7584,8.610940799782002,189,0.0455605333321799,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
906,Boeing,737NG 800/W,4853d4,TRA29T,Kingdom of the Netherlands,11582.4,248.47,2400,7584,8.47855542587301,189,0.044860081618375715,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
907,Boeing,777-222,aacc5b,UAL905,United States,,3.34,7500,23700,,350,,2026-08-19 08:54:58,2026-08-19 08:55:28.937902
908,Airbus,AIRBUS A320-232,405ee1,SHT9W,United Kingdom,8298.18,195.55,2500,7900,11.221909713344129,180,0.062343942851911825,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
909,Boeing,737NG 9K2/W,48418b,KLM78W,Kingdom of the Netherlands,11186.16,187.37,2400,7584,11.243350945544465,189,0.05948862934150511,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
910,Boeing,737NG 9K2/W,48418a,KLM1137,Kingdom of the Netherlands,8496.3,204.78,2400,7584,10.28746296838884,189,0.054431020996766354,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
911,Boeing,737NG 9K2/W,48418c,KLM63J,Kingdom of the Netherlands,502.92,70.9,2400,7584,29.713211095439583,189,0.15721275711872795,2026-08-19 08:51:10,2026-08-19 08:55:28.937902
912,Boeing,737NG 8K2/W,484162,KLM64A,Kingdom of the Netherlands,,0,2400,7584,,189,,2026-08-19 08:53:11,2026-08-19 08:55:28.937902
913,Boeing,737NG 8K2/W,48414d,TRA6142,Kingdom of the Netherlands,9753.6,239.96,2400,7584,8.779240984608546,189,0.04645101050057431,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
914,Boeing,737NG 8K2/W,48414c,TRA13W,Kingdom of the Netherlands,,9.77,2400,7584,,189,,2026-08-19 08:55:06,2026-08-19 08:55:28.937902
915,Boeing,BOEING 737-8AS,4ca708,RYR3TY,Ireland,5349.24,207.53,2400,7584,10.15114280666249,189,0.05370975029980153,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
916,Airbus,A320-214,4ca63a,EIN69X,Ireland,3741.42,147.89,2500,7900,14.838355835042561,180,0.0824353101946809,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
917,Airbus,A320-214,4ca63b,EIN58Y,Ireland,11285.22,226.63,2500,7900,9.68293890678394,180,0.053794105037688555,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
918,Boeing,777-224,a75103,UAL31,United States,9753.6,228.6,7500,23700,28.79848352289297,350,0.08228138149397991,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
919,Boeing,787-8,abfdd1,AAL203,United States,11574.78,235.48,5500,17380,20.501859086876923,290,0.07069606581681698,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
920,Boeing,BOEING 737-8AS,4ca645,RYR11QJ,Ireland,213.36,60.33,2400,7584,34.91905630145312,189,0.1847569116479001,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
921,Boeing,BOEING 737-8AS,4ca646,RYR8KN,Ireland,1584.96,128.84,2400,7584,16.35102970092104,189,0.08651338466095788,2026-08-19 08:55:10,2026-08-19 08:55:28.937902
922,Airbus,A320-214,4ca640,EIN4AM,Ireland,11285.22,253.42,2500,7900,8.659318303387437,180,0.048107323907707986,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
923,Boeing,BOEING 737-8AS,4ca643,RYR89NK,Ireland,6865.62,218.79,2400,7584,9.628715511068453,189,0.0509455847146479,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
924,Airbus,A330-223,abb775,DAL279,United States,10972.8,226.01,5000,15800,19.419003092291884,280,0.06935358247247102,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
925,Boeing,737NG 8HC/W,4bccb0,SXS4GL,Turkey,11277.6,272.66,2400,7584,7.726350277512896,189,0.04088016019848093,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
926,Airbus,A330-302,4ca615,EIN580,Ireland,8511.54,209.36,5000,15800,20.963359232369548,280,0.07486914011560553,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
927,Airbus,AIRBUS A320-214,405f12,EZY71FM,United Kingdom,11277.6,264.22,2500,7900,8.305368421937946,180,0.046140935677433034,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
928,Airbus,AIRBUS A320-214,405f13,EZY86TC,United Kingdom,,0,2500,7900,,180,,2026-08-19 08:54:57,2026-08-19 08:55:28.937902
929,Airbus,AIRBUS A320-214,405f11,EZY58HQ,United Kingdom,9136.38,238.21,2500,7900,9.212226373554612,180,0.05117903540863673,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
930,Airbus,A330-302,4ca614,EIN49W,Ireland,9182.1,229.7,5000,15800,19.107047840178012,280,0.06823945657206433,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
931,Boeing,737NG 8HC/W,4bccab,SXS22H,Turkey,11277.6,274.7,2400,7584,7.668972212110181,189,0.04057657255084752,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
932,Boeing,BOEING 737-8AS,4ca61e,RYR8YX,Ireland,350.52,69.96,2400,7584,30.11244520678483,189,0.15932510691420546,2026-08-19 08:53:37,2026-08-19 08:55:28.937902
933,Boeing,BOEING 737-8AS,4ca61b,RYR40SX,Ireland,11582.4,247.19,2400,7584,8.52245910702968,189,0.04509237622767027,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
934,Boeing,737NG 8HC/W,4bccb5,SXS7TL,Turkey,11277.6,266.62,2400,7584,7.901382741979846,189,0.04180625789407326,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
935,Boeing,BOEING 737-8AS,4ca622,RYR100T,Ireland,,0,2400,7584,,189,,2026-08-19 08:55:03,2026-08-19 08:55:28.937902
936,Boeing,BOEING 737-8AS,4ca623,RYR3689,Ireland,11582.4,237.83,2400,7584,8.85786766457834,189,0.04686702468030868,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
937,Boeing,BOEING 737-8AS,4ca624,RYR643L,Ireland,,0,2400,7584,,189,,2026-08-19 08:55:10,2026-08-19 08:55:28.937902
938,Boeing,BOEING 737-8AS,4ca625,RYR87KH,Ireland,9243.06,205.29,2400,7584,10.261905921704257,189,0.05429579852753575,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
939,Boeing,Boeing 737NG 8HC/W,4bccaf,SXS8GT,Turkey,11582.4,187.33,2400,7584,11.24575170376697,189,0.059501331765962805,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
940,Boeing,737NG 8HC/W,4bccae,SXS8JX,Turkey,11582.4,194.25,2400,7584,10.845130845130845,189,0.05738164468323198,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
941,Boeing,BOEING 737-8AS,4ca621,RYR28JB,Ireland,2613.66,153.41,2400,7584,13.732264302631295,189,0.07265748308270527,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
942,Airbus,A320 232,47340e,TVL5024,Hungary,8328.66,262.76,2500,7900,8.351516381657955,180,0.046397313231433084,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
943,Boeing,777-223,aa2184,AAL9603,United States,10972.8,224.48,7500,23700,29.327037301021623,350,0.08379153514577606,2026-08-19 08:55:09,2026-08-19 08:55:28.937902
944,Boeing,787-9,ab6737,AAL111,United States,8138.16,253.15,5500,17380,19.070818794302895,290,0.06576144411828584,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
945,Boeing,737-8MA (W),4bce0f,SXS2DU,Turkey,11277.6,269.33,2400,7584,7.821878983650788,189,0.04138560308809941,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
946,Boeing,737-8K5,4bce06,SXS8ZN,Turkey,10332.72,232.88,2400,7584,9.046146799496164,189,0.047863210579344784,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
947,Boeing,737-8HC,4bce05,SXS6SD,Turkey,11582.4,201.18,2400,7584,10.471551181363289,189,0.05540503270562586,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
948,Boeing,737-8AS,4bce03,SXS7WT,Turkey,10058.4,258.95,2400,7584,8.135418677994464,189,0.043044543269811976,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
949,Airbus,AIRBUS A319-111,400e14,EZY61TU,United Kingdom,11590.02,232.15,2300,7268,8.696484552612056,140,0.06211774680437183,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
950,Airbus,AIRBUS A319-111,400e13,EZY34UV,United Kingdom,,1.03,2300,7268,,140,,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
951,Boeing,747 4R7F,4d010c,ICV87,Luxembourg,,7.72,10000,31600,,410,,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
952,Airbus,A319-111,346188,VLG17GU,Spain,11590.02,230.85,2300,7268,8.745457608355595,140,0.06246755434539711,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
953,Airbus,A320-271N,346185,IBE05LL,Spain,4213.86,187.93,2500,7900,11.67692462323442,180,0.06487180346241345,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
954,Airbus,A320-271N,346183,VLG41CU,Spain,1203.96,109.51,2500,7900,20.038758510130986,180,0.11132643616739436,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
955,Airbus,AIRBUS A319-111,40631a,EZY49TQ,United Kingdom,,4.89,2300,7268,,140,,2026-08-19 08:50:22,2026-08-19 08:55:28.937902
956,Airbus,AIRBUS A319-111,40631b,EZY83GV,United Kingdom,11582.4,238.75,2300,7268,8.456079115764979,140,0.06040056511260699,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
957,Airbus,AIRBUS A319-111,400cd8,EZY59WD,United Kingdom,,2.31,2300,7268,,140,,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
958,Boeing,B787-9,34615a,AEA084,Spain,11582.4,266.67,5500,17380,18.103940367412072,290,0.062427380577283004,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
959,Airbus,AIRBUS A319-111,406319,EZY91AM,United Kingdom,11574.78,236.39,2300,7268,8.54050039717792,140,0.061003574265556575,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
960,Airbus,A320-251N,407689,EZY67PH,United Kingdom,10492.74,228.84,2500,7900,9.58942686787469,180,0.05327459371041495,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
961,Airbus,A320,48ad0b,LOT1KJ,Poland,6560.82,193.49,2500,7900,11.341384280554262,180,0.06300769044752368,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
962,Boeing,737NG 86J/W,3c4969,TUI23X,Germany,11582.4,248.92,2400,7584,8.463227810809363,189,0.04477898312597546,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
963,Boeing,737NG 86J/W,3c496d,TUI1AG,Germany,11582.4,237.52,2400,7584,8.869428539351071,189,0.04692819332989985,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
964,Boeing,737NG 86J/W,3c496e,TUI7JB,Germany,11582.4,260.9,2400,7584,8.074613517311871,189,0.04272282284291995,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
965,Airbus,A320-251N,346204,IBE05BF,Spain,10355.58,249.33,2500,7900,8.801365437149338,180,0.048896474650829656,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
966,Airbus,AIRBUS A319-131,400d5b,BAW509,United Kingdom,914.4,81.28,2300,7268,24.83869203849519,140,0.17741922884639422,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
967,Boeing,747-47UF,a62ee6,GTI8824,United States,11887.2,293.67,10000,31600,29.889936928449544,410,0.07290228519134034,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
968,Boeing,777-333ER (Boeing),c01723,ACA853,Canada,10972.8,240.58,7500,23700,27.36442486213872,350,0.07818407103468206,2026-08-19 08:52:14,2026-08-19 08:55:28.937902
969,Boeing,777-333ER (Boeing),c0173f,ACA887,Canada,9753.6,225.44,7500,23700,29.202152827064108,350,0.08343472236304031,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
970,Airbus,A320-NEO,4074b8,EZY76QY,United Kingdom,11277.6,263.37,2100,6636,6.999025452152232,180,0.038883474734179066,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
971,Airbus,A330 203,396445,AFR498,France,6393.18,187.18,5000,15800,23.44742434495613,280,0.08374080123198617,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
972,Boeing,787-8 Dreamliner,4074e2,BAW36,United Kingdom,12192,235.47,5500,17380,20.502729765056177,290,0.07069906815536613,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
973,Boeing,737-8AS,4cafc0,RUK99LL,Ireland,11277.6,251.71,2400,7584,8.369419834995298,189,0.04428264462960475,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
974,Boeing,737-800,4cafb4,RYR108N,Ireland,236.22,76.78,2400,7584,27.43770079013632,189,0.1451730200536313,2026-08-19 08:50:18,2026-08-19 08:55:28.937902
975,Boeing,737NG 8K2/W,3964ec,TVF33XD,France,11582.4,222.24,2400,7584,9.479241660667146,189,0.05015471778130765,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
976,Airbus,A320-251N	,01024e,MSC2991,Egypt,8572.5,280.07,2500,7900,7.835342751613684,180,0.04352968195340935,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
977,Boeing,737NG 8K2/W,3964ef,TVF68JY,France,11887.2,216.75,2400,7584,9.719338715878507,189,0.051425072570785754,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
978,Boeing,737NG 8K2/W,3964ee,TVF26UN,France,,0.51,2400,7584,,189,,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
979,Airbus,AIRBUS A320-214,40643b,EZY51RK,United Kingdom,11887.2,244.2,2500,7900,8.986258986258987,180,0.04992366103477215,2026-08-19 08:54:45,2026-08-19 08:55:28.937902
980,Airbus,AIRBUS A320-214,40643c,EZY36KE,United Kingdom,2385.06,140.62,2500,7900,15.605493133583021,180,0.08669718407546123,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
981,Airbus,A321-251NX,010245,MSR781,Egypt,9761.22,223.92,2700,8532,10.584137191854234,220,0.04810971450842834,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
982,Boeing,737NG 8GJ/W,3964e0,TVF28EM,France,5356.86,180.21,2400,7584,11.69006529419381,189,0.06185219732377677,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
983,Boeing,737NG 8GJ/W,3964e1,TVF43DC,France,12496.8,213.23,2400,7584,9.87978552111179,189,0.05227399746619995,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
984,Boeing,737NG 8K2/W,3964e8,TVF27GC,France,11277.6,260.65,2400,7584,8.082358207046488,189,0.042763800037283,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
985,Boeing,737NG 86J/W,3964e9,TVF91FE,France,11887.2,268.72,2400,7584,7.839634811947999,189,0.04147954926956613,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
986,Boeing,737NG 89P/W,48ae81,LOT6EA,Poland,,0,2400,7584,,189,,2026-08-19 08:52:30,2026-08-19 08:55:28.937902
987,Boeing,737NG 8K2/W,3964f0,TVF15WU,France,11582.4,226,2400,7584,9.321533923303834,189,0.049320285308485895,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
988,Boeing,737NG 8K2/W,3964f3,TVF4632,France,10668,213,2400,7584,9.890453834115805,189,0.05233044356675029,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
989,Boeing,737NG 84P/W,3964f2,FPO387,France,11887.2,225.01,2400,7584,9.362546849769641,189,0.04953728491941609,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
990,Boeing,737NG 8K2/W,3964f7,TVF34TM,France,11582.4,234.21,2400,7584,8.994776767288615,189,0.047591411467135525,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
991,Boeing,777-222,a1f90e,UAL924,United States,9669.78,249.4,7500,23700,26.396685378241113,350,0.07541910108068889,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
992,Boeing,Boeing 787-9,48ae26,LOT16M,Poland,11887.2,286.4,5500,17380,16.856765983860956,290,0.05812677925469295,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
993,Boeing,787 8,48ae04,LOT5ED,Poland,11887.2,258.23,5500,17380,18.695650303132005,290,0.06446775966597243,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
994,Airbus,A320-214,4b1a37,EJU69BQ,Switzerland,11590.02,233.81,2500,7900,9.385588488278707,180,0.052142158268215034,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
995,Airbus,A320-214,4b1a34,EZS32UK,Switzerland,9281.16,209.66,2500,7900,10.46668150550627,180,0.05814823058614594,2026-08-19 08:55:03,2026-08-19 08:55:28.937902
996,Airbus,A320-214,4b1a1d,EZS68GC,Switzerland,,1.54,2500,7900,,180,,2026-08-19 08:55:11,2026-08-19 08:55:28.937902
997,Airbus,A320-214,4b1a1e,EZS72MD,Switzerland,,3.09,2500,7900,,180,,2026-08-19 08:54:11,2026-08-19 08:55:28.937902
998,Airbus,A320-214,4b1a1f,EZS21MA,Switzerland,10668,217.04,2500,7900,10.110783470532827,180,0.05617101928073793,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
999,Airbus,A320-214,4b1a1a,EZS1546,Switzerland,11285.22,230.1,2500,7900,9.536916316577333,180,0.052982868425429624,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1000,Airbus,A320-214,4b1a1b,EZS43RY,Switzerland,11582.4,239.62,2500,7900,9.158018714816977,180,0.05087788174898321,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1001,Airbus,A320-214,4b1a24,EZS52RH,Switzerland,11277.6,247.14,2500,7900,8.879357629054159,180,0.04932976460585644,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1002,Boeing,737-809,346317,LAV2617,Spain,6385.56,191.9,2400,7584,10.977939899253082,189,0.058084338091286145,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1003,Airbus,A320-214,4b1a25,EJU49HG,Switzerland,11887.2,205.96,2500,7900,10.654711810275998,180,0.05919284339042221,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1004,Airbus,A320-214,4b1a26,EZS1450,Switzerland,11582.4,221.02,2500,7900,9.928714344604309,180,0.055159524136690605,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1005,Airbus,A320-214,4b1a27,EJU85HR,Switzerland,11140.44,205.26,2500,7900,10.69104766853963,180,0.059394709269664614,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1006,Airbus,A320-214,4b1a65,EZS51JQ,Switzerland,541.02,74.21,2500,7900,29.57073769632724,180,0.16428187609070688,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1007,Airbus,A320-214,4b1a66,EJU52WT,Switzerland,10972.8,250.04,2500,7900,8.776373558008496,180,0.048757630877824976,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1008,Airbus,A320-214,4b1a67,EZS1080,Switzerland,5638.8,238.51,2500,7900,9.200639153261685,180,0.051114661962564915,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1009,Airbus,AIRBUS A319-111,400dae,EZY68YP,United Kingdom,11582.4,198.53,2300,7268,10.16918797606855,140,0.0726370569719182,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1010,Airbus,AIRBUS A319-111,400db2,EZY41PQ,United Kingdom,7063.74,206.42,2300,7268,9.78049069319295,140,0.06986064780852108,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1011,Airbus,A320 214,4b1a5f,EJU34HV,Switzerland,9144,226.4,2500,7900,9.692775814683941,180,0.05384875452602189,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1012,Airbus,AIRBUS A319-111,400e5a,EZY27XH,United Kingdom,,11.83,2300,7268,,140,,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
1013,Boeing,737NG 8K5/W,44a8a6,JAF5PC,Belgium,11582.4,217.61,2400,7584,9.680927653447299,189,0.05122183943622909,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1014,Airbus,A319-112,3461ce,VOE7GW,Spain,10363.2,204.24,2300,7268,9.884884884884885,140,0.0706063206063206,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1015,Boeing,787-8,abf66c,AAL285,United States,8511.54,186.83,5500,17380,25.840484813883087,290,0.08910512004787272,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1016,Airbus,AIRBUS A320-232,40615b,SHT12K,United Kingdom,8397.24,229.41,2500,7900,9.565600647070506,180,0.05314222581705837,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1017,Airbus,AIRBUS A321-231,400aff,EFW48VJ,United Kingdom,10660.38,227.11,2700,8532,10.435471797807228,220,0.04743396271730558,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1018,Airbus,AIRBUS A321-231,400afd,EFW9UQ,United Kingdom,10675.62,261.64,2700,8532,9.058247974315854,220,0.041173854428708426,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1019,Airbus,AIRBUS A321-231,400afb,EFW5QL,United Kingdom,3962.4,134.21,2700,8532,17.658892779971683,220,0.08026769445441674,2026-08-19 08:51:42,2026-08-19 08:55:28.937902
1020,Boeing,747 8KZF,8466c7,NCA049,Japan,,4.37,10000,31600,,410,,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1021,Boeing,Boeing 787-10,485b45,KLM569,Kingdom of the Netherlands,11269.98,272.87,5500,17380,17.69259272832403,290,0.061008940442496655,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1022,Airbus,A320-251N,407463,BAW5B,United Kingdom,10058.4,243.91,2500,7900,8.996943316979396,180,0.04998301842766331,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1023,Airbus,AIRBUS A319-111,406133,EZY71LY,United Kingdom,4678.68,155.85,2300,7268,12.954051260114785,140,0.09252893757224846,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1024,Airbus,A320-251N,407462,BAW743,United Kingdom,11582.4,236.63,2500,7900,9.273737245676559,180,0.051520762475980884,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1025,Boeing,737-8GP,347307,AEA58YW,Spain,7299.96,202.51,2400,7584,10.402778463614966,189,0.05504115589214268,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1026,Airbus,AIRBUS A319-131,400b84,BAW871,United Kingdom,335.28,65.34,2300,7268,30.89820766588443,140,0.22070148332774595,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1027,Airbus,AIRBUS A319-131,400b83,BAW48G,United Kingdom,11285.22,262.24,2300,7268,7.698630601315164,140,0.054990218580822606,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1028,Airbus,AIRBUS A320-251N,4072c8,EZY2879,United Kingdom,11871.96,248.27,2500,7900,8.838943265172773,180,0.049105240362070965,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1029,Airbus,A320-271N,4cada7,ITY120,Ireland,,5.66,2500,7900,,180,,2026-08-19 08:52:45,2026-08-19 08:55:28.937902
1030,Airbus,A320-271N,4cada8,ITY716,Ireland,11887.2,226.41,2500,7900,9.692347707453047,180,0.05384637615251693,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1031,Boeing,737NG 8K5/W,44a838,JAF66L,Belgium,10972.8,236.65,2400,7584,8.902035354602436,189,0.047100716161917654,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1032,Airbus,A320-272N,4cadac,ITY728,Ireland,11887.2,236.54,2500,7900,9.277265766654454,180,0.05154036537030252,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1033,Boeing,737-85P,346082,AEA85MY,Spain,7924.8,221.61,2400,7584,9.506189552216355,189,0.05029729921807596,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1034,Boeing,B737-800,346083,AEA1153,Spain,9448.8,222.58,2400,7584,9.46476173360889,189,0.05007810441062905,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1035,Boeing,777-223,aa86cc,AAL240,United States,11887.2,240.48,7500,23700,27.375803947660238,350,0.07821658270760068,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1036,Boeing,737-85P,34604d,AEA85TA,Spain,7658.1,197.73,2400,7584,10.654259174969235,189,0.05637174166650389,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1037,Airbus,A320-251N,407537,BAW448,United Kingdom,,3.34,2500,7900,,180,,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1038,Airbus,AIRBUS A320-232,40624e,BAW473D,United Kingdom,,2.57,2500,7900,,180,,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1039,Boeing,787-8,ab2ad8,AAL41,United States,4099.56,193.52,5500,17380,24.94717743787607,290,0.08602474978577955,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1040,Airbus,A-320neo,40756d,EZY39RG,United Kingdom,11277.6,250.14,2100,6636,7.369206577649849,180,0.04094003654249916,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1041,Airbus,A320-214,407575,EZY35AY,United Kingdom,,0,2500,7900,,180,,2026-08-19 08:54:36,2026-08-19 08:55:28.937902
1042,Airbus,A321-211,40755f,EXS52U,United Kingdom,10652.76,223.61,2700,8532,10.598810428871696,220,0.04817641104032589,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1043,Airbus,AIRBUS A320-214,40622d,EZY43HF,United Kingdom,7894.32,237.65,2500,7900,9.23393412347757,180,0.05129963401931983,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1044,Airbus,AIRBUS A320-214,40622f,EZY83GL,United Kingdom,11277.6,230.27,2500,7900,9.529875556713616,180,0.05294375309285342,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
