id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
451,Boeing,Boeing 737-8AS,48c12c,RYR1PN,Poland,9692.64,219.46,2400,7584,9.59931954190589,189,0.05079005048627455,2026-08-25 06:26:14,2026-08-25 06:26:41.697433
452,Boeing,Boeing 737-8AS (W),48c138,RYR67TX,Poland,11277.6,208.16,2400,7584,10.120420189597745,189,0.053547196770358435,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
453,Boeing,Boeing 737-8AS (W),48c134,RYR9718,Poland,11277.6,211.11,2400,7584,9.978999889473101,189,0.05279894121414339,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
454,Boeing,737-8AS,48c132,RYR5YR,Poland,9136.38,230.74,2400,7584,9.130045361301319,189,0.04830711831376359,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
455,Boeing,Boeing 737-8AS (W),48c129,RYR8KQ,Poland,1363.98,95.17,2400,7584,22.135827116388217,189,0.11712077839358845,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
456,Boeing,737-8AS (W),48c126,RYR9540,Poland,9753.6,216.77,2400,7584,9.718441973827867,189,0.05142032790385115,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
457,Boeing,737-8AS (W),48c124,RYR196A,Poland,11277.6,240.5,2400,7584,8.75952875952876,189,0.04634671301337968,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
458,Boeing,737-8AS (W),48c125,RYR14WN,Poland,11582.4,3.6,2400,7584,,189,,2026-08-25 05:20:13,2026-08-25 06:26:41.697433
459,Airbus,A320 232SL,3444da,VLG7NX,Spain,9029.7,248.27,2500,7900,8.838943265172773,180,0.049105240362070965,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
460,Airbus,A320 214SL,3444cf,VLG7TW,Spain,9281.16,213.48,2500,7900,10.279391251847688,180,0.0571077291769316,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
461,Airbus,A320 214SL,3444cc,VLG4KY,Spain,4846.32,176.06,2500,7900,12.464185189392504,180,0.0692454732744028,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
462,Airbus,A320 214SL,3444ca,VLG6UP,Spain,,2.31,2500,7900,,180,,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
463,Airbus,A320 214,3444d0,VLG1MH,Spain,4541.52,168,2500,7900,13.06216931216931,180,0.0725676072898295,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
464,Airbus,A320 214SL,3444c9,VLG2590,Spain,10980.42,251.24,2500,7900,8.734454881565213,180,0.04852474934202896,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
465,Airbus,A330 302,3444c4,IBE03CY,Spain,601.98,80.46,5000,15800,54.5474631977242,280,0.1948123685633007,2026-08-25 06:25:47,2026-08-25 06:26:41.697433
466,Airbus,A321 231SL,34469a,VLG1812,Spain,10363.2,255.78,2700,8532,9.265775275627492,220,0.042117160343761326,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
467,Airbus,Airbus A320 232SL,344698,VLG136B,Spain,2552.7,113.24,2500,7900,19.37870403077044,180,0.10765946683761356,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
468,Airbus,A321 231SL,344699,VLG5HL,Spain,10355.58,253.83,2700,8532,9.336957806405863,220,0.04244071730184483,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
469,Airbus,A320-214,4402f1,EJU95GX,Austria,1554.48,125.47,2500,7900,17.489793930377335,180,0.09716552183542963,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
470,Airbus,A320 232SL,344646,VLG701K,Spain,10058.4,194.12,2500,7900,11.304576779540719,180,0.06280320433078178,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
471,Airbus,A320 214SL,344648,IBE08NY,Spain,10668,210.47,2500,7900,10.42640017315743,180,0.05792444540643017,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
472,Boeing,Boeing 737-700,48c26c,RYS7707,Poland,11887.2,257.64,2400,7584,8.176784143248979,189,0.04326340816533851,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
473,Boeing,BOEING 737-8K5,406a63,EXS92A,United Kingdom,8092.44,217.31,2400,7584,9.694292331998835,189,0.05129255202115785,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
474,Airbus,AIRBUS A320-232,406a3d,SHT12H,United Kingdom,3383.28,163.67,2500,7900,13.40773779216988,180,0.07448743217872156,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
475,Airbus,AIRBUS A320-232,406a3e,BAW925,United Kingdom,2133.6,132.89,2500,7900,16.51323985585405,180,0.09174022142141139,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
476,Boeing,Boeing 777-FDZ,06a141,QTR59K,Qatar,10363.2,247.44,7500,23700,26.60577648453497,350,0.07601650424152849,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
477,Boeing,BOEING 787-8 Dreamliner,406a9e,BAW130,United Kingdom,10355.58,240.82,5500,17380,20.047245983630006,290,0.06912843442631036,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
478,Boeing,B737-800,48c22e,RYR46SV,Poland,1524,86.6,2400,7584,24.32640492686682,189,0.12871113717918953,2026-08-25 06:25:37,2026-08-25 06:26:41.697433
479,Boeing,BOEING 777-236,400771,BAW63H,United Kingdom,,0,7500,23700,,350,,2026-08-25 06:24:14,2026-08-25 06:26:41.697433
480,Airbus,AIRBUS A320-214,406a95,EZY56PM,United Kingdom,10066.02,208.33,2500,7900,10.533501869363242,180,0.058519454829795786,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
481,Airbus,AIRBUS A320-214,406a92,EZY38KG,United Kingdom,11277.6,225.45,2500,7900,9.733619181390306,180,0.054075662118835036,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
482,Boeing,737-800WL,48c225,RYR7HH,Poland,8763,241.29,2400,7584,8.730849461919957,189,0.046194970697989196,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
483,Boeing,737-8AS,48c224,RYR4MZ,Poland,10888.98,228.46,2400,7584,9.221161983133443,189,0.04878921684197589,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
484,Boeing,737-8AS(WL),48c222,RYR7CQ,Poland,6156.96,191.51,2400,7584,11.000295894035125,189,0.05820262377796362,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
485,Airbus,A321 213,342189,IBE06ZZ,Spain,7696.2,216.93,2700,8532,10.925183238832801,220,0.04965992381287637,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
486,Airbus,A320 214,342188,IBS1836,Spain,10675.62,209.24,2500,7900,10.487690902525541,180,0.058264949458475226,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
487,Airbus,A330-323,ab35d3,DAL228,United States,152.4,68.61,5000,15800,63.96864726554276,280,0.22845945451979555,2026-08-25 06:26:09,2026-08-25 06:26:41.697433
488,Boeing,747-4R7(F),600b20,AZG9791,Azerbaijan,10058.4,241.83,10000,31600,36.2973071073803,410,0.0885300173350739,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
489,Boeing,777 3D7ER,885178,THA950,Thailand,10972.8,213.68,7500,23700,30.80930987145888,350,0.08802659963273965,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
490,Airbus,A320-271N,4b1815,SWR1PM,Switzerland,426.72,0,2500,7900,,180,,2026-08-25 06:22:44,2026-08-25 06:26:41.697433
491,Boeing,777-222,a1d8fd,UAL880,United States,60.96,66.88,7500,23700,98.43500797448166,350,0.28124287992709046,2026-08-25 06:23:02,2026-08-25 06:26:41.697433
492,Airbus,A320 251N ,4952c2,TAP945,Portugal,3017.52,145.09,2500,7900,15.124711864666374,180,0.0840261770259243,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
493,Airbus,A320-216 (W),440db0,EJU9670,Austria,11894.82,203.53,2500,7900,10.781921311081632,180,0.0598995628393424,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
494,Airbus,A321 231,3c6666,DLH85N,Germany,,13.38,2700,8532,,220,,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
495,Airbus,A321 131,3c664e,DLH92J,Germany,10355.58,259.13,2700,8532,9.145988499980705,220,0.041572674999912296,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
496,Airbus,A321 131,3c664d,DLH2EW,Germany,2270.76,119.76,2700,8532,19.78957915831663,220,0.08995263253780286,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
497,Airbus,A321 231,3c666a,DLH8PJ,Germany,10462.26,246.32,2700,8532,9.62163039948035,220,0.04373468363400159,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
498,Airbus,A321 231,3c666b,DLH99P,Germany,10370.82,237.34,2700,8532,9.98567455970338,220,0.04538942981683355,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
499,Boeing,737NG 8BK/W,48cb15,TVS9F6,Poland,8740.14,209.26,2400,7584,10.067221000987606,189,0.05326571958194501,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
500,Airbus,A330-343,4b187f,SWR23A,Switzerland,11681.46,260.85,5000,15800,16.825335974272143,280,0.06009048562240051,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
501,Airbus,A380 841,3c65ae,DLH425,Germany,12496.8,252.54,11500,36340,39.97166565472576,525,0.07613650600900145,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
502,Airbus,A380 841,3c65ac,DLH481,Germany,11887.2,252.24,11500,36340,40.01920569475279,525,0.07622705846619579,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
503,Airbus,A330-343,4b187a,SWR15X,Switzerland,12192,240.44,5000,15800,18.25357215475332,280,0.065191329124119,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
504,Airbus,A320 271NSL,3c65c3,DLH8CK,Germany,3070.86,147.69,2500,7900,14.858449755870028,180,0.08254694308816682,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
505,Airbus,A320 271NSL,3c65c1,DLH6CH,Germany,,5.92,2500,7900,,180,,2026-08-25 06:25:04,2026-08-25 06:26:41.697433
506,Airbus,A320-271N,3c65d2,DLH9MR,Germany,6393.18,232.6,2500,7900,9.434412916786089,180,0.05241340509325605,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
507,Airbus,Airbus A320 271NSL,3c65c9,DLH72K,Germany,8161.02,223.08,2500,7900,9.837029067798298,180,0.05465016148776832,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
508,Airbus,A320 271NSL,3c65c8,DLH1ML,Germany,1348.74,129.51,2500,7900,16.944208512427185,180,0.09413449173570658,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
509,Airbus,A-320neo,3c65cf,DLH1YN,Germany,5638.8,197.79,2100,6636,9.319648785749196,180,0.051775826587495535,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
510,Boeing,787-8,aa9f76,AVA018,United States,8656.32,276.61,5500,17380,17.4533739842297,290,0.060184048221481726,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
511,Boeing,777-224,aa441c,UAL982,United States,12496.8,268.41,7500,23700,24.52715373247395,350,0.07007758209278271,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
512,Boeing,737-7K2,4a09b2,AEZ300Z,Romania,4404.36,170.3,2400,7584,12.370326874143668,189,0.06545146494255909,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
513,Airbus,A320 214,3c6746,DLH174,Germany,1104.9,89.51,2500,7900,24.516193100708794,180,0.13620107278171553,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
514,Airbus,A320 214,3c6743,DLH5PP,Germany,2362.2,146.99,2500,7900,14.929209092077311,180,0.08294005051154062,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
515,Airbus,A320 214,3c6748,DLH6TR,Germany,8161.02,205.48,2500,7900,10.679601150693228,180,0.05933111750385127,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
516,Airbus,A320 214,3c6742,DLH6LC,Germany,10972.8,226.92,2500,7900,9.670564271304622,180,0.05372535706280346,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
517,Airbus,A320 214SL,3c6754,DLH3HP,Germany,1043.94,91.16,2500,7900,24.072448929842526,180,0.13373582738801404,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
518,Airbus,A320 214SL,3c6759,DLH7YC,Germany,10972.8,233.71,2500,7900,9.389604400515358,180,0.05216446889175199,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
519,Airbus,Airbus A320 214SL,3c6758,DLH5A,Germany,8839.2,244.09,2500,7900,8.990308674851262,180,0.04994615930472923,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
520,Airbus,A320 214SL,3c6751,DLH207,Germany,3352.8,153.18,2500,7900,14.32592012302157,180,0.07958844512789762,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
521,Airbus,A320 214SL,3c6750,DLH5HV,Germany,457.2,70.45,2500,7900,31.148963015535053,180,0.17304979453075028,2026-08-25 06:26:22,2026-08-25 06:26:41.697433
522,Airbus,Airbus A320 214SL,3c675a,DLH4HK,Germany,5943.6,219.54,2500,7900,9.99564746490136,180,0.055531374805007555,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
523,Airbus,A320 214,3c674e,DLH7KK,Germany,30.48,66.47,2500,7900,33.01405813817428,180,0.18341143410096822,2026-08-25 06:25:31,2026-08-25 06:26:41.697433
524,Airbus,Airbus A350-941,3c6701,DLH491,Germany,9944.1,262.32,5700,18012,19.07339636067907,325,0.05868737341747406,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
525,Airbus,A320-214,440cb1,EJU75CU,Austria,11887.2,249.91,2500,7900,8.78093891578746,180,0.04878299397659701,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
526,Boeing,777-333ER (Boeing),c02cf1,ACA896,Canada,11277.6,255.45,7500,23700,25.771514321132642,350,0.07363289806037898,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
527,Airbus,AIRBUS A319-131,4008ae,SHT5N,United Kingdom,1958.34,130.25,2300,7268,15.500106632544252,140,0.11071504737531608,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
528,Airbus,AIRBUS A319-131,4008b2,SHT7B,United Kingdom,10058.4,208.19,2300,7268,9.697338435510297,140,0.06926670311078784,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
529,Boeing,777-224,aa4440,UAL14,United States,167.64,68.42,7500,23700,96.21942901685667,350,0.2749126543338762,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
530,Airbus,A319 114,3c6589,,Germany,,230.35,2300,7268,8.764440585582326,140,0.06260314703987375,2026-08-25 06:24:12,2026-08-25 06:26:41.697433
531,Boeing,787-9 (Boeing),c02eca,ACA916,Canada,3238.5,164.95,5500,17380,29.268128389074132,290,0.10092458065197976,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
532,Airbus,A319 114,3c6584,DLH2NM,Germany,7315.2,197.35,2300,7268,10.229991836275088,140,0.07307137025910777,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
533,Airbus,Airbus A319 114,3c6581,DLH8AA,Germany,3200.4,152.08,2300,7268,13.2751768075282,140,0.09482269148234429,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
534,Airbus,A319 114,3c6588,DLH4EF,Germany,4480.56,213.86,2300,7268,9.4402360838347,140,0.06743025774167642,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
535,Airbus,A319 114,3c6585,DLH07W,Germany,5372.1,171.42,2300,7268,11.777440723888047,140,0.08412457659920033,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
536,Airbus,A319 114,3c658c,DLH3LL,Germany,4899.66,198.68,2300,7268,10.161510413171374,140,0.07258221723693839,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
537,Airbus,A319 114,3c658e,DLH9LL,Germany,11277.6,217.68,2300,7268,9.274572256931684,140,0.06624694469236918,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
538,Boeing,777-223,aa57df,AAL326,United States,11887.2,239.52,7500,23700,27.4855266087731,350,0.078530076025066,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
539,Airbus,A320-214 (W),02a1a6,LBT7615,Tunisia,10668,212.38,2500,7900,10.332632283851796,180,0.05740351268806553,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
540,Airbus,Airbus A320 232,4690e9,AEE530,Greece,10972.8,220.08,2500,7900,9.971121612342987,180,0.055395120068572154,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
541,Airbus,A320-271N,3c6545,DLH266,Germany,8839.2,211.8,2500,7900,10.360927499737699,180,0.057560708331876105,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
542,Airbus,A320 232,4690e4,AEE9SF,Greece,9867.9,227.11,2500,7900,9.662473886858544,180,0.053680410482547465,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
543,Airbus,A321 231,4690e1,AEE6IM,Greece,10980.42,221.32,2700,8532,10.708476414241822,220,0.04867489279200828,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
544,Airbus,A320-271N,3c6543,CPBC  PL,Germany,2133.6,131.97,2500,7900,16.628358296919334,180,0.09237976831621852,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
545,Airbus,A320-271N,3c6542,LHX800,Germany,11285.22,209.9,2500,7900,10.454713884918744,180,0.058081743805104134,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
546,Airbus,A320 232SL,4690f9,AEE4556,Greece,10904.22,222.95,2500,7900,9.842764944805761,180,0.05468202747114312,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
547,Airbus,A320 232,4690ea,AEE538,Greece,10980.42,214.98,2500,7900,10.207667896755254,180,0.05670926609308474,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
548,Airbus,A320-232,4a2aac,DNA422,Romania,7216.14,200.67,2500,7900,10.935588002414136,180,0.06075326668007853,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
549,Airbus,A330 343X,3c6566,OCN659,Germany,12496.8,244.86,5000,15800,17.92407452784811,280,0.06401455188517181,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
550,Airbus,A330 343E,3c6571,OCN77,Germany,11902.44,242.91,5000,15800,18.067962985833802,280,0.06452843923512072,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
551,Airbus,A321-271NX,3c64a2,DLH322,Germany,8221.98,230.58,2700,8532,10.278428311215196,220,0.0467201286873418,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
552,Airbus,A321-271NX,3c64a1,DLH6PW,Germany,10355.58,226.31,2700,8532,10.472360920860766,220,0.047601640549367115,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
553,Airbus,A320 214,02a1b0,LBT2210,Tunisia,10965.18,235.16,2500,7900,9.331707962427473,180,0.05184282201348596,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
554,Airbus,A320 216,39e4ac,AFR74NQ,France,10363.2,246.75,2500,7900,8.893391872115275,180,0.04940773262286264,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
555,Boeing,737NG 8D6/W,0a0019,DAH1108,Algeria,10972.8,225.33,2400,7584,9.349250728561072,189,0.049466935071751705,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
556,Boeing,737NG 8D6/W,0a0021,DAH1009,Algeria,10668,237.88,2400,7584,8.856005829269659,189,0.046857173699839466,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
557,Boeing,737NG 800/W,4a08ea,ROT381T,Romania,9662.16,209.56,2400,7584,10.052809060253228,189,0.053189465927265756,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
558,Boeing,737-800,4a08ec,ROT361U,Romania,5494.02,197.34,2400,7584,10.67531502314111,189,0.05648314827058788,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
559,Boeing,737NG 800/W,4a08eb,ROT301V,Romania,10363.2,203.91,2400,7584,10.331355336504666,189,0.054663255748701935,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
560,Airbus,AIRBUS A320-232,4009c7,BAW986G,United Kingdom,6545.58,214.12,2500,7900,10.24866637607157,180,0.05693703542261984,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
561,Airbus,A320-214,4b15ed,EDW97F,Switzerland,11277.6,252.51,2500,7900,8.690524907704425,180,0.04828069393169125,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
562,Airbus,A320-214,4b15ee,EDW338,Switzerland,3268.98,144.98,2500,7900,15.13618736683987,180,0.08408992981577705,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
563,Airbus,A320-214,4b15ef,SWR2CL,Switzerland,9136.38,242.56,2500,7900,9.047017003811199,180,0.05026120557672888,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
564,Airbus,Airbus A321 131,3c6641,DLH9PL,Germany,8115.3,222.87,2700,8532,10.634001884506663,220,0.04833637220230302,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
565,Airbus,A321 131,3c6658,DLH035,Germany,2438.4,150.47,2700,8532,15.750647969694956,220,0.07159385440770434,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
566,Airbus,AIRBUS A320-232,4009db,BAW757A,United Kingdom,1173.48,79.74,2500,7900,27.519995541064016,180,0.15288886411702232,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
567,Airbus,AIRBUS A320-232,4009da,BAW340E,United Kingdom,10058.4,224.55,2500,7900,9.772631683119323,180,0.054292398239551794,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
568,Airbus,AIRBUS A320-232,4009d8,BAW6NL,United Kingdom,11582.4,232.01,2500,7900,9.458404570684214,180,0.05254669205935675,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
569,Airbus,A320 212,3c6468,CFG4LH,Germany,8839.2,237.31,2500,7900,9.247163812921682,180,0.05137313229400935,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
570,Airbus,AIRBUS A319-131,400879,SHT19Y,United Kingdom,4884.42,160.4,2300,7268,12.586589082848434,140,0.08990420773463167,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
571,Airbus,A320 251NSL,4a91fa,SAS67C,Sweden,11277.6,236.91,2500,7900,9.262776769424864,180,0.05145987094124924,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
572,Boeing,777 206ER,4843f3,KLM702,Kingdom of the Netherlands,10957.56,229.74,7500,23700,28.65558167203505,350,0.08187309049152872,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
573,Airbus,A321 231,3c6485,DLH3C,Germany,5707.38,196.6,2700,8532,12.054933875890132,220,0.05479515398131878,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
574,Airbus,A321 231,3c6484,DLH06E,Germany,10363.2,268.13,2700,8532,8.838996009398425,220,0.04017725458817466,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
575,Airbus,A321 231,3c6489,DLH8J,Germany,,5.92,2700,8532,,220,,2026-08-25 06:25:46,2026-08-25 06:26:41.697433
576,Airbus,Airbus A321 231,3c6488,DLH1457,Germany,2446.02,180.43,2700,8532,13.135287923294353,220,0.059705854196792515,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
577,Airbus,A321 231,3c648a,DLH99Y,Germany,9128.76,274,2700,8532,8.64963503649635,220,0.03931652289316523,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
578,Airbus,A321 231,3c648d,DLH9TT,Germany,1554.48,129.59,2700,8532,18.28844818273015,220,0.08312930992150068,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
579,Airbus,A321 231,3c648c,DLH306,Germany,998.22,110.87,2700,8532,21.37638675926761,220,0.09716539436030733,2026-08-25 06:26:25,2026-08-25 06:26:41.697433
580,Airbus,A321 231,3c648b,DLH243,Germany,,12.86,2700,8532,,220,,2026-08-25 06:26:18,2026-08-25 06:26:41.697433
581,Airbus,A321 231,3c6491,EWG3KE,Germany,11269.98,191.11,2700,8532,12.401234890900527,220,0.056369249504093305,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
582,Airbus,A321 231,3c6490,EWG3WD,Germany,10668,212.94,2700,8532,11.12989574528036,220,0.050590435205819816,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
583,Airbus,A321 231,3c6496,EWG9XQ,Germany,10675.62,249.82,2700,8532,9.48683051797294,220,0.043121956899877,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
584,Airbus,A321 231,3c6495,EWG27P,Germany,2247.9,128.12,2700,8532,18.498282859818918,220,0.08408310390826781,2026-08-25 06:24:29,2026-08-25 06:26:41.697433
585,Airbus,A321-231,3c6494,EWG3MJ,Germany,601.98,79.14,2700,8532,29.946929492039423,220,0.13612240678199738,2026-08-25 06:26:16,2026-08-25 06:26:41.697433
586,Airbus,A321 231,3c6498,DLH41U,Germany,2819.4,149.21,2700,8532,15.883653910595802,220,0.07219842686634456,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
587,Airbus,A321 211SL,3c6426,CFG4ZX,Germany,8831.58,196.65,2700,8532,12.051868802440884,220,0.05478122182927675,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
588,Airbus,A320-214,4b1617,SWR915W,Switzerland,1036.32,74.21,2500,7900,29.57073769632724,180,0.16428187609070688,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
589,Airbus,A321 211SL,3c6424,CFG7PT,Germany,11269.98,200.78,2700,8532,11.803964538300628,220,0.05365438426500285,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
590,Airbus,A320-214,4b1619,SWR5XL,Switzerland,419.1,0.64,2500,7900,,180,,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
591,Airbus,A321 111,440c8e,AUA40Y,Austria,10660.38,205.29,2700,8532,11.544644161917288,220,0.05247565528144222,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
592,Airbus,A319 112,3c6448,DLH5TT,Germany,2331.72,160.1,2300,7268,12.610174196682628,140,0.09007267283344735,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
593,Airbus,A320-214,4b161f,EDW318B,Switzerland,11887.2,216.63,2500,7900,10.129919422261203,180,0.05627733012367335,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
594,Airbus,A319 112,3c6441,DLH2VC,Germany,5273.04,165.32,2300,7268,12.212006344597683,140,0.0872286167471263,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
595,Airbus,A320-214,4b161b,SWR44Y,Switzerland,10675.62,216.11,2500,7900,10.15429385241055,180,0.056412743624503055,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
596,Airbus,A319 112,3c6444,DLH5E,Germany,731.52,69.43,2300,7268,29.078048234032675,140,0.20770034452880481,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
597,Airbus,A319 112,3c644a,DLH1100,Germany,6659.88,197.81,2300,7268,10.206202360289616,140,0.07290144543064012,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
598,Airbus,AIRBUS A319-131,40087a,BAW7GV,United Kingdom,2712.72,144.61,2300,7268,13.960921712806089,140,0.09972086937718634,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
599,Airbus,A321-111,4b1693,SWR756C,Switzerland,4152.9,168.23,2700,8532,14.087855911549665,220,0.06403570868886212,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
600,Airbus,A321 211,495146,TAP8RL,Portugal,10058.4,203.73,2700,8532,11.633043734354292,220,0.05287747151979223,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
601,Boeing,BOEING 777-236,4006c1,BAW12TB,United Kingdom,11887.2,254.8,7500,23700,25.83725798011512,350,0.0738207370860432,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
602,Airbus,A320 214,3991e4,AFR18LZ,France,8862.06,250.75,2500,7900,8.751523208153317,180,0.048619573378629544,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
