id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,captured_at,loaded_at
563,Boeing,BOEING 737-86Q,406ac4,EXS86R,United Kingdom,,0,2400,7584,2026-08-17 10:41:15,2026-08-17 10:45:34.825959
564,Boeing,737 31S,510077,BRU939,Belarus,9753.6,246.98,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
565,Boeing,Boeing 737-8AS (W),48c12d,RYR1SU,Poland,11582.4,228.78,2400,7584,2026-08-17 10:29:29,2026-08-17 10:45:34.825959
566,Boeing,Boeing 737-8AS (W),48c12b,RYR87FG,Poland,11582.4,217.31,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
567,Boeing,Boeing 737-8AS (W),48c139,RYR9KY,Poland,,3.86,2400,7584,2026-08-17 10:44:14,2026-08-17 10:45:34.825959
568,Boeing,Boeing 737-8AS,48c133,RYR4C,Poland,2453.64,127.91,2400,7584,2026-08-17 10:41:01,2026-08-17 10:45:34.825959
569,Boeing,Boeing 737-8AS (W),48c134,RYR9331,Poland,1645.92,99.27,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
570,Boeing,Boeing 737-8AS (W),48c130,RYR9XT,Poland,11582.4,227.21,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
571,Boeing,Boeing 737-8AS (W),48c128,RYS6Z,Poland,11277.6,236.51,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
572,Boeing,737-8AS (W),48c126,RYR8176,Poland,10972.8,240.16,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
573,Boeing,Boeing 737-8AS (W),48c127,RYR2U,Poland,10972.8,233.73,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
574,Boeing,737-8AS (W),48c122,RYR6NA,Poland,11582.4,216.88,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
575,Airbus,A320 214SL,3444cb,VLG8MT,Spain,10668,227.55,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
576,Airbus,A320 214SL,3444cc,VLG24YL,Spain,899.16,88.64,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
577,Boeing,747 4R7F,600bbe,AZG8116,Azerbaijan,11277.6,270.58,10000,31600,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
578,Airbus,A320 214,3444d0,VLG99EY,Spain,22.86,70.68,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
579,Airbus,A320 214,3444c8,VOE3QN,Spain,10363.2,210.82,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
580,Airbus,A320 214SL,3444c9,VLG2PA,Spain,11582.4,243.31,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
581,Airbus,A320 214,342091,IBE08HP,Spain,11269.98,252.06,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
582,Boeing,Boeing 777-F,06a1e9,QTR75J,Qatar,10972.8,240.99,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
583,Boeing,777 FDZ,06a1e7,QTR8248,Qatar,11277.6,270.96,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
584,Airbus,A320 251NSL,4bb847,PGT19D,Turkey,6156.96,208.88,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
585,Airbus,Airbus A320 251NSL,4bb844,PGT76ND,Turkey,5143.5,167.41,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
586,Airbus,A320 251NSL,4bb845,PGT1196,Turkey,11574.78,196.91,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
587,Airbus,A320 251NSL,4bb841,PGT5049,Turkey,10972.8,216.66,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
588,Airbus,A321 213,342059,FIN09DM,Spain,10066.02,223,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
589,Airbus,Airbus A320 251NSL,4bb84c,PGT62TM,Turkey,11269.98,234.65,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
590,Airbus,A320 251NSL,4bb84a,PGT92GW,Turkey,10363.2,212.11,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
591,Airbus,A320 214,343386,VLG88JB,Spain,11277.6,248.53,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
592,Airbus,A320 232SL,344696,VLG65PM,Spain,10050.78,226.6,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
593,Airbus,A320 232SL,344697,VLG412U,Spain,11277.6,257.67,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
594,Airbus,A321 231SL,344699,VLG9YM,Spain,9159.24,215.14,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
595,Airbus,A320 232SL,344695,VLG8VE,Spain,11277.6,262.2,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
596,Airbus,A320 232SL,344691,VLG6LC,Spain,10972.8,208.45,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
597,Airbus,A320-214,4402f1,EJU17DW,Austria,10843.26,213.18,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
598,Airbus,A320-214(WL),4402db,EJU82FT,Austria,3002.28,146.88,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
599,Airbus,A320-251N,4bb873,PGT5306,Turkey,10919.46,248.72,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
600,Airbus,A320 232SL,344645,VLG3CY,Spain,2004.06,128.85,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
601,Airbus,A320 251NSL,4952ca,TAP53LB,Portugal,,5.92,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
602,Boeing,787-9 Dreamliner,87304a,ANA218,Japan,10668,261.83,5500,17380,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
603,Airbus,A320-271N,46b8a2,AEE7RN,Greece,76.2,64.37,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
604,Boeing,BOEING 737-8K5,406a63,EXS3KY,United Kingdom,11887.2,250.32,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
605,Airbus,A350-1041,06a10f,QTR66Y,Qatar,11582.4,231.59,5700,18012,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
606,Airbus,A350-941,06a10e,QTR728,Qatar,11887.2,267.01,5700,18012,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
607,Airbus,A350 941,06a10a,QTR56K,Qatar,12192,241.5,5700,18012,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
608,Airbus,A350-1041,06a127,QTR22B,Qatar,11887.2,265.19,5700,18012,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
609,Airbus,A350-1041,06a122,QTR120,Qatar,11277.6,265.75,5700,18012,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
610,Airbus,A350-1041,06a120,QTR70E,Qatar,10972.8,243.43,5700,18012,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
611,Airbus,AIRBUS A320-232,406a3d,BAW761,United Kingdom,,12.35,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
612,Airbus,A350 1041,06a11d,QTR20V,Qatar,10972.8,240.84,5700,18012,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
613,Boeing,777 3DZER,06a137,QTR80C,Qatar,10668,234.59,7500,23700,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
614,Airbus,A380 861,06a148,QTR91T,Qatar,11887.2,272.96,11500,36340,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
615,Airbus,A380 861,06a146,QTR003,Qatar,11582.4,229.39,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
616,Boeing,777 3DZER,06a13b,QTR69N,Qatar,10668,265.27,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
617,Boeing,BOEING 787-8 Dreamliner,406a9c,BAW224U,United Kingdom,5547.36,216.45,5500,17380,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
618,Airbus,A320 232SL,06a153,QTR88E,Qatar,10668,263.99,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
619,Airbus,AIRBUS A320-214,406a95,EZY3176,United Kingdom,11590.02,215.81,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
620,Airbus,AIRBUS A320-214,406a92,EZY28NJ,United Kingdom,10965.18,216.78,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
621,Airbus,AIRBUS A320-214,406a91,EZY29WY,United Kingdom,1066.8,116.8,2500,7900,2026-08-17 10:45:22,2026-08-17 10:45:34.825959
622,Boeing,737-8AS,48c224,RYR99PH,Poland,8557.26,237.08,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
623,Boeing,737-8AS(WL),48c222,RYR8YH,Poland,5996.94,193.13,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
624,Airbus,A320 214SL,3445d4,IBE04VV,Spain,,7.72,2500,7900,2026-08-17 10:45:17,2026-08-17 10:45:34.825959
625,Airbus,AIRBUS A320-232,406a02,BAW628,United Kingdom,11277.6,234.52,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
626,Boeing,787 8,06a0a6,QTR8K,Qatar,12192,235.84,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
627,Boeing,787 8,06a0b9,QTR48L,Qatar,12184.38,245.66,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
628,Boeing,787 8,06a0b7,QTR301,Qatar,12184.38,234.27,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
629,Boeing,787 8,06a0b5,QTR91R,Qatar,12192,238.64,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
630,Boeing,787 8,06a0ac,QTR65G,Qatar,13098.78,238.13,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
631,Airbus,A320 214,440549,AUA742L,Austria,,13.89,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
632,Boeing,787 8,06a0c0,QTR43F,Qatar,12192,241.25,5500,17380,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
633,Boeing,787 8,06a0be,QTR71L,Qatar,12184.38,243.29,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
634,Boeing,787 8,06a0bc,QTR61E,Qatar,12192,234.29,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
635,Airbus,A321 213,342189,IBE0041,Spain,9448.8,226.58,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
636,Airbus,A320 214,342188,IBS18UY,Spain,10980.42,248.06,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
637,Boeing,777-300ER,a2b8fe,UAL951,United States,9753.6,215.11,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
638,Airbus,Airbus A350-941,06a0f7,QTR63K,Qatar,12192,236.57,5700,18012,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
639,Airbus,A330-323,ab35d3,DAL153,United States,10363.2,224.74,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
640,Airbus,A350 941,06a0fb,QTR97L,Qatar,12192,240.4,5700,18012,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
641,Boeing,747-4R7(F),600b20,AZG9791,Azerbaijan,10058.4,279.87,10000,31600,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
642,Airbus,A321 213,342107,FIN07RT,Spain,10058.4,240.18,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
643,Boeing,777-223,aaa6dd,AAL37,United States,,0,7500,23700,2026-08-17 10:45:21,2026-08-17 10:45:34.825959
644,Airbus,A320 251N ,4952c2,TAP780,Portugal,11277.6,238.26,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
645,Airbus,A320-251N,4952c6,TAP64BR,Portugal,4145.28,163.86,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
646,Airbus,A320-216 (W),440db0,EJU81BJ,Austria,11269.98,221.25,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
647,Airbus,A321 231,3c6669,DLH6UT,Germany,6477,249.56,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
648,Airbus,A321 231,3c6667,DLH03A,Germany,10363.2,235.48,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
649,Airbus,A321 131,3c664d,DLH02F,Germany,1783.08,103.32,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
650,Airbus,A321 231,3c6664,DLH9VT,Germany,10195.56,228.69,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
651,Airbus,A321 231,3c6663,DLH1454,Germany,10675.62,239.46,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
652,Airbus,A321 231,3c6662,DLH978,Germany,,12.35,2700,8532,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
653,Airbus,A321 231,3c6678,DLH53F,Germany,7360.92,220.22,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
654,Airbus,A321 231,3c6677,DLH4E,Germany,952.5,110.71,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
655,Airbus,A321 231,3c666e,DLH3LX,Germany,10668,268.03,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
656,Airbus,A321 231,3c666c,DLH6RK,Germany,2125.98,100.6,2700,8532,2026-08-17 10:41:01,2026-08-17 10:45:34.825959
657,Airbus,A321 231,3c6676,DLH6PL,Germany,10668,274.03,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
658,Airbus,A321 231,3c666f,DLH9YC,Germany,10668,256.45,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
659,Airbus,A380 841,3c65a3,DLH453,Germany,11887.2,274.84,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
660,Airbus,A380 841,3c65ab,DLH480,Germany,9753.6,234.5,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
661,Airbus,A330-343,4b1885,SWR6A,Switzerland,10363.2,212.35,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
662,Airbus,A330-343,4b1886,SWR252B,Switzerland,8839.2,258.66,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
663,Airbus,A320 271NSL,3c65c1,DLH2AC,Germany,,0,2500,7900,2026-08-17 10:45:15,2026-08-17 10:45:34.825959
664,Airbus,A330-343,4b1881,SWR4Y,Switzerland,914.4,95.03,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
665,Airbus,A330-343,4b1882,SWR31P,Switzerland,11582.4,224.5,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
666,Airbus,A320-271N,3c65d0,DLH3FP,Germany,11277.6,233.17,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
667,Airbus,A320-271N,3c65d4,DLH8LY,Germany,11277.6,242,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
668,Airbus,A320 271NSL,3c65c4,DLH2XN,Germany,11277.6,253.19,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
669,Airbus,Airbus A320 271NSL,3c65c9,DLH9TP,Germany,,28.81,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
670,Airbus,A320-271N,3c65ce,DLH4WF,Germany,8130.54,214.94,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
671,Airbus,A320-271N,3c65cc,DLH02J,Germany,,1.54,2500,7900,2026-08-17 10:42:41,2026-08-17 10:45:34.825959
672,Airbus,A320-271N,3c65ca,DLH895,Germany,220.98,1.54,2500,7900,2026-08-17 10:45:19,2026-08-17 10:45:34.825959
673,Airbus,A320 214,3c6746,DLH7F,Germany,5730.24,233.16,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
674,Airbus,A320 214,3c6745,DLH249,Germany,960.12,87.25,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
675,Airbus,A320 214,3c6744,DLH1HE,Germany,,6.17,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
676,Airbus,A320 214,3c6748,DLH7XP,Germany,,3.86,2500,7900,2026-08-17 10:44:06,2026-08-17 10:45:34.825959
677,Airbus,A320 214,3c6742,DLH5NP,Germany,,3.09,2500,7900,2026-08-17 10:40:50,2026-08-17 10:45:34.825959
678,Airbus,A320 214SL,3c6754,DLH3UX,Germany,10668,249.91,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
679,Airbus,Airbus A319-112,477ff4,HUF271,Hungary,2865.12,146.53,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
680,Airbus,A320 214SL,3c6752,DLH1EN,Germany,,0.77,2500,7900,2026-08-17 10:43:08,2026-08-17 10:45:34.825959
681,Airbus,Airbus A320 214SL,3c675a,DLH5EV,Germany,11277.6,235.25,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
682,Airbus,A320 214,3c674e,DLH66E,Germany,8412.48,168.12,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
683,Airbus,Airbus A350-941,3c6701,DLH490,Germany,11582.4,228.81,5700,18012,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
684,Airbus,A350 941,3c6708,DLH504,Germany,8587.74,226.39,5700,18012,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
685,Airbus,A350-941,3c6711,DLH764,Germany,6720.84,234.11,5700,18012,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
686,Airbus,A320-214,440cb1,EJU927G,Austria,8534.4,203.83,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
687,Airbus,A330 202,4951ee,TAP204A,Portugal,,4.37,5000,15800,2026-08-17 10:42:16,2026-08-17 10:45:34.825959
688,Airbus,AIRBUS A319-131,4008ad,BAW964H,United Kingdom,8450.58,253.77,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
689,Airbus,AIRBUS A319-131,4008b5,BAW41R,United Kingdom,1211.58,95.22,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
690,Airbus,AIRBUS A319-131,4008b2,BAW407,United Kingdom,10980.42,218.29,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
691,Airbus,AIRBUS A319-131,4008b1,BAW42DB,United Kingdom,1386.84,95.9,2300,7268,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
692,Airbus,A320 214,4951cd,TAP11WQ,Portugal,,0,2500,7900,2026-08-17 10:40:57,2026-08-17 10:45:34.825959
693,Airbus,A319 114,3c6589,DLH2LN,Germany,9448.8,245.95,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
694,Airbus,A319 114,3c658c,DLH8AA,Germany,472.44,71.83,2300,7268,2026-08-17 10:41:49,2026-08-17 10:45:34.825959
695,Airbus,A319 114,3c658b,DLH1WC,Germany,152.4,69.96,2300,7268,2026-08-17 10:44:34,2026-08-17 10:45:34.825959
696,Boeing,777-223,aa57df,AAL193,United States,10363.2,241.31,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
697,Airbus,A320-214 (W),02a1a6,LBT134,Tunisia,11582.4,232.67,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
698,Airbus,A320 214,02a1a1,LBT2047,Tunisia,10660.38,228.87,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
699,Airbus,A320 214,02a1a2,LBT7402,Tunisia,10965.18,235.56,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
700,Airbus,A330-941,a4bf95,DAL203,United States,10668,255.8,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
701,Airbus,A320 232SL,4690fa,AEE292,Greece,,0,2500,7900,2026-08-17 10:45:12,2026-08-17 10:45:34.825959
702,Boeing,787-9 (Boeing),c02ee7,ACA943,Canada,10972.8,236.56,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
703,Airbus,Airbus A320 232,4690e9,AEE570,Greece,4808.22,197.39,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
704,Airbus,A320-271N,3c6545,DLH4P,Germany,83.82,69,2500,7900,2026-08-17 10:45:16,2026-08-17 10:45:34.825959
705,Airbus,A320 232,4690e4,AEE6WO,Greece,11285.22,238.3,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
706,Airbus,A320 232,4690e2,AEE34,Greece,11262.36,230.62,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
707,Airbus,A320 232SL,4690f9,AEE4553,Greece,11277.6,222.57,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
708,Airbus,A320 232,4690ea,AEE284,Greece,4373.88,193.45,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
709,Boeing,777F,aba1c9,FDX5184,United States,251.46,72.76,7500,23700,2026-08-17 10:43:33,2026-08-17 10:45:34.825959
710,Airbus,A330 343X,3c6562,OCN52,Germany,10363.2,197.19,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
711,Airbus,Airbus A330-343E,3c656b,OCN81,Germany,10858.5,249.65,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
712,Airbus,A330 343E,3c656e,DLH408,Germany,10972.8,214.43,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
713,Airbus,A330 343E,3c6573,DLH448,Germany,10363.2,215.04,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
714,Airbus,A321-271NX,3c64a2,DLH686,Germany,10660.38,245.19,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
715,Airbus,A321-271NX,3c64a1,DLH2617,Germany,9364.98,233.54,2700,8532,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
716,Airbus,A321-271NX,3c64a6,DLH955,Germany,10058.4,279.15,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
717,Airbus,A321-271NX,3c64a5,DLH47T,Germany,10660.38,229.01,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
718,Airbus,A321-271NX,3c64a7,DLH8EJ,Germany,,0,2700,8532,2026-08-17 10:45:08,2026-08-17 10:45:34.825959
719,Boeing,737NG 8D6/W,0a008e,DAH2024,Algeria,10972.8,247.68,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
720,Boeing,737NG 7D6C/W,0a0093,DAH3005,Algeria,,1.29,2400,7584,2026-08-17 10:45:07,2026-08-17 10:45:34.825959
721,Boeing,787-9 (Boeing),c01c52,ACA922,Canada,7345.68,229.4,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
722,Boeing,777-222,a1b535,UAL507,United States,11887.2,271.53,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
723,Boeing,737NG 8D6/W,0a0074,DAH1081,Algeria,11277.6,246.52,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
724,Boeing,737NG 8D6/W,0a0075,DAH1199,Algeria,10058.4,243.01,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
725,Airbus,A330 202,0a0086,DAH463,Algeria,11582.4,221.93,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
726,Boeing,777-222,aaa893,UAL121,United States,7056.12,230.85,7500,23700,2026-08-17 10:45:25,2026-08-17 10:45:34.825959
727,Boeing,737NG 78J/W,4a08e9,ROT372H,Romania,11277.6,249.02,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
728,Boeing,787-9,ab5257,AAL235,United States,10363.2,255.25,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
729,Boeing,737NG 6D6,0a0024,DAH1190,Algeria,10363.2,229.29,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
730,Boeing,737NG 800/W,4a08ea,ROT7135,Romania,10210.8,244.24,2400,7584,2026-08-17 10:45:16,2026-08-17 10:45:34.825959
731,Boeing,737-800,4a08ed,ROT362Q,Romania,11277.6,250.53,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
732,Airbus,A320 211,3c6634,DLH7JF,Germany,7010.4,224.56,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
733,Airbus,A320 211,3c6637,DLH44T,Germany,9867.9,228,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
734,Airbus,A320-214,4b15ed,EDW357V,Switzerland,10370.82,231.23,2500,7900,2026-08-17 10:37:18,2026-08-17 10:45:34.825959
735,Airbus,A320-214,4b15ee,EDW316,Switzerland,9921.24,249.19,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
736,Airbus,A320-214,4b15ef,EDW332,Switzerland,11254.74,247.66,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
737,Airbus,Airbus A321 131,3c6641,DLH6PJ,Germany,5074.92,181.44,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
738,Airbus,Airbus A321 131,3c6655,DLH8XM,Germany,8854.44,221.98,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
739,Airbus,A321 131,3c6652,DLH57P,Germany,6179.82,223.84,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
740,Boeing,787 9,7103d6,SVA215,Saudi Arabia,12184.38,241.98,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
741,Boeing,Boeing 777-300(ER),7103d8,SVA021,Saudi Arabia,9753.6,251.24,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
742,Airbus,A320 212,3c6467,CFG9KL,Germany,10675.62,254.9,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
743,Airbus,A321 231,3c6485,DLH2XV,Germany,1082.04,128.2,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
744,Airbus,A321 231,3c6483,DLH3PF,Germany,1203.96,84.48,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
745,Airbus,A321 231,3c6482,DLH21P,Germany,10980.42,215.01,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
746,Airbus,A321 231,3c6489,DLH6VR,Germany,10972.8,230.27,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
747,Airbus,Airbus A321 231,3c6488,DLH9KK,Germany,800.1,82.01,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
748,Airbus,A321 231,3c6487,DLH1101,Germany,3680.46,189.1,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
749,Airbus,Airbus A321 231,3c648f,EWG81C,Germany,10363.2,217.65,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
750,Airbus,A321 231,3c6490,EWG89D,Germany,7551.42,195.34,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
751,Airbus,A321 231,3c6495,EWG35A,Germany,9753.6,198.85,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
752,Airbus,A321 231,3c6498,DLH1713,Germany,10370.82,234.4,2700,8532,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
753,Airbus,A321 231,3c6497,DLH88V,Germany,10668,249.27,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
