id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
976,Boeing,737NG 86J/W,4bcdd6,SXS41C,Turkey,11582.4,211.54,2400,7584,9.958715451766412,189,0.052691616146912236,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
977,Boeing,737NG 8HC/W,4bcdd5,SXS6ZK,Turkey,11582.4,218.71,2400,7584,9.632237513907304,189,0.0509642196503032,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
978,Boeing,737NG 800/W,4bcde5,SXS2YJ,Turkey,11277.6,245.89,2400,7584,8.567516640232082,189,0.04533077587424382,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
979,Boeing,737NG 800/W,4bcde4,SXS6KN,Turkey,11277.6,252.47,2400,7584,8.344225716586788,189,0.04414934241580311,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
980,Boeing,737NG 8HC/W,4bcde2,SXS3JC,Turkey,11582.4,216,2400,7584,9.753086419753085,189,0.05160363185054542,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
981,Boeing,BOEING 737-8AS,4ca740,RYR52YR,Ireland,10058.4,213.61,2400,7584,9.862209946475662,189,0.052181005007807736,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
982,Boeing,737NG 8HC/W,4bcdce,SXS1CM,Turkey,7513.32,227.69,2400,7584,9.252346026029544,189,0.0489542117779341,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
983,Boeing,737-8HX,4bcdfa,SXS8QL,Turkey,7581.9,224.81,2400,7584,9.370876147265097,189,0.04958135527653491,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
984,Airbus,A320-214,4ca76f,EIN42M,Ireland,9387.84,243.25,2500,7900,9.021354345095352,180,0.05011863525052973,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
985,Airbus,A321 212,394c0c,AFR61AL,France,,3.86,2700,8532,,220,,2026-08-30 10:48:27,2026-08-30 10:53:13.647802
986,Boeing,BOEING 737-8AS,4ca6a9,RYR7EK,Ireland,11277.6,238.51,2400,7584,8.832613587131219,189,0.0467334052229165,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
987,Boeing,BOEING 737-8AS,4ca6a6,RYR3231,Ireland,3726.18,168.22,2400,7584,12.52328300241747,189,0.06626075662654746,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
988,Boeing,BOEING 737-8AS,4ca6a4,RYR55NA,Ireland,10393.68,248.2,2400,7584,8.48777867311308,189,0.044908881868323175,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
989,Boeing,737NG 800/W,4853d0,TRA99W,Kingdom of the Netherlands,10980.42,195.64,2400,7584,10.76807742111361,189,0.05697395460906672,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
990,Boeing,737NG 800/W,4853d1,TRA38R,Kingdom of the Netherlands,10972.8,221.4,2400,7584,9.515206263173742,189,0.05034500668345895,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
991,Airbus,A330-202,4ca5c6,EIN952,Ireland,11650.98,241.05,5000,15800,18.20737975062804,280,0.065026356252243,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
992,Boeing,737NG 800/W,4853d4,TRA6N,Kingdom of the Netherlands,7467.6,240.93,2400,7584,8.74389518394001,189,0.046263995682222274,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
993,Boeing,737NG 800/W,4853d3,TRA2M,Kingdom of the Netherlands,10363.2,234.85,2400,7584,8.970264707969626,189,0.047461718031585325,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
994,Airbus,A330 343X,478f5c,SAS909,Norway,868.68,74.56,5000,15800,58.86385312350978,280,0.21022804686967778,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
995,Airbus,AIRBUS A320-232,405ee1,BAW42DB,United Kingdom,4274.82,168.37,2500,7900,13.033464657863302,180,0.07240813698812945,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
996,Boeing,737NG 9K2/W,48418b,KLM1232,Kingdom of the Netherlands,8816.34,228.94,2400,7584,9.201828717859119,189,0.04868692443311703,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
997,Boeing,737NG 9K2/W,48418a,KLM29G,Kingdom of the Netherlands,8641.08,253.96,2400,7584,8.295269596261878,189,0.043890315324136925,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
998,Boeing,737NG 9K2/W,48418d,KLM64A,Kingdom of the Netherlands,11582.4,212.35,2400,7584,9.920728357271798,189,0.052490626228951315,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
999,Boeing,737NG 9K2/W,48418c,KLM38E,Kingdom of the Netherlands,9060.18,219.51,2400,7584,9.597133008367122,189,0.05077848152575196,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1000,Boeing,737NG 8K2/W,484166,KLM1920,Kingdom of the Netherlands,11582.4,214.64,2400,7584,9.81488383650143,189,0.05193060230953137,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1001,Boeing,737NG 8K2/W,48415e,KLM1365,Kingdom of the Netherlands,10668,257.25,2400,7584,8.189180434078393,189,0.043328997005705784,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1002,Boeing,737NG 8K2/W,48415f,KLM54H,Kingdom of the Netherlands,12192,228.99,2400,7584,9.199819497212395,189,0.04867629363604442,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1003,Boeing,737NG 8K2/W,48414c,TRA30Z,Kingdom of the Netherlands,9357.36,201.43,2400,7584,10.458554667460987,189,0.05533626808180417,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1004,Boeing,737NG 8K2/W,484132,KLM1512,Kingdom of the Netherlands,11384.28,261.54,2400,7584,8.054854579286788,189,0.042618278197284594,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1005,Boeing,BOEING 737-8AS,4ca707,RYR2PQ,Ireland,9593.58,241.2,2400,7584,8.734107241569928,189,0.04621220762735412,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1006,Boeing,BOEING 737-8AS,4ca708,RYR3017,Ireland,10972.8,219.09,2400,7584,9.61553090815038,189,0.05087582491084857,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1007,Boeing,BOEING 737-8AS,4ca704,RYR5WF,Ireland,11582.4,201.58,2400,7584,10.45077223269504,189,0.05529509117828064,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1008,Boeing,BOEING 737-8AS,4ca701,RYR9RJ,Ireland,10668,261.48,2400,7584,8.056702870837794,189,0.04262805751766029,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1009,Boeing,737NG 8HC/W,4bccba,SXS6WA,Turkey,11826.24,243.33,2400,7584,8.657652844559514,189,0.0458076870082514,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1010,Airbus,A320-214,4ca63a,EIN43R,Ireland,10972.8,204.76,2500,7900,10.717153958021315,180,0.05953974421122953,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1011,Boeing,787 9,8880f6,HVN32,Viet Nam,10492.74,270.72,5500,17380,17.833103493564483,290,0.06149346032263615,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1012,Boeing,787-8,abfdd1,AAL759,United States,5394.96,229.29,5500,17380,21.05533506815726,290,0.07260460368330089,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1013,Boeing,BOEING 737-8AS,4ca646,RYR3QZ,Ireland,10363.2,217.04,2400,7584,9.706352131711514,189,0.051356360485246104,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1014,Boeing,BOEING 737-8AS,4ca647,RYR2HQ,Ireland,9144,220.41,2400,7584,9.55794504181601,189,0.0505711377873863,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1015,Airbus,A320-214,4ca640,EIN5TJ,Ireland,6431.28,202.01,2500,7900,10.86304858395349,180,0.06035026991085272,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1016,Boeing,BOEING 737-8AS,4ca643,RYR43NU,Ireland,8831.58,241.22,2400,7584,8.733383080452146,189,0.04620837608704839,2026-08-30 10:53:01,2026-08-30 10:53:13.647802
1017,Boeing,737NG 8HC/W,4bcca9,SXS8GT,Turkey,,0,2400,7584,,189,,2026-08-30 10:50:52,2026-08-30 10:53:13.647802
1018,Airbus,A330-223,abb775,DAL107,United States,10363.2,224.61,5000,15800,19.54004224606602,280,0.0697858651645215,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1019,Boeing,737NG 8HC/W,4bccb0,SXS7UJ,Turkey,8351.52,237.54,2400,7584,8.868681765878028,189,0.04692424214750279,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1020,Airbus,AIRBUS A320-214,405f12,EZY32NC,United Kingdom,11277.6,224.61,2500,7900,9.77002112303301,180,0.05427789512796116,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1021,Boeing,737NG 8HC/W,4bccaa,SXS4GL,Turkey,7444.74,231.89,2400,7584,9.084767202840428,189,0.04806755133778005,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1022,Boeing,BOEING 737-8AS,4ca61e,RYR23ZR,Ireland,10668,259.81,2400,7584,8.108489537225921,189,0.04290206104352339,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1023,Boeing,BOEING 737-8AS,4ca61f,RYR3YE,Ireland,11277.6,221.42,2400,7584,9.514346791918827,189,0.05034045921650173,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1024,Boeing,BOEING 737-8AS,4ca61b,RYR33LB,Ireland,6347.46,196.63,2400,7584,10.713861906457135,189,0.05668710003416473,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1025,Boeing,BOEING 737-8AS,4ca61c,RYR54MJ,Ireland,1798.32,145.09,2400,7584,14.519723390079719,189,0.07682393328084507,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1026,Boeing,737NG 8HC/W,4bccb9,SXS2WH,Turkey,11277.6,258.96,2400,7584,8.13510452064669,189,0.0430428810616227,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1027,Boeing,BOEING 737-8AS,4ca623,RYR13DX,Ireland,4191,186.08,2400,7584,11.321295500143307,189,0.059901034392292635,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1028,Boeing,737NG 8HC/W,4bccae,SXS57V,Turkey,11277.6,244.16,2400,7584,8.628221930974224,189,0.045651967888752504,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1029,Boeing,777-223,aa3417,AAL787,United States,4107.18,198.66,7500,23700,33.1386959293936,350,0.09468198836969599,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1030,Boeing,BOEING 737-8AS,4ca64e,RYR3XZ,Ireland,7231.38,206.32,2400,7584,10.2106759725992,189,0.05402474059576296,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1031,Boeing,747 83QF,42441f,AZG3827,United Kingdom,9753.6,231.03,10000,31600,37.994103699856204,410,0.09266854560940538,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1032,Boeing,737-8HC,4bce05,SXS9HP,Turkey,10507.98,196.36,2400,7584,10.728593739390234,189,0.05676504624015997,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1033,Boeing,737-8AS,4bce04,SXS1729,Turkey,11277.6,253.59,2400,7584,8.307372793354102,189,0.043954353403989954,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1034,Boeing,737-8AS,4bce03,SXS6MF,Turkey,10972.8,217.8,2400,7584,9.672482399755127,189,0.05117715555425993,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1035,Boeing,737-86Q,4bce02,SXS3WY,Turkey,10972.8,221.12,2400,7584,9.527255185721177,189,0.050408757596408345,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1036,Boeing,737-8HX,4bce01,SXS9CL,Turkey,11887.2,250.15,2400,7584,8.421613698447597,189,0.044558802637288876,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1037,Boeing,737-8U3 (W)	,4bce15,SXS7BY,Turkey,10972.8,228.63,2400,7584,9.214305500882066,189,0.04875293915810617,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1038,Boeing,Boeing 747-8R7F,4d0101,CLX2N,Luxembourg,9448.8,277.17,10000,31600,31.66929241179701,410,0.07724217661413904,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1039,Boeing,777-222,a1d18f,UAL914,United States,7734.3,235.46,7500,23700,27.95945525071491,350,0.07988415785918546,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1040,Boeing,Boeing 747-8R7F,4d0113,CLX251,Luxembourg,11277.6,275.9,10000,31600,31.815069872337002,410,0.0775977313959439,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1041,Boeing,747 8R7F,4d0111,CLX7,Luxembourg,7185.66,234.46,10000,31600,37.4382742377283,410,0.09131286399445927,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1042,Boeing,747 4HQERF,4d0115,CLX87C,Luxembourg,10668,277.65,10000,31600,31.614542689637233,410,0.07710864070643228,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1043,Airbus,AIRBUS A319-111,400e14,EZY19YD,United Kingdom,5318.76,221.47,2300,7268,9.115857176542596,140,0.06511326554673283,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1044,Airbus,AIRBUS A319-111,400e13,EZY86HC,United Kingdom,,2.57,2300,7268,,140,,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1045,Airbus,A321-253NX	,8940c3,GFA024,Bahrain,10668,243.6,2700,8532,9.729064039408867,220,0.04422301836094939,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1046,Boeing,Boeing 747-4R7F,4d010a,ICV7117,Luxembourg,10668,260.02,10000,31600,33.75808698476185,410,0.0823367975238094,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
1047,Boeing,747 4R7F,4d010c,CLX315,Luxembourg,3756.66,183.06,10000,31600,47.950277383250175,410,0.11695189605670775,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1048,Airbus,A319-111,346188,VLG3SH,Spain,99.06,68.87,2300,7268,29.314489456786536,140,0.20938921040561811,2026-08-30 10:51:23,2026-08-30 10:53:13.647802
1049,Airbus,A320-271N,346185,IBE0716,Spain,5143.5,188.29,2500,7900,11.654598993278691,180,0.06474777218488162,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1050,Airbus,A321-251NX,407667,EZY12CV,United Kingdom,10980.42,218.41,2700,8532,10.851151504052012,220,0.04932341592750915,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1051,Airbus,AIRBUS A319-111,40631a,EZY3392,United Kingdom,10363.2,235.27,2300,7268,8.581157346405783,140,0.0612939810457556,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1052,Boeing,777-223,aab202,AAL37,United States,3787.14,177.87,7500,23700,37.01204999906299,350,0.10574871428303712,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1053,Airbus,AIRBUS A319-111,406319,EZY41JK,United Kingdom,9745.98,208.09,2300,7268,9.701998601032672,140,0.06929999000737623,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1054,Airbus,A320-251N,407689,EZY42BT,United Kingdom,,0,2500,7900,,180,,2026-08-30 10:52:22,2026-08-30 10:53:13.647802
1055,Airbus,A320,48ad0b,LOT3YM,Poland,10668,240.35,2500,7900,9.130203638212791,180,0.05072335354562662,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1056,Airbus,AIRBUS A321-231,400ceb,EFW5QL,United Kingdom,10668,244.35,2700,8532,9.699201964395336,220,0.04408728165634244,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1057,Boeing,737NG 86J/W,3c4969,TUI7GM,Germany,327.66,69.53,2400,7584,30.29867203605158,189,0.16031043405318296,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1058,Airbus,A320-271N,34620b,IBE05FR,Spain,,0,2500,7900,,180,,2026-08-30 10:53:01,2026-08-30 10:53:13.647802
1059,Boeing,737NG 86J/W,3c496e,TUI7JB,Germany,3543.3,192.91,2400,7584,10.920463774126103,189,0.05778023160913282,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1060,Airbus,A320-251N,346204,IBE05SM,Spain,10058.4,202.67,2500,7900,10.827672790469455,180,0.060153737724830306,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1061,Airbus,A350 941,76cda1,SIA387,Singapore,10972.8,267.54,5700,18012,18.701253395130944,325,0.05754231813886444,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1062,Airbus,A350-900,76cdb9,SIA365,Singapore,11277.6,259.3,5700,18012,19.295539272400053,325,0.05937089006892324,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1063,Airbus,A350 941,76cdac,SIA305,Singapore,10668,277.54,5700,18012,18.02743148134803,325,0.055469019942609325,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1064,Airbus,A350 941,76cdab,SIA327,Singapore,4358.64,212.74,5700,18012,23.51853592804989,325,0.0723647259324612,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1065,Airbus,A350 941,76cdae,SIA301,Singapore,10668,278.9,5700,18012,17.93952432174017,325,0.05519853637458513,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1066,Boeing,777 312ER,76cdc3,SIA323,Singapore,9448.8,276.68,7500,23700,23.79403402245675,350,0.06798295434987643,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1067,Boeing,777-333ER (Boeing),c0175a,ACA893,Canada,9753.6,234.49,7500,23700,28.07511336659701,350,0.08021460961884859,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1068,Airbus,AIRBUS A319-131,400d5a,BAW843,United Kingdom,11582.4,207.45,2300,7268,9.731930050079002,140,0.06951378607199288,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1069,Airbus,A330 203,39644a,AFR940,France,11277.6,246.38,5000,15800,17.81349496261421,280,0.06361962486647932,2026-08-30 10:50:56,2026-08-30 10:53:13.647802
1070,Boeing,777-233LR (Boeing),c01729,ACA829,Canada,,3.09,7500,23700,,350,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1071,Boeing,777-333ER (Boeing),c01725,ACA897,Canada,9753.6,241.48,7500,23700,27.262437192866216,350,0.07789267769390347,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1072,Airbus,A320-251N,4074b6,EZY42MY,United Kingdom,11582.4,266.53,2500,7900,8.233386277133699,180,0.04574103487296499,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1073,Boeing,Boeing 787-8,4074e4,BAW118,United Kingdom,13098.78,232.29,5500,17380,20.783407713538153,290,0.07166692315013157,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1074,Boeing,Boeing 787-8,4074e3,BAW139,United Kingdom,11879.58,268.96,5500,17380,17.949798400423028,290,0.06189585655318285,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1075,Boeing,737-8AS,4cafc0,RYR32UU,Ireland,9159.24,244.29,2400,7584,8.623630384652122,189,0.04562767399286837,2026-08-30 10:51:08,2026-08-30 10:53:13.647802
1076,Airbus,A-320neo,4cafcc,SAS33P,Ireland,11582.4,209.55,2100,6636,8.796627694265489,180,0.048870153857030495,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1077,Airbus,AIRBUS A319-111,400f02,EZY63TU,United Kingdom,3398.52,153.6,2300,7268,13.14380787037037,140,0.09388434193121693,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1078,Boeing,737-800,4cafb4,RYR41QC,Ireland,11277.6,248.61,2400,7584,8.473780888406205,189,0.044834819515376746,2026-08-30 10:51:53,2026-08-30 10:53:13.647802
1079,Airbus,AIRBUS A320-232,40649f,BAW3VH,United Kingdom,2842.26,142.09,2500,7900,15.444045636177384,180,0.0858002535343188,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1080,Airbus,A330-941,a4dbef,DAL203,United States,10972.8,240.42,5000,15800,18.255090628437273,280,0.06519675224441883,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1081,Airbus,A320-251N,4076cd,BAW396U,United Kingdom,11277.6,249.05,2500,7900,8.811260567935934,180,0.04895144759964408,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1082,Boeing,737NG 866/W,0100df,MSR729,Egypt,11117.58,241.03,2400,7584,8.740267463248005,189,0.046244801392846584,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1083,Boeing,737NG 8K2/W,3964ec,TVF88XB,France,11887.2,241.31,2400,7584,8.73012584089622,189,0.04619114201532391,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1084,Boeing,737NG 8K2/W,3964eb,TVF74SU,France,,4.63,2400,7584,,189,,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
1085,Boeing,737NG 8K2/W,3964ef,TVF35UY,France,342.9,72.78,2400,7584,28.94568104790693,189,0.15315175157622715,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1086,Boeing,737NG 7K2/W,484b8f,KLM1166,Kingdom of the Netherlands,11658.6,211.26,2400,7584,9.971914544479157,189,0.05276145261629184,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1087,Airbus,AIRBUS A320-214,40643a,EZY53RY,United Kingdom,10965.18,266.09,2500,7900,8.247000805909446,180,0.04581667114394136,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1088,Airbus,AIRBUS A320-214,40643d,EZY32EL,United Kingdom,7856.22,206.17,2500,7900,10.643859166922658,180,0.0591325509273481,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1089,Airbus,A321-251NX,010243,MSR791,Egypt,2072.64,132.13,2700,8532,17.93688034511466,220,0.08153127429597572,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1090,Airbus,A321-251NX,010245,MSR787,Egypt,10370.82,237.62,2700,8532,9.973907920208736,220,0.04533594509185789,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1091,Airbus,AIRBUS A319-111,406442,EZY48CH,United Kingdom,7376.16,221.76,2300,7268,9.10393618726952,140,0.06502811562335371,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1092,Boeing,737NG 8GJ/W,3964e0,TVF65QY,France,11582.4,211.23,2400,7584,9.973330808439458,189,0.05276894607639925,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1093,Airbus,AIRBUS A320-214,406440,EZY46AB,United Kingdom,,8.23,2500,7900,,180,,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1094,Boeing,737NG 8GJ/W,3964e1,TVF213M,France,3131.82,148.22,2400,7584,14.21310664327801,189,0.0752016224512064,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1095,Boeing,737NG 8K2/W,3964e8,TVF8026,France,11277.6,233.67,2400,7584,9.015563258726694,189,0.04770139290331584,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1096,Boeing,737NG 86J/W,3964e9,TVF98LF,France,7688.58,178.68,2400,7584,11.790164913066189,189,0.06238182493685814,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1097,Boeing,Boeing 737NG 89P/W,48ae83,LOT7TF,Poland,,4.63,2400,7584,,189,,2026-08-30 10:49:55,2026-08-30 10:53:13.647802
1098,Boeing,737NG 84P/W,3964f2,FPO274,France,7962.9,222.69,2400,7584,9.460086517879864,189,0.05005336781947018,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1099,Boeing,B737-800,3964f9,TVF12FG,France,4518.66,180.53,2400,7584,11.669343968684798,189,0.061742560680871944,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1100,Boeing,Boeing 787-9,48ae26,LOT4,Poland,11887.2,260.69,5500,17380,18.51922888402999,290,0.063859409944931,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1101,Boeing,787 8,48ae06,LOT81,Poland,11269.98,264.42,5500,17380,18.257990234391414,290,0.06295858701514281,2026-08-30 10:40:13,2026-08-30 10:53:13.647802
1102,Boeing,787 8,48ae03,LOT1,Poland,10081.26,238.69,5500,17380,20.22614176453885,290,0.0697453164294443,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1103,Boeing,787 8,48ae00,LOT35,Poland,11582.4,248.39,5500,17380,19.43628075920036,290,0.06702165779034608,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1104,Airbus,A320-214,4b1a34,EZS87NG,Switzerland,10972.8,248.61,2500,7900,8.826855092089795,180,0.049038083844943306,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1105,Airbus,A320-214,4b1a1e,EZS79YP,Switzerland,7421.88,197.06,2500,7900,11.135920249895689,180,0.0618662236105316,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1106,Airbus,A320-214,4b1a1f,EZS67AR,Switzerland,457.2,76.76,2500,7900,28.588385154304902,180,0.15882436196836056,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1107,Airbus,A320-214,4b1a1b,EZS1395,Switzerland,1295.4,142.49,2500,7900,15.400690886689903,180,0.0855593938149439,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1108,Airbus,A320-214,4b1a24,EZS74RG,Switzerland,11277.6,209.56,2500,7900,10.471676104430447,180,0.058175978357946925,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1109,Airbus,A320-214,4b1a25,EZS86PF,Switzerland,7078.98,225.29,2500,7900,9.74053195634269,180,0.05411406642412605,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1110,Airbus,A320-251N,346316,IBE07FE,Spain,8526.78,202.65,2500,7900,10.828741398689584,180,0.06015967443716435,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1111,Airbus,A320-214,4b1a65,EZS62GB,Switzerland,10980.42,217.5,2500,7900,10.089399744572159,180,0.05605222080317866,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1112,Airbus,AIRBUS A319-111,400db1,EZY67QD,United Kingdom,198.12,63.03,2300,7268,32.03060271123098,140,0.2287900193659356,2026-08-30 10:51:55,2026-08-30 10:53:13.647802
1113,Boeing,777 312ER,76ceec,SIA335,Singapore,9235.44,231.23,7500,23700,28.470930819242025,350,0.08134551662640578,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1114,Boeing,777 312ER,76ceef,SIA345,Singapore,,0,7500,23700,,350,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1115,Airbus,A320 214,4b1a5f,EZS83TQ,Switzerland,10972.8,216.93,2500,7900,10.115910406326668,180,0.05619950225737037,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1116,Boeing,777 312ER,76cefa,SIA25,Singapore,7139.94,253.14,7500,23700,26.006689315530274,350,0.07430482661580078,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1117,Boeing,Boeing 737NG 800/W,0101bc,MSR797,Egypt,10972.8,218.84,2400,7584,9.626515566928653,189,0.0509339447985643,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1118,Boeing,737NG 800/W,0101bb,MSR759,Egypt,10972.8,222.25,2400,7584,9.478815148106486,189,0.05015246110109252,2026-08-30 10:53:00,2026-08-30 10:53:13.647802
1119,Boeing,Boeing 737NG 800/W,0101bd,MSR733,Egypt,10363.2,222.74,2400,7584,9.457962946335039,189,0.05004213199119068,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1120,Boeing,BOEING 737-804,400e4a,EXS63TG,United Kingdom,10972.8,277.7,2400,7584,7.58612411475213,189,0.040138222829376353,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1121,Boeing,787-9,0101de,MSR785,Egypt,11582.4,236.58,5500,17380,20.406533848075817,290,0.07036735809681316,2026-08-30 10:51:18,2026-08-30 10:53:13.647802
