id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
454,Airbus,AIRBUS A320-232,406a3d,BAW654,United Kingdom,11277.6,254.47,2500,7900,8.623588023910262,180,0.04790882235505701,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
455,Airbus,AIRBUS A320-232,406a3e,SHT9E,United Kingdom,8161.02,214.29,2500,7900,10.24053593002214,180,0.05689186627790078,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
456,Airbus,A350 1041,06a11e,QTR119,Qatar,1653.54,121.03,5700,18012,41.339612768184196,325,0.12719880851748983,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
457,Boeing,BOEING 777-336ER,406a34,BAW116,United Kingdom,4495.8,195.34,7500,23700,33.70192143612846,350,0.09629120410322417,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
458,Boeing,B737-800,48c22e,RYR5VM,Poland,10972.8,219.18,2400,7584,9.61158256531922,189,0.050854934208038195,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
459,Airbus,AIRBUS A320-214,406a95,EZY27VV,United Kingdom,10073.64,205.35,2500,7900,10.686362037713389,180,0.05936867798729661,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
460,Airbus,AIRBUS A320-214,406a92,EZY76PT,United Kingdom,11894.82,201.36,2500,7900,10.898115039950557,180,0.060545083555280876,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
461,Airbus,AIRBUS A320-214,406a93,EZY38AC,United Kingdom,11879.58,203.27,2500,7900,10.795712325697075,180,0.05997617958720597,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
462,Boeing,737-8AS,48c229,RYR4C,Poland,7216.14,208.77,2400,7584,10.090849579281825,189,0.05339073851471865,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
463,Airbus,AIRBUS A320-214,406a91,EZY83ZX,United Kingdom,11285.22,205.29,2500,7900,10.6894853351086,180,0.05938602963949222,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
464,Boeing,737-8AS(WL),48c222,RYR34EJ,Poland,10972.8,213.42,2400,7584,9.870989910348921,189,0.052227459843115984,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
465,Airbus,A320 214,440549,AUA123Z,Austria,3787.14,173.4,2500,7900,12.655388952966808,180,0.07030771640537116,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
466,Boeing,Boeing 777 3DZER,06a19f,QTR72P,Qatar,9753.6,234.45,7500,23700,28.079903319826546,350,0.08022829519950442,2026-08-26 05:10:02,2026-08-26 06:29:14.950342
467,Airbus,A320-271N,4b1815,SWR89T,Switzerland,9380.22,251.21,2500,7900,8.735497967614524,180,0.04853054426452513,2026-08-26 06:29:01,2026-08-26 06:29:14.950342
468,Airbus,A320-271N,4b1812,SWR1PM,Switzerland,1005.84,81.19,2500,7900,27.028506521054865,180,0.15015836956141593,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
469,Airbus,A320 251NSL,4952ca,TAP675,Portugal,11879.58,201.44,2500,7900,10.89378695613803,180,0.06052103864521127,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
470,Boeing,777-223,aaa6dd,AAL112,United States,10972.8,257.46,7500,23700,25.57031512985836,350,0.07305804322816675,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
471,Airbus,A320 251N ,4952c2,TAP9ML,Portugal,11277.6,194.64,2500,7900,11.274375485226287,180,0.06263541936236826,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
472,Airbus,A320-251N,4952c6,TAP1920,Portugal,3429,168.9,2500,7900,12.992566278534305,180,0.07218092376963503,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
473,Airbus,A320-216 (W),440db0,EJU17CM,Austria,,8.75,2500,7900,,180,,2026-08-26 06:28:55,2026-08-26 06:29:14.950342
474,Airbus,A321 231,3c6669,DLH035,Germany,1493.52,117.71,2700,8532,20.134228187919465,220,0.09151921903599756,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
475,Airbus,A321 231,3c6668,DLH99Y,Germany,7581.9,247.82,2700,8532,9.563392785085949,220,0.04346996720493613,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
476,Airbus,A321 231,3c6666,DLH04C,Germany,3642.36,153.34,2700,8532,15.455849745663231,220,0.07025386248028742,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
477,Airbus,A321 231,3c6678,DLH9PL,Germany,9105.9,232.59,2700,8532,10.189604024248677,220,0.04631638192840308,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
478,Airbus,A330-223,abb3be,DAL258,United States,1569.72,120.79,5000,15800,36.33486951642428,280,0.1297673911300867,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
479,Airbus,A321 231,3c6672,DLH5LX,Germany,1493.52,113.44,2700,8532,20.89210155148096,220,0.09496409796127708,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
480,Airbus,A321 231,3c6671,DLH207,Germany,3048,144.39,2700,8532,16.413879077498443,220,0.07460854126135656,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
481,Airbus,A321 231,3c6676,DLH33K,Germany,10355.58,255.66,2700,8532,9.270124383947431,220,0.042136929017942866,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
482,Airbus,A321 231,3c667a,DLH800,Germany,11285.22,233.9,2700,8532,10.132535271483539,220,0.046056978506743354,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
483,Airbus,A380 841,3c65a3,DLH425,Germany,12496.8,260.31,11500,36340,38.77855036089449,525,0.07386390544932284,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
484,Airbus,A380 841,3c65ab,DLH481,Germany,12496.8,246.46,11500,36340,40.95773936721758,525,0.07801474165184301,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
485,Airbus,A330-343,4b1883,SWR23A,Switzerland,9067.8,212.65,5000,15800,20.639026046973378,280,0.0737108073106192,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
486,Airbus,A330-343,4b1886,SWR2K,Switzerland,12496.8,234.77,5000,15800,18.694419597431054,280,0.06676578427653948,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
487,Airbus,A320 271NSL,3c65c3,DLH5KW,Germany,1463.04,124.94,2500,7900,17.56398626896466,180,0.0975777014942481,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
488,Airbus,A330-343,4b1881,SWR15X,Switzerland,12192,234.83,5000,15800,18.68964309879014,280,0.06674872535282192,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
489,Airbus,A320-271N,3c65d2,DLH9MR,Germany,11887.2,237.85,2500,7900,9.226169621376684,180,0.051256497896537134,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
490,Airbus,A320 271NSL,3c65c6,DLH9VV,Germany,,14.4,2500,7900,,180,,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
491,Airbus,Airbus A320 271NSL,3c65c9,DLH72K,Germany,2461.26,122.45,2500,7900,17.921146953405017,180,0.09956192751891677,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
492,Airbus,A320 271NSL,3c65c8,DLH6YA,Germany,5867.4,199.93,2500,7900,10.97606384456782,180,0.06097813246982122,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
493,Airbus,A320-271N,3c65cc,DLH6PW,Germany,11590.02,224.51,2500,7900,9.774372831697672,180,0.05430207128720929,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
494,Airbus,A320-271N,3c65ca,DLH4EF,Germany,7307.58,225.97,2500,7900,9.711220270144022,180,0.05395122372302234,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
495,Boeing,777-224,aa441c,UAL915,United States,11277.6,239.27,7500,23700,27.51424471656845,350,0.07861212776162414,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
496,Boeing,737-7K2,4a09b2,AEZ300Z,Romania,9448.8,209.31,2400,7584,10.064816141926647,189,0.05325299545992935,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
497,Airbus,A320 214,3c6746,DLH174,Germany,3070.86,130.13,2500,7900,16.86347840193994,180,0.09368599112188855,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
498,Airbus,A320 214,3c6744,DLH37T,Germany,,5.66,2500,7900,,180,,2026-08-26 06:27:29,2026-08-26 06:29:14.950342
499,Airbus,A320 214,3c6743,DLH6LC,Germany,9464.04,230.04,2500,7900,9.539403775188855,180,0.05299668763993808,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
500,Airbus,A320 214,3c6748,DLH4HK,Germany,9745.98,238.9,2500,7900,9.18561927352216,180,0.051031218186234226,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
501,Airbus,A320 214SL,3c6759,DLH5JW,Germany,5737.86,210.42,2500,7900,10.428877694346758,180,0.057938209413037546,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
502,Airbus,Airbus A320 214SL,3c6758,DLH7JW,Germany,2743.2,166.67,2500,7900,13.166403338599896,180,0.07314668521444387,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
503,Airbus,A320 214SL,3c6752,DLH8CK,Germany,5234.94,172.07,2500,7900,12.753207673879494,180,0.07085115374377497,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
504,Airbus,A320 214SL,3c6751,DLH7VT,Germany,335.28,71.08,2500,7900,30.87288188582505,180,0.1715160104768058,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
505,Airbus,A320 214SL,3c6750,DLH7YC,Germany,11277.6,238.05,2500,7900,9.218418166118228,180,0.05121343425621238,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
506,Airbus,Airbus A320 214SL,3c675a,DLH85N,Germany,,6.17,2500,7900,,180,,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
507,Airbus,A320 214,3c674f,DLH9K,Germany,1005.84,77.49,2500,7900,28.319066259445663,180,0.15732814588580923,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
508,Airbus,A320 214,3c674e,DLH7JE,Germany,3215.64,147,2500,7900,14.92819349962207,180,0.08293440833123372,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
509,Airbus,A350 941,3c6706,DLH491,Germany,12496.8,259.53,5700,18012,19.278439229889933,325,0.05931827455350749,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
510,Boeing,747-8F,a82aa0,UPS8,United States,9448.8,287.95,10000,31600,30.483687368563217,410,0.07435045699649565,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
511,Airbus,A320-214,440cb1,EJU85TQ,Austria,5227.32,217.18,2500,7900,10.104265790793095,180,0.05613480994885053,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
512,Airbus,AIRBUS A319-131,4008ad,BAW765,United Kingdom,76.2,62.76,2300,7268,32.16840167126974,140,0.22977429765192672,2026-08-26 06:27:05,2026-08-26 06:29:14.950342
513,Airbus,AIRBUS A319-131,4008ae,BAW962H,United Kingdom,8702.04,226.45,2300,7268,8.91538480410196,140,0.06368132002929972,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
514,Airbus,AIRBUS A319-131,4008b5,BAW757A,United Kingdom,11308.08,225.15,2300,7268,8.966861598440545,140,0.06404901141743247,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
515,Airbus,AIRBUS A319-131,4008b2,SHT2V,United Kingdom,1828.8,128.56,2300,7268,15.703865034916683,140,0.11217046453511917,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
516,Airbus,AIRBUS A319-131,4008b1,BAW779C,United Kingdom,342.9,75.27,2300,7268,26.821959464446515,140,0.19158542474604653,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
517,Airbus,A319 114,3c6584,DLH2NM,Germany,6096,174.01,2300,7268,11.602142916435199,140,0.08287244940310856,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
518,Airbus,A319 114,3c6583,DLH6TR,Germany,4914.9,174.48,2300,7268,11.570890009679557,140,0.08264921435485398,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
519,Airbus,Airbus A319 114,3c6581,DLH3LL,Germany,8534.4,247.64,2300,7268,8.152515299987437,140,0.05823225214276741,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
520,Airbus,A319 114,3c658c,DLH5HV,Germany,10454.64,249.2,2300,7268,8.101480292491528,140,0.05786771637493949,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
521,Airbus,A319 114,3c658b,DLH07W,Germany,8389.62,190.17,2300,7268,10.616232260024656,140,0.07583023042874755,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
522,Airbus,A320-214 (W),02a1a6,LBT2307,Tunisia,,0,2500,7900,,180,,2026-08-26 06:28:56,2026-08-26 06:29:14.950342
523,Airbus,A320 214,02a1a7,LBT2338,Tunisia,10972.8,236.21,2500,7900,9.29022668153103,180,0.05161237045295016,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
524,Airbus,Airbus A320 232,4690e9,AEE5CM,Greece,7886.7,212.19,2500,7900,10.341884369878148,180,0.05745491316598971,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
525,Airbus,A320-271N,3c6545,DLH867,Germany,213.36,66.11,2500,7900,33.1938351905074,180,0.1844101955028189,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
526,Airbus,A320 232,4690e2,AEE8NA,Greece,10988.04,215.04,2500,7900,10.204819775132275,180,0.056693443195179306,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
527,Airbus,A321 231,4690e1,AEE970,Greece,10363.2,217.44,2700,8532,10.899558498896248,220,0.04954344772225567,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
528,Airbus,A320-271N,3c6542,LHX924,Germany,1013.46,95.34,2500,7900,23.017038435540634,180,0.12787243575300353,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
529,Boeing,777F,ab9a5b,FDX6093,United States,10668,280.11,7500,23700,23.502671569502457,350,0.06715049019857845,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
530,Airbus,A330 343X,3c6562,OCN659,Germany,12192,253.42,5000,15800,17.318636606774874,280,0.06185227359562455,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
531,Airbus,A330 343E,3c6571,OCN77,Germany,11582.4,233.38,5000,15800,18.80576265699241,280,0.06716343806068718,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
532,Airbus,A320 214,02a1b0,LBT2350,Tunisia,10972.8,230.9,2500,7900,9.503873730811799,180,0.05279929850451,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
533,Airbus,A320 216,39e4ac,AFR1896,France,11887.2,195.33,2500,7900,11.234548939970532,180,0.06241416077761407,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
534,Boeing,737NG 8D6/W,0a0022,DAH1009,Algeria,11887.2,211.92,2400,7584,9.940858185478797,189,0.052597133256501574,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
535,Boeing,737-800,4a08ec,ROT301V,Romania,6050.28,209.9,2400,7584,10.036525329521995,189,0.053103308621809495,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
536,Boeing,737-800,4a08ed,ROT361U,Romania,914.4,95.78,2400,7584,21.994849307440663,189,0.11637486406053262,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
537,Airbus,AIRBUS A320-232,4009c7,SHT7A,United Kingdom,10058.4,217.9,2500,7900,10.070878588547243,180,0.05594932549192913,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
538,Boeing,Boeing 737NG 86J/W,3c6649,DCS107,Germany,4724.4,194.98,2400,7584,10.804526960030088,189,0.05716680931232851,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
539,Airbus,A320-214,4b15ee,EDW336H,Switzerland,11879.58,249.84,2500,7900,8.783399153235848,180,0.04879666196242138,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
540,Airbus,A321 131,3c6657,DLH3RJ,Germany,6027.42,192.66,2700,8532,12.301463718467767,220,0.05591574417485349,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
541,Airbus,A321 131,3c6652,DLH5E,Germany,,6.69,2700,8532,,220,,2026-08-26 06:25:23,2026-08-26 06:29:14.950342
542,Airbus,AIRBUS A320-232,4009d9,BAW729,United Kingdom,10972.8,209.39,2500,7900,10.480177871170756,180,0.05822321039539309,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
543,Airbus,AIRBUS A320-232,4009d8,SHT6G,United Kingdom,4815.84,185.67,2500,7900,11.819057706923276,180,0.06566143170512931,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
544,Airbus,A320 212,3c6468,CFG5JK,Germany,6492.24,186.24,2500,7900,11.782884688812523,180,0.06546047049340291,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
545,Airbus,AIRBUS A319-131,400879,BAW591,United Kingdom,,0,2300,7268,,140,,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
546,Airbus,AIRBUS A319-131,400877,BAW823,United Kingdom,11574.78,223.3,2300,7268,9.041150420460765,140,0.06457964586043403,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
547,Airbus,A320 251NSL,4a91fa,SAS2862,Sweden,3086.1,151.55,2500,7900,14.48000293265882,180,0.08044446073699345,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
548,Boeing,787-8,aaed0d,AAL180,United States,11879.58,265.62,5500,17380,18.175505525855648,290,0.06267415698570913,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
549,Airbus,Airbus A321 231,3c6488,DLH9LL,Germany,7863.84,221.58,2700,8532,10.695911183319792,220,0.04861777810599906,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
550,Airbus,A321 231,3c6487,DLH2EW,Germany,441.96,75.53,2700,8532,31.378260293922942,220,0.1426284558814679,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
551,Airbus,A321 231,3c648e,DLH8PJ,Germany,6637.02,205.57,2700,8532,11.528919589434256,220,0.05240417995197389,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
552,Airbus,A321 231,3c648c,DLH243,Germany,1196.34,125.54,2700,8532,18.878445117094152,220,0.08581111416860979,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
553,Airbus,Airbus A321 231,3c648f,EWG15M,Germany,11277.6,264.46,2700,8532,8.96165771761325,220,0.040734807807332955,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
554,Airbus,A321 231,3c6491,EWG3HM,Germany,2011.68,144.11,2700,8532,16.445770591908957,220,0.07475350269049526,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
555,Airbus,A321 231,3c6490,EWG25P,Germany,10675.62,196.31,2700,8532,12.072742091589832,220,0.05487610041631742,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
556,Airbus,A321 231,3c6496,EWG2FC,Germany,11292.84,244.03,2700,8532,9.711920665491947,220,0.0441450939340543,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
557,Airbus,A321 231,3c6495,EWG4EH,Germany,3802.38,129.76,2700,8532,18.264488286066587,220,0.08302040130030267,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
558,Airbus,A321-231,3c6494,EWG80V,Germany,10668,264.49,2700,8532,8.96064123407312,220,0.04073018742760509,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
559,Airbus,A321 211SL,3c6427,CFG5RE,Germany,10675.62,214.3,2700,8532,11.059262715818946,220,0.05026937598099521,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
560,Airbus,A321 211SL,3c6426,CFG5EH,Germany,853.44,136.69,2700,8532,17.338503182383494,220,0.07881137810174316,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
561,Airbus,A321 211,3c6421,CFG6TJ,Germany,10675.62,259.28,2700,8532,9.14069731564332,220,0.041548624162015095,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
562,Airbus,A321 111,440c8d,AUA203,Austria,8808.72,211.85,2700,8532,11.18716072692943,220,0.050850730576951955,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
563,Airbus,A320-214,4b161f,EDW264,Switzerland,10675.62,194.52,2500,7900,11.28133068293463,180,0.06267405934963684,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
564,Airbus,A320-214,4b161a,SWR1ET,Switzerland,2583.18,158.55,2500,7900,13.840709204947613,180,0.07689282891637562,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
565,Airbus,A319 112,3c6444,DLH3FF,Germany,4556.76,162.03,2300,7268,12.459969690112256,140,0.08899978350080183,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
566,Airbus,A320-214,4b161e,EDW21PL,Switzerland,11277.6,188.29,2500,7900,11.654598993278691,180,0.06474777218488162,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
567,Airbus,Airbus A319 112,3c6442,DLH2VC,Germany,5257.8,220.13,2300,7268,9.171348243714574,140,0.06550963031224695,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
568,Airbus,A319 112,3c644a,DLH5TT,Germany,1562.1,118.78,2300,7268,16.996875643112382,140,0.12140625459365988,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
569,Airbus,A320-214,4b1620,EDW171,Switzerland,396.24,0.45,2500,7900,,180,,2026-08-26 06:27:54,2026-08-26 06:29:14.950342
570,Airbus,AIRBUS A319-131,40087a,BAW871,United Kingdom,,3.34,2300,7268,,140,,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
571,Boeing,747-47UF,a5dc31,GTI6044,United States,9753.6,214.56,10000,31600,40.91059739829314,410,0.09978194487388571,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
572,Airbus,A321 251N,49514b,TAP443,Portugal,11887.2,196.69,2700,8532,12.049417865676952,220,0.05477008120762251,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
573,Airbus,A321-212,4b169a,SWR3PE,Switzerland,8046.72,190.54,2700,8532,12.43833315839194,220,0.05653787799269063,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
574,Airbus,AIRBUS A319-131,400804,SHT5N,United Kingdom,9448.8,214.21,2300,7268,9.424811581573637,140,0.06732008272552598,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
575,Airbus,A330 203,484443,KLM676,Kingdom of the Netherlands,12496.8,234.43,5000,15800,18.72153260627432,280,0.06686261645097971,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
576,Boeing,737NG 8BK/W,484442,KLM1163,Kingdom of the Netherlands,,12.86,2400,7584,,189,,2026-08-26 06:27:42,2026-08-26 06:29:14.950342
577,Airbus,A320 214,3991e4,AFR39TV,France,2110.74,146.62,2500,7900,14.96688340229467,180,0.08314935223497039,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
578,Airbus,A320 214,3991e0,AFR96TP,France,800.1,79.51,2500,7900,27.599603124694305,180,0.1533311284705239,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
579,Airbus,A320 214SL,3991e7,AFR1446,France,10050.78,259.76,2500,7900,8.447969065462136,180,0.046933161474789646,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
580,Airbus,A320 214SL,3991e9,AFR34LY,France,11887.2,248.36,2500,7900,8.83574023371092,180,0.049087445742838444,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
581,Boeing,BOEING 737-36Q,4006ee,EXS411,United Kingdom,4975.86,187.46,2400,7584,11.237952985525801,189,0.05946006870648572,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
582,Airbus,A320 214,4951ca,TAP830,Portugal,10363.2,258.07,2500,7900,8.503291527277268,180,0.04724050848487371,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
583,Airbus,A320 214SL,4951d4,TAP53EI,Portugal,11277.6,192.53,2500,7900,11.397935098137664,180,0.06332186165632035,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
584,Airbus,A320 214,4951d6,TAP757P,Portugal,11277.6,195.32,2500,7900,11.235124126789087,180,0.06241735625993937,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
585,Airbus,A320 214,4951d8,TAP575,Portugal,10668,192.07,2500,7900,11.425232698726738,180,0.06347351499292632,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
586,Airbus,A320 214,4951d2,TAP86PZ,Portugal,10355.58,252.96,2500,7900,8.675065008082086,180,0.04819480560045603,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
587,Airbus,AIRBUS A320-232,40097d,BAW348K,United Kingdom,9357.36,242.39,2500,7900,9.053362120732888,180,0.05029645622629383,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
588,Airbus,A330-323,ab0e54,DAL206,United States,11887.2,237.77,5000,15800,18.458547709504515,280,0.06592338467680184,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
589,Airbus,AIRBUS A320-232,400982,BAW926C,United Kingdom,5806.44,201.77,2500,7900,10.875969888707163,180,0.060422054937262014,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
590,Boeing,737NG 8K5/W,3c0caa,TUI87W,Germany,8808.72,250.82,2400,7584,8.399117561066369,189,0.04443977545537761,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
591,Airbus,A320 214,392ae2,AFR79TA,France,4937.76,177.35,2500,7900,12.373523791623594,180,0.0687417988423533,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
592,Airbus,A320 214,392ae6,AFR62MU,France,190.5,75.32,2500,7900,29.134950138667612,180,0.16186083410370897,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
593,Airbus,A320 214,392ae8,AFR52EP,France,1371.6,126.86,2500,7900,17.29815895037399,180,0.09610088305763327,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
594,Airbus,A320 214,392ae9,AFR74NQ,France,10972.8,263.49,2500,7900,8.32837847525312,180,0.04626876930696178,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
595,Airbus,A320 214,392af0,AFR93YT,France,6728.46,184.77,2500,7900,11.876627398627724,180,0.06598126332570958,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
596,Airbus,A320 214,392af3,AFR7323,France,83.82,59.85,2500,7900,36.665738420124384,180,0.2036985467784688,2026-08-26 06:27:08,2026-08-26 06:29:14.950342
597,Airbus,A320 214,392af2,AFR41ZX,France,10957.56,258.37,2500,7900,8.493418138500772,180,0.04718565632500429,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
598,Airbus,A320 214,392af8,AFR18LZ,France,7437.12,224.9,2500,7900,9.75742305222074,180,0.054207905845670784,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
599,Airbus,A320 214,392af5,AFR94JP,France,,0.06,2500,7900,,180,,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
600,Airbus,A320 214,392aee,AFR39LA,France,4213.86,180.87,2500,7900,12.132716561311684,180,0.06740398089617602,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
601,Boeing,787-10,a05648,UAL422,United States,11887.2,273.41,5500,17380,17.65764887084517,290,0.06088844438222472,2026-08-26 06:27:17,2026-08-26 06:29:14.950342
602,Boeing,787-10,a05626,UAL987,United States,11269.98,231.46,5500,17380,20.857935616425202,290,0.07192391591870759,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
603,Airbus,A319 111,495290,TAP647,Portugal,6484.62,175.06,2300,7268,11.532553918021758,140,0.08237538512872684,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
604,Airbus,A319 112,495293,TAP452,Portugal,8534.4,218.35,2300,7268,9.246113528229397,140,0.06604366805878141,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
605,Boeing,787-10,a0566a,UAL907,United States,11879.58,243.07,5500,17380,19.86167679177923,290,0.06848854066130769,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
606,Boeing,737NG 8F2/W,4baada,THY2LP,Turkey,10972.8,232.68,2400,7584,9.053922411323134,189,0.04790435138266208,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
