id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
452,Boeing,Boeing 737-8AS (W),48c12b,RYR8AG,Poland,10668,227.48,2400,7584,9.260887404020867,189,0.04899940425407866,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
453,Boeing,Boeing 737-8AS,48c12c,RYR280W,Poland,1546.86,111.21,2400,7584,18.943140604861675,189,0.10022825716858029,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
454,Boeing,Boeing 737-8AS (W),48c139,RYR9NY,Poland,11277.6,224.65,2400,7584,9.377550263372653,189,0.049616668060172765,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
455,Boeing,Boeing 737-8AS,48c133,RYS710D,Poland,10363.2,234.59,2400,7584,8.980206601588588,189,0.047514320643325864,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
456,Boeing,Boeing 737-8AS (W),48c134,RYR6LQ,Poland,11277.6,207.68,2400,7584,10.143810991268618,189,0.05367095762575988,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
457,Boeing,737-8AS,48c132,RYR82LZ,Poland,845.82,111.92,2400,7584,18.822968787228973,189,0.09959242744565594,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
458,Boeing,Boeing 737-8AS (W),48c129,RYR80LC,Poland,3543.3,183.1,2400,7584,11.505552521390861,189,0.060875939266618315,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
459,Boeing,Boeing 737-8AS (W),48c127,RYR9688,Poland,10972.8,188.88,2400,7584,11.153466045460963,189,0.059013047859581814,2026-08-21 06:09:28,2026-08-21 06:28:08.16643
460,Boeing,737-8AS (W),48c122,RYR56XP,Poland,662.94,89.61,2400,7584,23.509280958226388,189,0.12438772993770575,2026-08-21 06:25:46,2026-08-21 06:28:08.16643
461,Boeing,737-8AS (W),48c123,RYR65JG,Poland,,0,2400,7584,,189,,2026-08-21 06:26:21,2026-08-21 06:28:08.16643
462,Boeing,737-8AS (W),48c121,RYR75HH,Poland,,6.17,2400,7584,,189,,2026-08-21 06:27:54,2026-08-21 06:28:08.16643
463,Airbus,A320 232SL,3444da,VLG29AJ,Spain,9753.6,285.41,2500,7900,7.688744067987962,180,0.04271524482215534,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
464,Airbus,A320 214SL,3444cf,VLG3939,Spain,5021.58,176.72,2500,7900,12.417634927820533,180,0.06898686071011408,2026-08-21 06:27:57,2026-08-21 06:28:08.16643
465,Airbus,A320 214SL,3444cb,VLG1MH,Spain,5082.54,176.38,2500,7900,12.441571858739339,180,0.06911984365966299,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
466,Airbus,A320 214SL,3444cc,VLG136B,Spain,5791.2,183.84,2500,7900,11.936708248718691,180,0.06631504582621495,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
467,Airbus,A320 214,3444d1,VLG651Y,Spain,10972.8,235.18,2500,7900,9.330914382364336,180,0.05183841323535742,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
468,Airbus,A320 214,3444c8,VOE80DP,Spain,3352.8,128.51,2500,7900,17.07605979647066,180,0.09486699886928143,2026-08-21 06:26:59,2026-08-21 06:28:08.16643
469,Airbus,A320 214SL,3444c9,VLG7YJ,Spain,11277.6,227.08,2500,7900,9.663750415908245,180,0.05368750231060136,2026-08-21 06:27:55,2026-08-21 06:28:08.16643
470,Airbus,A330 302,3444c4,IBE03CY,Spain,,12.86,5000,15800,,280,,2026-08-21 06:24:32,2026-08-21 06:28:08.16643
471,Airbus,A320 214,342091,IBE07DE,Spain,10066.02,181.61,2500,7900,12.083279799815232,180,0.06712933222119573,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
472,Boeing,Boeing 777-F,06a1e9,QTR8209,Qatar,10363.2,238.95,7500,23700,27.551091581223407,350,0.07871740451778116,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
473,Airbus,A320 251NSL,4bb847,PGT907H,Turkey,10363.2,227.38,2500,7900,9.65100028342178,180,0.05361666824123211,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
474,Airbus,A320 251NSL,4bb843,PGT151P,Turkey,10370.82,242.22,2500,7900,9.05971614418481,180,0.050331756356582276,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
475,Airbus,A320 251NSL,4bb841,PGT820D,Turkey,441.96,64.49,2500,7900,34.02767009527748,180,0.18904261164043043,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
476,Boeing,787-9,a254da,UAL992,United States,12192,280.91,5500,17380,17.18620831503961,290,0.05926278729324004,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
477,Airbus,A321 213,342059,IBE07YL,Spain,9456.42,208.37,2700,8532,11.373998176320967,220,0.05169999171054985,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
478,Airbus,Airbus A320 251NSL,4bb84c,PGT16LR,Turkey,11582.4,236.37,2500,7900,9.283938082008904,180,0.05157743378893835,2026-08-21 06:27:56,2026-08-21 06:28:08.16643
479,Airbus,A320 214,343386,VLG701K,Spain,998.22,114.95,2500,7900,19.090425788990384,180,0.10605792104994657,2026-08-21 06:25:25,2026-08-21 06:28:08.16643
480,Airbus,A320 214,343385,IBS16VT,Spain,617.22,75.22,2500,7900,29.173683122101092,180,0.16207601734500607,2026-08-21 06:24:13,2026-08-21 06:28:08.16643
481,Airbus,A320 232SL,344697,VLG3505,Spain,1173.48,111.68,2500,7900,19.64939509710283,180,0.10916330609501572,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
482,Airbus,Airbus A320 232SL,344698,VLG1377,Spain,2651.76,155.72,2500,7900,14.092245340639895,180,0.07829025189244386,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
483,Airbus,A321 231SL,344699,VLG9PX,Spain,10370.82,258.28,2700,8532,9.176087966547934,220,0.04170949075703606,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
484,Airbus,A320 232SL,344693,VLG6YG,Spain,10972.8,258.49,2500,7900,8.489475199986245,180,0.04716375111103469,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
485,Airbus,A320 232SL,344694,VLG95NC,Spain,10347.96,251.67,2500,7900,8.719531308636089,180,0.04844184060353383,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
486,Airbus,A320 232SL,344695,VLG10DY,Spain,,6.43,2500,7900,,180,,2026-08-21 06:27:53,2026-08-21 06:28:08.16643
487,Airbus,A320 232SL,344691,VLG9QZ,Spain,10050.78,214.37,2500,7900,10.236714299782825,180,0.056870634998793475,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
488,Airbus,A320-214,4402f1,EJU96JG,Austria,8503.92,187.56,2500,7900,11.699959716594392,180,0.06499977620330218,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
489,Airbus,A320 232SL,344645,VLG963,Spain,10988.04,230.44,2500,7900,9.522845185056607,180,0.052904695472536706,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
490,Airbus,A320 214SL,344648,IBE06MG,Spain,7269.48,169.93,2500,7900,12.913814184925819,180,0.07174341213847678,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
491,Airbus,A320-271N,46b8a2,AEE5SZ,Greece,10980.42,239.86,2500,7900,9.148855350806487,180,0.05082697417114715,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
492,Boeing,Boeing 737-700,48c26c,RYS7721,Poland,11887.2,230.52,2400,7584,9.138758748337093,189,0.04835322089067245,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
493,Boeing,BOEING 737-8K5,406a63,EXS201,United Kingdom,5158.74,192.6,2400,7584,10.9380408445829,189,0.05787323198192011,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
494,Airbus,A380 861,06a145,QTR38P,Qatar,5356.86,197.54,11500,36340,51.100761589776475,525,0.09733478398052661,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
495,Airbus,AIRBUS A320-214,406a95,EZY12DP,United Kingdom,10660.38,229.43,2500,7900,9.56476678919254,180,0.053137593273291886,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
496,Boeing,737-8AS,48c229,RYR70CR,Poland,10668,230.06,2400,7584,9.15703149902924,189,0.04844990211126582,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
497,Boeing,737-8AS,48c224,RYR7492,Poland,441.96,89.84,2400,7584,23.449094686850696,189,0.12406928405741109,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
498,Airbus,AIRBUS A320-232,406a02,BAW879,United Kingdom,10980.42,212.39,2500,7900,10.332145790500705,180,0.05740080994722614,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
499,Airbus,A320 214,440549,AUA223B,Austria,838.2,85.32,2500,7900,25.720164609053498,180,0.14288980338363055,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
500,Boeing,787-8,ac308f,AAL180,United States,12496.8,245,5500,17380,19.705215419501133,290,0.06794901868793495,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
501,Boeing,777 2DZLR,06a0db,QTR9A,Qatar,,0.39,7500,23700,,350,,2026-08-21 06:26:55,2026-08-21 06:28:08.16643
502,Airbus,A330-323,ab35d3,DAL174,United States,9441.18,245.84,5000,15800,17.852623205698375,280,0.06375936859177991,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
503,Boeing,777-223,aaae4b,AAL36,United States,,9.26,7500,23700,,350,,2026-08-21 06:27:53,2026-08-21 06:28:08.16643
504,Airbus,A321 213,342107,IBE04WY,Spain,11277.6,1.29,2700,8532,,220,,2026-08-21 06:24:44,2026-08-21 06:28:08.16643
505,Airbus,A320-271N,4b1815,SWR915W,Switzerland,2956.56,140.64,2500,7900,15.60327392238655,180,0.08668485512436973,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
506,Airbus,A320-271N,4b1812,SWR1HW,Switzerland,1508.76,101.07,2500,7900,21.712124710046943,180,0.12062291505581635,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
507,Boeing,777-223,aaa6dd,AAL112,United States,11582.4,266.61,7500,23700,24.692747208781864,350,0.07055070631080533,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
508,Airbus,A320 251N ,4952c2,TAP1546,Portugal,4320.54,200.37,2500,7900,10.951961094197957,180,0.06084422830109976,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
509,Airbus,A320-216 (W),440db0,EJU65CQ,Austria,11269.98,208.37,2500,7900,10.531479792889783,180,0.058508221071609905,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
510,Airbus,A321 231,3c6668,DLH207,Germany,3733.8,156.19,2700,8532,15.173826749471797,220,0.06897193977032635,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
511,Airbus,A321 131,3c664f,DLH92J,Germany,10972.8,255.56,2700,8532,9.273751760838941,220,0.04215341709472246,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
512,Airbus,A321 131,3c664e,DLH8CK,Germany,8785.86,214.3,2700,8532,11.059262715818946,220,0.05026937598099521,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
513,Airbus,A321 231,3c666a,DLH06E,Germany,7056.12,246.64,2700,8532,9.609146934803762,220,0.043677940612744375,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
514,Airbus,A321 231,3c666e,DLH07W,Germany,8389.62,209.37,2700,8532,11.319673305631177,220,0.05145306048014171,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
515,Boeing,737NG 8BK/W,48cb15,TVS9HM,Poland,10972.8,245.73,2400,7584,8.573095131512908,189,0.045360291701126494,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
516,Airbus,A321 231,3c6674,DLH3RJ,Germany,5212.08,186.66,2700,8532,12.696882031501126,220,0.05771310014318694,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
517,Airbus,A321 231,3c667a,DLH85N,Germany,2987.04,184.61,2700,8532,12.83787443800444,220,0.058353974718201994,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
518,Airbus,A380 841,3c65a2,DLH481,Germany,11887.2,260.48,11500,36340,38.75324187824187,525,0.0738156988156988,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
519,Airbus,A330-343,4b187f,SWR23A,Switzerland,12496.8,265.74,5000,15800,16.515725479374158,280,0.058984733854907705,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
520,Airbus,A320 271NSL,3c65c3,DLH5TT,Germany,,9.77,2500,7900,,180,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
521,Airbus,A320 271NSL,3c65c2,DLH11A,Germany,,1.8,2500,7900,,180,,2026-08-21 06:24:55,2026-08-21 06:28:08.16643
522,Airbus,Airbus A320 271NSL,3c65c7,DLH72K,Germany,7520.94,242.56,2500,7900,9.047017003811199,180,0.05026120557672888,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
523,Airbus,Airbus A320 271NSL,3c65c9,DLH867,Germany,,0,2500,7900,,180,,2026-08-21 06:26:52,2026-08-21 06:28:08.16643
524,Airbus,A320 271NSL,3c65c8,DLH6PW,Germany,7696.2,176.16,2500,7900,12.457109698254111,180,0.06920616499030062,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
525,Airbus,A-320neo,3c65cf,DLH5JW,Germany,7277.1,217.02,2100,6636,8.493840813442693,180,0.047188004519126074,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
526,Airbus,A320-271N,3c65ce,DLH6TR,Germany,5173.98,215.61,2500,7900,10.17784167916351,180,0.056543564884241726,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
527,Airbus,A320-271N,3c65cb,DLH1ML,Germany,,1.03,2500,7900,,180,,2026-08-21 06:23:31,2026-08-21 06:28:08.16643
528,Boeing,737-7K2,4a09b2,AEZ300Z,Romania,10058.4,200.3,2400,7584,10.517556997836579,189,0.05564844972400306,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
529,Airbus,A350-941,a65449,DAL96,United States,1539.24,101.46,5700,18012,49.31335830212235,325,0.15173341016037648,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
530,Airbus,A320-271N,3c65da,DLH5A,Germany,7277.1,220.86,2500,7900,9.935907110587902,180,0.05519948394771056,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
531,Airbus,A320 214,3c6746,DLH8RX,Germany,,1.29,2500,7900,,180,,2026-08-21 06:22:55,2026-08-21 06:28:08.16643
532,Airbus,A320 214,3c6743,DLH4HK,Germany,9654.54,270.13,2500,7900,8.12366062430846,180,0.04513144791282478,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
533,Airbus,A320 214,3c6749,DLH3HP,Germany,1234.44,93.09,2500,7900,23.573363889187284,180,0.13096313271770713,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
534,Airbus,A320 214,3c6741,DLH53E,Germany,4099.56,177.06,2500,7900,12.393789926829573,180,0.06885438848238652,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
535,Airbus,Airbus A320 214SL,3c6758,DLH174,Germany,4739.64,211.72,2500,7900,10.364842454394694,180,0.05758245807997052,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
536,Airbus,A320 214SL,3c6753,DLH2EW,Germany,4526.28,181.37,2500,7900,12.099269142881647,180,0.06721816190489804,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
537,Airbus,A320 214SL,3c6751,DLH9LL,Germany,11269.98,212.98,2500,7900,10.30352354420342,180,0.05724179746779678,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
538,Airbus,A350 941,3c6706,DLH491,Germany,129.54,5.66,5700,18012,,325,,2026-08-21 06:27:57,2026-08-21 06:28:08.16643
539,Airbus,A320-214,440cb1,EJU58FH,Austria,11277.6,227.35,2500,7900,9.652273782469516,180,0.053623743235941754,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
540,Airbus,AIRBUS A319-131,4008b2,BAW785,United Kingdom,10972.8,217.05,2300,7268,9.301492231692645,140,0.06643923022637603,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
541,Airbus,AIRBUS A319-131,4008b1,"",United Kingdom,,3.6,2300,7268,,140,,2026-08-21 06:19:17,2026-08-21 06:28:08.16643
543,Airbus,A320 214,4951cc,TAP9014,Portugal,6903.72,197.84,2500,7900,11.092015994967875,180,0.061622311083154864,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
544,Airbus,A319 114,3c6584,DLH2NM,Germany,7315.2,187.12,2300,7268,10.789273668709324,140,0.07706624049078088,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
545,Boeing,787-9 (Boeing),c02ed9,ACA918,Canada,,2.06,5500,17380,,290,,2026-08-21 06:26:32,2026-08-21 06:28:08.16643
546,Airbus,A319 114,3c6583,DLH5RP,Germany,,0,2300,7268,,140,,2026-08-21 06:27:28,2026-08-21 06:28:08.16643
547,Airbus,Airbus A319 114,3c6581,DLH3LL,Germany,8244.84,238.32,2300,7268,8.471336391779493,140,0.060509545655567806,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
548,Airbus,A319 114,3c658c,DLH5HV,Germany,556.26,66.94,2300,7268,30.159678650864787,140,0.21542627607760562,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
549,Airbus,A319 114,3c658b,DLH3FF,Germany,5486.4,193.11,2300,7268,10.454605607627201,140,0.07467575434019429,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
550,Airbus,Airbus A320 232,4690e9,AEE530,Greece,10988.04,232.17,2500,7900,9.451886309361436,180,0.05251047949645242,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
551,Airbus,A320-271N,3c6545,DLH5KW,Germany,7498.08,208.08,2500,7900,10.546157460805672,180,0.058589763671142624,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
552,Airbus,A320 232,4690e5,AEE3MK,Greece,1516.38,139.65,2500,7900,15.713887894339022,180,0.08729937719077234,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
553,Airbus,A320 232,4690e4,AEE151,Greece,3741.42,158.52,2500,7900,13.843328567022738,180,0.0769073809279041,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
554,Airbus,A320-271N,3c6543,LHX800,Germany,11285.22,251.42,2500,7900,8.728201592731066,180,0.048490008848505926,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
555,Airbus,A330 343X,3c6562,OCN77,Germany,11887.2,249.14,5000,15800,17.616155129200003,280,0.06291483974714286,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
556,Airbus,A330 343X,3c6566,OCN659,Germany,11887.2,258.55,5000,15800,16.975010206493476,280,0.06062503645176241,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
557,Airbus,A330 343E,3c6573,DLH419,Germany,11887.2,260.4,5000,15800,16.85441201570234,280,0.06019432862750836,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
558,Boeing,737NG 8D6/W,0a008c,DAH1286,Algeria,10972.8,226.95,2400,7584,9.282514503928912,189,0.04911383335412123,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
559,Boeing,737NG 800/W,0a0090,DAH1009,Algeria,10668,205.58,2400,7584,10.247430035347147,189,0.05421920653622829,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
560,Boeing,B787-9 Dreamliner,710415,SVA062,Saudi Arabia,11582.4,278.98,5500,17380,17.305103512000063,290,0.0596727707310347,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
561,Airbus,A320 214,02a1ae,LBT359,Tunisia,11887.2,189.07,2500,7900,11.606518455833523,180,0.06448065808796402,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
562,Boeing,777-223,aa4548,AAL334,United States,11887.2,241.72,7500,23700,27.235368746207733,350,0.07781533927487924,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
563,Boeing,737-800,4a08ec,ROT381T,Romania,10363.2,233.32,2400,7584,9.02908737642151,189,0.04777294908159529,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
564,Boeing,737-800,4a08ed,ROT301V,Romania,9753.6,229.93,2400,7584,9.16220878818191,189,0.04847729517556566,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
565,Airbus,A320 211,3c6634,DLH5PP,Germany,3314.7,183.58,2500,7900,11.953613925506287,180,0.0664089662528127,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
566,Airbus,A320-214,4b15ed,EDW370L,Switzerland,11285.22,228.76,2500,7900,9.592780400613938,180,0.05329322444785521,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
567,Airbus,A320-214,4b15ee,EDW192,Switzerland,11887.2,230.74,2500,7900,9.510463918022207,180,0.05283591065567893,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
568,Airbus,A320-214,4b15ef,EDW130J,Switzerland,11887.2,223.63,2500,7900,9.812835685929636,180,0.0545157538107202,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
569,Airbus,Airbus A321 131,3c6641,DLH8J,Germany,129.54,72.43,2700,8532,32.721248101615345,220,0.14873294591643338,2026-08-21 06:26:43,2026-08-21 06:28:08.16643
570,Airbus,A321 131,3c6658,DLH9PL,Germany,10698.48,233.77,2700,8532,10.138169996150062,220,0.04608259089159119,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
571,Airbus,A321 131,3c6657,DLH035,Germany,464.82,78.94,2700,8532,30.02280212819863,220,0.13646728240090286,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
572,Airbus,A321 131,3c664c,DLH77P,Germany,5273.04,214.75,2700,8532,11.036088474970896,220,0.05016403852259498,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
573,Airbus,A321 131,3c6650,DLH6LC,Germany,9083.04,213.19,2700,8532,11.116844129649607,220,0.050531109680225485,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
574,Airbus,A321 131,3c6654,DLH1457,Germany,1249.68,139.56,2700,8532,16.98194325021496,220,0.07719065113734074,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
575,Airbus,AIRBUS A320-232,4009db,BAW538,United Kingdom,10668,244.94,2500,7900,8.959110167569381,180,0.04977283426427434,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
576,Airbus,AIRBUS A320-232,4009d9,BAW871,United Kingdom,10972.8,202.28,2500,7900,10.848548766286555,180,0.06026971536825864,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
577,Airbus,AIRBUS A320-232,4009d8,BAW626,United Kingdom,10165.08,233.37,2500,7900,9.403284245808992,180,0.052240468032272176,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
578,Boeing,777-300ER,a1c7e4,UAL40,United States,10972.8,273.31,7500,23700,24.08742209700828,350,0.06882120599145222,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
579,Airbus,AIRBUS A319-131,400879,BAW581X,United Kingdom,11582.4,228.14,2300,7268,8.84934202195533,140,0.0632095858711095,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
580,Airbus,AIRBUS A319-131,400877,SHT5N,United Kingdom,1943.1,129.98,2300,7268,15.532304115163017,140,0.11094502939402155,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
581,Airbus,A320 212,3c6467,CFG1KL,Germany,2468.88,132.32,2500,7900,16.584374580142416,180,0.09213541433412453,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
582,Airbus,A320 251NSL,4a91fa,SAS791,Sweden,11277.6,178.76,2500,7900,12.275925511548694,180,0.06819958617527053,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
583,Boeing,787-8,aaed0d,AAL722,United States,10538.46,250.6,5500,17380,19.26487541012681,290,0.06643060486250624,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
584,Airbus,A321 231,3c6484,DLH99P,Germany,10965.18,258.33,2700,8532,9.174311926605505,220,0.04170141784820684,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
585,Airbus,A321 231,3c6482,DLH3C,Germany,3368.04,165.46,2700,8532,14.323703614166565,220,0.06510774370075711,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
586,Airbus,Airbus A321 231,3c6488,DLH04C,Germany,7315.2,216.22,2700,8532,10.961058181481823,220,0.04982299173400829,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
587,Airbus,A321 231,3c6486,DLH8PJ,Germany,6149.34,216.86,2700,8532,10.92870976666974,220,0.04967595348486246,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
588,Airbus,Airbus A321 231,3c648f,EWG15M,Germany,11292.84,238.64,2700,8532,9.931277237680188,220,0.045142169262182674,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
589,Airbus,A321 231,3c6491,EWG7F,Germany,11277.6,221.86,2700,8532,10.682412332101325,220,0.04855641969136966,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
590,Airbus,A321 231,3c6490,EWG3KE,Germany,10668,217.18,2700,8532,10.912607054056542,220,0.049602759336620644,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
591,Airbus,A321 231,3c6496,EWG13G,Germany,3390.9,163.67,2700,8532,14.480356815543471,220,0.06581980370701578,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
592,Airbus,A321 231,3c6495,EWG3TF,Germany,10668,228.24,2700,8532,10.383806519453206,220,0.04719912054296912,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
593,Airbus,A321-231,3c6494,EWG5DV,Germany,10675.62,237.31,2700,8532,9.986936917955417,220,0.045395167808888255,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
594,Airbus,A321 231,3c6497,DLH4UV,Germany,4785.36,164.98,2700,8532,14.365377621529882,220,0.06529717100695401,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
595,Airbus,A321 211SL,3c6427,CFG7CJ,Germany,6705.6,171.7,2700,8532,13.803145020384392,220,0.06274156827447451,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
596,Airbus,A320-214,4b1617,SWR3PE,Switzerland,6903.72,200.99,2500,7900,10.918177244860162,180,0.06065654024922312,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
598,Airbus,A321 211SL,3c6424,CFG5ED,Germany,10058.4,238.32,2700,8532,9.944612286002014,220,0.045202783118190974,2026-08-21 06:27:57,2026-08-21 06:28:08.16643
599,Airbus,A320-214,4b1615,SWR433Y,Switzerland,,1.8,2500,7900,,180,,2026-08-21 06:24:54,2026-08-21 06:28:08.16643
600,Airbus,A321 111,440c8e,AUA90T,Austria,1645.92,116.68,2700,8532,20.311964346931777,220,0.09232711066787172,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
601,Airbus,A321 111,440c8c,AUA991B,Austria,9159.24,251.02,2700,8532,9.441478766632141,220,0.04291581257560064,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
602,Airbus,A321 111,440c8d,AUA203,Austria,,1.8,2700,8532,,220,,2026-08-21 06:27:50,2026-08-21 06:28:08.16643
603,Airbus,A319 112,3c6449,DLH6VN,Germany,,5.4,2300,7268,,140,,2026-08-21 06:27:57,2026-08-21 06:28:08.16643
604,Airbus,A319 112,3c6448,DLH19E,Germany,1051.56,114.32,2300,7268,17.659979783842626,140,0.12614271274173305,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
605,Airbus,A319 112,3c6446,DLH3XN,Germany,,4.89,2300,7268,,140,,2026-08-21 06:27:37,2026-08-21 06:28:08.16643
606,Airbus,A320-214,4b161a,SWR1ET,Switzerland,8763,235.83,2500,7900,9.305196304305833,180,0.05169553502392129,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
607,Airbus,A320-214,4b161b,SWR4PC,Switzerland,8961.12,237.9,2500,7900,9.224230535705946,180,0.051245725198366364,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
608,Airbus,A319 112,3c6445,DLH4EF,Germany,10058.4,254.4,2300,7268,7.935883997204751,140,0.056684885694319655,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
