id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
446,Airbus,A320-251N,01020a,MSR802,Egypt,11277.6,247.47,2500,7900,8.867517050327088,180,0.04926398361292827,2026-08-17 22:16:11,2026-08-17 22:16:59.376957
447,Airbus,A320-214,4b1a25,EJU41ZN,Switzerland,11887.2,237.06,2500,7900,9.256915736288047,180,0.0514273096460447,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
448,Airbus,AIRBUS A319-111,400db2,EZY97GY,United Kingdom,3314.7,172.25,2300,7268,11.72069021125625,140,0.0837192157946875,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
449,Boeing,777 312ER,76cef3,SIA321,Singapore,9448.8,291.47,7500,23700,22.586658432543082,350,0.06453330980726595,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
450,Boeing,BOEING 737-804,400e4a,EXS56AT,United Kingdom,160.02,80.11,2400,7584,26.29717471809595,189,0.13913849057193622,2026-08-17 22:13:15,2026-08-17 22:16:59.376957
451,Boeing,787-9,0101db,MSR996,Egypt,11269.98,304.47,5500,17380,15.8563332275028,290,0.05467701112932,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
452,Airbus,AIRBUS A321-231,400aff,EFW74V,United Kingdom,9761.22,226.38,2700,8532,10.469122714020674,220,0.0475869214273667,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
453,Boeing,737NG 86N/W,3004c2,NOS1460,Italy,10972.8,230.46,2400,7584,9.141138013827417,189,0.04836580959697046,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
454,Airbus,A330-202,347297,PUE501,Spain,4853.94,192.9,5000,15800,22.752145613731926,280,0.08125766290618545,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
455,Airbus,AIRBUS A319-111,406135,EZY197Q,United Kingdom,8199.12,191.3,2300,7268,10.553522681071033,140,0.0753823048647931,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
456,Airbus,AIRBUS A319-111,406133,EZY93HR,United Kingdom,11582.4,201.47,2300,7268,10.020791625993393,140,0.07157708304280995,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
457,Airbus,AIRBUS A321-231,400b00,EFW29WB,United Kingdom,7360.92,213.23,2700,8532,11.114758711250763,220,0.05052163050568529,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
458,Airbus,AIRBUS A320-251N,4072c7,EZY46LX,United Kingdom,11582.4,192.86,2500,7900,11.378432253678545,180,0.06321351252043636,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
459,Boeing,BOEING 737-8K5,4072a4,TOM2BC,United Kingdom,11582.4,221.04,2400,7584,9.53070334177826,189,0.05042700180835058,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
460,Boeing,BOEING 737-8K5,4072a5,TOM793,United Kingdom,11582.4,202.58,2400,7584,10.39918386151973,189,0.05502213683343772,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
461,Boeing,737NG 8K5/W,44a838,JAF61K,Belgium,510.54,83.51,2400,7584,25.22651977807049,189,0.13347364961942057,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
462,Airbus,A320-271N	,4cada6,ITY1173,Ireland,563.88,91.02,2500,7900,24.109475328987525,180,0.13394152960548625,2026-08-17 22:13:11,2026-08-17 22:16:59.376957
463,Boeing,B737-800,346083,AEA35PL,Spain,9448.8,239.31,2400,7584,8.803086651901996,189,0.04657717805239151,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
464,Airbus,AIRBUS A320-214,406229,EZY45ND,United Kingdom,10980.42,222.48,2500,7900,9.863558272404012,180,0.054797545957800065,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
465,Boeing,737-8MG(WL),40753c,EXS762A,United Kingdom,10363.2,234.53,2400,7584,8.982504015122444,189,0.04752647627048912,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
466,Boeing,737NG 8HX/W,4bd155,CAI9282,Turkey,11277.6,247.28,2400,7584,8.519357273805673,189,0.04507596441167023,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
467,Airbus,A320-251N,407535,BAW870,United Kingdom,11887.2,256.15,2500,7900,8.567028867633981,180,0.047594604820188784,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
468,Airbus,A320-214,407575,EZY84WC,United Kingdom,10066.02,234.82,2500,7900,9.34521950619387,180,0.051917886145521494,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
469,Airbus,AIRBUS A320-232,400be5,EFW584Y,United Kingdom,10972.8,215.36,2500,7900,10.189656595674426,180,0.05660920330930237,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
470,Airbus,A320 251NSL,4073a1,EZY85VF,United Kingdom,5166.36,153.59,2500,7900,14.287677872546679,180,0.07937598818081489,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
471,Airbus,A320 251NSL,4073a0,EZY82NK,United Kingdom,11590.02,204.73,2500,7900,10.71872439038951,180,0.05954846883549728,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
472,Airbus,A320-232,4d22ad,RYR46SZ,Malta,,0,2500,7900,,180,,2026-08-17 22:16:45,2026-08-17 22:16:59.376957
473,Airbus,A320-200,4d22bc,RYR61YD,Malta,10980.42,222.17,2500,7900,9.877321170475062,180,0.05487400650263923,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
474,Boeing,787-8,ad6b0e,AMX008,United States,10972.8,232.71,5500,17380,20.745897373459574,290,0.0715375771498606,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
475,Boeing,BOEING 737-85P,407267,EXS98RH,United Kingdom,11582.4,194.63,2400,7584,10.823956567161623,189,0.057269611466463616,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
476,Airbus,A320 214SL,3c56eb,EWG09NC,Germany,10972.8,222.58,2500,7900,9.859126805842592,180,0.054772926699125514,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
477,Boeing,737 MAX 8,4d2347,RYR1RM,Malta,11277.6,240.42,2400,7584,8.76244350164989,189,0.0463621349293645,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
478,Boeing,737-85R(WL),4d232c,CXI2R,Malta,8968.74,179.55,2400,7584,11.7330362944398,189,0.0620795571134381,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
479,Boeing,737-8AS,4d228f,RYR6LW,Malta,10972.8,212.83,2400,7584,9.898353928800763,189,0.05237224300952784,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
480,Boeing,Boeing 737-85R,4d229d,CXI58QA,Malta,10972.8,217.08,2400,7584,9.704563601744363,189,0.05134689736372679,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
481,Boeing,BOEING 737-800,4070ec,EXS3FR,United Kingdom,10972.8,221.47,2400,7584,9.512198792914013,189,0.050329094142402185,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
482,Boeing,BOEING 737-800,4070ef,EXS52EN,United Kingdom,11277.6,254.94,2400,7584,8.263382233728198,189,0.043721599120255014,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
483,Boeing,BOEING 737-800,4070ed,EXS55P,United Kingdom,10972.8,219.41,2400,7584,9.60150707199611,189,0.05080162471955614,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
484,Boeing,BOEING 737-800,4070e8,EXS5TV,United Kingdom,10972.8,237.38,2400,7584,8.874659477069116,189,0.04695587024904294,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
485,Boeing,BOEING 737-800,4070e3,EXS92BY,United Kingdom,10972.8,230.71,2400,7584,9.13123257191568,189,0.04831339985140572,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
486,Boeing,BOEING 737-800,4070e7,EXS2RC,United Kingdom,10972.8,222.81,2400,7584,9.45499154735724,189,0.05002641030347746,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
487,Boeing,BOEING 737-800,4070e4,EXS72UT,United Kingdom,11582.4,221.58,2400,7584,9.507476607395372,189,0.050304109033837946,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
488,Boeing,BOEING 737-800,4070e5,EXS38HA,United Kingdom,11582.4,204.89,2400,7584,10.281939902712026,189,0.05440179842704775,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
489,Boeing,Boeing 777 FZN,3c4585,BOX117,Germany,3337.56,182.76,7500,23700,36.021740716422265,350,0.1029192591897779,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
490,Boeing,777-F,3c4592,BOX620,Germany,9448.8,262.4,7500,23700,25.088922764227643,350,0.07168263646922184,2026-08-17 22:07:17,2026-08-17 22:16:59.376957
491,Boeing,Boeing 737 430,4d20ff,EI 0LC Y,Malta,7528.56,212.65,2400,7584,9.90673250254722,189,0.052416574087551425,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
492,Boeing,777-FS2,abd6c6,FDX5135,United States,312.42,68.14,7500,23700,96.61481264064182,350,0.27604232183040517,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
493,Boeing,Boeing 737-8AS (W),4d2239,RYR8VE,Malta,,0,2400,7584,,189,,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
494,Boeing,737-8AS,4d221e,RYR87SQ,Malta,11582.4,231.77,2400,7584,9.089470883490817,189,0.04809243853698845,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
495,Boeing,Boeing 737-8AS (W),4d2242,RYR17LQ,Malta,7620,262.89,2400,7584,8.013491067239784,189,0.04239942363618933,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
496,Boeing,Boeing 737-8AS (W),4d2243,RYR74RR,Malta,10668,251.55,2400,7584,8.374743258464187,189,0.04431081089134491,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
497,Boeing,737NG 8AS/W,4d2211,RYR3TN,Malta,11582.4,210.19,2400,7584,10.022677894603296,189,0.05303004177038781,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
498,Boeing,Boeing 737-8AS (W),4d2212,RYR33RN,Malta,5074.92,199.59,2400,7584,10.554971023932394,189,0.05584640753403383,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
499,Boeing,737 8AS,4d2214,RYR50WM,Malta,10972.8,223.2,2400,7584,9.438470728793309,189,0.04993899856504396,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
500,Boeing,737-8AS (W),4d2223,RYR86NE,Malta,10363.2,222.85,2400,7584,9.453294443197965,189,0.050017430916391346,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
501,Boeing,737-8AS(WL),4d220a,RYR13SU,Malta,11277.6,243.58,2400,7584,8.648767003311711,189,0.04576067197519424,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
502,Boeing,737-8AS (W),4d220c,RYR34AH,Malta,10363.2,241.82,2400,7584,8.71171394701293,189,0.04609372458737,2026-08-17 22:16:43,2026-08-17 22:16:59.376957
503,Boeing,737-8AS,4d2221,RYR19BZ,Malta,2019.3,155.2,2400,7584,13.573883161512027,189,0.07181948762704776,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
504,Airbus,AIRBUS A320-214,406015,EZY75UQ,United Kingdom,10972.8,233.79,2500,7900,9.386391395887097,180,0.052146618866039426,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
505,Boeing,737-8AS(WL),4d2289,RYR915B,Malta,137.16,77.9,2400,7584,27.043217800599052,189,0.14308580846877805,2026-08-17 22:13:56,2026-08-17 22:16:59.376957
506,Airbus,AIRBUS A320-214,406011,EZY21FJ,United Kingdom,,9.26,2500,7900,,180,,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
507,Boeing,Boeing 737-8AS (W),4d2257,RYR7731,Malta,10668,237.37,2400,7584,8.87503335158894,189,0.0469578484211055,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
508,Boeing,Boeing 737-8AS,4d2268,RYR19SV,Malta,11277.6,252.18,2400,7584,8.353821344542258,189,0.04420011293408602,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
509,Boeing,737-8AS,4d2261,RYR829U,Malta,11277.6,233.94,2400,7584,9.005158017725343,189,0.04764633871812351,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
510,Boeing,737-8-200 MAX,4cac54,RYR39FB,Ireland,10972.8,226.2,2400,7584,9.313292071912763,189,0.049276677629168056,2026-08-17 22:16:49,2026-08-17 22:16:59.376957
511,Boeing,737-8-200 MAX,4cac1e,RYR8EG,Ireland,4000.5,195.55,2400,7584,10.773033324810363,189,0.057000176321747954,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
512,Boeing,737 436,4d20e5,HAT3633,Malta,10363.2,198.1,2400,7584,10.634359750967525,189,0.05626645370882288,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
513,Boeing,787 8,04c159,KQA115,Kenya,12496.8,257.29,5500,17380,18.763954206450997,290,0.0647032903670724,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
514,Boeing,787-9,39c425,AFR202,France,10660.38,276.94,5500,17380,17.432576651179957,290,0.06011233327993089,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
515,Boeing,737 505,4d20c4,ULC65A,Malta,13106.4,221.22,2400,7584,9.522948497724737,189,0.05038597088743247,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
516,Boeing,Boeing 737 4K5,4d20bc,WMT6767,Malta,10668,266.61,2400,7584,7.901679106810197,189,0.041807825961958714,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
517,Boeing,BOEING 737-85P,40702e,EXS5R,United Kingdom,11582.4,197.47,2400,7584,10.668287165983017,189,0.05644596384117998,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
518,Airbus,A320 232SL,4691c2,AEE383,Greece,,12.86,2500,7900,,180,,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
519,Airbus,A320 232SL,4691c1,AEE774,Greece,10965.18,260.12,2500,7900,8.436277273736907,180,0.04686820707631615,2026-08-17 22:13:07,2026-08-17 22:16:59.376957
520,Boeing,737NG 86N/W,30019c,NOS1382,Italy,10668,245.99,2400,7584,8.564033768310365,189,0.04531234798047812,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
521,Boeing,777-300ER,4b191d,SWR176,Switzerland,9448.8,269.3,7500,23700,24.44609481371457,350,0.06984598518204163,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
522,Boeing,BOEING 737-8AS,4caa5c,RYR5F,Ireland,9730.74,210.26,2400,7584,10.019341133200165,189,0.05301238694814902,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
523,Boeing,BOEING 787-9 Dreamliner,407131,VIR346,United Kingdom,11269.98,278.75,5500,17380,17.31938216243149,290,0.059722007456660314,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
524,Boeing,BOEING 737-8AS,4caa61,RYR34JJ,Ireland,11277.6,236.98,2400,7584,8.889639069401076,189,0.04703512735132844,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
525,Boeing,737-800,407180,EXS7CT,United Kingdom,10972.8,222.49,2400,7584,9.4685903486299,189,0.05009836163296244,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
526,Airbus,A321-271NX,4b194c,SWR755L,Switzerland,5814.06,208.02,2700,8532,11.393135275454283,220,0.05178697852479219,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
527,Boeing,787-8,ad6ec5,AMX071,United States,10972.8,233.79,5500,17380,20.650061070951615,290,0.07120710714121246,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
528,Airbus,A320 232,4692d3,AEE3RF,Greece,11879.58,241.32,2500,7900,9.093504245170083,180,0.05051946802872268,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
529,Airbus,A320 232,4692ce,AEE8DV,Greece,10988.04,230.55,2500,7900,9.51830164582279,180,0.05287945358790439,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
530,Airbus,Airbus A320 214,4d201f,WMT994,Malta,2613.66,125.14,2500,7900,17.535915330385524,180,0.09742175183547513,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
531,Airbus,A320 214SL,4b906c,PGT5309,Turkey,10347.96,195.42,2500,7900,11.22937490760641,180,0.06238541615336894,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
532,Airbus,A320 214SL,3c66a3,DLH33P,Germany,,0,2500,7900,,180,,2026-08-17 22:14:11,2026-08-17 22:16:59.376957
533,Airbus,A320 214,451e90,AIZ284,Bulgaria,10050.78,243.5,2500,7900,9.012092174309833,180,0.05006717874616574,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
534,Airbus,A320 214SL,3c66a8,DLH9851,Germany,274.32,63.5,2500,7900,34.55818022747157,180,0.19198989015261983,2026-08-17 22:14:09,2026-08-17 22:16:59.376957
535,Airbus,A319 112,4d2020,WZZ38WE,Malta,2918.46,149.2,2300,7268,13.531426869228477,140,0.09665304906591769,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
536,Airbus,A320 214SL,4b9067,PGT5965,Turkey,10972.8,193.56,2500,7900,11.337282725999403,180,0.06298490403333001,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
537,Boeing,BOEING 737-8AS,4caa58,RYR20ZC,Ireland,7391.4,223.88,2400,7584,9.409802870585434,189,0.0497873167755843,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
538,Boeing,BOEING 737-8AS,4caa59,RYR2TL,Ireland,10363.2,205.97,2400,7584,10.228026735285074,189,0.054116543572936895,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
539,Boeing,777-3DEER,4b1918,SWR138,Switzerland,10058.4,264.9,7500,23700,24.852145463696992,350,0.07100612989627712,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
