id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
448,Boeing,737 MAX 8,48c2a5,RYR71DT,Poland,10972.8,194.34,2100,6636,9.48509485094851,200,0.04742547425474255,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
449,Boeing,737-8 2000,48c2a1,RYR2856,Poland,10058.4,212.11,2400,7584,9.931953546116008,189,0.05255001876251856,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
450,Boeing,737NG 8Q8/W,49d00d,TVS2790,Czech Republic,,8.75,2400,7584,,189,,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
451,Boeing,737NG 82R/W,49d034,TVS47W,Czech Republic,,8.75,2400,7584,,189,,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
452,Boeing,737-8KN (W,45ab22,JTD651,Denmark,11277.6,246.07,2400,7584,8.561249508947318,189,0.04529761644945671,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
453,Airbus,A330 243,780851,CES707,China,1828.8,137.7,5000,15800,31.872831437101592,280,0.1138315408467914,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
454,Boeing,777-FS2,abba6c,FDX10,United States,6400.8,175.92,7500,23700,37.422313172654235,350,0.1069208947790121,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
455,Boeing,Boeing 737-8AS,48c12c,RYR3NB,Poland,10972.8,239.38,2400,7584,8.800512434901272,189,0.04656355785662049,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
456,Airbus,A350 1041,789219,CPA238,China,10370.82,266.76,5700,18012,18.75593542260209,325,0.057710570531083354,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
457,Boeing,Boeing 737-8AS (W),48c138,RYR78BG,Poland,11277.6,216.54,2400,7584,9.728764508481882,189,0.051474944489322126,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
458,Boeing,Boeing 737-8AS (W),48c134,RYR8589,Poland,2415.54,139.3,2400,7584,15.123235223737733,189,0.08001711758591393,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
459,Boeing,Boeing 737-8AS (W),48c130,RYR7EY,Poland,11277.6,206.56,2400,7584,10.198812290214304,189,0.05396196978949368,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
460,Boeing,Boeing 737-8AS (W),48c129,RYR72AV,Poland,10668,197.19,2400,7584,10.6834356035634,189,0.05652611430456825,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
461,Boeing,737-8AS (W),48c126,RYR3CX,Poland,10340.34,253.04,2400,7584,8.325429444620086,189,0.04404989124137612,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
462,Boeing,737-8AS (W),48c125,RYR1EK,Poland,10972.8,195,2400,7584,10.803418803418804,189,0.057160946049834946,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
463,Boeing,737-8AS (W),48c122,RYR691H,Poland,11277.6,263.11,2400,7584,8.00679056921693,189,0.04236397126569804,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
464,Boeing,737-8AS (W),48c123,RYR3FV,Poland,11277.6,270.63,2400,7584,7.784305755705822,189,0.04118680294024245,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
465,Airbus,A320 232SL,3444da,VLG27WE,Spain,11269.98,180.51,2500,7900,12.156913436620933,180,0.0675384079812274,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
466,Airbus,A320 214SL,3444cf,VLG4GH,Spain,10660.38,180.7,2500,7900,12.144130849166821,180,0.06746739360648234,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
467,Airbus,A320 214SL,3444cb,VLG6EQ,Spain,10157.46,233.86,2500,7900,9.38358182008229,180,0.052131010111568274,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
468,Airbus,A320 214SL,3444cc,VLG4NY,Spain,,7.2,2500,7900,,180,,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
469,Airbus,A320 214,3444d0,VLG30CL,Spain,3154.68,131.73,2500,7900,16.658653643395162,180,0.09254807579663979,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
470,Airbus,A320 214,3444d1,VLG8755,Spain,11277.6,206.45,2500,7900,10.629423320147467,180,0.05905235177859704,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
471,Airbus,A320 214,3444c8,VOE3SJ,Spain,9052.56,250.77,2500,7900,8.75082523605074,180,0.04861569575583745,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
472,Airbus,A319-132,440417,TSW1M,Austria,10668,250.67,2300,7268,8.053970913507356,140,0.05752836366790969,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
473,Boeing,Boeing 777-FDZ,06a1e6,QTR8058,Qatar,1562.1,120.69,7500,23700,54.5474631977242,350,0.15584989485064057,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
474,Airbus,A320 251NSL,4bb849,PGT7UZ,Turkey,,0.77,2500,7900,,180,,2026-08-27 14:47:26,2026-08-27 17:02:57.267001
475,Airbus,Airbus A320 251NSL,4bb844,PGT9JQ,Turkey,11582.4,228.69,2500,7900,9.595716666423737,180,0.05330953703568743,2026-08-27 16:43:44,2026-08-27 17:02:57.267001
476,Boeing,Boeing 777-F,06a1ea,QTR8170,Qatar,9753.6,239.09,7500,23700,27.534958941542236,350,0.07867131126154925,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
477,Airbus,A320 251NSL,4bb84b,PGT1866,Turkey,9235.44,247.08,2500,7900,8.88151385965859,180,0.04934174366476994,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
478,Airbus,Airbus A320 251NSL,4bb84c,PGT1580,Turkey,10972.8,191.41,2500,7900,11.464627994589856,180,0.06369237774772142,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
479,Airbus,A321 231SL,34469a,VLG9YM,Spain,3406.14,141.87,2700,8532,16.705434552759566,220,0.0759337934216344,2026-08-27 17:02:26,2026-08-27 17:02:57.267001
480,Airbus,A320 232SL,344696,VLG5JF,Spain,9547.86,193.82,2500,7900,11.322074318669099,180,0.06290041288149499,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
481,Airbus,A320 232SL,344693,VLG28RB,Spain,10972.8,270.7,2500,7900,8.10655502195953,180,0.04503641678866405,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
482,Airbus,A320 232SL,344695,VLG7QY,Spain,2453.64,163.75,2500,7900,13.401187446988974,180,0.07445104137216096,2026-08-27 17:02:34,2026-08-27 17:02:57.267001
483,Airbus,A320 232SL,344691,VLG49HJ,Spain,10363.2,226.03,2500,7900,9.708642412265826,180,0.0539369022903657,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
484,Airbus,A320 232SL,344645,VLG7JU,Spain,3208.02,124.58,2500,7900,17.614741085603182,180,0.09785967269779546,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
485,Airbus,A320 214SL,344648,IBE06HH,Spain,3924.3,178.41,2500,7900,12.300008096207861,180,0.0683333783122659,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
486,Airbus,A320 232SL,344644,VLG34ET,Spain,,1.54,2500,7900,,180,,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
487,Boeing,BOEING 737-8K5,406a62,EXS050B,United Kingdom,449.58,85.97,2400,7584,24.504672172463263,189,0.12965435011885323,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
488,Airbus,A350 941,06a10a,QTR18M,Qatar,12496.8,267.18,5700,18012,18.72645158070714,325,0.057619851017560425,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
489,Boeing,BOEING 737-86N,406a59,EXS41FZ,United Kingdom,,0,2400,7584,,189,,2026-08-27 17:01:13,2026-08-27 17:02:57.267001
490,Airbus,A380 861,06a147,QTR004,Qatar,11887.2,294.16,11500,36340,34.3161695826912,525,0.06536413253845944,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
491,Airbus,A380 861,06a145,QTR65H,Qatar,259.08,82.72,11500,36340,122.03148506339994,525,0.2324409239302856,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
492,Boeing,BOEING 787-8 Dreamliner,406a9d,BAW187,United Kingdom,11574.78,255.38,5500,17380,18.904290773661906,290,0.0651872095643514,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
493,Boeing,777 3DZER,06a13d,QTR340,Qatar,10668,257.18,7500,23700,25.598154340669307,350,0.07313758383048373,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
494,Airbus,AIRBUS A320-214,406a92,EZY51BF,United Kingdom,10660.38,177.89,2500,7900,12.335962923404601,180,0.06853312735224779,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
495,Boeing,737-8AS,48c229,RYR69UA,Poland,11277.6,225.25,2400,7584,9.352571217166112,189,0.04948450379452969,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
496,Airbus,AIRBUS A320-214,406a91,EZY69LB,United Kingdom,3413.76,171.83,2500,7900,12.771020453031742,180,0.07095011362795413,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
497,Boeing,737-800WL,48c225,RYR27AY,Poland,11582.4,252.42,2400,7584,8.34587856218472,189,0.04415808763060698,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
498,Airbus,A320 214SL,3445d4,IBE07EE,Spain,10972.8,262.82,2500,7900,8.349609787856496,180,0.046386721043647196,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
499,Airbus,AIRBUS A320-232,406a02,BAW538,United Kingdom,10668,260.86,2500,7900,8.412345489704991,180,0.046735252720583285,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
500,Airbus,A350 941,06a108,QTR7K,Qatar,12192,209.61,5700,18012,23.86972631712863,325,0.07344531174501118,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
501,Airbus,A350 941,06a101,QTR8X,Qatar,11887.2,284.35,5700,18012,17.595686067639644,325,0.05414057251581429,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
502,Boeing,787 8,06a0b9,QTR85U,Qatar,9753.6,274.72,5500,17380,17.573448521322717,290,0.06059809834938868,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
503,Boeing,Boeing 787 8,06a0ae,QTR58A,Qatar,11887.2,292.56,5500,17380,16.50183817944277,290,0.05690289027394059,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
504,Boeing,787 8,06a0c1,QTR343,Qatar,11582.4,240.52,5500,17380,20.072250863869023,290,0.06921465815127249,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
505,Boeing,787 8,06a0bd,QTR2M,Qatar,11887.2,274.7,5500,17380,17.574727986085833,290,0.0606025102968477,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
506,Airbus,A321 213,342189,FIN08PL,Spain,9456.42,188.77,2700,8532,12.554961063728346,220,0.05706800483512885,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
507,Airbus,A320 214,342188,IBS1511,Spain,11894.82,182.24,2500,7900,12.041508145546775,180,0.06689726747525986,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
508,Airbus,A350-941,06a0e9,QTR57H,Qatar,10972.8,217.95,5700,18012,22.956335550967346,325,0.07063487861836107,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
509,Boeing,777 FDZ,06a0df,QTR55R,Qatar,10058.4,255.03,7500,23700,25.813956527990168,350,0.07375416150854333,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
510,Airbus,A350 941,06a0fb,QTR40W,Qatar,12192,204.88,5700,18012,24.42079916699206,325,0.07514092051382174,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
511,Airbus,A320-271N,4b1815,SWR1ZB,Switzerland,441.96,10.29,2500,7900,,180,,2026-08-27 17:02:39,2026-08-27 17:02:57.267001
512,Airbus,A320-271N,4b1812,SWR3ZK,Switzerland,3124.2,122.06,2500,7900,17.978407704771787,180,0.09988004280428771,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
513,Airbus,A320-216 (W),440db0,EJU43QE,Austria,10972.8,271.96,2500,7900,8.068997074733213,180,0.044827761526295626,2026-08-27 17:02:39,2026-08-27 17:02:57.267001
514,Airbus,A321 231,3c6669,DLH81J,Germany,10972.8,285.43,2700,8532,8.303261745436709,220,0.03774209884289413,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
515,Airbus,A321 131,3c664f,DLH5TY,Germany,7239,223.32,2700,8532,10.61257388500806,220,0.04823897220458209,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
516,Airbus,A321 231,3c6663,DLH74U,Germany,10066.02,187.84,2700,8532,12.617120954003406,220,0.05735054979092457,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
517,Airbus,A321 231,3c6678,DLH62A,Germany,10980.42,289.19,2700,8532,8.195304125315536,220,0.03725138238779789,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
518,Airbus,A321 231,3c666e,DLH66Y,Germany,7932.42,277.81,2700,8532,8.531010402793276,220,0.03877732001269671,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
519,Airbus,A321 231,3c666c,DLH612,Germany,10050.78,266.76,2700,8532,8.884390463337832,220,0.04038359301517196,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
520,Airbus,A321 231,3c6672,DLH7LY,Germany,5013.96,164.15,2700,8532,14.438014011574777,220,0.06562733641624899,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
521,Airbus,A321 231,3c6671,DLH1301,Germany,10363.2,192.99,2700,8532,12.280429037773978,220,0.05582013198988171,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
522,Airbus,A321 231,3c6675,DLH99M,Germany,9136.38,264.67,2700,8532,8.954547171949974,220,0.04070248714522715,2026-08-27 17:02:35,2026-08-27 17:02:57.267001
523,Airbus,A321 231,3c6674,DLH1304,Germany,11277.6,280.01,2700,8532,8.463983429163244,220,0.038472651950742016,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
524,Airbus,A321 231,3c666f,DLH05E,Germany,10980.42,277.1,2700,8532,8.55286900036088,220,0.03887667727436764,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
525,Airbus,A380 841,3c65a2,DLH3Y,Germany,11887.2,246.91,11500,36340,40.883092804845674,525,0.07787255772351558,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
526,Airbus,A330-343,4b187d,SWR52,Switzerland,10972.8,231.63,5000,15800,18.947843063890208,280,0.06767086808532218,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
527,Airbus,A330-343,4b187e,SWR18P,Switzerland,10363.2,232.14,5000,15800,18.906215597867188,280,0.06752219856381139,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
528,Airbus,A330-343,4b1883,SWR253,Switzerland,12192,224.88,5000,15800,19.516581683070477,280,0.06970207743953742,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
529,Airbus,A320 271NSL,3c65c3,DLH918,Germany,8374.38,207.25,2500,7900,10.58839297681276,180,0.05882440542673755,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
530,Airbus,A320 271NSL,3c65c1,DLH3HT,Germany,,1.54,2500,7900,,180,,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
531,Airbus,A320-271N,3c65d0,DLH8RY,Germany,2590.8,136.33,2500,7900,16.096563078151867,180,0.08942535043417704,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
532,Airbus,A320-271N,3c65d4,DLH2NH,Germany,10972.8,226.91,2500,7900,9.67099045632385,180,0.05372772475735472,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
533,Airbus,A320-271N,3c65d2,DLH7VY,Germany,10668,249.28,2500,7900,8.80313079446584,180,0.04890628219147689,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
534,Airbus,A320 271NSL,3c65c5,DLH7A,Germany,5478.78,198.3,2500,7900,11.06628565024934,180,0.06147936472360744,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
535,Airbus,A-320neo,3c65cf,DLH2645,Germany,10972.8,203.83,2100,6636,9.043483949042503,180,0.05024157749468058,2026-08-27 17:02:37,2026-08-27 17:02:57.267001
536,Airbus,A320-271N,3c65cb,DLH2259,Germany,5783.58,197.91,2500,7900,11.088092791897552,180,0.06160051551054195,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
537,Airbus,A320-271N,3c65da,DLH09P,Germany,,1.29,2500,7900,,180,,2026-08-27 17:02:33,2026-08-27 17:02:57.267001
538,Airbus,A320 214,3c6749,DLH897,Germany,10660.38,200.64,2500,7900,10.93722310827574,180,0.060762350601531886,2026-08-27 16:50:33,2026-08-27 17:02:57.267001
539,Airbus,A320 214,3c6747,DLH17P,Germany,7688.58,256.46,2500,7900,8.556673338705625,180,0.04753707410392014,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
540,Airbus,A320 214,3c6742,DLH6UL,Germany,,0,2500,7900,,180,,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
541,Airbus,A320 214SL,3c6757,DLH66M,Germany,2468.88,155.38,2500,7900,14.123081763704752,180,0.07846156535391528,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
542,Airbus,A320 214SL,3c6754,DLH3RL,Germany,10972.8,193.09,2500,7900,11.364878784216916,180,0.06313821546787175,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
543,Airbus,A320 214SL,3c6759,,Germany,,11.83,2500,7900,,180,,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
544,Airbus,Airbus A320 214SL,3c6758,DLH37F,Germany,8686.8,265.96,2500,7900,8.251031901204861,180,0.045839066117804785,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
545,Airbus,Airbus A320 214,3c674a,DLH6TP,Germany,11376.66,196.78,2500,7900,11.151765649173923,180,0.06195425360652179,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
546,Airbus,A320 214SL,3c6752,DLH883,Germany,6522.72,181.99,2500,7900,12.058049587584176,180,0.06698916437546765,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
547,Airbus,A320 214,3c674e,DLH7NM,Germany,670.56,72.49,2500,7900,30.27237473367974,180,0.1681798596315541,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
548,Boeing,747-8F,a82aa0,UPS9,United States,10972.8,207.96,10000,31600,42.20897181081832,410,0.10294871173370322,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
549,Airbus,A320-214,440cb1,EJU12WP,Austria,5486.4,182.26,2500,7900,12.040186790543425,180,0.06688992661413014,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
550,Airbus,AIRBUS A319-131,4008ad,BAW949P,United Kingdom,10972.8,199.49,2300,7268,10.120251084710455,140,0.07228750774793183,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
551,Airbus,A350-941,3c670b,DLH723,Germany,11483.34,207.35,5700,18012,24.129893095410335,325,0.07424582490895487,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
552,Airbus,AIRBUS A319-131,4008b3,BAW542W,United Kingdom,6438.9,193.68,2300,7268,10.423837716278856,140,0.07445598368770612,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
553,Airbus,AIRBUS A319-131,4008b2,SHT13Q,United Kingdom,8069.58,205.09,2300,7268,9.843916762830409,140,0.07031369116307434,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
554,Airbus,AIRBUS A319-131,4008b1,BAW935,United Kingdom,11582.4,198.18,2300,7268,10.18714748657225,140,0.07276533918980178,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
555,Airbus,A319 114,3c6584,DLH8PC,Germany,6705.6,198.12,2300,7268,10.190232631177512,140,0.07278737593698223,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
556,Airbus,Airbus A319 114,3c6581,DLH2184,Germany,7924.8,231.48,2300,7268,8.72165581859724,140,0.062297541561408855,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
557,Airbus,A319 114,3c6585,DLH4UY,Germany,7132.32,216.34,2300,7268,9.332018530502397,140,0.06665727521787426,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
558,Airbus,A319 114,3c658d,DLH6YJ,Germany,2308.86,134.09,2300,7268,15.056222603392413,140,0.10754444716708866,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
559,Airbus,A319 114,3c658b,DLH3X,Germany,,4.12,2300,7268,,140,,2026-08-27 17:00:15,2026-08-27 17:02:57.267001
560,Airbus,A319 114,3c658e,DLH147,Germany,,15.95,2300,7268,,140,,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
561,Airbus,A319 114,3c6595,DLH067,Germany,2217.42,145.61,2300,7268,13.86504284656884,140,0.09903602033263458,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
562,Airbus,A320 214,02a1a7,LBT828,Tunisia,10363.2,234.17,2500,7900,9.371159603896505,180,0.052061997799425025,2026-08-27 17:02:33,2026-08-27 17:02:57.267001
563,Airbus,Airbus A320 232,4690e9,AEE561,Greece,11582.4,272.27,2500,7900,8.059809910913595,180,0.04477672172729775,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
564,Airbus,A320-271N,3c6545,DLH875,Germany,10515.6,230.2,2500,7900,9.532773433729124,180,0.052959852409606246,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
565,Airbus,A320-271N,3c6543,LHX195,Germany,396.24,67.36,2500,7900,32.57785695434151,180,0.18098809419078618,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
566,Boeing,777F,ab9a5b,FDX3,United States,1836.42,131.75,7500,23700,49.968374446552815,350,0.14276678413300806,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
567,Airbus,A321-271NX,3c64a2,DLH12K,Germany,3352.8,211.05,2700,8532,11.229566453447049,220,0.05104348387930477,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
568,Airbus,A321-271NX,3c64b1,DLH687,Germany,10965.18,188.44,2700,8532,12.576947569518149,220,0.057167943497809764,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
569,Airbus,A321-271NX,3c64a6,DLH690,Germany,1341.12,126.69,2700,8532,18.70708027468624,220,0.08503218306675564,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
570,Airbus,A321-271NX,3c64a5,DLH48H,Germany,10980.42,272.78,2700,8532,8.688320258083438,220,0.039492364809470173,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
571,Boeing,737NG 8D6/W,0a001b,DAH1082,Algeria,10980.42,273.88,2400,7584,7.691933206757217,189,0.04069805929501173,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
572,Airbus,A321-271NX,3c64a7,DLH2ET,Germany,10058.4,227.55,2700,8532,10.41529334212261,220,0.047342242464193676,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
573,Airbus,A321 231,3c648b,DLH8HP,Germany,137.16,1.29,2700,8532,,220,,2026-08-27 16:57:26,2026-08-27 17:02:57.267001
574,Airbus,A330 202,0a0046,DAH1232,Algeria,1699.26,135.37,5000,15800,32.42142933359599,280,0.1157908190485571,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
575,Boeing,737NG 8D6/W,0a008c,DAH1157,Algeria,11277.6,219.74,2400,7584,9.587087770395314,189,0.05072533211849373,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
576,Airbus,A320 214,02a1ae,LBT7406,Tunisia,11277.6,219.63,2500,7900,9.991551447636683,180,0.05550861915353712,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
577,Boeing,737NG 8D6/W,0a0078,DAH1545,Algeria,4008.12,154.75,2400,7584,13.613354873451803,189,0.07202833266376615,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
578,Boeing,737NG 8D6/W,0a0079,DAH1192,Algeria,10972.8,221.58,2400,7584,9.507476607395372,189,0.050304109033837946,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
579,Boeing,737NG 8D6/W,0a0077,DAH1528,Algeria,327.66,76.39,2400,7584,27.577780686826372,189,0.14591418352818186,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
580,Boeing,737NG 8ZQ/W,0a007e,DAH1287,Algeria,10668,208.73,2400,7584,10.09278334051965,189,0.053400970055659525,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
581,Boeing,737NG 8D6/W,0a007a,DAH1093,Algeria,11277.6,200.8,2400,7584,10.491367861885788,189,0.05550988286712057,2026-08-27 17:02:36,2026-08-27 17:02:57.267001
582,Airbus,A330 202,0a0084,DAH1006,Algeria,12192,269.04,5000,15800,16.313146330987543,280,0.05826123689638408,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
583,Airbus,A320 216,39e4ac,AFR99MY,France,4815.84,168.42,2500,7900,13.029595323859663,180,0.07238664068810924,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
584,Boeing,737NG 78J/W,4a08e9,ROT373D,Romania,4762.5,185.34,2400,7584,11.366497607999712,189,0.06014019898412546,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
585,Boeing,737NG 8D6/W,0a0022,DAH1217,Algeria,9212.58,224.23,2400,7584,9.395115134757466,189,0.04970960388760564,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
586,Boeing,737-800,4a08ec,ROT383X,Romania,845.82,90.75,2400,7584,23.213957759412306,189,0.12282517333022384,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
587,Airbus,AIRBUS A320-232,4009c7,BAW84W,United Kingdom,7513.32,222.87,2500,7900,9.846298041209874,180,0.0547016557844993,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
588,Airbus,A320 211,3c6635,DLH2F,Germany,4762.5,181.63,2500,7900,12.081949261930541,180,0.06712194034405856,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
589,Airbus,Airbus A321 131,3c6648,DLH8WF,Germany,7924.8,215.64,2700,8532,10.99053978853645,220,0.04995699903880205,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
590,Airbus,A320-214,4b15ee,EDW256,Switzerland,11285.22,219.56,2500,7900,9.994736948644764,180,0.055526316381359804,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
591,Airbus,Airbus A321 131,3c6641,DLH6RX,Germany,,64.31,2700,8532,36.85274451873736,220,0.1675124750851698,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
592,Airbus,A321 131,3c6658,DLH7JV,Germany,1417.32,123.9,2700,8532,19.128329297820823,220,0.08694695135373101,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
593,Airbus,A321 131,3c6657,DLH4UP,Germany,4579.62,193.22,2700,8532,12.265810992650865,220,0.0557536863302312,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
594,Airbus,A321 131,3c664c,DLH44K,Germany,10988.04,291.18,2700,8532,8.139295281269318,220,0.036996796733042354,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
595,Airbus,AIRBUS A320-232,4009d8,BAW425,United Kingdom,4030.98,224.35,2500,7900,9.78134363469777,180,0.05434079797054316,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
596,Airbus,AIRBUS A319-131,400877,BAW606,United Kingdom,-15.24,68.83,2300,7268,29.33152533617447,140,0.20951089525838906,2026-08-27 17:00:32,2026-08-27 17:02:57.267001
597,Airbus,A320 212,3c6467,CFG5HR,Germany,137.16,5.14,2500,7900,,180,,2026-08-27 17:02:02,2026-08-27 17:02:57.267001
598,Airbus,A320 251NSL,4a91fa,SAS2513,Sweden,11582.4,229.97,2500,7900,9.542307450730288,180,0.05301281917072382,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
599,Airbus,A321 231,3c6486,DLH9LY,Germany,9753.6,222.64,2700,8532,10.644987423643549,220,0.04838630647110704,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
600,Airbus,A321 231,3c648a,DLH39E,Germany,10355.58,189.9,2700,8532,12.480252764612954,220,0.056728421657331614,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
