id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
931,Boeing,BOEING 737-8AS,4ca61c,RYR7KG,Ireland,11277.6,233.86,2400,7584,9.008238547278998,189,0.047662637816290994,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
932,Boeing,BOEING 737-8AS,4ca61d,RYR8KY,Ireland,10972.8,232.43,2400,7584,9.063660743736465,189,0.04795587695098659,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
933,Boeing,737NG 8HC/W,4bccb5,SXS9BH,Turkey,11277.6,288.02,2400,7584,7.314306876837256,189,0.03870003638538231,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
934,Boeing,BOEING 737-8AS,4ca622,RYR12SL,Ireland,11277.6,239.09,2400,7584,8.811186861293516,189,0.046620036303140294,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
935,Boeing,BOEING 737-8AS,4ca623,RYR5WZ,Ireland,9700.26,232.46,2400,7584,9.062491037884653,189,0.04794968803113573,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
936,Boeing,BOEING 737-8AS,4ca624,RYR5BK,Ireland,10972.8,226.18,2400,7584,9.314115601143632,189,0.04928103492668588,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
937,Boeing,BOEING 737-8AS,4ca625,RYR926C,Ireland,7277.1,230.32,2400,7584,9.146694454092856,189,0.04839520875181405,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
938,Boeing,Boeing 737NG 8HC/W,4bccaf,SXS3ZA,Turkey,11231.88,222.8,2400,7584,9.455415918611608,189,0.050028655654029676,2026-08-18 11:22:10,2026-08-18 12:00:09.537408
939,Boeing,737NG 8HC/W,4bccae,SXS2DU,Turkey,5966.46,178.41,2400,7584,11.808007772359547,189,0.062476231599785964,2026-08-18 11:59:27,2026-08-18 12:00:09.537408
940,Boeing,737NG 8HC/W,4bccad,SXS3XK,Turkey,,0,2400,7584,,189,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
941,Boeing,BOEING 737-8AS,4ca621,RYR31MX,Ireland,,0,2400,7584,,189,,2026-08-18 11:54:49,2026-08-18 12:00:09.537408
942,Boeing,787 9,8880e3,HVN38,Viet Nam,11879.58,254.7,5500,17380,18.95476159315971,290,0.06536124687296452,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
943,Boeing,787 9,8880e0,HVN36,Viet Nam,,5.14,5500,17380,,290,,2026-08-18 11:59:41,2026-08-18 12:00:09.537408
944,Boeing,737-8MA (W),4bce0f,SXS41C,Turkey,617.22,74.9,2400,7584,28.126390743213168,189,0.14881688223922312,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
945,Boeing,737-8HC,4bce05,SXS1444,Turkey,10363.2,235.97,2400,7584,8.927688547979264,189,0.04723644734380563,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
946,Boeing,737-8AS,4bce03,SXS7JP,Turkey,11887.2,245.08,2400,7584,8.595832653283281,189,0.04548059604911789,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
947,Boeing,737-8HX,4bce01,SXS7UJ,Turkey,11277.6,247.01,2400,7584,8.528669554538952,189,0.045125235738301336,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
948,Boeing,777 32WER,e48189,TAM8073,Brazil,8839.2,258.25,7500,23700,25.492094223943205,350,0.07283455492555202,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
949,Boeing,737-8U3 (W),4bce14,SXS3YT,Turkey,10972.8,220.87,2400,7584,9.538038967114893,189,0.05046581464081954,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
950,Boeing,737-8JP (W)	,4bce12,SXS7DU,Turkey,7940.04,179.34,2400,7584,11.746775212817367,189,0.06215224980326649,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
951,Airbus,A350 941,39b493,FWI57Q,France,9685.02,242.43,5700,18012,20.638259841328768,325,0.06350233797331929,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
952,Boeing,777-222,a1d18f,UAL919,United States,10972.8,204.01,7500,23700,32.26965998398771,350,0.09219902852567917,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
953,Boeing,Boeing 747-867F,4d0117,CLX6232,Luxembourg,9715.5,263.66,10000,31600,33.2920343540081,410,0.08120008379026367,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
954,Boeing,Boeing 747-8R7F,4d0116,CLX4722,Luxembourg,10058.4,274.11,10000,31600,32.02282943992476,410,0.07810446204859699,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
955,Airbus,AIRBUS A319-111,400e13,EZY59TK,United Kingdom,,1.29,2300,7268,,140,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
956,Airbus,A319-111,346188,VLG93SQ,Spain,10370.82,191.48,2300,7268,10.543601884734118,140,0.07531144203381512,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
957,Boeing,747 412F,76ccce,SIA7973,Singapore,10058.4,299.21,10000,31600,29.336512074388484,410,0.07155246847411825,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
958,Airbus,A320-271N,346185,IBE08FC,Spain,11285.22,239.58,2500,7900,9.15954772704084,180,0.050886376261338,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
959,Airbus,AIRBUS A319-111,40631a,EZY45LQ,United Kingdom,10980.42,190.71,2300,7268,10.586172140364368,140,0.07561551528831692,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
960,Airbus,A320 214,3c4906,EWG5HF,Germany,10965.18,171.83,2500,7900,12.771020453031742,180,0.07095011362795413,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
961,Airbus,AIRBUS A319-111,406319,EZY31YR,United Kingdom,10972.8,210.89,2300,7268,9.573184545919148,140,0.0683798896137082,2026-08-18 11:59:50,2026-08-18 12:00:09.537408
962,Airbus,A320,48ad0b,LOT3843,Poland,6766.56,192.05,2500,7900,11.426422517284271,180,0.06348012509602373,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
963,Airbus,AIRBUS A321-231,400ceb,EFW74V,United Kingdom,8923.02,239.82,2700,8532,9.882411808856643,220,0.04492005367662111,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
964,Boeing,737NG 86J/W,3c496a,TUI4KT,Germany,11277.6,237.99,2400,7584,8.851912545345042,189,0.04683551611293673,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
965,Boeing,737NG 86J/W,3c496e,TUI3WM,Germany,9563.1,202.58,2400,7584,10.39918386151973,189,0.05502213683343772,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
966,Airbus,A320-251N,346204,IBE07KH,Spain,9166.86,246.33,2500,7900,8.908555370618457,180,0.04949197428121365,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
967,Airbus,A330-243,346206,TAR719,Spain,,0.77,5000,15800,,280,,2026-08-18 11:59:44,2026-08-18 12:00:09.537408
968,Airbus,A350 941,76cda6,SIA365,Singapore,11079.48,274.33,5700,18012,18.238374706861567,325,0.05611807602111251,2026-08-18 11:55:11,2026-08-18 12:00:09.537408
969,Airbus,AIRBUS A321-231,400b00,EFW44X,United Kingdom,,1.03,2700,8532,,220,,2026-08-18 11:59:46,2026-08-18 12:00:09.537408
970,Boeing,777 F1B,780da9,CSN454,China,10058.4,265.97,7500,23700,24.75216503114386,350,0.07072047151755388,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
971,Airbus,Airbus A350 941,76cdb2,SIA309,Singapore,11277.6,261.25,5700,18012,19.151515151515152,325,0.05892773892773893,2026-08-18 11:27:45,2026-08-18 12:00:09.537408
972,Airbus,A350 941,76cdad,SIA355,Singapore,11277.6,260.15,5700,18012,19.232494073931708,325,0.05917690484286679,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
973,Boeing,777-233LR (Boeing),c0174d,ACA855,Canada,10713.72,192.13,7500,23700,34.26499418796301,350,0.09789998339418003,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
974,Boeing,777-333ER (Boeing),c0174f,ACA897,Canada,9753.6,239.74,7500,23700,27.460304218458884,350,0.07845801205273967,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
975,Airbus,AIRBUS A319-131,400d5a,BAW873,United Kingdom,9791.7,192.53,2300,7268,10.48610029028665,140,0.07490071635919036,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
976,Airbus,A330 203,39644e,AFR930,France,11277.6,253.78,5000,15800,17.294069228815857,280,0.061764532960056635,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
977,Boeing,777-333ER (Boeing),c01723,ACA891,Canada,9448.8,262.62,7500,23700,25.06790546543802,350,0.07162258704410863,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
978,Airbus,A320-NEO,4074b8,EZY2649,United Kingdom,8694.42,261.38,2500,7900,8.3956096275325,180,0.04664227570851388,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
979,Boeing,777-333ER (Boeing),c01755,ACA873,Canada,10363.2,202.41,7500,23700,32.52474350740246,350,0.09292783859257846,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
980,Boeing,777-333ER (Boeing),c01753,ACA803,Canada,10363.2,246.91,7500,23700,26.66288661185587,350,0.07617967603387392,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
981,Airbus,A330 203,396446,AFR946,France,11277.6,250.17,5000,15800,17.54362588995039,280,0.06265580674982282,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
982,Boeing,777F,abf6d7,FDX5174,United States,10363.2,232.46,7500,23700,28.320284493389543,350,0.08091509855254156,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
983,Boeing,Boeing 787-8,4074e4,BAW186,United Kingdom,2430.78,141,5500,17380,34.23955870764381,290,0.11806744381946141,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
984,Boeing,787-8 Dreamliner,4074e2,BAW35,United Kingdom,,0.45,5500,17380,,290,,2026-08-18 11:59:47,2026-08-18 12:00:09.537408
985,Boeing,737-8AS,4cafc0,RYR32UU,Ireland,10668,276.34,2400,7584,7.623459023907746,189,0.04033576203125792,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
986,Boeing,737NG 8K2/W,3964ec,TVF6427,France,,39.1,2400,7584,,189,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
987,Boeing,737NG 8K2/W,3964eb,TVF59YT,France,10363.2,208.59,2400,7584,10.099557345350528,189,0.053436811351060994,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
988,Boeing,777-223,aad981,AAL733,United States,10363.2,204.29,7500,23700,32.225431168110696,350,0.09207266048031627,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
989,Airbus,AIRBUS A320-214,40643b,EZY35UC,United Kingdom,10370.82,229.72,2500,7900,9.552692166308743,180,0.053070512035048575,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
990,Airbus,AIRBUS A320-214,40643d,EZY29CG,United Kingdom,6256.02,180.49,2500,7900,12.15826053767214,180,0.06754589187595633,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
991,Airbus,A321-251NX,010243,MSR781,Egypt,10363.2,205.04,2700,8532,11.558720249707374,220,0.05253963749866988,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
992,Airbus,A321-251NX,010245,MSR757,Egypt,7566.66,147.87,2700,8532,16.02759180361128,220,0.07285269001641491,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
993,Boeing,737NG 8GJ/W,3964e0,TVF95DU,France,10363.2,223.44,2400,7584,9.428332736603414,189,0.04988535839472706,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
994,Airbus,AIRBUS A320-214,406440,EZY58PA,United Kingdom,10965.18,195.42,2500,7900,11.22937490760641,180,0.06238541615336894,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
995,Boeing,737NG 8K2/W,3964e2,TVF39LN,France,11277.6,244.98,2400,7584,8.59934144283887,189,0.045499161073221536,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
996,Boeing,737NG 8GJ/W,3964e1,TVF44UX,France,11582.4,194.53,2400,7584,10.829520725166642,189,0.057299051455908155,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
997,Boeing,737NG 89P/W,48ae81,LOT5YL,Poland,11887.2,234.63,2400,7584,8.978675645342312,189,0.04750622034572652,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
998,Boeing,737NG 8K2/W,3964f1,TVF61KJ,France,3352.8,170.05,2400,7584,12.388513182397332,189,0.06554768879575308,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
999,Boeing,737NG 84P/W,3964f2,FPO273,France,11887.2,241.47,2400,7584,8.72434118800127,189,0.04616053538625011,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1000,Boeing,777 F28,3951c1,AFR6733,France,11605.26,294.04,7500,23700,22.38924409377409,350,0.06396926883935454,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1001,Boeing,737NG 8K2/W,3964f8,TVF82XT,France,11277.6,228.32,2400,7584,9.226816164447559,189,0.04881913314522518,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1002,Boeing,737NG 8K2/W,3964f7,TVF869W,France,12496.8,225.54,2400,7584,9.340545653394816,189,0.04942087647298844,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1003,Airbus,A320-251N,01020a,MSR771,Egypt,6096,192.03,2500,7900,11.427612583681947,180,0.06348673657601081,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1004,Boeing,737NG 8K2/W,484b2a,TRA285L,Kingdom of the Netherlands,11041.38,262.24,2400,7584,8.033353670937563,189,0.042504516777447425,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1005,Boeing,Boeing 787-9,48ae26,LOT5N,Poland,9326.88,251.56,5500,17380,19.191357043161783,290,0.06617709325228201,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1006,Boeing,Boeing 787-9,48ae24,LOT6NY,Poland,10965.18,243.75,5500,17380,19.806267806267805,290,0.06829747519402692,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1007,Boeing,Boeing 787-8,48ae05,LOT1,Poland,10972.8,243.01,5500,17380,19.866580707698358,290,0.06850545071620123,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1008,Boeing,787 8,48ae00,LOT97,Poland,11269.98,259.2,5500,17380,18.62568587105624,290,0.06422650300364222,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1009,Airbus,A320-214,4b1a37,EJU89VG,Switzerland,10660.38,246.35,2500,7900,8.907832126829488,180,0.04948795626016382,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1010,Airbus,A320-214,4b1a34,EZS83XM,Switzerland,,0,2500,7900,,180,,2026-08-18 11:58:56,2026-08-18 12:00:09.537408
1011,Airbus,A320-214,4b1a1d,EZS74KY,Switzerland,,0,2500,7900,,180,,2026-08-18 11:59:11,2026-08-18 12:00:09.537408
1012,Airbus,A320-214,4b1a1e,EZS43JB,Switzerland,7840.98,186.11,2500,7900,11.79111517083684,180,0.065506195393538,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1013,Airbus,A320-214,4b1a1b,EZS12DC,Switzerland,8831.58,245.03,2500,7900,8.955819468817877,180,0.04975455260454376,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1014,Boeing,737-809,346317,LAV5295,Spain,10668,214.59,2400,7584,9.817170728676391,189,0.051942702268129054,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1015,Airbus,A320-214,4b1a26,EZS16MJ,Switzerland,6286.5,215.63,2500,7900,10.176897669361612,180,0.05653832038534229,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1016,Airbus,A320-214,4b1a27,EZS73TU,Switzerland,10972.8,216.53,2500,7900,10.134597720613515,180,0.05630332067007508,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1017,Airbus,A320-251N,346316,IBE07FP,Spain,2316.48,152.51,2500,7900,14.388856104153463,180,0.07993808946751924,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1018,Airbus,A320-214,4b1a65,EZS42WF,Switzerland,8412.48,199.33,2500,7900,11.0091027163219,180,0.06116168175734389,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1019,Airbus,A320-214,4b1a66,EZS86XB,Switzerland,5905.5,194.15,2500,7900,11.302829999713852,180,0.06279349999841029,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1020,Airbus,A320-214,4b1a67,EZS29ZA,Switzerland,6858,205.87,2500,7900,10.659369720913412,180,0.05921872067174118,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1021,Airbus,AIRBUS A319-111,400dae,EZY48VN,United Kingdom,10218.42,263.32,2300,7268,7.6670548719766405,140,0.054764677656976006,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1022,Boeing,777 312ER,76cee7,SIA345,Singapore,9448.8,256.99,7500,23700,25.617079782611512,350,0.07319165652174718,2026-08-18 11:58:21,2026-08-18 12:00:09.537408
1023,Airbus,AIRBUS A319-111,400db2,EZY86KV,United Kingdom,,5.14,2300,7268,,140,,2026-08-18 11:59:45,2026-08-18 12:00:09.537408
1024,Airbus,AIRBUS A319-111,400db1,EZY86QU,United Kingdom,,1.29,2300,7268,,140,,2026-08-18 11:59:46,2026-08-18 12:00:09.537408
1025,Boeing,777 312ER,76cefa,SIA25,Singapore,9448.8,271.44,7500,23700,24.25336477060615,350,0.06929532791601757,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1026,Boeing,747-45E,a5c99e,CMB135,United States,327.66,78.43,10000,31600,111.91862524260841,410,0.2729722566892888,2026-08-18 11:59:03,2026-08-18 12:00:09.537408
1027,Boeing,737NG 8K5/W,44a8a6,JAF5KH,Belgium,11582.4,170.72,2400,7584,12.339893783192753,189,0.06529044329731616,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1028,Boeing,BOEING 737-804,400e4a,EXS12LF,United Kingdom,11582.4,190.18,2400,7584,11.077225085007186,189,0.05860965653442955,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1029,Airbus,A319-112,3461ce,VOE3557,Spain,11277.6,228.47,2300,7268,8.836560112438784,140,0.06311828651741988,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1030,Boeing,737NG 800/W,0101b7,MSR733,Egypt,9136.38,196.22,2400,7584,10.736248428634525,189,0.056805547241452516,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1031,Boeing,787-8,abf66c,AAL781,United States,11574.78,248.24,5500,17380,19.44802520857951,290,0.06706215589165347,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1032,Airbus,AIRBUS A320-232,40615b,SHT9B,United Kingdom,9456.42,278.85,2500,7900,7.869623254238638,180,0.04372012919021465,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1033,Airbus,AIRBUS A321-231,400aff,EFW34VK,United Kingdom,10972.8,202.39,2700,8532,11.71006472651811,220,0.05322756693871868,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1034,Airbus,AIRBUS A321-231,400afd,EFW93XW,United Kingdom,10355.58,240.3,2700,8532,9.86267166042447,220,0.04483032572920213,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1035,Airbus,AIRBUS A321-231,400afb,EFW64C,United Kingdom,3185.16,165.69,2700,8532,14.303820387470576,220,0.06501736539759354,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1036,Boeing,737NG 86N/W,3004c2,NOS2850,Italy,6675.12,192.05,2400,7584,10.9693656165929,189,0.05803897151636454,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1037,Airbus,A330-302,ab4fd4,DAL113,United States,3962.4,195.14,5000,15800,22.490975140355072,280,0.08032491121555382,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1038,Boeing,787-8,ab0969,AAL131,United States,10965.18,241.13,5500,17380,20.021472972163473,290,0.06903956197297749,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1039,Boeing,787-8,aae958,AAL759,United States,4632.96,204.41,5500,17380,23.618109572808464,290,0.0814417571476154,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1040,Boeing,Boeing 787-10,485b44,KLM705,Kingdom of the Netherlands,3749.04,196.74,5500,17380,24.538872510815175,290,0.08461680176143163,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1041,Airbus,A320-251N,407463,BAW989,United Kingdom,,1.54,2500,7900,,180,,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
1042,Airbus,AIRBUS A319-111,406133,EZY18JU,United Kingdom,11277.6,270.39,2300,7268,7.466581193420204,140,0.05333272281014431,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1043,Airbus,A320-251N,407462,BAW8ER,United Kingdom,,0.45,2500,7900,,180,,2026-08-18 11:59:42,2026-08-18 12:00:09.537408
1044,Boeing,747-4B5F,a561fd,GTI8284,United States,10058.4,283.38,10000,31600,30.97529034433544,410,0.0755494886447206,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1045,Airbus,AIRBUS A319-131,400b83,BAW787,United Kingdom,,2.57,2300,7268,,140,,2026-08-18 11:58:46,2026-08-18 12:00:09.537408
1046,Airbus,AIRBUS A319-131,400b82,BAW929,United Kingdom,,0,2300,7268,,140,,2026-08-18 11:59:18,2026-08-18 12:00:09.537408
1047,Boeing,BOEING 737-86N,4072dc,EXS52MD,United Kingdom,10972.8,221.09,2400,7584,9.528547951814495,189,0.050415597628648126,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1048,Boeing,787 9,780ff1,CHH492,China,11887.2,264.23,5500,17380,18.27111901668159,290,0.06300385867821238,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1049,Airbus,AIRBUS A320-251N,4072c8,EZY32JH,United Kingdom,11879.58,249.16,2500,7900,8.807370542801591,180,0.04892983634889773,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1050,Boeing,BOEING 737-8K5,4072a4,TOM640,United Kingdom,11277.6,235.75,2400,7584,8.936019794980558,189,0.047280528015770144,2026-08-18 11:59:26,2026-08-18 12:00:09.537408
1051,Boeing,BOEING 737-8K5,4072a5,TOM2DH,United Kingdom,1729.74,121.01,2400,7584,17.40902955678594,189,0.0921112674962219,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1052,Boeing,737NG 8K5/W,44a831,TFL9ED,Belgium,11277.6,266.03,2400,7584,7.918906389003746,189,0.04189897560319442,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1053,Airbus,A320-271N,4cada7,ITY426,Ireland,2743.2,148.17,2500,7900,14.810315478466928,180,0.08227953043592738,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1054,Boeing,737NG 8K5/W,44a838,JAF6AC,Belgium,,0,2400,7584,,189,,2026-08-18 11:59:49,2026-08-18 12:00:09.537408
1055,Airbus,A320-271N	,4cada6,ITY319,Ireland,2537.46,131.32,2500,7900,16.710664365248586,180,0.09283702425138103,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1056,Boeing,737-85P,346082,AEA62FH,Spain,11582.4,228.85,2400,7584,9.205447527492534,189,0.04870607157403457,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1057,Airbus,AIRBUS A320-214,406229,EZY87XH,United Kingdom,2529.84,139.97,2500,7900,15.677962738047041,180,0.08709979298915023,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1058,Boeing,777-223,aa86cc,AAL133,United States,2072.64,159.54,7500,23700,41.264468680790614,350,0.11789848194511604,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1059,Airbus,A330-941,3c7a44,CFG016,Germany,10972.8,184.68,5000,15800,23.764830457488024,280,0.08487439449102865,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1060,Boeing,737NG 8HX/W,4bd155,CAI6WR,Turkey,9890.76,288.49,2400,7584,7.302390608571065,189,0.03863698734693685,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1061,Boeing,737NG 86N/W,4bd14f,CAI107,Turkey,11277.6,253.66,2400,7584,8.305080291203447,189,0.0439422237629812,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
1062,Airbus,A320-251N,407534,BAW668R,United Kingdom,1790.7,97.22,2500,7900,22.571944501588607,180,0.12539969167549225,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1063,Airbus,A320-251N,407537,BAW86LG,United Kingdom,10660.38,233.77,2500,7900,9.387194440879687,180,0.052151080227109375,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1064,Airbus,A320-251N,407535,BAW492,United Kingdom,,1.54,2500,7900,,180,,2026-08-18 11:59:22,2026-08-18 12:00:09.537408
1065,Airbus,AIRBUS A320-232,40624f,BAW658,United Kingdom,10668,252.22,2500,7900,8.700517185173439,180,0.04833620658429688,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1066,Airbus,AIRBUS A320-232,406250,BAW329,United Kingdom,10949.94,214.48,2500,7900,10.231464213187452,180,0.056841467851041404,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1067,Airbus,A320-214,407573,EZY63VP,United Kingdom,10668,229.09,2500,7900,9.578962174012155,180,0.05321645652228975,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1068,Airbus,AIRBUS A320-214,40622b,EZY92XM,United Kingdom,10972.8,206.62,2500,7900,10.620677787457383,180,0.059003765485874354,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1069,Airbus,A321-211,40755f,EXS94Y,United Kingdom,10370.82,203.74,2700,8532,11.632472759399233,220,0.05287487617908743,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1070,Airbus,AIRBUS A320-214,40622d,EZY67EK,United Kingdom,10980.42,231.73,2500,7900,9.469833187090341,180,0.05261018437272412,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1071,Airbus,A320-251N,407568,EZY42MY,United Kingdom,4610.1,146.32,2500,7900,14.997570013972421,180,0.08331983341095789,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1072,Airbus,AIRBUS A320-232,400be5,EFW29BA,United Kingdom,10972.8,201.37,2500,7900,10.897573841408573,180,0.06054207689671429,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1073,Boeing,BOEING 777-336ER,40621b,BAW9SW,United Kingdom,11887.2,291.77,7500,23700,22.563434668860175,350,0.06446695619674336,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1074,Boeing,BOEING 777-36NER,40621c,BAW181,United Kingdom,,5.14,7500,23700,,350,,2026-08-18 11:59:52,2026-08-18 12:00:09.537408
1075,Boeing,777-323ER,a9cb18,AAL78,United States,10668,308.11,7500,23700,21.36682786450726,350,0.061048079612877885,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1076,Airbus,A320 251NSL,4073a1,EZY42TB,United Kingdom,11887.2,271.42,2500,7900,8.085050639026027,180,0.04491694799458904,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1077,Airbus,A320 251NSL,4073a0,EZY61JA,United Kingdom,11269.98,250.1,2500,7900,8.774268070549558,180,0.048745933725275324,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1078,Airbus,A320-232,4d22ad,RYR6HQ,Malta,9448.8,242.31,2500,7900,9.056351138807496,180,0.05031306188226387,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1079,Airbus,A320,4d22b7,RYR4328,Malta,4587.24,191.61,2500,7900,11.45266136654895,180,0.0636258964808275,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
1080,Airbus,A320-200,4d22b2,RYR85HF,Malta,10965.18,224.47,2500,7900,9.776114600812779,180,0.05431174778229322,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
