id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1008,Boeing,BOEING 737-8AS,4ca61f,RYR65FR,Ireland,457.2,92.92,2400,7584,22.671832400631367,189,0.11995678518852575,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1009,Boeing,737NG 8HC/W,4bccb9,SXS8FR,Turkey,11277.6,248.24,2400,7584,8.486411000107422,189,0.04490164550321387,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1010,Boeing,BOEING 737-8AS,4ca622,RYR80KP,Ireland,11277.6,218.43,2400,7584,9.644584840299714,189,0.05102954941957521,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1011,Boeing,BOEING 737-8AS,4ca623,RYR29UF,Ireland,129.54,74.82,2400,7584,28.15646440345719,189,0.1489760021346941,2026-09-04 10:03:06,2026-09-04 10:07:23.62011
1012,Boeing,BOEING 737-8AS,4ca624,RYR249H,Ireland,8808.72,232.6,2400,7584,9.057036400114646,189,0.047920827513834106,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1013,Boeing,737NG 8HC/W,4bccae,SXS2YJ,Turkey,11277.6,267.4,2400,7584,7.87833457990526,189,0.04168430994658868,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1014,Boeing,737NG 8HC/W,4bccad,SXS78U,Turkey,11277.6,250.63,2400,7584,8.405484844857625,189,0.044473464787606484,2026-09-04 10:07:10,2026-09-04 10:07:23.62011
1015,Boeing,BOEING 737-8AS,4ca621,RYR3QZ,Ireland,10972.8,239.07,2400,7584,8.811923983212727,189,0.04662393641911496,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1016,Boeing,BOEING 737-8AS,4ca64e,RYR4VY,Ireland,9296.4,245.36,2400,7584,8.586023258341484,189,0.04542869448857928,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1017,Boeing,737-8HC,4bce05,SXS5AR,Turkey,11582.4,194.83,2400,7584,10.812845386576331,189,0.05721082215119752,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1018,Boeing,737-8AS,4bce03,SXS5CX,Turkey,7246.62,183.7,2400,7584,11.467973144619853,189,0.06067710658529023,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1019,Boeing,737-86Q,4bce02,SXS7TL,Turkey,11277.6,244.85,2400,7584,8.603907154039888,189,0.045523318275343325,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1020,Boeing,737-8U3 (W),4bce14,SXS41C,Turkey,11582.4,235.69,2400,7584,8.938294652580366,189,0.04729256429936701,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1021,Boeing,737-8JP (W)	,4bce12,SXS4HL,Turkey,10980.42,208.76,2400,7584,10.091332950118158,189,0.0533932960323712,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1022,Boeing,Boeing 747-8R7F,4d0104,CLX7625,Luxembourg,10668,275.34,10000,31600,31.87977692226984,410,0.07775555346895083,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1023,Airbus,                                                                            Airbus A350-1041,4075b4,VIR20V,United Kingdom,11574.78,294.34,5700,18012,16.998482480578016,325,0.05230302301716312,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1024,Airbus,AIRBUS A319-111,400e13,EZY83AB,United Kingdom,10058.4,229.29,2300,7268,8.8049583012294,140,0.0628925592944957,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1025,Airbus,A321-253NX	,8940c3,GFA018,Bahrain,10660.38,256.56,2700,8532,9.237605238540693,220,0.041989114720639514,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1026,Boeing,747-412F,76cccf,SIA7975,Singapore,10538.46,290.43,10000,31600,30.22338524869255,410,0.07371557377729891,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1027,Airbus,A321-251NX,407667,EZY96WL,United Kingdom,10972.8,223.73,2700,8532,10.593125642515533,220,0.04815057110234333,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1028,Airbus,A320-271N,346183,VLG6227,Spain,10668,206.05,2500,7900,10.650057968669955,180,0.059166988714833085,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1029,Airbus,AIRBUS A319-111,40631b,EZY94ZH,United Kingdom,11277.6,211.1,2300,7268,9.563661245328701,140,0.06831186603806215,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1030,Boeing,777-223,aab202,AAL787,United States,10972.8,234.36,7500,23700,28.09068669283723,350,0.08025910483667781,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1031,Airbus,A320 214,3c4906,EWG26VS,Germany,8282.94,209.89,2500,7900,10.45521198934892,180,0.058084511051938445,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1032,Airbus,AIRBUS A319-111,406319,EZY82JC,United Kingdom,10744.2,206.86,2300,7268,9.759687174363767,140,0.06971205124545549,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1033,Airbus, A350-1041,407698,VIR7B,United Kingdom,10965.18,237.54,5700,18012,21.063119193960315,325,0.06480959751987789,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1034,Airbus,A320-251N,407689,EZY15JL,United Kingdom,2842.26,131.8,2500,7900,16.649806103523854,180,0.09249892279735475,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1035,Boeing,737NG 86J/W,3c4969,JAF29J,Germany,11582.4,206.71,2400,7584,10.191411478238432,189,0.0539228120541716,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
1036,Airbus,A320-271N,34620b,IBE05SE,Spain,,8.75,2500,7900,,180,,2026-09-04 10:03:31,2026-09-04 10:07:23.62011
1037,Boeing,737NG 86J/W,3c496d,TUI9EX,Germany,10668,254.01,2400,7584,8.293636733461938,189,0.04388167583842295,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1038,Boeing,737NG 86J/W,3c496a,TUI6YL,Germany,10911.84,213.18,2400,7584,9.882102761359727,189,0.05228625799661231,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1039,Boeing,737NG 86J/W,3c496e,TUI3WM,Germany,11582.4,216.05,2400,7584,9.750829283344904,189,0.05159168932986722,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1040,Airbus,A330-243,346206,TAR202,Spain,11277.6,244.46,5000,15800,17.953402965265845,280,0.06411929630452087,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1041,Airbus,A350 941,76cda5,SIA301,Singapore,,3.86,5700,18012,,325,,2026-09-04 10:07:06,2026-09-04 10:07:23.62011
1042,Airbus,A350 941,76cdab,SIA387,Singapore,7879.08,228.44,5700,18012,21.902177085157298,325,0.0673913141081763,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1043,Boeing,777 312ER,76cdc3,SIA345,Singapore,4541.52,220.3,7500,23700,29.8834922075957,350,0.0853814063074163,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1044,Airbus,A321-251NX,407600,BAW732,United Kingdom,,0,2700,8532,,220,,2026-09-04 10:03:03,2026-09-04 10:07:23.62011
1045,Airbus,AIRBUS A319-131,400d5a,BAW357,United Kingdom,11574.78,217.3,2300,7268,9.290791021117757,140,0.06636279300798398,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1046,Airbus,A330 203,39644e,AFR940,France,10668,245.98,5000,15800,17.8424623501459,280,0.06372307982194965,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1047,Boeing,777-333ER (Boeing),c01723,ACA810,Canada,4709.16,158.69,7500,23700,41.4854958304451,350,0.118529988086986,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1048,Airbus,A320-251N,4074b6,EZY31ND,United Kingdom,9768.84,242.94,2500,7900,9.032865911107452,180,0.0501825883950414,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1049,Airbus,A330 203,396448,AFR194,France,11277.6,255.66,5000,15800,17.166897007310055,280,0.06131034645467877,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
1050,Boeing,737-8AS,4cafc0,RUK15SU,Ireland,10668,213.88,2400,7584,9.84975999002556,189,0.05211513222235747,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1051,Airbus,A-320neo,4cafcc,SAS45F,Ireland,11902.44,259.71,2100,6636,7.097660210747886,180,0.039431445615266035,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1052,Airbus,AIRBUS A319-111,400f02,EZY64XR,United Kingdom,,5.4,2300,7268,,140,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1053,Boeing,737-800,4cafb4,RYR87PG,Ireland,11887.2,231.66,2400,7584,9.09378687156465,189,0.04811527445272301,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1054,Airbus,A320-251N,4076cd,BAW475E,United Kingdom,,0,2500,7900,,180,,2026-09-04 10:06:52,2026-09-04 10:07:23.62011
1055,Boeing,737NG 866/W,0100df,MSR845,Egypt,10363.2,250.31,2400,7584,8.41623054079608,189,0.04453032032167238,2026-09-04 10:06:52,2026-09-04 10:07:23.62011
1056,Boeing,737NG 8K2/W,3964eb,TVF78HX,France,,0,2400,7584,,189,,2026-09-04 10:02:34,2026-09-04 10:07:23.62011
1057,Boeing,737NG 8K2/W,3964ea,TVF15US,France,,0,2400,7584,,189,,2026-09-04 10:06:58,2026-09-04 10:07:23.62011
1058,Boeing,737NG 8K2/W,3964ee,TVF43NK,France,11582.4,224.85,2400,7584,9.36920910236454,189,0.049572534933145715,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1059,Boeing,777-223,aad981,AAL325,United States,9753.6,242.58,7500,23700,27.138813312446754,350,0.07753946660699072,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1060,Airbus,AIRBUS A320-214,40643b,EZY41GH,United Kingdom,8001,219.39,2500,7900,10.002481628353364,180,0.055569342379740906,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1061,Airbus,AIRBUS A320-214,40643d,EZY32ZH,United Kingdom,,4.89,2500,7900,,180,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1062,Airbus,A321-251NX,010243,MSR703,Egypt,,1.8,2700,8532,,220,,2026-09-04 10:06:01,2026-09-04 10:07:23.62011
1063,Airbus,AIRBUS A320-214,40643c,EZY37GY,United Kingdom,10972.8,216.37,2500,7900,10.1420919926258,180,0.056344955514587784,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1064,Boeing,737NG 8GJ/W,3964e0,TVF66DD,France,2461.26,128.34,2400,7584,16.414731702249235,189,0.08685043228703299,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1065,Airbus,AIRBUS A320-214,406440,EZY68DK,United Kingdom,11582.4,216.79,2500,7900,10.12244312212023,180,0.05623579512289016,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1066,Boeing,737NG 8K2/W,3964e4,TVF112Q,France,8839.2,214.1,2400,7584,9.839638798069439,189,0.05206158094216634,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1067,Boeing,737NG 8K2/W,3964e8,TVF52VN,France,10873.74,246.44,2400,7584,8.548395823188876,189,0.04522960753009987,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1068,Boeing,Boeing 737-86N (W),48ae86,LOT619,Poland,11277.6,264.67,2400,7584,7.9595974861777545,189,0.042114272413638916,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1069,Boeing,737NG 86J/W,3964e9,TVF94GF,France,10668,219.38,2400,7584,9.602820068678396,189,0.050808571791949184,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1070,Boeing,737NG 89P/W,48ae82,LOT6EA,Poland,1722.12,132.55,2400,7584,15.893373569722115,189,0.08409192364932336,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1071,Boeing,Boeing 737NG 89P/W,48ae83,LOT5JB,Poland,10668,226.4,2400,7584,9.305064782096583,189,0.049233146995220016,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1072,Boeing,737NG 89P/W,48ae81,LOT171,Poland,11277.6,253.72,2400,7584,8.303116296179516,189,0.04393183225491807,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1073,Boeing,737NG 8K2/W,3964f1,TVF8337,France,9753.6,233.31,2400,7584,9.029474376009029,189,0.04777499669846047,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1074,Boeing,737NG 8K2/W,3964f0,TVF4632,France,701.04,81.08,2400,7584,25.982568656470978,189,0.13747390823529618,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1075,Boeing,Boeing 777-F28,3951c2,AFR6729,France,10363.2,224.98,7500,23700,29.26186031350935,350,0.08360531518145528,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1076,Boeing,B737-800,3964f9,TVF56TJ,France,10355.58,225.73,2400,7584,9.332683589539126,189,0.04937927825152977,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1077,Boeing,737NG 8K2/W,3964f8,TVF89WM,France,10058.4,239.51,2400,7584,8.795735738243359,189,0.04653828432932994,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1078,Boeing,737NG 8K2/W,3964f7,TVF57LK,France,9448.8,261.88,2400,7584,8.044396924800163,189,0.042562946692064355,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1079,Airbus,A320-251N,01020a,MSR699,Egypt,10972.8,210.36,2500,7900,10.431852274407893,180,0.05795473485782163,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1080,Boeing,747-8F,abd336,GTI561,United States,10058.4,249.62,10000,31600,35.1645612442023,410,0.08576722254683487,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1081,Boeing,737NG 8K2/W,484b2a,TRA8B,Kingdom of the Netherlands,11582.4,235.73,2400,7584,8.936777952176927,189,0.04728453942950755,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1082,Boeing,Boeing 787-9,48ae26,LOT36,Poland,1135.38,99.4,5500,17380,48.56919293539011,290,0.16747997563927625,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1083,Boeing,787 8,48ae02,LOT43,Poland,10386.06,215.58,5500,17380,22.39436764902949,290,0.07722195741044652,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1084,Boeing,787 8,48ae03,LOT72,Poland,3977.64,147.72,5500,17380,32.68195083792159,290,0.11269638219972962,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1085,Boeing,787 8,48ae00,LOT81,Poland,11277.6,277.42,5500,17380,17.402414309630803,290,0.06000832520562346,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1086,Airbus,A320-214,4b1a1d,EZS31QP,Switzerland,11590.02,213.38,2500,7900,10.28420866268837,180,0.05713449257049094,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1087,Airbus,A320-214,4b1a1a,EZS21WG,Switzerland,11277.6,228.22,2500,7900,9.615478242241892,180,0.05341932356801051,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1088,Airbus,A320-214,4b1a24,EJU79CA,Switzerland,,4.89,2500,7900,,180,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1089,Boeing,737-809,346317,JAF094P,Spain,,0,2400,7584,,189,,2026-09-04 10:07:08,2026-09-04 10:07:23.62011
1090,Airbus,A320-214,4b1a26,EZS37KT,Switzerland,10668,228.93,2500,7900,9.5856569451118,180,0.05325364969506556,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1091,Airbus,A320-214,4b1a27,EZS1395,Switzerland,6400.8,193.17,2500,7900,11.360172099417325,180,0.06311206721898513,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1092,Airbus,A320-251N,346316,IBE0573,Spain,10363.2,244.37,2500,7900,8.980007547753178,180,0.04988893082085099,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1093,Airbus,A320-214,4b1a66,EZS61RW,Switzerland,7315.2,187.37,2500,7900,11.711823901608819,180,0.06506568834227121,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1094,Airbus,AIRBUS A319-111,400dae,EZY31PM,United Kingdom,876.3,83.15,2300,7268,24.28008284893432,140,0.1734291632066737,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1095,Airbus,AIRBUS A319-111,400db2,EZY67LM,United Kingdom,10934.7,211.44,2300,7268,9.54828267541094,140,0.06820201911007814,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1096,Airbus,AIRBUS A319-111,400db1,EZY37KV,United Kingdom,1371.6,128.15,2300,7268,15.754107599601161,140,0.11252933999715115,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1097,Boeing,777 312ER,76cef6,SIA323,Singapore,8839.2,293.75,7500,23700,22.411347517730498,350,0.06403242147923,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1098,Boeing,777 312ER,76ceec,SIA335,Singapore,9448.8,285.36,7500,23700,23.070273806186336,350,0.06591506801767524,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1099,Airbus,A320 214,4b1a5f,EZS1571,Switzerland,9128.76,201.46,2500,7900,10.892705472274617,180,0.06051503040152565,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1100,Boeing,787-8,ac17e6,AAL97,United States,11590.02,216.13,5500,17380,22.337379252199035,290,0.07702544569723806,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1101,Boeing,737NG 800/W,0101bb,MSR797,Egypt,10363.2,235.26,2400,7584,8.954631754937799,189,0.04737900399437989,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1102,Boeing,777-300ER,a2e014,UAL951,United States,312.42,82.36,7500,23700,79.93362473692731,350,0.22838178496264946,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1103,Boeing,737NG 8K5/W,44a8a6,TFL9ED,Belgium,11887.2,250.73,2400,7584,8.402132439942037,189,0.04445572719546051,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1104,Boeing,737NG 800/W,0101b6,MSR759,Egypt,11582.4,234.95,2400,7584,8.966446761722352,189,0.04744151725779022,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1105,Boeing,737NG 800/W,0101b8,MSR733,Egypt,10972.8,214.78,2400,7584,9.808486202936338,189,0.05189675239648856,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1106,Boeing,787-9 Dreamliner,40749a,BAW86,United Kingdom,1074.42,83.86,5500,17380,57.56949413042902,290,0.19851549700147939,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1107,Airbus,AIRBUS A320-232,40615b,BAW614,United Kingdom,7.62,73.15,2500,7900,29.99924052555631,180,0.16666244736420172,2026-09-04 10:03:34,2026-09-04 10:07:23.62011
1108,Airbus,AIRBUS A321-231,400afd,EFW86R,United Kingdom,342.9,90.58,2700,8532,26.164716272907924,220,0.11893052851321784,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1109,Boeing,737NG 86N/W,3004c2,NOS5821,Italy,6004.56,165.92,2400,7584,12.696882031501124,189,0.06717927000794245,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1110,Boeing,787-8,ab0969,AAL150,United States,1272.54,120.91,5500,17380,39.92868892380926,290,0.13768513422003192,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1111,Boeing,Boeing 787-10,485b43,KLM706,Kingdom of the Netherlands,12184.38,259.6,5500,17380,18.5969868173258,290,0.0641275407493993,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1112,Boeing,787-9 Dreamliner,40745e,TOM128,United Kingdom,10835.64,236.51,5500,17380,20.412573581572776,290,0.07038818476404406,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1113,Airbus,AIRBUS A319-111,406133,EZY57LR,United Kingdom,,3.86,2300,7268,,140,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1114,Boeing,737-8GP,347307,AEA1676,Spain,11277.6,216.64,2400,7584,9.724273756770064,189,0.0514511838982543,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1115,Airbus,AIRBUS A319-131,400b84,,United Kingdom,,7.72,2300,7268,,140,,2026-09-04 10:05:30,2026-09-04 10:07:23.62011
1116,Airbus,AIRBUS A320-251N,4072c7,EZY82NZ,United Kingdom,10363.2,219.82,2500,7900,9.982915314550288,180,0.05546064063639049,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1117,Airbus,AIRBUS A320-251N,4072c8,EZY42BT,United Kingdom,,1.8,2500,7900,,180,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1118,Boeing,BOEING 737-8K5,4072a5,TOM4EC,United Kingdom,11582.4,212.56,2400,7584,9.910927110776566,189,0.052438767781886594,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1119,Boeing,737NG 8K5/W,44a831,JAF3DN,Belgium,10972.8,218.73,2400,7584,9.631356771666743,189,0.05095955963844838,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1120,Airbus,A320-271N,4cada7,ITY351,Ireland,,8.23,2500,7900,,180,,2026-09-04 10:07:08,2026-09-04 10:07:23.62011
1121,Airbus,A320-271N,4cada8,ITY1784,Ireland,7551.42,195.49,2500,7900,11.225353953882268,180,0.06236307752156815,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1122,Boeing,B737-800,346083,AEA98SN,Spain,11887.2,229.48,2400,7584,9.18017546917669,189,0.04857235697977085,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1123,Boeing,737NG 8HX/W,4bd155,CAI9242,Turkey,11277.6,238.64,2400,7584,8.827801989049057,189,0.04670794703200559,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1124,Airbus,A320-251N,407536,SHT15D,United Kingdom,3657.6,169.14,2500,7900,12.974130569022375,180,0.07207850316123542,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1125,Airbus,A330-941	,3c7a4a,CFG3ZD,Germany,11887.2,275.47,5000,15800,15.932366097538347,280,0.056901307491208385,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1126,Airbus,A330-941,3c7a4b,CFG7HX,Germany,99.06,0.06,5000,15800,,280,,2026-09-04 10:07:04,2026-09-04 10:07:23.62011
1127,Airbus,AIRBUS A320-232,40624e,BAW16MT,United Kingdom,10363.2,244.56,2500,7900,8.973030930832696,180,0.04985017183795942,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1128,Airbus,AIRBUS A320-232,40624f,SHT6N,United Kingdom,8648.7,207.22,2500,7900,10.589925897328659,180,0.05883292165182588,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1129,Airbus,A-320neo,40756a,EZY59BL,United Kingdom,10660.38,249.93,2100,6636,7.375398444897904,180,0.04097443580498836,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1130,Airbus,A320-214,407573,EZY85VK,United Kingdom,5516.88,186.2,2500,7900,11.785415920754268,180,0.06547453289307927,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1131,Airbus,A321-211,40755f,EXS47VA,United Kingdom,388.62,89.14,2700,8532,26.58739062149428,220,0.12085177555224673,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1132,Airbus,AIRBUS A320-214,40622d,EZY41ZY,United Kingdom,10660.38,223.72,2500,7900,9.80888809424479,180,0.05449382274580439,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1133,Airbus,A320-251N,407568,EZY97NE,United Kingdom,11582.4,218.71,2500,7900,10.033580743653443,180,0.05574211524251913,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1134,Airbus,AIRBUS A320-232,400be5,EFW29BA,United Kingdom,2880.36,184.72,2500,7900,11.87984216351475,180,0.06599912313063751,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1135,Boeing,BOEING 777-36NER,40621c,BAW29C,United Kingdom,11582.4,299.91,7500,23700,21.951029753370452,350,0.06271722786677272,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1136,Boeing,777-222,a20433,UAL984,United States,9753.6,232.71,7500,23700,28.2898600547176,350,0.08082817158490743,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1137,Airbus,A320 251NSL,4073a1,EZY38LT,United Kingdom,8321.04,238.05,2500,7900,9.218418166118228,180,0.05121343425621238,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1138,Airbus,A320-200,4d22b2,RYR99AK,Malta,10248.9,232.8,2500,7900,9.426307751050018,180,0.052368376394722325,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1139,Airbus,A320-232,4d22bf,RYR97BR,Malta,10965.18,213.39,2500,7900,10.283726718423752,180,0.057131815102354176,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1140,Boeing,787-9 (Boeing),c0293e,ACA839,Canada,4861.56,210.34,5500,17380,22.952257192059417,290,0.0791457144553773,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1141,Airbus,A320 Neo,4cae8e,SAS822,Ireland,11277.6,252.3,2500,7900,8.697758400493239,180,0.048320880002740214,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1142,Boeing,Boeing 747-48E(BDSF),71bc17,AIH790,Republic of Korea,,0,10000,31600,,410,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1143,Airbus,A320 214SL,3c56ef,EWG11MZ,Germany,11582.4,213.67,2500,7900,10.270250594114497,180,0.057056947745080536,2026-09-04 10:06:48,2026-09-04 10:07:23.62011
1144,Airbus,A320 214SL,3c56f7,EWG9Y,Germany,4587.24,152.13,2500,7900,14.424797505057809,180,0.08013776391698782,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1145,Airbus,A320 214SL,3c56f6,EWG8W,Germany,7094.22,174.01,2500,7900,12.611024909168693,180,0.07006124949538163,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1146,Airbus,A320 214SL,3c56f5,EWG7DL,Germany,11582.4,225.64,2500,7900,9.725422994346944,180,0.05403012774637191,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1147,Airbus,A320 214SL,3c56ec,EWG93FL,Germany,11277.6,250.87,2500,7900,8.74733704486166,180,0.04859631691589811,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1148,Airbus,A320 214SL,3c56eb,EWG8602,Germany,11269.98,217.14,2500,7900,10.106127127403724,180,0.056145150707798464,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1149,Airbus,A320 214SL,3c56ea,EWG4DA,Germany,10363.2,191.18,2500,7900,11.478420569329659,180,0.06376900316294255,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1150,Boeing,737 MAX 8,4d234e,RYR22SM,Malta,10142.22,235.32,2100,6636,7.833305003116323,200,0.03916652501558162,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1151,Airbus,A320 214,3985a1,AFR13HC,France,,8.75,2500,7900,,180,,2026-09-04 10:05:20,2026-09-04 10:07:23.62011
1152,Boeing,737 MAX 8,4d2347,RYR44PV,Malta,10972.8,191.32,2100,6636,9.634817757335007,200,0.048174088786675034,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1153,Boeing,737-85R(WL),4d232c,CXI43ZR,Malta,11277.6,253.33,2400,7584,8.31589889340649,189,0.04399946504447879,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1154,Airbus,A320 214SL,3c56f0,EWG31CD,Germany,2110.74,152.08,2500,7900,14.429540008182826,180,0.08016411115657125,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1155,Airbus,A320 214SL,3c56f3,EWG3CA,Germany,11277.6,230.51,2500,7900,9.51995334017806,180,0.05288862966765588,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1156,Airbus,A320 214SL,3c56f2,EWG7NQ,Germany,10050.78,231.09,2500,7900,9.496059736225906,180,0.052755887423477255,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1157,Airbus,A320 214SL,3c56f1,EWG55E,Germany,11582.4,227.09,2500,7900,9.663324868750031,180,0.053685138159722395,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
