id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
441,Airbus,A320-214,4ca63a,EIN76H,Ireland,10668,228.81,2500,7900,9.590684167844257,180,0.05328157871024587,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
442,Boeing,BOEING 737-8AS,4ca645,RYR292K,Ireland,11582.4,211.29,2400,7584,9.97049868269519,189,0.052753961284101536,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
443,Boeing,BOEING 737-8AS,4ca646,RYR9YH,Ireland,11582.4,217.75,2400,7584,9.67470340604669,189,0.05118890691029995,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
444,Airbus,A320-214,4ca640,EIN449,Ireland,10980.42,208.21,2500,7900,10.539572760407493,180,0.05855318200226385,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
445,Airbus,AIRBUS A320-214,405f12,EZY51QD,United Kingdom,10972.8,211.71,2500,7900,10.365332031762525,180,0.057585177954236254,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
446,Airbus,AIRBUS A320-214,405f11,XHH  UR,United Kingdom,10972.8,213.45,2500,7900,10.280836001145207,180,0.05711575556191782,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
447,Boeing,737NG 8HC/W,4bccab,SXS4PR,Turkey,11887.2,238.46,2400,7584,8.834465598702787,189,0.04674320422594067,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
448,Boeing,737NG 8HC/W,4bccaa,SXS1XU,Turkey,2141.22,139.21,2400,7584,15.133012475157434,189,0.08006884907490706,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
449,Boeing,BOEING 737-8AS,4ca61c,RYR8SK,Ireland,11277.6,229.15,2400,7584,9.193395883336969,189,0.04864230626104216,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
450,Boeing,BOEING 737-8AS,4ca61d,RYR2RM,Ireland,434.34,91.92,2400,7584,22.918479837539888,189,0.12126179808222162,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
451,Boeing,BOEING 737-8AS,4ca622,RYR4461,Ireland,7604.76,229.2,2400,7584,9.191390343222803,189,0.04863169493768679,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
452,Boeing,BOEING 737-8AS,4ca624,RYR8137,Ireland,594.36,106.99,2400,7584,19.690313736486278,189,0.10418155416130306,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
453,Boeing,Boeing 737NG 8HC/W,4bccaf,SXS2LD,Turkey,11277.6,248.9,2400,7584,8.463907861256192,189,0.04478258127648779,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
454,Boeing,737NG 8HC/W,4bccae,SXS1FG,Turkey,11582.4,208.42,2400,7584,10.107795157214598,189,0.0534803976572201,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
455,Boeing,737NG 8HC/W,4bccad,SXS37U,Turkey,10972.8,233.29,2400,7584,9.030248474716734,189,0.0477790924588187,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
456,Boeing,Boeing 747-4EVERF,448466,CHG285,Belgium,11871.96,260.1,10000,31600,33.74770387457815,410,0.08231147286482475,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
457,Boeing,777 32WER,e4818a,TAM8085,Brazil,9448.8,266.22,7500,23700,24.728920942578814,350,0.07065405983593946,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
458,Boeing,737-8K5,4bce06,SXS7AM,Turkey,11887.2,235.04,2400,7584,8.963013387792149,189,0.04742335125815952,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
459,Boeing,737-8AS,4bce03,SXS9MR,Turkey,3101.34,164.37,2400,7584,12.816612926121959,189,0.06781276680487809,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
460,Boeing,737-86Q,4bce02,SXS23Q,Turkey,11277.6,232.8,2400,7584,9.049255441008018,189,0.047879658418031844,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
461,Boeing,737-8U3 (W),4bce14,SXS1EN,Turkey,11582.4,231.86,2400,7584,9.085942666551654,189,0.048073770722495524,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
462,Boeing,737-8JP (W)	,4bce12,SXS3TE,Turkey,7612.38,185.63,2400,7584,11.348740325737579,189,0.06004624510972264,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
463,Boeing,B747-4HAF(ER),4d012e,CLX54,Luxembourg,11277.6,265.38,10000,31600,33.07625961932993,410,0.0806738039495852,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
464,Boeing,747 4HQERF,4d0115,CLX67,Luxembourg,11277.6,297.48,10000,31600,29.507119059357862,410,0.07196858307160454,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
465,Boeing,747 4R7F,4d010c,ICV9261,Luxembourg,4975.86,221.04,10000,31600,39.711263924076086,410,0.09685674127823435,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
466,Airbus,A320-271N,346183,VLG3647,Spain,1158.24,107.92,2500,7900,20.333992257639405,180,0.11296662365355226,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
467,Airbus,AIRBUS A319-111,40631a,EZY56EJ,United Kingdom,3779.52,155.06,2300,7268,13.020049586539978,140,0.09300035418957127,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
468,Airbus,AIRBUS A319-111,406319,EZY54FN,United Kingdom,,24.69,2300,7268,81.76949732235273,140,0.5840678380168053,2026-08-17 22:05:26,2026-08-17 22:05:40.455615
469,Boeing,737NG 86J/W,3c496e,TUI9FL,Germany,11445.24,237.25,2400,7584,8.879522304179838,189,0.04698159949301502,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
470,Airbus,A320-251N,346204,IBE07ZE,Spain,4099.56,153.88,2500,7900,14.260751523553708,180,0.07922639735307616,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
471,Airbus,A321-251NX,407600,BAW80W,United Kingdom,10965.18,206.8,2700,8532,11.460348162475821,220,0.05209249164761737,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
472,Airbus,A320-251N,4074b6,EZY97FN,United Kingdom,11574.78,219.37,2500,7900,10.003393556295046,180,0.05557440864608359,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
473,Boeing,737-8AS,4cafc0,RYR44CN,Ireland,11582.4,198.76,2400,7584,10.599047427383109,189,0.05607961601790005,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
474,Boeing,737-8AS,4cafb3,RYR9SA,Ireland,5615.94,172.57,2400,7584,12.207606575109619,189,0.06459051097941597,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
475,Boeing,737-800,4cafb4,RYR27UN,Ireland,1897.38,138.98,2400,7584,15.158056315057323,189,0.08020135616432446,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
476,Airbus,A320-251N	,01024e,MSC2975,Egypt,10660.38,256.92,2500,7900,8.541353123324164,180,0.047451961796245355,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
477,Airbus,AIRBUS A320-214,40643b,EZY72NL,United Kingdom,10972.8,217.39,2500,7900,10.094505011474514,180,0.05608058339708063,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
478,Airbus,AIRBUS A320-214,40643a,EZY97QP,United Kingdom,10980.42,222.48,2500,7900,9.863558272404012,180,0.054797545957800065,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
479,Airbus,AIRBUS A320-214,40643d,EZY94DT,United Kingdom,464.82,67.85,2500,7900,32.342585769262264,180,0.17968103205145702,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
480,Airbus,A321-251NX,010245,MSR891,Egypt,10363.2,221.65,2700,8532,10.692533273178434,220,0.04860242396899288,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
481,Airbus,AIRBUS A320-214,406440,EZY78ZR,United Kingdom,10668,236.21,2500,7900,9.29022668153103,180,0.05161237045295016,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
482,Boeing,Boeing 737-86N (W),48ae85,LOT6RF,Poland,10431.78,1160.72,2400,7584,1.8149654237599648,189,0.009602991660105633,2026-08-17 21:59:18,2026-08-17 22:05:40.455615
483,Boeing,737NG 84P/W,3964f2,FPO465,France,4975.86,182.33,2400,7584,11.554141757618968,189,0.06113302517258713,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
484,Airbus,A320-251N,01020a,MSR802,Egypt,11277.6,241.01,2500,7900,9.105200798491534,180,0.050584448880508524,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
485,Airbus,A320-214,4b1a25,EJU41ZN,Switzerland,11879.58,240.47,2500,7900,9.125647458911484,180,0.05069804143839713,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
486,Airbus,AIRBUS A319-111,400db2,EZY97GY,United Kingdom,7932.42,195.49,2300,7268,10.327325637571686,140,0.07376661169694061,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
487,Boeing,777 312ER,76cef3,SIA321,Singapore,9448.8,288.45,7500,23700,22.823135147628125,350,0.06520895756465178,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
488,Boeing,BOEING 737-804,400e4a,EXS56AT,United Kingdom,2263.14,137.6,2400,7584,15.310077519379844,189,0.08100570116073992,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
489,Airbus,AIRBUS A321-231,400aff,EFW74V,United Kingdom,10363.2,226.16,2700,8532,10.479306685532366,220,0.0476332122069653,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
490,Boeing,737NG 86N/W,3004c2,NOS1460,Italy,10972.8,241.26,2400,7584,8.731935118406145,189,0.046200714912201825,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
491,Airbus,AIRBUS A319-111,406135,EZY197Q,United Kingdom,10988.04,192.08,2300,7268,10.510666851774722,140,0.07507619179839087,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
492,Airbus,AIRBUS A319-111,406133,EZY93HR,United Kingdom,11582.4,209.46,2300,7268,9.638541434588412,140,0.06884672453277436,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
493,Airbus,AIRBUS A321-231,400b00,EFW29WB,United Kingdom,9982.2,223.54,2700,8532,10.602129372819181,220,0.0481914971491781,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
494,Airbus,AIRBUS A320-251N,4072c7,EZY46LX,United Kingdom,11597.64,197.89,2500,7900,11.089213423843773,180,0.06160674124357652,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
495,Boeing,BOEING 737-8K5,4072a4,TOM2BC,United Kingdom,11582.4,213.06,2400,7584,9.887668575362182,189,0.052315706747948054,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
496,Boeing,BOEING 737-8K5,4072a5,TOM793,United Kingdom,11582.4,207.32,2400,7584,10.161425172036788,189,0.053764154349400996,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
497,Boeing,737NG 8K5/W,44a838,JAF61K,Belgium,3817.62,150.9,2400,7584,13.96068036227082,189,0.07386603366280857,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
498,Airbus,A320-271N	,4cada6,ITY1173,Ireland,3406.14,196.36,2500,7900,11.175618478531494,180,0.06208676932517496,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
499,Boeing,B737-800,346083,AEA35PL,Spain,5265.42,156.95,2400,7584,13.422533715620686,189,0.07101869690804595,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
500,Airbus,AIRBUS A320-214,406229,EZY45ND,United Kingdom,10972.8,223.21,2500,7900,9.831299872068655,180,0.05461833262260364,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
501,Boeing,737-8MG(WL),40753c,EXS762A,United Kingdom,7840.98,244.27,2400,7584,8.624336458290689,189,0.04563140983222586,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
502,Boeing,737NG 8HX/W,4bd155,CAI9282,Turkey,11277.6,244.19,2400,7584,8.627161909442101,189,0.04564635930921747,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
503,Airbus,A320-251N,407535,BAW870,United Kingdom,10546.08,270.52,2500,7900,8.111949003565151,180,0.04506638335313973,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
504,Airbus,A320-214,407575,EZY84WC,United Kingdom,9227.82,230.52,2500,7900,9.519540362851137,180,0.05288633534917298,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
505,Airbus,A320-214,407573,EZY29AU,United Kingdom,,10.29,2500,7900,213.25990713745819,180,1.1847772618747676,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
506,Airbus,AIRBUS A320-214,40622f,EZY75QW,United Kingdom,121.92,66.08,2500,7900,33.20890503093893,180,0.1844939168385496,2026-08-17 22:04:01,2026-08-17 22:05:40.455615
507,Airbus,AIRBUS A320-232,400be5,EFW584Y,United Kingdom,10972.8,212.07,2500,7900,10.347736334438839,180,0.057487424080215774,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
508,Airbus,A320 251NSL,4073a1,EZY85VF,United Kingdom,11574.78,190.88,2500,7900,11.49646083636025,180,0.06386922686866806,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
509,Airbus,A320 251NSL,4073a0,EZY82NK,United Kingdom,11582.4,212.68,2500,7900,10.318057384072054,180,0.05732254102262252,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
510,Airbus,A320-200,4d22bc,RYR61YD,Malta,10988.04,223,2500,7900,9.840558046836072,180,0.05466976692686707,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
511,Boeing,787-8,ad6b0e,AMX008,United States,10134.6,233.26,5500,17380,20.69698095591948,290,0.0713688998479982,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
512,Boeing,BOEING 737-85P,407267,EXS98RH,United Kingdom,11582.4,201.48,2400,7584,10.455959234994376,189,0.055322535634890875,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
513,Airbus,A320 214SL,3c56eb,EWG09NC,Germany,10957.56,219.94,2500,7900,9.97746860254817,180,0.05543038112526761,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
514,Boeing,737 MAX 8,4d2347,RYR1RM,Malta,11277.6,239.91,2400,7584,8.781070679282509,189,0.04646069142477518,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
515,Boeing,737-85R(WL),4d232c,CXI2R,Malta,10972.8,192.8,2400,7584,10.926694329183954,189,0.057813197508909814,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
516,Airbus,A320 214SL,3c56f3,EWG6TF,Germany,,5.92,2500,7900,370.6831831831832,180,2.0593510176843512,2026-08-17 22:00:32,2026-08-17 22:05:40.455615
517,Boeing,737-8AS,4d228f,RYR6LW,Malta,10972.8,223.82,2400,7584,9.412325380514105,189,0.049800663388963516,2026-08-17 22:05:24,2026-08-17 22:05:40.455615
518,Boeing,BOEING 737-800,4070ec,EXS3FR,United Kingdom,10972.8,221.41,2400,7584,9.514776508137242,189,0.05034273284728699,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
519,Boeing,BOEING 737-800,4070ef,EXS52EN,United Kingdom,10424.16,266.44,2400,7584,7.906720712605715,189,0.04183450112489796,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
520,Boeing,BOEING 737-800,4070ed,EXS55P,United Kingdom,10972.8,220.35,2400,7584,9.560547613644959,189,0.05058490800870349,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
521,Boeing,BOEING 737-800,4070e8,EXS5TV,United Kingdom,10972.8,228.4,2400,7584,9.223584354932866,189,0.048802033623983415,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
522,Boeing,BOEING 737-800,4070e9,EXS34HS,United Kingdom,,8.23,2400,7584,255.97407857432157,189,1.3543602040969396,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
523,Boeing,BOEING 737-800,4070e3,EXS92BY,United Kingdom,10972.8,226.48,2400,7584,9.301777934769811,189,0.04921575626862334,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
524,Boeing,BOEING 737-800,4070e7,EXS2RC,United Kingdom,10972.8,226.98,2400,7584,9.281287631803096,189,0.04910734196721215,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
525,Boeing,BOEING 737-800,4070e4,EXS72UT,United Kingdom,11582.4,225.19,2400,7584,9.355063131873825,189,0.049497688528432934,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
526,Boeing,BOEING 737-800,4070e5,EXS38HA,United Kingdom,11582.4,205.55,2400,7584,10.248925646639098,189,0.05422711982348729,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
527,Boeing,Boeing 777 FZN,3c4585,BOX117,Germany,7856.22,238.94,7500,23700,27.55224463603136,350,0.0787206989600896,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
528,Boeing,777-F,3c4592,BOX620,Germany,9448.8,261.6,7500,23700,25.16564729867482,350,0.0719018494247852,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
529,Boeing,Boeing 737-8AS (W),4d21fd,RYR88YJ,Malta,266.7,77.88,2400,7584,27.050162643382983,189,0.14312255366869303,2026-08-17 22:00:46,2026-08-17 22:05:40.455615
530,Boeing,Boeing 737 430,4d20ff,WMT288,Malta,1463.04,127.65,2400,7584,16.50345998172085,189,0.08731989408317911,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
531,Boeing,777-FS2,abd6c6,FDX5135,United States,3116.58,154.98,7500,23700,42.478599389168494,350,0.1213674268261957,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
532,Boeing,Boeing 737-8AS (W),4d2239,RYR8VE,Malta,,0.9,2400,7584,2340.7407407407404,189,12.384871644130902,2026-08-17 22:05:22,2026-08-17 22:05:40.455615
533,Boeing,737-8AS,4d221e,RYR87SQ,Malta,11582.4,225.7,2400,7584,9.33392408802245,189,0.049385841735568516,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
534,Boeing,Boeing 737-8AS (W),4d2242,RYR17LQ,Malta,7620,261.59,2400,7584,8.053314984008054,189,0.042610132190518804,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
535,Boeing,Boeing 737-8AS (W),4d2243,RYR74RR,Malta,10668,253.03,2400,7584,8.325758473962244,189,0.04405163213736637,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
536,Boeing,737NG 8AS/W,4d2211,RYR3TN,Malta,11582.4,211.97,2400,7584,9.93851331163215,189,0.05258472651657222,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
537,Boeing,Boeing 737-8AS (W),4d2212,RYR33RN,Malta,10058.4,232.57,2400,7584,9.058204698227058,189,0.047927008985328354,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
538,Boeing,737 8AS,4d2214,RYR50WM,Malta,10972.8,224.47,2400,7584,9.385070016780269,189,0.049656455115239514,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
539,Boeing,737-8AS (W),4d2223,RYR86NE,Malta,10363.2,222.36,2400,7584,9.47412604185405,189,0.05012765101510079,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
540,Boeing,737-8AS(WL),4d220a,RYR13SU,Malta,11277.6,245.83,2400,7584,8.569607723494554,189,0.04534183980684949,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
541,Boeing,737-8AS (W),4d220b,RYR24DD,Malta,,0.77,2400,7584,2735.930735930736,189,14.475823999633523,2026-08-17 22:05:04,2026-08-17 22:05:40.455615
542,Boeing,737-8AS (W),4d220c,RYR34AH,Malta,10972.8,234.14,2400,7584,8.997465903590445,189,0.047605639701536744,2026-08-17 22:05:22,2026-08-17 22:05:40.455615
543,Boeing,737-8AS,4d2221,RYR19BZ,Malta,8930.64,219.04,2400,7584,9.61772583394205,189,0.05088743827482566,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
544,Airbus,AIRBUS A320-214,406015,EZY75UQ,United Kingdom,10439.4,237.59,2500,7900,9.236266023167827,180,0.05131258901759904,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
545,Boeing,737-8AS(WL),4d2289,RYR915B,Malta,2179.32,116.08,2400,7584,18.148403399954056,189,0.09602329841245533,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
546,Airbus,AIRBUS A320-214,406011,EZY21FJ,United Kingdom,2910.84,135.55,2500,7900,16.189188081478747,180,0.08993993378599303,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
547,Boeing,Boeing 737-8AS (W),4d2257,RYR7731,Malta,10668,242.45,2400,7584,8.689076785591531,189,0.045973951246516036,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
548,Boeing,Boeing 737-8AS,4d223f,RYR326,Malta,,2.31,2400,7584,911.9769119769119,189,4.825274666544507,2026-08-17 22:03:11,2026-08-17 22:05:40.455615
549,Boeing,Boeing 737-8AS,4d2268,RYR19SV,Malta,11277.6,252.33,2400,7584,8.348855334944979,189,0.04417383775103163,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
550,Boeing,Boeing 737-8AS (W),4d2262,RYR6207,Malta,762,87.91,2400,7584,23.96390247601714,189,0.1267931347937415,2026-08-17 22:02:50,2026-08-17 22:05:40.455615
551,Boeing,Boeing 737-8AS (W),4d2265,RYR52UR,Malta,1882.14,129.14,2400,7584,16.313045273862993,189,0.08631240885641796,2026-08-17 22:05:08,2026-08-17 22:05:40.455615
552,Boeing,737-8AS,4d2261,RYR829U,Malta,11277.6,230.3,2400,7584,9.147488782747141,189,0.04839941154892667,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
553,Boeing,737-8-200 MAX,4cac54,RYR39FB,Ireland,10972.8,223.49,2400,7584,9.42622339552851,189,0.049874197859939205,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
554,Boeing,737-8-200 MAX,4cac1e,RYR8EG,Ireland,11582.4,202.69,2400,7584,10.39354021740918,189,0.05499227628258826,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
555,Boeing,737 436,4d20e5,HAT3633,Malta,10370.82,206.34,2400,7584,10.209686278310878,189,0.05401950411804697,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
556,Boeing,787 8,04c159,KQA115,Kenya,12496.8,258.41,5500,17380,18.682627521294755,290,0.06442285352170606,2026-08-17 22:05:23,2026-08-17 22:05:40.455615
557,Boeing,787-9,39c425,AFR202,France,10668,279.72,5500,17380,17.25932281487837,290,0.05951490625820128,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
558,Boeing,737 505,4d20c4,ULC65A,Malta,13098.78,228.24,2400,7584,9.230050239513961,189,0.04883624465351302,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
559,Boeing,Boeing 737 4K5,4d20bc,WMT6767,Malta,10675.62,266.92,2400,7584,7.892502122983165,189,0.04175927049197442,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
560,Boeing,BOEING 737-85P,40702e,EXS5R,United Kingdom,11582.4,200.48,2400,7584,10.508113860069168,189,0.055598486032111996,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
561,Airbus,A320 232SL,4691c2,AEE383,Greece,1569.72,137.83,2500,7900,15.921384636468433,180,0.08845213686926907,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
562,Airbus,A320 232SL,4691c1,AEE774,Greece,10355.58,272.88,2500,7900,8.041792892276622,180,0.04467662717931457,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
563,Boeing,737NG 86N/W,30019c,NOS1382,Italy,10668,243.99,2400,7584,8.634233643455332,189,0.04568377589129805,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
564,Airbus,A320 232,01018d,LMU7492,Egypt,11277.6,238.72,2500,7900,9.192545427464998,180,0.051069696819249985,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
565,Boeing,777-300ER,4b191d,SWR176,Switzerland,9448.8,269.09,7500,23700,24.46517274270071,350,0.06990049355057346,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
566,Boeing,BOEING 737-8AS,4caa5c,RYR5F,Ireland,11582.4,213.76,2400,7584,9.855289421157686,189,0.052144388471733784,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
567,Boeing,BOEING 787-9 Dreamliner,407131,VIR346,United Kingdom,10294.62,282.39,5500,17380,17.096135761810892,290,0.058952192282106526,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
568,Boeing,BOEING 737-8AS,4caa61,RYR34JJ,Ireland,11277.6,248,2400,7584,8.494623655913978,189,0.04494509870853956,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
569,Boeing,737-800,407180,EXS7CT,United Kingdom,10363.2,229.42,2400,7584,9.182576351960016,189,0.048585060063280505,2026-08-17 22:01:34,2026-08-17 22:05:40.455615
570,Airbus,A321-271NX,4b194a,SWR1KV,Switzerland,,0,2700,8532,,220,,2026-08-17 22:04:21,2026-08-17 22:05:40.455615
571,Airbus,A321-271NX,4b194c,SWR755L,Switzerland,11285.22,254.07,2700,8532,9.328137914747904,220,0.04240062688521774,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
572,Boeing,787-8,ad6ec5,AMX071,United States,9700.26,240.19,5500,17380,20.09982837660926,290,0.06930975302279055,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
573,Airbus,A320 232,4692d7,AEE289,Greece,,10.29,2500,7900,213.25990713745819,180,1.1847772618747676,2026-08-17 22:05:26,2026-08-17 22:05:40.455615
574,Airbus,A320 232,4692d3,AEE3RF,Greece,11894.82,236.95,2500,7900,9.261213101685776,180,0.05145118389825431,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
575,Airbus,A320 232,4692ce,AEE8DV,Greece,10972.8,227.91,2500,7900,9.628557081499032,180,0.053491983786105736,2026-08-17 22:05:23,2026-08-17 22:05:40.455615
576,Airbus,A320 214SL,4b906c,PGT5309,Turkey,10363.2,224.98,2500,7900,9.753953437836449,180,0.054188630210202496,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
577,Airbus,A320 214SL,3c66a4,DLH4KX,Germany,434.34,62.56,2500,7900,35.07743677181017,180,0.19487464873227872,2026-08-17 22:00:14,2026-08-17 22:05:40.455615
578,Airbus,A320 214SL,3c66a3,DLH33P,Germany,960.12,96.98,2500,7900,22.627804129144607,180,0.12571002293969227,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
579,Airbus,A320 214,451e90,AIZ284,Bulgaria,10050.78,237.71,2500,7900,9.231603400969433,180,0.0512866855609413,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
580,Airbus,A320 214SL,3c66a8,DLH9851,Germany,2415.54,154.05,2500,7900,14.245014245014245,180,0.07913896802785692,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
581,Airbus,A319 112,4d2020,WZZ38WE,Malta,7848.6,241.67,2300,7268,8.353907762191787,140,0.059670769729941335,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
582,Airbus,A320 214SL,4b9067,PGT5965,Turkey,10972.8,193.15,2500,7900,11.361348405096786,180,0.0631186022505377,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
583,Boeing,BOEING 737-8AS,4caa58,RYR20ZC,Ireland,11277.6,251.6,2400,7584,8.373078961314256,189,0.04430200508631882,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
584,Boeing,BOEING 737-8AS,4caa59,RYR2TL,Ireland,10363.2,204.25,2400,7584,10.314157486740106,189,0.05457226183460374,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
585,Boeing,777-3DEER,4b1918,SWR138,Switzerland,10058.4,265.51,7500,23700,24.795048522968376,350,0.07084299577990964,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
