id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1002,Boeing,BOEING 737-8AS,4ca622,RYR3VD,Ireland,2697.48,123.04,2400,7584,17.121803207628954,189,0.09059155136311615,2026-08-31 12:06:41,2026-08-31 12:07:04.716905
1003,Boeing,BOEING 737-8AS,4ca623,RYR3PP,Ireland,11582.4,246.5,2400,7584,8.54631507775524,189,0.04521859829500127,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1004,Boeing,BOEING 737-8AS,4ca624,RYR10QA,Ireland,9753.6,273.24,2400,7584,7.709949738935245,189,0.04079338486209125,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1005,Boeing,BOEING 737-8AS,4ca625,RYR84AM,Ireland,1783.08,113.98,2400,7584,18.48277475580511,189,0.09779245902542387,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1006,Boeing,737NG 8HC/W,4bccae,SXS6BQ,Turkey,11582.4,202.38,2400,7584,10.409460750403532,189,0.055076511906897,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1007,Boeing,BOEING 737-8AS,4ca621,RYR8MK,Ireland,12192,228.96,2400,7584,9.201024924295364,189,0.04868267155711833,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1008,Airbus,A320 232,47340e,TVS63Q,Hungary,7620,233.56,2500,7900,9.395634716751346,180,0.052197970648618586,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1009,Boeing,737-8MA (W),4bce0f,SXS5UY,Turkey,220.98,77.38,2400,7584,27.224950460928753,189,0.14404735693613097,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1010,Boeing,737-8K5,4bce06,SXS82K,Turkey,10668,253.2,2400,7584,8.32016850974197,189,0.044022055607100374,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1011,Boeing,737-8HC,4bce05,SXS3TX,Turkey,10972.8,207.78,2400,7584,10.138928995411813,189,0.05364512695985087,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1012,Boeing,737-86Q,4bce02,SXS21E,Turkey,10972.8,207.46,2400,7584,10.154567948841544,189,0.053727872745193354,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1013,Boeing,737-8U3 (W),4bce14,SXS4FF,Turkey,10972.8,222.37,2400,7584,9.473699989506978,189,0.05012539676987819,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1014,Boeing,Boeing 747-8R7F,4d0102,CLX226,Luxembourg,12496.8,271.18,10000,31600,32.36882431513304,410,0.07894835198812937,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1015,Boeing,747-8R7,4d0103,CLX6221,Luxembourg,9448.8,236,10000,31600,37.1939736346516,410,0.0907170088650039,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1016,Airbus,A350 941,39b493,FWI57Q,France,11582.4,235.87,5700,18012,21.212249685561254,325,0.0652684605709577,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1017,Boeing,777-222,a1d18f,UAL983,United States,10363.2,237.56,7500,23700,27.712297244204972,350,0.07917799212629992,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1018,Boeing,777 31BER,780e06,CSN348,China,10058.4,269.65,7500,23700,24.41436429940046,350,0.0697553265697156,2026-08-31 11:59:02,2026-08-31 12:07:04.716905
1019,Boeing,Boeing 747-4R7F,4d0140,CLX57R,Luxembourg,11277.6,262.52,10000,31600,33.43660588822862,410,0.08155269728836248,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1020,Boeing,Boeing 747-8R7F,4d0112,CLX342,Luxembourg,12496.8,269.19,10000,31600,32.60811240305278,410,0.07953198147086044,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1021,Boeing,Boeing 747-8R7F,4d0114,CLX1081,Luxembourg,9044.94,251.36,10000,31600,34.92114010891859,410,0.08517351246077706,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1022,Boeing,B747-4R7F,4d0128,CLX48,Luxembourg,,11.32,10000,31600,,410,,2026-08-31 12:05:06,2026-08-31 12:07:04.716905
1023,Airbus,A321-253NX	,8940c3,GFA018,Bahrain,10668,244.16,2700,8532,9.706749672346003,220,0.04412158941975456,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1024,Boeing,747 4R7F,4d010b,ICV81,Luxembourg,2400.3,161.18,10000,31600,54.45947250141318,410,0.13282798171076385,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1025,Airbus,A350 941,38a6fb,FWXWB,France,,0,5700,18012,,325,,2026-08-31 12:05:58,2026-08-31 12:07:04.716905
1026,Airbus,A319-111,346188,,Spain,,7.46,2300,7268,,140,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1027,Airbus,A320-271N,346185,IBE06ZA,Spain,10668,205.68,2500,7900,10.669216474350662,180,0.05927342485750368,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1028,Airbus,A320-271N,346183,VLG2BE,Spain,10668,205.4,2500,7900,10.683760683760683,180,0.059354226020892686,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1029,Airbus,AIRBUS A319-111,40631a,EZY85AZ,United Kingdom,11269.98,253.13,2300,7268,7.97569979413301,140,0.05696928424380721,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1030,Airbus,AIRBUS A319-111,40631b,EZY16FQ,United Kingdom,9189.72,216.53,2300,7268,9.323829902964434,140,0.06659878502117453,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1031,Airbus,A320 214,3c4906,EWG8SR,Germany,11597.64,225.14,2500,7900,9.747021606309161,180,0.054150120035050896,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1032,Airbus,AIRBUS A319-111,406319,EZY74AJ,United Kingdom,6096,207.07,2300,7268,9.749789389524745,140,0.0696413527823196,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1033,Airbus,A320-251N,407689,EZY85GP,United Kingdom,,0,2500,7900,,180,,2026-08-31 12:02:11,2026-08-31 12:07:04.716905
1034,Airbus,A320,48ad0b,LOT3KL,Poland,7246.62,166.9,2500,7900,13.148259103921177,180,0.07304588391067321,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1035,Airbus,AIRBUS A321-231,400ceb,EFW12LS,United Kingdom,10363.2,207.8,2700,8532,11.405197305101058,220,0.05184180593227754,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1036,Boeing,737NG 86J/W,3c4969,TUI68M,Germany,10584.18,217.16,2400,7584,9.700988518450298,189,0.05132798157910211,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1037,Airbus,A320-271N,34620b,IBE05SM,Spain,9745.98,225.35,2500,7900,9.737938515395804,180,0.054099658418865576,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1038,Boeing,737NG 86J/W,3c496a,TUI2HE,Germany,11277.6,212.26,2400,7584,9.924934828355163,189,0.052512882689709856,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1039,Boeing,737NG 86J/W,3c496e,TUI99J,Germany,8214.36,238.35,2400,7584,8.838542759247606,189,0.04676477650395559,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1040,Airbus,A350 941,76cda4,SIA327,Singapore,10668,273.43,5700,18012,18.29840666105889,325,0.05630278972633505,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1041,Airbus,A350 941,76cda6,SIA303,Singapore,11277.6,267.43,5700,18012,18.708945643096634,325,0.05756598659414349,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1042,Airbus,A350 941,76cda9,SIA387,Singapore,11277.6,261,5700,18012,19.1698595146871,325,0.058984183122114155,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1043,Airbus,A350 941,76cdb4,SIA355,Singapore,10668,270.33,5700,18012,18.508243011627762,325,0.05694844003577773,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1044,Airbus,A350 941,76cdb3,SIA351,Singapore,10668,275.04,5700,18012,18.191293387628463,325,0.05597321042347219,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1045,Boeing,777-333ER (Boeing),c0174f,ACA873,Canada,7924.8,204.31,7500,23700,32.22227660581143,350,0.09206364744517552,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1046,Boeing,777 F1B,780daa,CSN496,China,10058.4,268.81,7500,23700,24.490656349590168,350,0.0699733038559719,2026-08-31 11:17:06,2026-08-31 12:07:04.716905
1047,Airbus,A321-251NX,407600,SHT3R,United Kingdom,,1.29,2700,8532,,220,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1048,Airbus,A330-323,ab2c0c,DAL231,United States,10363.2,216.72,5000,15800,20.25142529018498,280,0.07232651889351778,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1049,Boeing,777-333ER (Boeing),c0171a,ACA821,Canada,6012.18,207.45,7500,23700,31.734554511127183,350,0.09067015574607766,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1050,Airbus,A330 203,39644a,AFR848,France,11277.6,232.01,5000,15800,18.91680914136843,280,0.06756003264774439,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1051,Boeing,777-233LR (Boeing),c01729,ACA855,Canada,10363.2,225.93,7500,23700,29.138818808185423,350,0.08325376802338692,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1052,Boeing,777-333ER (Boeing),c0173a,ACA897,Canada,9753.6,245.32,7500,23700,26.83569759226045,350,0.07667342169217271,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1053,Airbus,A320-NEO,4074b8,EZY73BG,United Kingdom,2049.78,130.96,2100,6636,14.075544695581348,180,0.07819747053100749,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1054,Airbus,A320-251N,4074b6,EZY39RZ,United Kingdom,3954.78,150.44,2500,7900,14.586841561050546,180,0.08103800867250303,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1055,Boeing,777-333ER (Boeing),c01754,ACA803,Canada,10363.2,211.1,7500,23700,31.185851886941418,350,0.08910243396268977,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1056,Boeing,777-333ER (Boeing),c01753,ACA891,Canada,10363.2,227.6,7500,23700,28.925014645577036,350,0.08264289898736296,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1057,Boeing,777-333ER (Boeing),c01759,ACA899,Canada,10363.2,229.55,7500,23700,28.6793000798664,350,0.08194085737104687,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1058,Boeing,Boeing 787-8,4074e3,BAW131,United Kingdom,11887.2,262.9,5500,17380,18.363551836355185,290,0.06332259253915581,2026-08-31 11:54:04,2026-08-31 12:07:04.716905
1059,Boeing,737-8AS,4cafc0,RYR85YB,Ireland,11277.6,257.86,2400,7584,8.169807906098915,189,0.04322649685766622,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1060,Airbus,A-320neo,4cafcc,SAS67W,Ireland,11239.5,210.51,2100,6636,8.756511963010466,180,0.04864728868339148,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1061,Airbus,AIRBUS A319-111,400f02,EZY74QL,United Kingdom,11292.84,229.39,2300,7268,8.80111987832464,140,0.06286514198803314,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1062,Boeing,737-8AS,4cafb3,RYR718U,Ireland,1600.2,115.52,2400,7584,18.236380424746073,189,0.09648878531611679,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1063,Boeing,737-800,4cafb4,RYR1VB,Ireland,754.38,103.33,2400,7584,20.387754443691733,189,0.1078717166332896,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1064,Airbus,AIRBUS A320-232,40649f,BAW494,United Kingdom,8214.36,260.53,2500,7900,8.423000976641633,180,0.0467944498702313,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1065,Airbus,A320-251N,4076cc,BAW802,United Kingdom,11277.6,269.59,2500,7900,8.139932654936922,180,0.0452218480829829,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1066,Boeing,737NG 8K2/W,3964ec,TVF63WU,France,,5.92,2400,7584,,189,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1067,Boeing,737NG 8K2/W,3964ef,TVF28CY,France,281.94,66.64,2400,7584,31.612645058023208,189,0.16726267226467306,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1068,Boeing,737NG 8K2/W,3964ee,TVF66DD,France,4305.3,182.62,2400,7584,11.535793815938378,189,0.06103594611607607,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1069,Boeing,737NG 7K2/W,484b90,KLM49F,Kingdom of the Netherlands,1638.3,124.62,2400,7584,16.904723693361152,189,0.08944298250455636,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1070,Airbus,AIRBUS A320-214,40643b,EZY32ZH,United Kingdom,10660.38,247.32,2500,7900,8.872895214476971,180,0.04929386230264984,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1071,Airbus,AIRBUS A320-214,40643d,EZY86TC,United Kingdom,83.82,63.31,2500,7900,34.66189297811474,180,0.19256607210063745,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
1072,Airbus,A321-251NX,010243,MSR785,Egypt,,11.32,2700,8532,,220,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1073,Airbus,AIRBUS A320-214,40643c,EZY34UV,United Kingdom,10363.2,208.97,2500,7900,10.50124153918957,180,0.05834023077327539,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1074,Boeing,737NG 8GJ/W,3964e0,TVF61WP,France,11887.2,198.52,2400,7584,10.611861105514137,189,0.05614741325668856,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1075,Boeing,737NG 8K2/W,3964e4,TVF54PL,France,7947.66,235.48,2400,7584,8.946265783364476,189,0.04733473959452104,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1076,Boeing,737NG 8K2/W,3964e2,TVF96GQ,France,7680.96,184.26,2400,7584,11.433119866854806,189,0.06049269770822649,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1077,Boeing,737NG 8GJ/W,3964e1,TVF76BC,France,3124.2,154.31,2400,7584,13.652172034648865,189,0.07223371446904162,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1078,Airbus,A330 343E,780dfd,CCA864,China,11094.72,247,5000,15800,17.768780926675664,280,0.06345993188098452,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1079,Boeing,737NG 8K2/W,3964e8,TVF18ZT,France,198.12,79.98,2400,7584,26.33991831291156,189,0.13936464715826222,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1080,Boeing,737NG 89P/W,48ae82,LOT6VL,Poland,3848.1,173.28,2400,7584,12.157586949830717,189,0.0643258568774112,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1081,Boeing,737NG 8K2/W,3964f1,TVF55GZ,France,10363.2,246.16,2400,7584,8.558119380348824,189,0.04528105492248055,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1082,Boeing,737NG 8K2/W,3964f4,TVF59JS,France,11582.4,247.66,2400,7584,8.506285498936714,189,0.045006801581675734,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1083,Boeing,737NG 8K2/W,3964f8,TVF95DU,France,6766.56,207.63,2400,7584,10.146253752669011,189,0.053683882289254026,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1084,Boeing,737NG 8K2/W,3964f7,TVF55ZP,France,10668,245.85,2400,7584,8.568910582333402,189,0.04533815122927726,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1085,Airbus,A320-214,4b1a23,EZS63KJ,Switzerland,6705.6,202.41,2500,7900,10.841581169134155,180,0.060231006495189754,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1086,Boeing,787 8,48ae06,LOT82,Poland,11887.2,243.66,5500,17380,19.813583590978322,290,0.06832270203785629,2026-08-31 12:05:27,2026-08-31 12:07:04.716905
1087,Boeing,Boeing 787-8,48ae05,LOT4,Poland,106.68,78.98,5500,17380,61.126586196224075,290,0.2107813317111175,2026-08-31 12:03:54,2026-08-31 12:07:04.716905
1088,Boeing,787 8,48ae03,LOT9FN,Poland,11574.78,250.96,5500,17380,19.2372401090922,290,0.06633531072100758,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1089,Airbus,A320-214,4b1a37,EZS41BX,Switzerland,236.22,76.79,2500,7900,28.577216362084183,180,0.1587623131226899,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1090,Airbus,A320-214,4b1a34,EZS27BL,Switzerland,1485.9,118.27,2500,7900,18.554531533308907,180,0.10308073074060504,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1091,Airbus,A320-214,4b1a1e,EZS74RG,Switzerland,11277.6,192.71,2500,7900,11.387288902726606,180,0.06326271612625892,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1092,Airbus,A320-214,4b1a1f,EJU91PC,Switzerland,10668,202.01,2500,7900,10.86304858395349,180,0.06035026991085272,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1093,Airbus,A320-214,4b1a24,EJU85QE,Switzerland,10668,212.28,2500,7900,10.337499738291147,180,0.05743055410161748,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1094,Boeing,737-809,346317,LAV3742,Spain,1051.56,102.71,2400,7584,20.51082335377925,189,0.1085228748877209,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1095,Airbus,A320-214,4b1a25,EJU48PU,Switzerland,11285.22,199.3,2500,7900,11.010759881808552,180,0.06117088823226973,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1096,Airbus,A320-251N,346316,IBE0848,Spain,11277.6,213.72,2500,7900,10.267847859088734,180,0.05704359921715963,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1097,Airbus,A320-214,4b1a66,EZS59QK,Switzerland,10668,188.22,2500,7900,11.658933399449817,180,0.06477185221916565,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1098,Airbus,AIRBUS A319-111,400dae,EZY298K,United Kingdom,1143,109.69,2300,7268,18.405405131633593,140,0.13146717951166853,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1099,Airbus,AIRBUS A319-111,400db2,EZY91EV,United Kingdom,2727.96,154.4,2300,7268,13.075705238917674,140,0.09339789456369767,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1100,Airbus,AIRBUS A319-111,400db1,EZY13FR,United Kingdom,6705.6,193.65,2300,7268,10.425452563330177,140,0.07446751830950127,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1101,Boeing,777 312ER,76cef7,SIA345,Singapore,9448.8,271.76,7500,23700,24.224806201550386,350,0.06921373200442968,2026-08-31 11:54:04,2026-08-31 12:07:04.716905
1102,Boeing,777 312ER,76ceed,SIA25,Singapore,9448.8,269.6,7500,23700,24.418892185954498,350,0.06976826338844141,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1103,Airbus,A320 214,4b1a5f,EZS83JY,Switzerland,129.54,57.89,2500,7900,37.90714189746838,180,0.21059523276371322,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1104,Boeing,777-222,aac4ed,UAL59,United States,9753.6,250.41,7500,23700,26.290217376835322,350,0.07511490679095806,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1105,Boeing,737NG 800/W,0101b6,,Egypt,502.92,96.34,2400,7584,21.86699882361082,189,0.11569840647413134,2026-08-31 12:05:59,2026-08-31 12:07:04.716905
1106,Boeing,737NG 800/W,0101b9,MSR725,Egypt,10668,216.67,2400,7584,9.722927339579392,189,0.051444059997774565,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1107,Boeing,737NG 800/W,0101b8,MSR731,Egypt,10972.8,226.16,2400,7584,9.31493927602877,189,0.04928539299486122,2026-08-31 12:06:52,2026-08-31 12:07:04.716905
1108,Airbus,A330-223,abd018,DAL279,United States,11582.4,224.43,5000,15800,19.555713981592874,280,0.06984183564854597,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1109,Boeing,737-7CG,ad3660,B9051,United States,7185.66,211.95,2400,7584,9.93945112841079,189,0.05258968851011,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1110,Airbus,AIRBUS A321-231,400afe,EFW1FG,United Kingdom,10363.2,256.22,2700,8532,9.249863398641791,220,0.04204483363018996,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1111,Airbus,AIRBUS A321-231,400afc,EFW67P,United Kingdom,10355.58,225.07,2700,8532,10.530057315501844,220,0.047863896888644744,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1112,Airbus,A330-302,ab4fd4,DAL75,United States,9936.48,219.5,5000,15800,19.99493799038218,280,0.0714104928227935,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1113,Boeing,787-8,ab0969,AAL781,United States,11582.4,237.09,5500,17380,20.362637723133737,290,0.07021599214873703,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1114,Boeing,Boeing 787-10,485b44,KLM641,Kingdom of the Netherlands,10965.18,227.62,5500,17380,21.209813627000166,290,0.07313728836896609,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1115,Airbus,AIRBUS A319-111,406133,EZY53XQ,United Kingdom,11590.02,211.89,2300,7268,9.528004572603185,140,0.06805717551859418,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1116,Boeing,787-8,aac33e,AVA016,United States,12184.38,273.79,5500,17380,17.63314137761707,290,0.060803935784886444,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1117,Airbus,AIRBUS A319-131,400b83,BAW348K,United Kingdom,899.16,86.95,2300,7268,23.218963644495556,140,0.1658497403178254,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1118,Airbus,AIRBUS A319-131,400b82,BAW787,United Kingdom,11574.78,225.65,2300,7268,8.94699263855036,140,0.06390709027535972,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1119,Boeing,787 9,780fdb,CCA908,China,10355.58,294.21,5500,17380,16.409291926779435,290,0.05658376526475667,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1120,Airbus,AIRBUS A320-251N,4072c7,EZY35NQ,United Kingdom,,6.69,2500,7900,,180,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1121,Boeing,BOEING 737-8K5,4072a4,TOM3LV,United Kingdom,10363.2,192.81,2400,7584,10.926127621319779,189,0.057810199054602,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1122,Airbus,A320 214,45c86a,FLI425,Denmark,7680.96,196.26,2500,7900,11.181312771040684,180,0.06211840428355935,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1123,Boeing,737NG 8K5/W,44a831,JAF5KH,Belgium,2598.42,152.29,2400,7584,13.833256725107798,189,0.07319183452437988,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1124,Boeing,777-223,aa1dcd,AAL67,United States,10058.4,232.4,7500,23700,28.327596098680438,350,0.08093598885337268,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1125,Boeing,737-85P,346082,AEA62FH,Spain,9570.72,275.75,2400,7584,7.639770323360532,189,0.040422065202965776,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1126,Airbus,A320-272N,4cadac,ITY1723,Ireland,11887.2,233.4,2500,7900,9.402075597448349,180,0.05223375331915749,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1127,Boeing,737NG 8HX/W,4bd155,CAI9QZ,Turkey,3421.38,181.56,2400,7584,11.60314312991114,189,0.061392291692651535,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1128,Boeing,737NG 86N/W,4bd14f,CAI8AP,Turkey,7505.7,194.52,2400,7584,10.830077455617245,189,0.05730199711966796,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1129,Airbus,A320-251N,407536,BAW644,United Kingdom,11269.98,268.44,2500,7900,8.174804218612891,180,0.04541557899229384,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1130,Airbus,A320-214,407573,EZY38MA,United Kingdom,5547.36,187.44,2500,7900,11.707450087731779,180,0.06504138937628766,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1131,Airbus,A321-211,40755f,EXS17FS,United Kingdom,10980.42,256.28,2700,8532,9.247697830497893,220,0.042034990138626785,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1132,Airbus,AIRBUS A320-214,40622b,EZY37FX,United Kingdom,,0,2500,7900,,180,,2026-08-31 12:06:16,2026-08-31 12:07:04.716905
1133,Airbus,AIRBUS A320-214,40622d,EZY36YB,United Kingdom,716.28,80.63,2500,7900,27.216227761930355,180,0.15120126534405753,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1134,Airbus,A320-251N,407568,EZY69FM,United Kingdom,10347.96,232.04,2500,7900,9.45718171196537,180,0.05253989839980761,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1135,Airbus,AIRBUS A320-232,400be5,EFW16YK,United Kingdom,,2.83,2500,7900,,180,,2026-08-31 12:03:38,2026-08-31 12:07:04.716905
1136,Airbus,A320 251NSL,4073a1,EZY86JC,United Kingdom,10972.8,225.01,2500,7900,9.752652968510041,180,0.05418140538061134,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1137,Airbus,A320-232,4d22ad,RYR8QH,Malta,7825.74,237.95,2500,7900,9.222292264948285,180,0.05123495702749047,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1138,Airbus,A320,4d22b7,RYR23BW,Malta,6393.18,226.92,2500,7900,9.670564271304622,180,0.05372535706280346,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1139,Airbus,A320-232,4d22bf,RYR77KA,Malta,10980.42,227.6,2500,7900,9.641671548525679,180,0.05356484193625377,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1140,Airbus,A320-200,4d22bc,RYR75MP,Malta,10058.4,263.56,2500,7900,8.326166506467008,180,0.04625648059148338,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1141,Airbus,A320-200,4d22bd,RYR715H,Malta,10980.42,241.99,2500,7900,9.068326974025556,180,0.05037959430014198,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1142,Airbus,A320 Neo,4cae8e,SAS1712,Ireland,8115.3,226.78,2500,7900,9.676534281878668,180,0.05375852378821482,2026-08-31 12:03:35,2026-08-31 12:07:04.716905
1143,Boeing,BOEING 737-85P,407267,EXS2BS,United Kingdom,2659.38,122.97,2400,7584,17.13154970046895,189,0.09064312010830132,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1144,Boeing,Boeing 747-48E(BDSF),71bc17,AIH798,Republic of Korea,9448.8,272.72,10000,31600,32.18604347967797,410,0.0785025450723853,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
1145,Airbus,A320 214SL,3c56ef,EWG2775,Germany,11277.6,255.51,2500,7900,8.588487512991446,180,0.04771381951661914,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1146,Airbus,A320 214SL,3c56f6,EWG3JL,Germany,2407.92,140.45,2500,7900,15.624381946916658,180,0.08680212192731476,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1147,Airbus,A320 214SL,3c56eb,EWG9TG,Germany,11269.98,251.79,2500,7900,8.715375687852752,180,0.04841875382140418,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1148,Boeing,737 MAX 8,4d234e,RYR51YC,Malta,5113.02,149.98,2100,6636,12.290527625905677,200,0.061452638129528385,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1149,Airbus,A320 214,3985a3,AFR81SL,France,3710.94,149.51,2500,7900,14.677576379134804,180,0.08154209099519336,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1150,Airbus,A320 214,3985a4,AFR34EY,France,10058.4,256.63,2500,7900,8.551005121943827,180,0.04750558401079904,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
