id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
934,Airbus,A330-223,abb775,DAL279,United States,10972.8,232.53,5000,15800,18.874506037452754,280,0.06740895013375983,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
935,Boeing,737NG 8HC/W,4bccb0,SXS4GL,Turkey,11277.6,270.55,2400,7584,7.786607527875316,189,0.04119898162896993,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
936,Airbus,A330-302,4ca615,EIN580,Ireland,822.96,75.45,5000,15800,58.169501509461746,280,0.20774821967664908,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
937,Airbus,AIRBUS A320-214,405f12,EZY71FM,United Kingdom,11277.6,258.57,2500,7900,8.486848607512258,180,0.04714915893062365,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
938,Airbus,AIRBUS A320-214,405f13,EZY86TC,United Kingdom,9189.72,250.36,2500,7900,8.765155953205161,180,0.04869531085113978,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
939,Airbus,AIRBUS A320-214,405f11,EZY58HQ,United Kingdom,10972.8,239.48,2500,7900,9.163372492251732,180,0.05090762495695406,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
940,Airbus,A330-302,4ca614,EIN49W,Ireland,,9.26,5000,15800,,280,,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
941,Boeing,737NG 8HC/W,4bccab,SXS22H,Turkey,11277.6,275.49,2400,7584,7.646980531658741,189,0.04046021445322085,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
942,Boeing,BOEING 737-8AS,4ca61b,RYR40SX,Ireland,11582.4,235.62,2400,7584,8.940950117420705,189,0.04730661437788733,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
943,Boeing,BOEING 737-8AS,4ca61c,RYR563V,Ireland,,7.72,2400,7584,,189,,2026-08-19 09:17:21,2026-08-19 09:18:11.057069
944,Boeing,BOEING 737-8AS,4ca61d,RYR20NJ,Ireland,10972.8,257.5,2400,7584,8.181229773462784,189,0.04328693001832161,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
945,Boeing,737NG 8HC/W,4bccb5,SXS7TL,Turkey,11277.6,261.96,2400,7584,8.041940245330077,189,0.042549948387989825,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
946,Boeing,BOEING 737-8AS,4ca622,RYR100T,Ireland,708.66,86.59,2400,7584,24.32921430496208,189,0.12872600161355596,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
947,Boeing,BOEING 737-8AS,4ca623,RYR3689,Ireland,8389.62,230.08,2400,7584,9.156235512285582,189,0.048445690541193555,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
948,Boeing,BOEING 737-8AS,4ca624,RYR643L,Ireland,10363.2,244.7,2400,7584,8.609181310448168,189,0.045551223864805125,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
949,Boeing,BOEING 737-8AS,4ca625,RYR87KH,Ireland,403.86,84.02,2400,7584,25.07339522335952,189,0.132663466790262,2026-08-19 09:15:24,2026-08-19 09:18:11.057069
950,Boeing,Boeing 737NG 8HC/W,4bccaf,SXS8GT,Turkey,11582.4,192.55,2400,7584,10.94088115640959,189,0.057888260086823226,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
951,Boeing,737NG 8HC/W,4bccae,SXS8JX,Turkey,11582.4,193.15,2400,7584,10.906894468892915,189,0.057708436343348754,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
952,Boeing,BOEING 737-8AS,4ca621,RYR28JB,Ireland,8671.56,216.61,2400,7584,9.72562054691227,189,0.05145830977202259,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
953,Airbus,A320 232,47340e,TVL5024,Hungary,10668,255.24,2500,7900,8.597572654930435,180,0.047764292527391304,2026-08-19 09:17:46,2026-08-19 09:18:11.057069
954,Boeing,BOEING 737-8AS,4ca64e,RYR22RD,Ireland,4594.86,200.41,2400,7584,10.511784175772998,189,0.05561790569192063,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
955,Boeing,787-9,ab6737,AAL111,United States,10363.2,256.42,5500,17380,18.827617883853744,290,0.06492282028915085,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
956,Boeing,737-8MA (W),4bce0f,SXS2DU,Turkey,11277.6,265.43,2400,7584,7.936806942194426,189,0.04199368752483824,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
957,Boeing,737-8HC,4bce05,SXS6SD,Turkey,11582.4,197.75,2400,7584,10.653181626632954,189,0.05636604035255531,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
958,Boeing,737-8AS,4bce03,SXS7WT,Turkey,11887.2,251.17,2400,7584,8.387413571153667,189,0.044377849582823634,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
959,Boeing,737-8HX,4bce01,SXS3TX,Turkey,10972.8,215.73,2400,7584,9.765293036048147,189,0.05166821712194787,2026-08-19 09:17:59,2026-08-19 09:18:11.057069
960,Airbus,                                                                            Airbus A350-1041,4075b4,,United Kingdom,,8.75,5700,18012,,325,,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
961,Airbus,AIRBUS A319-111,400e14,EZY61TU,United Kingdom,11582.4,212.89,2300,7268,9.483249043585367,140,0.0677374931684669,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
962,Airbus,AIRBUS A319-111,400e13,EZY34UV,United Kingdom,5029.2,187.19,2300,7268,10.785239002558303,140,0.07703742144684501,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
963,Airbus,A319-111,346188,VLG17GU,Spain,9753.6,225.6,2300,7268,8.948975571315998,140,0.06392125408082856,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
964,Airbus,A320-271N,346185,IBE05LL,Spain,,0,2500,7900,,180,,2026-08-19 09:13:15,2026-08-19 09:18:11.057069
965,Airbus,AIRBUS A319-111,40631b,EZY83GV,United Kingdom,11582.4,234.72,2300,7268,8.601264864046051,140,0.06143760617175751,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
966,Boeing,777-223,aab202,AAL199,United States,,0,7500,23700,,350,,2026-08-19 09:17:56,2026-08-19 09:18:11.057069
967,Airbus,A320 214,3c4906,EWG6LN,Germany,2171.7,152.89,2500,7900,14.353093364147062,180,0.0797394075785948,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
968,Boeing,B787-9,34615a,AEA084,Spain,1623.06,136.59,5500,17380,35.345030952322844,290,0.12187941707697532,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
969,Airbus,AIRBUS A319-111,406319,EZY91AM,United Kingdom,11590.02,228.93,2300,7268,8.818804389502857,140,0.06299145992502041,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
970,Airbus,A320-251N,407689,EZY67PH,United Kingdom,11597.64,236.74,2500,7900,9.269428252278637,180,0.051496823623770206,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
971,Airbus,A320,48ad0b,LOT1KJ,Poland,11277.6,236.08,2500,7900,9.29534244512218,180,0.051640791361789895,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
972,Boeing,737NG 86J/W,3c4969,TUI23X,Germany,11582.4,250.5,2400,7584,8.409846972721224,189,0.04449654482921283,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
973,Boeing,737NG 86J/W,3c496d,TUI1AG,Germany,9753.6,231.17,2400,7584,9.11306253694972,189,0.048217262100263066,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
974,Boeing,737NG 86J/W,3c496e,TUI7JB,Germany,10706.1,275.05,2400,7584,7.659213476337635,189,0.040524939028241454,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
975,Airbus,A320-251N,346204,IBE05BF,Spain,9944.1,254.9,2500,7900,8.609040582363454,180,0.04782800323535252,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
976,Airbus,A350 941,76cda2,SIA309,Singapore,,3.6,5700,18012,,325,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
977,Boeing,777 312ER,76cdc1,SIA323,Singapore,6286.5,237.44,7500,23700,27.726302785265048,350,0.07921800795790014,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
978,Boeing,747-47UF,a62ee6,GTI8824,United States,11887.2,293.24,10000,31600,29.93376680458934,410,0.07300918732826668,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
979,Airbus,A330 203,39644a,AFR940,France,4724.4,185.81,5000,15800,23.620305090624232,280,0.08435823246651511,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
980,Boeing,777-333ER (Boeing),c0173f,ACA887,Canada,10363.2,226.15,7500,23700,29.11047240032427,350,0.08317277828664077,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
981,Airbus,A320-NEO,4074b8,EZY76QY,United Kingdom,11277.6,265.94,2100,6636,6.9313880323882575,180,0.038507711291045875,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
982,Airbus,A330 203,396445,AFR498,France,11277.6,212.8,5000,15800,20.624477861319967,280,0.07365884950471417,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
983,Boeing,787-8 Dreamliner,4074e2,BAW36,United Kingdom,12192,234.22,5500,17380,20.612150020398676,290,0.07107637938068509,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
984,Boeing,737-8AS,4cafc0,RUK99LL,Ireland,11277.6,254.63,2400,7584,8.273442511356347,189,0.04377482810241453,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
985,Airbus,AIRBUS A319-111,400f02,EZY37TN,United Kingdom,11590.02,214.7,2300,7268,9.403301764736325,140,0.06716644117668803,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
986,Boeing,737NG 8K2/W,3964ec,TVF33XD,France,11582.4,223.56,2400,7584,9.423271903143078,189,0.04985858149811152,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
987,Airbus,A320-251N	,01024e,MSC2991,Egypt,10675.62,278.1,2500,7900,7.890846617923208,180,0.04383803676624005,2026-08-19 09:17:59,2026-08-19 09:18:11.057069
988,Boeing,737NG 8K2/W,3964ef,TVF68JY,France,11887.2,218.9,2400,7584,9.623876960560377,189,0.050919983918308875,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
989,Boeing,737NG 8K2/W,3964ee,TVF26UN,France,7940.04,191.8,2400,7584,10.983663538408063,189,0.05811462189633896,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
990,Airbus,AIRBUS A320-214,40643b,EZY51RK,United Kingdom,8244.84,229.22,2500,7900,9.573529554334021,180,0.05318627530185567,2026-08-19 09:15:55,2026-08-19 09:18:11.057069
991,Airbus,AIRBUS A320-214,40643c,EZY36KE,United Kingdom,10972.8,204.89,2500,7900,10.710354065325026,180,0.05950196702958348,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
992,Airbus,A321-251NX,010243,MSR703,Egypt,9738.36,239.44,2700,8532,9.898095556298028,220,0.04499134343771831,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
993,Airbus,A321-251NX,010245,MSR781,Egypt,9745.98,220.09,2700,8532,10.768322050070426,220,0.048946918409411025,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
994,Airbus,AIRBUS A319-111,406442,EZY72FK,United Kingdom,2552.7,128.76,2300,7268,15.6794725760243,140,0.11199623268588786,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
995,Boeing,737NG 8GJ/W,3964e0,TVF28EM,France,1440.18,78.9,2400,7584,26.700464723278408,189,0.1412723001231662,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
996,Boeing,737NG 8K2/W,3964e2,TVF96DA,France,769.62,127.39,2400,7584,16.53714315618704,189,0.08749811193749756,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
997,Boeing,737NG 8K2/W,3964e8,TVF27GC,France,11277.6,263.79,2400,7584,7.98615059959311,189,0.04225476507721222,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
998,Boeing,737NG 86J/W,3964e9,TVF91FE,France,11887.2,254.05,2400,7584,8.292330905989635,189,0.04387476669835786,2026-08-19 09:06:13,2026-08-19 09:18:11.057069
999,Boeing,Boeing 737-89P (W),48ae80,LOT7VJ,Poland,9250.68,196.28,2400,7584,10.73296651042728,189,0.05678818259485333,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1000,Boeing,737NG 89P/W,48ae81,LOT6EA,Poland,8153.4,246.01,2400,7584,8.563337533704592,189,0.0453086641994952,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1001,Boeing,737NG 8K2/W,3964f1,TVF56JW,France,10972.8,220.16,2400,7584,9.568798449612403,189,0.05062856322546245,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1002,Boeing,737NG 8K2/W,3964f0,TVF15WU,France,11582.4,227.11,2400,7584,9.275974931384203,189,0.04907923244118626,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1003,Boeing,737NG 8K2/W,3964f3,TVF4632,France,10668,219.21,2400,7584,9.610267171509815,189,0.05084797445243288,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1004,Boeing,737NG 84P/W,3964f2,FPO387,France,11887.2,218.09,2400,7584,9.65962064591071,189,0.051109103946617516,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1005,Boeing,B737-800,3964f9,TVF22QL,France,,5.66,2400,7584,,189,,2026-08-19 09:17:45,2026-08-19 09:18:11.057069
1006,Boeing,737NG 8K2/W,3964f7,TVF34TM,France,11582.4,232.98,2400,7584,9.042263999771082,189,0.04784266666545546,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1007,Boeing,777-222,a1f90e,UAL924,United States,3543.3,123.46,7500,23700,53.32361358604677,350,0.15235318167441933,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1008,Boeing,Boeing 787-9,48ae26,LOT16M,Poland,11879.58,293.43,5500,17380,16.452911351183513,290,0.05673417707304659,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1009,Boeing,787 8,48ae06,LOT72,Poland,12192,230.74,5500,17380,20.923020619648856,290,0.0721483469643064,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1010,Boeing,787 8,48ae04,LOT5ED,Poland,11879.58,267.36,5500,17380,18.057217900126336,290,0.0622662686211253,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1011,Airbus,A320-214,4b1a37,EJU69BQ,Switzerland,11582.4,228.52,2500,7900,9.602855086838982,180,0.05334919492688323,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1012,Airbus,A320-214,4b1a34,EZS32UK,Switzerland,11582.4,213.38,2500,7900,10.28420866268837,180,0.05713449257049094,2026-08-19 09:17:59,2026-08-19 09:18:11.057069
1013,Airbus,A320-214,4b1a1d,EZS68GC,Switzerland,6210.3,206.96,2500,7900,10.60322982433535,180,0.058906832357418615,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1014,Airbus,A320-214,4b1a1f,EZS21MA,Switzerland,11269.98,226.6,2500,7900,9.684220849269392,180,0.05380122694038551,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1015,Airbus,A320-214,4b1a1a,EZS1546,Switzerland,10576.56,232.85,2500,7900,9.424283635149,180,0.05235713130638333,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1016,Airbus,A320-214,4b1a1b,EZS43RY,Switzerland,10561.32,234.01,2500,7900,9.377566960576234,180,0.05209759422542352,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1017,Airbus,A320-214,4b1a24,EZS52RH,Switzerland,11277.6,244.45,2500,7900,8.977068702984024,180,0.0498726039054668,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1018,Airbus,A320-214,4b1a25,EJU49HG,Switzerland,11887.2,212.14,2500,7900,10.344321883871238,180,0.05746845491039577,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1019,Airbus,A320-214,4b1a26,EZS1450,Switzerland,11582.4,221.23,2500,7900,9.919289628189867,180,0.05510716460105482,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1020,Airbus,A320-214,4b1a27,EJU85HR,Switzerland,11277.6,203.27,2500,7900,10.795712325697075,180,0.05997617958720597,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1021,Airbus,A320-251N,346316,IBE08MM,Spain,,8.23,2500,7900,,180,,2026-08-19 09:17:56,2026-08-19 09:18:11.057069
1022,Airbus,A320-214,4b1a66,EJU52WT,Switzerland,10043.16,253.56,2500,7900,8.654537168498361,180,0.04808076204721312,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1023,Airbus,A320-214,4b1a67,EZS1080,Switzerland,,0,2500,7900,,180,,2026-08-19 09:15:06,2026-08-19 09:18:11.057069
1024,Airbus,AIRBUS A319-111,400dae,EZY68YP,United Kingdom,11582.4,196.65,2300,7268,10.266406757634828,140,0.07333147684024877,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1025,Airbus,AIRBUS A319-111,400db2,EZY41PQ,United Kingdom,11894.82,214.11,2300,7268,9.42921343649941,140,0.06735152454642436,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1026,Airbus,A320 214,4b1a5f,EJU34HV,Switzerland,2354.58,145.87,2500,7900,15.043836597274588,180,0.08357686998485882,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1027,Airbus,AIRBUS A319-111,400e5a,EZY27XH,United Kingdom,9753.6,230.08,2300,7268,8.774725699273683,140,0.06267661213766916,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1028,Boeing,737NG 8K5/W,44a8a6,JAF5PC,Belgium,11582.4,217.73,2400,7584,9.675592094183928,189,0.05119360896393613,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1029,Boeing,BOEING 737-804,400e4a,EXS49HP,United Kingdom,11277.6,232.89,2400,7584,9.045758369473429,189,0.047861155394039304,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1030,Boeing,787-9,0101de,MSR777,Egypt,10965.18,255.51,5500,17380,18.894672528581182,290,0.06515404320200407,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1031,Airbus,A319-112,3461ce,VOE7GW,Spain,1005.84,98.23,2300,7268,20.552671168572623,140,0.146804794061233,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1032,Boeing,787-8,abf66c,AAL285,United States,10965.18,219.57,5500,17380,21.987419855981134,290,0.07581868915855564,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1033,Airbus,AIRBUS A320-232,40615b,SHT12K,United Kingdom,,0,2500,7900,,180,,2026-08-19 09:17:53,2026-08-19 09:18:11.057069
1034,Airbus,AIRBUS A321-231,400aff,EFW48VJ,United Kingdom,10683.24,224.01,2700,8532,10.579884826570241,220,0.04809038557531928,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1035,Airbus,AIRBUS A321-231,400afe,EFW74JG,United Kingdom,1028.7,114.51,2700,8532,20.696882368352107,220,0.09407673803796412,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1036,Airbus,AIRBUS A321-231,400afd,EFW9UQ,United Kingdom,10668,256.3,2700,8532,9.246976199765898,220,0.0420317099989359,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1037,Boeing,737NG 86N/W,3004c2,NOS3812,Italy,,0,2400,7584,,189,,2026-08-19 09:17:52,2026-08-19 09:18:11.057069
1038,Boeing,Boeing 787-10,485b45,KLM569,Kingdom of the Netherlands,11277.6,268.11,5500,17380,18.00670537383081,290,0.062092087495968305,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1039,Boeing,Boeing 787-10,485b44,KLM706,Kingdom of the Netherlands,11574.78,270.04,5500,17380,17.878009842163298,290,0.06164830980056309,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1040,Airbus,AIRBUS A319-111,406135,EZY32TQ,United Kingdom,2133.6,116.8,2300,7268,17.285007610350075,140,0.1234643400739291,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1041,Airbus,A320-251N,407463,BAW5B,United Kingdom,1546.86,109.28,2500,7900,20.080933788840085,180,0.1115607432713338,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1042,Airbus,A320-251N,407462,BAW743,United Kingdom,6469.38,165.16,2500,7900,13.286779150184332,180,0.07381543972324629,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1043,Boeing,737-8GP,347307,AEA58YW,Spain,,20.06,2400,7584,,189,,2026-08-19 09:16:05,2026-08-19 09:18:11.057069
1044,Airbus,A320 231,735024,TBZ6618,Islamic Republic of Iran,6301.74,215.11,2500,7900,10.201498974684785,180,0.05667499430380436,2026-08-19 09:17:59,2026-08-19 09:18:11.057069
1045,Airbus,AIRBUS A319-131,400b83,BAW48G,United Kingdom,10058.4,245.24,2300,7268,8.232298519364251,140,0.058802132281173224,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1046,Airbus,AIRBUS A320-251N,4072c8,EZY2879,United Kingdom,11887.2,247.06,2500,7900,8.882232835928294,180,0.04934573797737941,2026-08-19 09:17:59,2026-08-19 09:18:11.057069
1047,Boeing,BOEING 737-8K5,4072a5,TOM6EK,United Kingdom,3169.92,157.26,2400,7584,13.39607444147696,189,0.07087870074855535,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1048,Airbus,A320-271N,4cada8,ITY716,Ireland,11887.2,227.05,2500,7900,9.6650272822922,180,0.05369459601273445,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1049,Boeing,737NG 8K5/W,44a838,JAF66L,Belgium,10363.2,231.79,2400,7584,9.088686598501518,189,0.04808828888096041,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1050,Airbus,A320-272N,4cadac,ITY728,Ireland,11277.6,259.54,2500,7900,8.455130016353719,180,0.04697294453529844,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1051,Boeing,737-85P,346082,AEA85MV,Spain,2849.88,142.4,2400,7584,14.794007490636705,189,0.07827517190813071,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1052,Boeing,B737-800,346083,AEA1153,Spain,2263.14,139.58,2400,7584,15.09289774084157,189,0.07985660180339454,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1053,Boeing,777-223,aa86cc,AAL240,United States,8724.9,244.9,7500,23700,26.881720430107528,350,0.07680491551459294,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1054,Boeing,737NG 8HX/W,4bd155,CAI34HR,Turkey,8930.64,270.88,2400,7584,7.777121480606419,189,0.041148790902679463,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1055,Boeing,737NG 86N/W,4bd14f,CAI5U,Turkey,10370.82,230.09,2400,7584,9.155837570805627,189,0.0484435850307176,2026-08-19 09:17:41,2026-08-19 09:18:11.057069
1056,Boeing,737-85P,34604d,AEA85TA,Spain,8442.96,215.45,2400,7584,9.777984064361414,189,0.05173536541990166,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1057,Airbus,AIRBUS A320-232,40624e,BAW473D,United Kingdom,10363.2,243.93,2500,7900,8.996205650983661,180,0.049978920283242564,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1058,Boeing,787-8,ab2ad8,AAL41,United States,10363.2,275.87,5500,17380,17.500191313944168,290,0.060345487289462645,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1059,Airbus,AIRBUS A320-232,406250,SHT5R,United Kingdom,8260.08,199.98,2500,7900,10.97331955417764,180,0.060962886412098,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1060,Airbus,A-320neo,40756d,EZY39RG,United Kingdom,8641.08,229.97,2100,6636,8.015538258613441,180,0.04453076810340801,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1061,Airbus,A320-214,407573,EZY58MG,United Kingdom,4145.28,190.11,2500,7900,11.543024798508466,180,0.06412791554726925,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1062,Airbus,A321-211,40755f,EXS52U,United Kingdom,3284.22,147.85,2700,8532,16.029759891782213,220,0.07286254496264642,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1063,Airbus,AIRBUS A320-214,40622b,EZY17DR,United Kingdom,,1.29,2500,7900,,180,,2026-08-19 09:17:54,2026-08-19 09:18:11.057069
1064,Airbus,AIRBUS A320-214,40622d,EZY43HF,United Kingdom,9425.94,194.36,2500,7900,11.290617639660653,180,0.0627256535536703,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1065,Airbus,AIRBUS A320-214,40622f,EZY83GL,United Kingdom,11277.6,229.96,2500,7900,9.542722405829034,180,0.05301512447682796,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1066,Airbus,AIRBUS A320-232,400be5,EFW8DD,United Kingdom,11285.22,262.22,2500,7900,8.368714989110076,180,0.04649286105061153,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1067,Boeing,737 4Q8,4bd184,TWI712,Turkey,10058.4,266.27,2400,7584,7.911768756024586,189,0.04186121034933644,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1068,Boeing,737 4Q8,4bd183,TWI524,Turkey,10058.4,266.76,2400,7584,7.897235967411406,189,0.04178431728789104,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1069,Airbus,A330-941,a4ee82,DAL23,United States,11582.4,239.53,5000,15800,18.322919420902974,280,0.06543899793179633,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1070,Airbus,A320-232,4d22ad,RYR9595,Malta,8793.48,223.75,2500,7900,9.807572936064556,180,0.05448651631146976,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1071,Airbus,A320-200,4d22b2,,Malta,,8.23,2500,7900,,180,,2026-08-19 09:14:02,2026-08-19 09:18:11.057069
1072,Airbus,A320-232,4d22bf,RYR69LP,Malta,11269.98,216.32,2500,7900,10.144436226166995,180,0.05635797903426108,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1073,Airbus,A320-200,4d22bd,RYR59KB,Malta,312.42,73.28,2500,7900,29.946021348859777,180,0.1663667852714432,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1074,Boeing,Boeing 787-9,4073ce,VIR317,United Kingdom,11582.4,261.01,5500,17380,18.496524185961373,290,0.06378111788262543,2026-08-19 09:17:59,2026-08-19 09:18:11.057069
1075,Airbus,A320 214SL,3c56f6,EWG3NJ,Germany,11582.4,236.91,2500,7900,9.262776769424864,180,0.05145987094124924,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1076,Airbus,A320 214SL,3c56f5,EWG8R,Germany,10370.82,234.4,2500,7900,9.36196435343193,180,0.05201091307462183,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1077,Airbus,A320 214SL,3c56ec,EWG6DM,Germany,11590.02,248.5,2500,7900,8.830762351889112,180,0.049059790843828395,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1078,Airbus,A320 214SL,3c56eb,EWG8JV,Germany,2240.28,132.16,2500,7900,16.604452515469465,180,0.0922469584192748,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1079,Boeing,737 MAX 8,4d234e,RYR4J,Malta,10972.8,229.23,2100,6636,8.04141400921927,200,0.04020707004609635,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1080,Airbus,A350-941,a661c7,DAL95,United States,11582.4,248.2,5700,18012,20.15847434864357,325,0.06202607491890329,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1081,Airbus,A320 214,3985a7,AFR25EA,France,10355.58,240.42,2500,7900,9.127545314218636,180,0.050708585078992424,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1082,Airbus,A320 214,3985a9,AFR98EZ,France,5410.2,183.79,2500,7900,11.939955625683902,180,0.06633308680935501,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
