id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
443,Boeing,BOEING 737-8AS,4ca8e6,RYR25XX,Ireland,,4.63,2400,7584,455.00359971202306,189,2.4074264535027674,2026-08-17 21:31:25,2026-08-17 21:34:17.254956
444,Boeing,787 9,78110e,CXA812,China,10660.38,261.85,5500,17380,18.437188381813165,290,0.06357651166142471,2026-08-17 20:50:47,2026-08-17 21:34:17.254956
445,Boeing,737NG 9F2ER/W,4bab2a,THY1FV,Turkey,4267.2,192.16,2400,7584,10.96308631695809,189,0.05800574770877297,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
446,Boeing,BOEING 737-8AS,4ca8d6,RYR13CQ,Ireland,10363.2,201.89,2400,7584,10.434725180378754,189,0.05521018613957013,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
447,Boeing,BOEING 737-8AS,4ca8d8,RYR77SJ,Ireland,7993.38,204.59,2400,7584,10.29701679782329,189,0.054481570358853385,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
448,Boeing,BOEING 737-8AS,4ca8d9,RYR3UR,Ireland,4526.28,150.97,2400,7584,13.954207237641034,189,0.07383178432614304,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
449,Boeing,BOEING 737-8AS,4ca8d5,RYR10AM,Ireland,11582.4,217.32,2400,7584,9.693846248236088,189,0.05129019178960893,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
450,Airbus,A321 231,4baa45,THY5TV,Turkey,9738.36,228.26,2700,8532,10.382896696749322,220,0.04719498498522419,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
451,Airbus,A321 231,4baa46,THY2GR,Turkey,10058.4,581.14,2700,8532,4.078191141549369,220,0.01853723246158804,2026-08-17 21:15:28,2026-08-17 21:34:17.254956
452,Airbus,A321 231,4baa52,THY3176,Turkey,10066.02,0.64,2700,8532,3703.1249999999995,220,16.832386363636363,2026-08-17 20:42:05,2026-08-17 21:34:17.254956
453,Airbus,A321 231,4baa50,THY3006,Turkey,10363.2,226.27,2700,8532,10.47421222433376,220,0.04761005556515346,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
454,Airbus,A321 231,4baa4b,THY9EC,Turkey,10058.4,569.6,2700,8532,4.160814606741573,220,0.018912793667007148,2026-08-17 21:19:15,2026-08-17 21:34:17.254956
455,Boeing,BOEING 737-33V,40072b,EXS72MZ,United Kingdom,1981.2,119.29,2400,7584,17.660044150110373,189,0.09343938703762102,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
456,Airbus,A321 231,4baa63,THY3122,Turkey,9860.28,242.82,2700,8532,9.760316283666914,220,0.04436507401666779,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
457,Airbus,A321 231SL,4baa6a,THY8TW,Turkey,10668,951.49,2700,8532,2.490830171625556,220,0.01132195532557071,2026-08-17 21:06:32,2026-08-17 21:34:17.254956
458,Boeing,BOEING 737-8AS,4ca912,RYR49HY,Ireland,8061.96,234.75,2400,7584,8.974085906993254,189,0.04748193601583733,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
459,Boeing,737NG 8K5/W,3c618b,TUI8EA,Germany,1615.44,131.83,2400,7584,15.98017648992389,189,0.08455119835938567,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
460,Airbus,A320-216,4ca900,ITY1267,Ireland,5181.6,185.01,2500,7900,11.861220714796199,180,0.06589567063775666,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
461,Airbus,A320-214,4ca92d,EIN58K,Ireland,6362.7,161.14,2500,7900,13.61824776247018,180,0.07565693201372323,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
462,Airbus,A321 211SL,45d069,VKG201,Denmark,10370.82,234.04,2700,8532,10.126474106990258,220,0.04602942775904663,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
463,Airbus,A320-214,4ca935,EIN833,Ireland,10972.8,196.14,2500,7900,11.188153586440526,180,0.06215640881355848,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
464,Boeing,777 206ER,484370,KLM701,Kingdom of the Netherlands,9448.8,266,7500,23700,24.74937343358396,350,0.07071249552452559,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
465,Airbus,A320-214,4ca947,EIN4HW,Ireland,10980.42,199.72,2500,7900,10.987604869038877,180,0.06104224927243821,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
466,Boeing,BOEING 737-8AS,4ca891,RYR4LJ,Ireland,10058.4,253.97,2400,7584,8.294942972267066,189,0.0438885871548522,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
467,Airbus,A330 343E,77058f,ALK504,Sri Lanka,9784.08,272.21,5000,15800,16.12317287714959,280,0.057582760275534245,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
468,Boeing,BOEING 737-8AS,4ca84b,RYR3Y,Ireland,10363.2,193.12,2400,7584,10.908588787627727,189,0.057717400992739296,2026-08-17 21:13:41,2026-08-17 21:34:17.254956
469,Boeing,BOEING 737-8AS,4ca84d,RYR4PY,Ireland,10972.8,226.98,2400,7584,9.281287631803096,189,0.04910734196721215,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
470,Boeing,BOEING 737-8AS,4ca84a,RYR1GY,Ireland,10972.8,214.75,2400,7584,9.809856422196352,189,0.05190400223384314,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
471,Boeing,BOEING 737-8AS,4ca853,RYR6TE,Ireland,10363.2,218.33,2400,7584,9.64900227484389,189,0.05105292208912111,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
472,Boeing,BOEING 737-8AS,4ca854,RYR7644,Ireland,10972.8,226.86,2400,7584,9.286197067207382,189,0.04913331781591208,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
473,Boeing,BOEING 737-8AS,4ca855,RYR7979,Ireland,11277.6,252.18,2400,7584,8.353821344542258,189,0.04420011293408602,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
474,Boeing,BOEING 737-8AS,4ca850,RYR36PW,Ireland,11887.2,245.41,2400,7584,8.584273936134089,189,0.04541943881552428,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
475,Airbus,A320-216,4ca85b,ITY1177,Ireland,426.72,93.64,2500,7900,23.434904361858656,180,0.13019391312143697,2026-08-17 21:29:11,2026-08-17 21:34:17.254956
476,Boeing,BOEING 737-8AS,4ca88c,RYR20XE,Ireland,10241.28,227.19,2400,7584,9.272708599263465,189,0.049061950260653256,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
477,Boeing,BOEING 737-8AS,4ca893,RYR76UD,Ireland,2011.68,134.65,2400,7584,15.645500680777324,189,0.08278042688241971,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
478,Boeing,BOEING 737-8AS,4ca894,RYR31HC,Ireland,11887.2,236.96,2400,7584,8.890389376547377,189,0.0470390972304094,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
479,Boeing,BOEING 737-8AS,4ca7b5,RYR776U,Ireland,-7.62,79.41,2400,7584,26.52898459471939,189,0.14036499785565815,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
480,Boeing,BOEING 737-8AS,4ca7b3,RYR916W,Ireland,1866.9,111.78,2400,7584,18.846543806286157,189,0.09971716299622305,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
481,Boeing,BOEING 737-8AS,4ca6fb,RYR93VX,Ireland,11590.02,213.9,2400,7584,9.848839021349539,189,0.05211025937221978,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
482,Boeing,BOEING 737-8AS,4ca804,RYR27CM,Ireland,11277.6,247.81,2400,7584,8.501136623488426,189,0.044979558854436115,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
483,Boeing,BOEING 737-8AS,4ca801,RYR1ZD,Ireland,10972.8,193.43,2400,7584,10.891106171052403,189,0.05762490037593864,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
484,Airbus,A320-214,4ca836,EIN56V,Ireland,,6.17,2500,7900,355.6636052584189,180,1.9759089181023273,2026-08-17 21:30:34,2026-08-17 21:34:17.254956
485,Airbus,A320 214,4ca837,EIN33W,Ireland,8641.08,187.66,2500,7900,11.693725058320602,180,0.06496513921289224,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
486,Boeing,BOEING 737-8AS,4ca849,RYR42SX,Ireland,1264.92,106.55,2400,7584,19.771625215078995,189,0.10461177362475658,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
487,Boeing,BOEING 737-8AS,4ca80b,RYR720W,Ireland,10972.8,223.29,2400,7584,9.434666427814353,189,0.04991886998843573,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
488,Boeing,Boeing 787-9,485343,KLM855,Kingdom of the Netherlands,10660.38,257.54,5500,17380,18.745739604635308,290,0.06464048139529416,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
489,Boeing,BOEING 737-8AS,4ca813,RYR551,Ireland,8107.68,219.74,2400,7584,9.587087770395314,189,0.05072533211849373,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
490,Boeing,BOEING 737-8AS,4ca815,RYR9MX,Ireland,11887.2,239,2400,7584,8.814504881450489,189,0.0466375919653465,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
491,Boeing,BOEING 737-8AS,4ca816,RYR16AZ,Ireland,10363.2,214.72,2400,7584,9.811227024341779,189,0.05191125409704645,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
492,Boeing,BOEING 737-8AS,4ca810,RYR33KQ,Ireland,106.68,78.19,2400,7584,26.942916826533658,189,0.14255511548430508,2026-08-17 21:31:22,2026-08-17 21:34:17.254956
493,Boeing,BOEING 737-8AS,4ca812,RYR65DV,Ireland,11277.6,240.82,2400,7584,8.747889156493093,189,0.046285127812132766,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
494,Boeing,737NG 86Q/W,4bceb5,SXS5EY,Turkey,6355.08,170.49,2400,7584,12.356540950593388,189,0.06537852354811316,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
495,Boeing,BOEING 737-8AS,4ca760,RYR1282,Ireland,11277.6,268.56,2400,7584,7.844305431436799,189,0.041504261541993645,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
496,Boeing,737NG 800/W,4bcde8,SXS8SD,Turkey,10972.8,221.13,2400,7584,9.526824341639157,189,0.05040647799809078,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
497,Boeing,737NG 800/W,4bcde7,SXS6BM,Turkey,10972.8,204.71,2400,7584,10.290980736977513,189,0.05444963352898155,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
498,Boeing,737-8AS,4bcdf2,SXS6HR,Turkey,10668,246.76,2400,7584,8.537310206948723,189,0.045170953475919165,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
499,Boeing,737-86J,4bcdee,SXS9EW,Turkey,10058.4,240.71,2400,7584,8.751886779388752,189,0.04630627925602514,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
500,Boeing,737 MAX 8,4bcdec,SXS2LL,Turkey,11277.6,244.64,2400,7584,8.611292783954655,189,0.04556239568229976,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
501,Boeing,BOEING 737-8AS,4ca769,RYR1HM,Ireland,10972.8,212.56,2400,7584,9.910927110776566,189,0.052438767781886594,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
502,Boeing,BOEING 737-8AS,4ca765,RYR29PG,Ireland,,4.63,2400,7584,455.00359971202306,189,2.4074264535027674,2026-08-17 21:30:51,2026-08-17 21:34:17.254956
503,Boeing,BOEING 737-8AS,4ca766,RYR10PJ,Ireland,,3.34,2400,7584,630.7385229540919,189,3.337240862190962,2026-08-17 21:33:19,2026-08-17 21:34:17.254956
504,Boeing,BOEING 737-8AS,4ca761,RYR20EE,Ireland,541.02,96.12,2400,7584,21.917048134276595,189,0.11596321764167511,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
505,Boeing,BOEING 737-8AS,4ca762,RYR18MQ,Ireland,10058.4,249.39,2400,7584,8.447278025047783,189,0.044694592725120545,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
506,Boeing,BOEING 737-8AS,4ca764,RYR1KJ,Ireland,6941.82,253.42,2400,7584,8.312945571251941,189,0.04398383900133302,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
507,Boeing,737NG 8HC/W,4bcdd4,SXS4WM,Turkey,11582.4,222.66,2400,7584,9.461361118596365,189,0.050060111738605105,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
508,Boeing,737NG 8HC/W,4bcdd2,SXS3SB,Turkey,11277.6,241.03,2400,7584,8.740267463248005,189,0.046244801392846584,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
509,Boeing,BOEING 737-8AS,4ca738,RYR4891,Ireland,10668,228.45,2400,7584,9.2215656234041,189,0.0487913525047836,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
510,Boeing,BOEING 737-8AS,4ca73f,RYR5WF,Ireland,220.98,83.58,2400,7584,25.205392039562895,189,0.13336186264318992,2026-08-17 21:32:02,2026-08-17 21:34:17.254956
511,Boeing,BOEING 737-8AS,4ca73e,RYR33WW,Ireland,11582.4,207.08,2400,7584,10.173201983130513,189,0.05382646551920906,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
512,Boeing,737NG 8HC/W,4bcdd5,SXS5HU,Turkey,12496.8,234.62,2400,7584,8.979058335464439,189,0.047508245161187505,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
513,Boeing,BOEING 737-8AS,4ca73a,RYR52RY,Ireland,11277.6,248.84,2400,7584,8.465948668488453,189,0.0447933791983516,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
514,Boeing,737NG 800/W,4bcde4,SXS921,Turkey,1775.46,123.83,2400,7584,17.01257099787343,189,0.09001360316335147,2026-08-17 21:34:00,2026-08-17 21:34:17.254956
515,Boeing,737NG 8HC/W,4bcde2,SXS155,Turkey,8862.06,238.2,2400,7584,8.844108592219424,189,0.04679422535565833,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
516,Boeing,737NG 8HC/W,4bcde1,SXS57V,Turkey,11277.6,235.57,2400,7584,8.942847844235967,189,0.04731665526050776,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
517,Boeing,BOEING 737-8AS,4ca740,RYR70ZV,Ireland,2941.32,150,2400,7584,14.044444444444444,189,0.07430922986478541,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
518,Boeing,737NG 8HC/W,4bcdce,SXS9NU,Turkey,10668,247.45,2400,7584,8.513504411665657,189,0.04504499688711988,2026-08-17 21:33:20,2026-08-17 21:34:17.254956
519,Boeing,BOEING 737-8AS,4ca741,RYR93BN,Ireland,11582.4,211.37,2400,7584,9.966725016164387,189,0.05273399479452057,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
520,Boeing,BOEING 737-8K5,405e24,TOM32A,United Kingdom,,9.77,2400,7584,215.626066189014,189,1.1408786570847302,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
521,Boeing,BOEING 737-8AS,4ca6a6,RYR8FD,Ireland,3703.32,166.05,2400,7584,12.686941684231655,189,0.06712667557794527,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
522,Boeing,787 9,4851af,KLM809,Kingdom of the Netherlands,10058.4,268.96,5500,17380,17.949798400423028,290,0.06189585655318285,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
523,Boeing,787 9,4851b0,KLM887,Kingdom of the Netherlands,10660.38,263.2,5500,17380,18.34262073623776,290,0.06325041633185434,2026-08-17 21:34:04,2026-08-17 21:34:17.254956
524,Boeing,737NG 800/W,4853d0,TRA24Z,Kingdom of the Netherlands,8526.78,224.1,2400,7584,9.400565223858397,189,0.04973844033787512,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
525,Airbus,A320-214,4ca5c8,EIN529,Ireland,2918.46,115.36,2500,7900,19.022576668207737,180,0.10568098149004299,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
526,Boeing,737NG 800/W,4853d4,TRA56J,Kingdom of the Netherlands,3238.5,154.54,2400,7584,13.631853673266901,189,0.07212620991146508,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
527,Boeing,737NG 800/W,4853d2,TRA88L,Kingdom of the Netherlands,472.44,76.53,2400,7584,27.527331329761747,189,0.14564725571302511,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
528,Airbus,A320 214,341682,IBS1864,Spain,1280.16,96.11,2500,7900,22.83263390328212,180,0.1268479661293451,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
529,Boeing,737NG 9K2/W,48418a,KLM41U,Kingdom of the Netherlands,,6.43,2400,7584,327.6308968377398,189,1.7334968086652898,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
530,Boeing,737NG 9K2/W,48418d,KLM1961,Kingdom of the Netherlands,12496.8,247.59,2400,7584,8.50869044253268,189,0.04501952615096656,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
531,Boeing,Boeing 737NG 8K2/W,484186,TRA4B,Kingdom of the Netherlands,10096.5,227.79,2400,7584,9.24828423840672,189,0.04893272083813079,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
532,Airbus,A320-216,4ca718,ITY802,Ireland,8313.42,255.29,2500,7900,8.595888771375472,180,0.04775493761875262,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
533,Airbus,A320-216,4ca719,ITY332,Ireland,9144,211.97,2500,7900,10.352618032950156,180,0.057514544627500865,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
534,Boeing,BOEING 737-8AS,4ca708,RYR2FU,Ireland,11277.6,255.17,2400,7584,8.25593395252838,189,0.04368219022501789,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
535,Boeing,BOEING 737-8AS,4ca704,RYR636Q,Ireland,11277.6,254.36,2400,7584,8.282224668448917,189,0.043821294542057763,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
536,Boeing,Boeing 737NG 8K2/W,484131,KLM945,Kingdom of the Netherlands,12192,203.63,2400,7584,10.345561394031659,189,0.05473842007424158,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
537,Boeing,BOEING 737-8AS,4ca701,RYR5HE,Ireland,10965.18,222.68,2400,7584,9.46051134662595,189,0.05005561559061349,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
538,Boeing,BOEING 737-8AS,4ca645,RYR292K,Ireland,11582.4,211.47,2400,7584,9.962011948109266,189,0.05270905792650405,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
539,Boeing,BOEING 737-8AS,4ca646,RYR9YH,Ireland,10972.8,224.04,2400,7584,9.403082782836398,189,0.04975176075574814,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
540,Airbus,A320-214,4ca640,EIN449,Ireland,10980.42,206.02,2500,7900,10.651608797419883,180,0.05917560443011046,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
541,Airbus,AIRBUS A320-214,405f11,EZY83AF,United Kingdom,10980.42,215.32,2500,7900,10.191549528350569,180,0.0566197196019476,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
542,Boeing,737NG 8HC/W,4bccab,SXS4PR,Turkey,11887.2,232.09,2400,7584,9.076938543955649,189,0.0480261298621992,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
543,Boeing,737NG 8HC/W,4bccaa,SXS1XU,Turkey,9753.6,196.19,2400,7584,10.73789014051005,189,0.05681423354767222,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
544,Boeing,BOEING 737-8AS,4ca61f,RYR1FA,Ireland,4503.42,195.03,2400,7584,10.801756994650395,189,0.05715215341084865,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
545,Boeing,BOEING 737-8AS,4ca61c,RYR8SK,Ireland,9563.1,247.3,2400,7584,8.518668284135327,189,0.04507231896367898,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
546,Boeing,BOEING 737-8AS,4ca61d,RYR2RM,Ireland,10431.78,243.65,2400,7584,8.646282235447021,189,0.04574752505527525,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
547,Boeing,737NG 8HC/W,4bccb5,SXS6PZ,Turkey,175.26,70.94,2400,7584,29.696457099896627,189,0.1571241116396647,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
548,Boeing,Boeing 737NG 8HC/W,4bccaf,SXS2LD,Turkey,11277.6,247.45,2400,7584,8.513504411665657,189,0.04504499688711988,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
549,Boeing,737NG 8HC/W,4bccae,SXS1FG,Turkey,11582.4,217.78,2400,7584,9.67337067989102,189,0.05118185544915883,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
550,Boeing,BOEING 737-8AS,4ca621,RYR8ZP,Ireland,1874.52,116.14,2400,7584,18.13902761035532,189,0.09597369106008106,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
551,Airbus,A320 232,47340e,TVS7FK,Hungary,7132.32,205.88,2500,7900,10.658851974181292,180,0.05921584430100718,2026-08-17 21:32:57,2026-08-17 21:34:17.254956
552,Boeing,Boeing 747-4EVERF,448466,CHG285,Belgium,11871.96,271.73,10000,31600,32.30330761335803,410,0.07878855515453177,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
553,Boeing,777 32WER,e4818a,TAM8085,Brazil,9448.8,259.39,7500,23700,25.38005834200753,350,0.0725144524057358,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
554,Boeing,737-8K5,4bce06,SXS7AM,Turkey,11887.2,228.76,2400,7584,9.209069184589382,189,0.0487252337808962,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
555,Boeing,737-8AS,4bce03,SXS9MR,Turkey,11582.4,238.68,2400,7584,8.826322551812748,189,0.04670011932176057,2026-08-17 20:59:17,2026-08-17 21:34:17.254956
556,Boeing,737-86Q,4bce02,SXS23Q,Turkey,11277.6,246.85,2400,7584,8.534197555870637,189,0.04515448442259597,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
557,Boeing,737-8U3 (W),4bce14,SXS1EN,Turkey,11582.4,212.63,2400,7584,9.907664330840742,189,0.05242150439598276,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
558,Boeing,737-8JP (W)	,4bce12,SXS3TE,Turkey,11887.2,232.52,2400,7584,9.060152531681862,189,0.04793731498244371,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
559,Boeing,Boeing 747-8R7F,4d0102,CLX9001,Luxembourg,11887.2,261.69,10000,31600,33.542656493476166,410,0.08181135730116137,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
560,Boeing,B747-4HAF(ER),4d012e,CLX54,Luxembourg,10668,284.19,10000,31600,30.887004390646318,410,0.07533415705035687,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
561,Boeing,747 4R7F,4d010c,ICV9261,Luxembourg,,0,10000,31600,,410,,2026-08-17 21:33:28,2026-08-17 21:34:17.254956
562,Airbus,A320-271N,346183,VLG3647,Spain,10462.26,195.14,2500,7900,11.245487570177536,180,0.06247493094543076,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
563,Airbus,AIRBUS A319-111,400cd8,EZY48FK,United Kingdom,3208.02,146.83,2300,7268,13.749839194230665,140,0.09821313710164761,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
564,Airbus,A320 214,3c4906,EWG61B,Germany,,2.06,2500,7900,1065.264293419633,180,5.918134963442406,2026-08-17 21:30:33,2026-08-17 21:34:17.254956
565,Airbus,AIRBUS A319-111,406319,EZY54FN,United Kingdom,10439.4,213.69,2300,7268,9.447746215961855,140,0.06748390154258468,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
566,Boeing,737NG 86J/W,3c496e,TUI9FL,Germany,11887.2,247.3,2400,7584,8.518668284135327,189,0.04507231896367898,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
567,Airbus,A320-251N,346204,IBE07ZE,Spain,11277.6,236.54,2500,7900,9.277265766654454,180,0.05154036537030252,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
568,Airbus,A321-251NX,407600,BAW80W,United Kingdom,3192.78,137.81,2700,8532,17.197590886002466,220,0.07817086766364757,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
569,Airbus,AIRBUS A319-131,400d5a,BAW352,United Kingdom,1242.06,111.13,2300,7268,18.166911625023747,140,0.12976365446445534,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
570,Airbus,A320-NEO,4074b8,EZY16NE,United Kingdom,2971.8,136.92,2500,7900,16.027201610023695,180,0.08904000894457609,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
571,Airbus,A320-251N,4074b6,EZY97FN,United Kingdom,11590.02,233,2500,7900,9.418216499761563,180,0.05232342499867535,2026-08-17 21:34:02,2026-08-17 21:34:17.254956
572,Boeing,737-8AS,4cafc0,RYR44CN,Ireland,11582.4,210.82,2400,7584,9.992726812762863,189,0.052871570437898745,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
573,Boeing,737-8AS,4cafb3,RYR9SA,Ireland,7315.2,203.15,2400,7584,10.370005742882928,189,0.054867755253348825,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
574,Boeing,737-800,4cafb4,RYR27UN,Ireland,11582.4,214.83,2400,7584,9.806203354590451,189,0.051884673833811915,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
575,Airbus,AIRBUS A320-232,40649f,BAW590,United Kingdom,2118.36,147.69,2500,7900,14.858449755870028,180,0.08254694308816682,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
576,Airbus,A320-251N	,01024e,MSC2975,Egypt,10675.62,247.3,2500,7900,8.8736127959743,180,0.049297848866523886,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
577,Airbus,AIRBUS A320-214,40643b,EZY72NL,United Kingdom,8991.6,216.27,2500,7900,10.146781543646574,180,0.0563710085758143,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
578,Airbus,AIRBUS A320-214,40643a,EZY97QP,United Kingdom,10965.18,212.21,2500,7900,10.34090968589814,180,0.05744949825498967,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
579,Airbus,AIRBUS A320-214,40643d,EZY94DT,United Kingdom,10972.8,189.48,2500,7900,11.581404076654236,180,0.0643411337591902,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
580,Airbus,AIRBUS A320-214,40643c,EZY912P,United Kingdom,8542.02,182.87,2500,7900,12.000024303846692,180,0.06666680168803718,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
581,Airbus,A321-251NX,010245,MSR891,Egypt,10370.82,227.42,2700,8532,10.421247031923313,220,0.04736930469056051,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
582,Airbus,AIRBUS A319-111,406442,EZY82GA,United Kingdom,960.12,94.86,2300,7268,21.282826153161384,140,0.1520201868082956,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
583,Airbus,AIRBUS A320-214,406440,EZY78ZR,United Kingdom,10660.38,220.7,2500,7900,9.943110305593315,180,0.05523950169774064,2026-08-17 21:33:52,2026-08-17 21:34:17.254956
584,Boeing,737NG 8K2/W,3964f3,TVF58QF,France,8702.04,199.6,2400,7584,10.554442217768871,189,0.05584360961782472,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
585,Airbus,A320-251N,01020a,MSR802,Egypt,11277.6,258.07,2500,7900,8.503291527277268,180,0.04724050848487371,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
586,Airbus,A320-214,4b1a25,EJU41ZN,Switzerland,11879.58,249.03,2500,7900,8.811968214449843,180,0.0489553789691658,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
