id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
452,Boeing,737-8AS,48c224,RYR4423,Poland,518.16,77.99,2400,7584,27.012010086763258,189,0.14292068828975268,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
453,Airbus,A320 214SL,3445d4,IBE0693,Spain,8153.4,246.8,2500,7900,8.891590131460472,180,0.049397722952558176,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
454,Airbus,AIRBUS A320-232,406a02,BAW492,United Kingdom,10668,216.36,2500,7900,10.142560752655038,180,0.05634755973697243,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
455,Airbus,A321 213,342189,IBE04WY,Spain,6812.28,205.09,2700,8532,11.555902286800915,220,0.0525268285763678,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
456,Airbus,A320-271N,4b1815,SWR756C,Switzerland,9151.62,192.7,2500,7900,11.38787983624517,180,0.06326599909025095,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
457,Boeing,777-223,aaa6dd,AAL198,United States,,1.54,7500,23700,,350,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
458,Boeing,777-222,a1d8fd,UAL120,United States,883.92,103.89,7500,23700,63.368306221323834,350,0.18105230348949666,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
459,Airbus,A320-216 (W),440db0,EJU38HV,Austria,11582.4,256.62,2500,7900,8.551338338572382,180,0.04750743521429101,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
460,Airbus,A321 231,3c6668,DLH3C,Germany,,8.75,2700,8532,,220,,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
461,Airbus,A321 231,3c6663,DLH5KW,Germany,2019.3,138.4,2700,8532,17.1242774566474,220,0.07783762480294272,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
462,Airbus,A321 231,3c6678,DLH77P,Germany,1965.96,151.16,2700,8532,15.67875099232601,220,0.07126704996511823,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
463,Airbus,A321 231,3c6677,DLH8PJ,Germany,9235.44,246.78,2700,8532,9.60369559931923,220,0.04365316181508741,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
464,Airbus,A321 231,3c666a,DLH96V,Germany,7741.92,242.82,2700,8532,9.760316283666914,220,0.04436507401666779,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
465,Airbus,A321 231,3c666c,DLH3RJ,Germany,,4.63,2700,8532,,220,,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
466,Airbus,A321 231,3c6671,DLH1457,Germany,,6.69,2700,8532,,220,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
467,Airbus,A321 231,3c6670,DLH11A,Germany,1196.34,86.07,2700,8532,27.53572673405368,220,0.12516239424569853,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
468,Airbus,A321 231,3c666f,DLH9PL,Germany,10668,248.4,2700,8532,9.541062801932368,220,0.04336846728151076,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
469,Airbus,A380 841,3c65a2,DLH425,Germany,11887.2,274.71,11500,36340,36.74582084541679,525,0.06999203970555579,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
470,Airbus,A330-343,4b187e,SWR2K,Switzerland,12496.8,258.78,5000,15800,16.959923057766787,280,0.06057115377773852,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
471,Airbus,A330-343,4b187f,SWR23A,Switzerland,2712.72,130.91,5000,15800,33.52600174844465,280,0.11973572053015946,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
472,Airbus,A320-271N,3c65d0,DLH9MR,Germany,4366.26,190.85,2500,7900,11.49826798241784,180,0.063879266568988,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
473,Airbus,Airbus A320 271NSL,3c65c7,DLH2UP,Germany,,7.46,2500,7900,,180,,2026-08-22 06:22:03,2026-08-22 06:22:30.184837
474,Airbus,A320 271NSL,3c65c6,DLH8CK,Germany,9547.86,263.56,2500,7900,8.326166506467008,180,0.04625648059148338,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
475,Airbus,A320 271NSL,3c65c5,DLH5A,Germany,7391.4,209.31,2500,7900,10.48418348117359,180,0.05824546378429772,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
476,Airbus,Airbus A320 271NSL,3c65c9,DLH867,Germany,,7.72,2500,7900,,180,,2026-08-22 06:21:52,2026-08-22 06:22:30.184837
477,Airbus,A320 271NSL,3c65c8,DLH6YA,Germany,8359.14,244.4,2500,7900,8.978905255501,180,0.04988280697500555,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
478,Airbus,A-320neo,3c65cd,DLH09E,Germany,,0,2100,6636,,180,,2026-08-22 06:21:58,2026-08-22 06:22:30.184837
479,Boeing,787-8,aa9f76,AVA018,United States,,0.9,5500,17380,,290,,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
480,Boeing,737-7K2,4a09b2,AEZ300Z,Romania,4815.84,180.21,2400,7584,11.69006529419381,189,0.06185219732377677,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
481,Airbus,A320 214,3c6746,DLH035,Germany,60.96,73.58,2500,7900,29.8239255836429,180,0.16568847546468277,2026-08-22 06:22:08,2026-08-22 06:22:30.184837
482,Airbus,A320 214,3c6743,DLH1EE,Germany,4846.32,205.18,2500,7900,10.695216124595206,180,0.05941786735886225,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
483,Airbus,A320 214,3c6748,DLH207,Germany,6705.6,220.83,2500,7900,9.93725691456978,180,0.055206982858721,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
484,Airbus,A320 214,3c6747,DLH7VT,Germany,,13.38,2500,7900,,180,,2026-08-22 06:22:04,2026-08-22 06:22:30.184837
485,Airbus,A320 214,3c6742,DLH9XK,Germany,,5.92,2500,7900,,180,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
486,Airbus,A320 214SL,3c6757,DLH5PP,Germany,10050.78,259.19,2500,7900,8.466547491972856,180,0.047036374955404754,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
487,Airbus,A320 214SL,3c6752,DLH7JW,Germany,,7.46,2500,7900,,180,,2026-08-22 06:22:10,2026-08-22 06:22:30.184837
488,Airbus,A320 214SL,3c6750,DLH5HV,Germany,1341.12,85.57,2500,7900,25.645020970485504,180,0.14247233872491946,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
489,Airbus,Airbus A320 214SL,3c675a,DLH9LL,Germany,10660.38,231.5,2500,7900,9.479241660667148,180,0.05266245367037304,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
490,Airbus,A320 214,3c674f,DLH4EF,Germany,8282.94,215.56,2500,7900,10.180202470052162,180,0.05655668038917868,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
491,Boeing,777-FS2,abb2fe,FDX5183,United States,2552.7,137.02,7500,23700,48.04651389091617,350,0.13727575397404618,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
492,Airbus,A350 941,3c6704,DLH491,Germany,8404.86,206.05,5700,18012,24.282132168567497,325,0.07471425282636153,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
493,Airbus,A350 941,3c6707,DLH4W,Germany,12496.8,275.72,5700,18012,18.14642874413656,325,0.055835165366574034,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
494,Airbus,A320-214,440cb1,EJU823K,Austria,2255.52,144.53,2500,7900,15.183314498335601,180,0.08435174721297556,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
495,Airbus,AIRBUS A319-131,4008ad,BAW741,United Kingdom,10363.2,197.53,2300,7268,10.220669715430004,140,0.07300478368164288,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
496,Airbus,AIRBUS A319-131,4008ae,BAW445,United Kingdom,7315.2,197.7,2300,7268,10.211881076827966,140,0.07294200769162833,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
497,Airbus,AIRBUS A319-131,4008b3,BAW729,United Kingdom,9738.36,203.17,2300,7268,9.93694388388487,140,0.07097817059917765,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
498,Airbus,AIRBUS A319-131,4008b2,SHT19Y,United Kingdom,2446.02,121.86,2300,7268,16.567281215237887,140,0.11833772296598491,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
499,Airbus,A320 214,4951cc,TAP452,Portugal,10972.8,243.97,2500,7900,8.994730681823357,180,0.049970726010129765,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
500,Airbus,A319 114,3c6585,DLH9PV,Germany,6781.8,202.06,2300,7268,9.991531668261352,140,0.07136808334472394,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
501,Airbus,A319 114,3c658d,DLH5TT,Germany,,12.35,2300,7268,,140,,2026-08-22 06:20:52,2026-08-22 06:22:30.184837
502,Airbus,A319 114,3c658b,DLH3FF,Germany,2186.94,128.85,2300,7268,15.668520674341396,140,0.11191800481672426,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
503,Airbus,A319 114,3c658e,DLH03T,Germany,76.2,13.38,2300,7268,,140,,2026-08-22 06:21:02,2026-08-22 06:22:30.184837
504,Airbus,A320 214,02a1a2,LBT2612,Tunisia,10980.42,229.38,2500,7900,9.566851706532585,180,0.05314917614740325,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
505,Airbus,A319 114,3c6595,DLH3XN,Germany,76.2,8.75,2300,7268,,140,,2026-08-22 06:22:11,2026-08-22 06:22:30.184837
506,Airbus,A320 214,02a1a7,LBT568,Tunisia,10972.8,208.81,2500,7900,10.509288082201257,180,0.05838493379000698,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
507,Airbus,A330-941,a4bf95,DAL272,United States,3345.18,144.9,5000,15800,30.289088260102755,280,0.10817531521465269,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
508,Airbus,A320 232SL,4690fa,AEE5SZ,Greece,11186.16,231.73,2500,7900,9.469833187090341,180,0.05261018437272412,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
509,Airbus,Airbus A320 232,4690e9,AEE530,Greece,10355.58,213.35,2500,7900,10.285654766554696,180,0.05714252648085942,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
510,Airbus,A320-271N,3c6543,LHX949,Germany,11277.6,252.16,2500,7900,8.702587422447829,180,0.04834770790248794,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
511,Airbus,A320-271N,3c6542,LHX800,Germany,11277.6,255.4,2500,7900,8.592186548333768,180,0.04773436971296537,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
512,Airbus,A320 232SL,4690f9,AEE4574,Greece,10980.42,269.79,2500,7900,8.133898381869024,180,0.0451883243437168,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
513,Airbus,A320 232,4690ea,AEE9SF,Greece,,0,2500,7900,,180,,2026-08-22 06:21:47,2026-08-22 06:22:30.184837
514,Airbus,A330 343X,3c6566,OCN659,Germany,11887.2,265.64,5000,15800,16.521942813164014,280,0.0590069386184429,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
515,Airbus,A330 343E,3c6571,OCN77,Germany,11887.2,246.27,5000,15800,17.82145161363093,280,0.06364804147725332,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
516,Airbus,A321-271NX,3c64a6,DLH04C,Germany,2834.64,161.1,2700,8532,14.711359404096834,220,0.06686981547316742,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
517,Airbus,A321-271NX,3c64a5,DLH06E,Germany,10980.42,261,2700,8532,9.080459770114942,220,0.0412748171368861,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
518,Boeing,737NG 8D6/W,0a008d,DAH1009,Algeria,11277.6,232.51,2400,7584,9.06054219890184,189,0.04793937671376635,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
519,Airbus,A320 214,02a1ae,LBT598,Tunisia,10972.8,218.34,2500,7900,10.050583697189907,180,0.05583657609549948,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
520,Airbus,A320 214,02a1b0,LBT714,Tunisia,10965.18,219.59,2500,7900,9.9933714852427,180,0.05551873047357055,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
521,Airbus,A330 202,0a0087,DAH329,Algeria,12192,232.41,5000,15800,18.88425149042162,280,0.06744375532293435,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
522,Boeing,777-223,aa4548,AAL720,United States,11887.2,266.16,7500,23700,24.7344955415289,350,0.07066998726151115,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
523,Boeing,737NG 78J/W,4a08e9,ROT301V,Romania,10363.2,231.05,2400,7584,9.117795570944239,189,0.048242304608170576,2026-08-22 06:16:44,2026-08-22 06:22:30.184837
524,Airbus,A320 251NSL,47ba0d,SAS7791,Norway,,2.83,2500,7900,,180,,2026-08-22 06:21:52,2026-08-22 06:22:30.184837
525,Boeing,737NG 800/W,4a08eb,ROT4475,Romania,11887.2,204.46,2400,7584,10.303563859271577,189,0.05451621089561681,2026-08-22 05:48:30,2026-08-22 06:22:30.184837
526,Boeing,737-800,4a08ed,ROT381T,Romania,3017.52,145.61,2400,7584,14.467870796419659,189,0.07654958093343735,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
527,Airbus,A320 211,3c6634,DLH4HK,Germany,731.52,109.5,2500,7900,20.040588533739218,180,0.11133660296521787,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
528,Airbus,A320 211,3c6637,DLH53E,Germany,2910.84,145.7,2500,7900,15.061389460840388,180,0.08367438589355772,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
529,Airbus,A320-214,4b15ed,EDW21PL,Switzerland,11285.22,214.77,2500,7900,10.217648854329955,180,0.05676471585738864,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
530,Airbus,A320-214,4b15ee,EDW97F,Switzerland,10043.16,249.62,2500,7900,8.791140311050574,180,0.048839668394725415,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
531,Boeing,Boeing 777-300(ER),7103d8,SVA020,Saudi Arabia,10668,264.54,7500,23700,24.885965575464326,350,0.07110275878704093,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
532,Airbus,A321 231,3c6481,DLH01J,Germany,7307.58,245.39,2700,8532,9.658095276906149,220,0.04390043307684613,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
533,Airbus,A321 231,3c6485,DLH3HP,Germany,3276.6,137.13,2700,8532,17.282870269087727,220,0.07855850122312603,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
534,Airbus,Airbus A321 231,3c6488,DLH3MU,Germany,6210.3,198.46,2700,8532,11.941953038395646,220,0.054281604719980205,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
535,Airbus,A321 231,3c6487,DLH85N,Germany,4701.54,186.49,2700,8532,12.708456217491554,220,0.05776571007950706,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
536,Airbus,A321 231,3c648b,DLH306,Germany,10058.4,244.67,2700,8532,9.686516532472309,220,0.04402962060214686,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
537,Airbus,Airbus A321 231,3c648f,EWG3KE,Germany,10668,212.47,2700,8532,11.15451593166094,220,0.05070234514391336,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
538,Airbus,A321 231,3c6490,EWG5DV,Germany,10668,219.01,2700,8532,10.82142367928405,220,0.04918828945129114,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
539,Airbus,A321 231,3c6496,EWG13G,Germany,4777.74,135.94,2700,8532,17.434162130351623,220,0.07924619150159828,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
540,Airbus,A321 231,3c6495,EWG9B,Germany,10660.38,219.77,2700,8532,10.784001456067706,220,0.04901818843667139,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
541,Airbus,A321-231,3c6494,EWG8ZH,Germany,10363.2,223.17,2700,8532,10.619706949858854,220,0.04827139522663115,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
542,Airbus,A321 211SL,3c6427,CFG1EW,Germany,10668,241.5,2700,8532,9.813664596273291,220,0.04460756634669678,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
543,Airbus,A320-214,4b1619,SWR5YD,Switzerland,8907.78,188.38,2500,7900,11.649030918592443,180,0.06471683843662468,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
544,Airbus,A321 211SL,3c6424,CFG4LN,Germany,7482.84,228.06,2700,8532,10.392002104709286,220,0.047236373203224026,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
545,Airbus,A320-214,4b1615,SWR242E,Switzerland,10668,226.45,2500,7900,9.690635656632566,180,0.053836864759069805,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
546,Airbus,A321 111,440c8e,AUA991B,Austria,9753.6,245.06,2700,8532,9.671100954868196,220,0.04395954979485544,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
547,Airbus,A321 111,440c8c,AUA26Y,Austria,10637.52,236.34,2700,8532,10.027925869510026,220,0.04558148122504557,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
548,Airbus,A321 111,440c8d,AUA81L,Austria,5935.98,139,2700,8532,17.050359712230215,220,0.07750163505559189,2026-08-22 06:14:59,2026-08-22 06:22:30.184837
549,Airbus,A319 112,3c6448,DLH8RX,Germany,,6.94,2300,7268,,140,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
550,Airbus,A319 112,3c6446,DLH8J,Germany,,9.26,2300,7268,,140,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
551,Airbus,A320-214,4b161f,EDW264,Switzerland,10668,213.94,2500,7900,10.257289167263927,180,0.05698493981813293,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
552,Airbus,A319 112,3c6441,DLH2NM,Germany,3535.68,166.87,2300,7268,12.098573074182829,140,0.08641837910130593,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
553,Airbus,A320-214,4b161b,SWR7304,Switzerland,10972.8,218.11,2500,7900,10.061182176170027,180,0.055895456534277924,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
554,Airbus,A319 112,3c6444,DLH8ET,Germany,8534.4,171.3,2300,7268,11.785691120191995,140,0.0841835080013714,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
555,Airbus,A320-214,4b161e,EDW38N,Switzerland,10050.78,214,2500,7900,10.25441329179647,180,0.05696896273220261,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
556,Airbus,AIRBUS A319-131,40087a,BAW859,United Kingdom,11574.78,210.2,2300,7268,9.60460936674067,140,0.06860435261957622,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
557,Boeing, 747-87UF,440c5a,ABB870,Austria,,0,10000,31600,,410,,2026-08-22 06:21:33,2026-08-22 06:22:30.184837
558,Boeing,777-222,aa9d6e,UAL58,United States,11277.6,256.39,7500,23700,25.677028485250336,350,0.07336293852928667,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
559,Airbus,A321-212,4b1698,SWR44Y,Switzerland,10066.02,218.54,2700,8532,10.844696623043836,220,0.04929407555929016,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
560,Airbus,A321-111,4b1691,SWR4KG,Switzerland,9806.94,245.6,2700,8532,9.64983713355049,220,0.04386289606159313,2026-08-22 06:21:50,2026-08-22 06:22:30.184837
561,Airbus,A321-111,4b1693,SWR5XL,Switzerland,2644.14,145.76,2700,8532,16.2596048298573,220,0.07390729468116954,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
562,Airbus,A321 251N,49514d,TAP557H,Portugal,10675.62,208.46,2700,8532,11.369087594742396,220,0.05167767088519271,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
563,Airbus,A321 211,495146,TAP9RH,Portugal,10058.4,212.41,2700,8532,11.157666776517113,220,0.05071666716598688,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
564,Airbus,A321-212,4b169a,SWR464L,Switzerland,,16.98,2700,8532,,220,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
565,Boeing,737-7CT (Boeing),c03f02,WJA42,Canada,9273.54,238.74,2400,7584,8.824104325486582,189,0.04668838267453218,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
566,Boeing,787-10,a0a54d,UAL972,United States,11887.2,271.74,5500,17380,17.766165370493038,290,0.06126263920859668,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
567,Boeing,BOEING 777-236,4006c3,BAW12TB,United Kingdom,12192,272.13,7500,23700,24.19186908217886,350,0.06911962594908246,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
568,Boeing,BOEING 777-236,4006c1,BAW2278,United Kingdom,11887.2,254.61,7500,23700,25.856538758624296,350,0.07387582502464085,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
569,Airbus,A330 203,484444,KLM536,Kingdom of the Netherlands,10332.72,240.82,5000,15800,18.22476907602728,280,0.06508846098581171,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
570,Airbus,A320 214SL,3991e5,AFR1055,France,11582.4,232.07,2500,7900,9.455959169407699,180,0.052533106496709434,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
571,Airbus,A320 214,3991e0,AFR39LA,France,9776.46,201.69,2500,7900,10.88028382391018,180,0.06044602124394544,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
572,Airbus,A320 214SL,3991e7,AFR74NQ,France,10980.42,252.69,2500,7900,8.684334340276404,180,0.04824630189042447,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
573,Airbus,A320 214SL,3991e9,AFR1896,France,11887.2,209.98,2500,7900,10.450730757426633,180,0.058059615319036854,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
574,Boeing,777 206ER,484415,KLM646,Kingdom of the Netherlands,,8.23,7500,23700,,350,,2026-08-22 06:22:10,2026-08-22 06:22:30.184837
575,Boeing,BOEING 737-36Q,4006ee,EXS81JC,United Kingdom,10073.64,240.65,2400,7584,8.754068841332503,189,0.04631782455731483,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
576,Boeing,BOEING 737-36N,4006eb,EXS7RH,United Kingdom,10050.78,224.52,2400,7584,9.38297998693509,189,0.04964539675627032,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
577,Boeing,777-223,aa9bb8,AAL784,United States,,28.81,7500,23700,,350,,2026-08-22 06:21:52,2026-08-22 06:22:30.184837
578,Airbus,A320 251NSL,4a91f8,SAS7701,Sweden,10050.78,233.72,2500,7900,9.389202654648487,180,0.05216223697026937,2026-08-22 06:22:03,2026-08-22 06:22:30.184837
579,Airbus,A320 214,4951ca,TAP9ML,Portugal,11269.98,205.7,2500,7900,10.668179117376978,180,0.05926766176320543,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
580,Airbus,A320 214,4951d5,TAP901,Portugal,,5.14,2500,7900,,180,,2026-08-22 06:20:32,2026-08-22 06:22:30.184837
581,Airbus,A320 214,4951d6,TAP86PZ,Portugal,10363.2,257.85,2500,7900,8.510546614095189,180,0.04728081452275105,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
582,Airbus,A320 214,4951d8,TAP8RL,Portugal,5760.72,160.14,2500,7900,13.703287401301639,180,0.07612937445167577,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
583,Airbus,A320 214,4951d9,TAP98CX,Portugal,,6.69,2500,7900,,180,,2026-08-22 06:17:05,2026-08-22 06:22:30.184837
584,Airbus,A320 214,4951d2,TAP575,Portugal,11277.6,207.86,2500,7900,10.557319563381334,180,0.058651775352118525,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
585,Airbus,AIRBUS A320-232,40097f,BAW812,United Kingdom,4556.76,188.39,2500,7900,11.648412572028477,180,0.06471340317793597,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
586,Airbus,AIRBUS A320-232,40097e,SHT5N,United Kingdom,3787.14,179.72,2500,7900,12.210351905433143,180,0.06783528836351746,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
587,Airbus,AIRBUS A320-232,40097c,BAW581X,United Kingdom,11590.02,198.23,2500,7900,11.070193434114133,180,0.0615010746339674,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
588,Airbus,AIRBUS A320-232,40095d,BAW879,United Kingdom,10363.2,219.42,2500,7900,10.001114048147137,180,0.05556174471192854,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
589,Airbus,A320 214,392ae6,AFR24TB,France,10210.8,251.09,2500,7900,8.739672804350809,180,0.04855373780194894,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
590,Airbus,A320 214,392ae8,AFR35VY,France,10668,205.66,2500,7900,10.670254033085891,180,0.0592791890726994,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
591,Airbus,A320 214,392ae9,AFR14WZ,France,,9.26,2500,7900,,180,,2026-08-22 06:22:09,2026-08-22 06:22:30.184837
592,Airbus,A320 214,392af0,AFR38AZ,France,3139.44,181.03,2500,7900,12.121993285336378,180,0.06734440714075765,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
593,Airbus,A320 214,392af2,AFR41ZX,France,4968.24,181.4,2500,7900,12.097268161215238,180,0.06720704534008466,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
594,Airbus,A320 214,392af9,AFR45BJ,France,10652.76,274.63,2500,7900,7.9905489001363454,180,0.04439193833409081,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
595,Airbus,Airbus A320 214,392aeb,AFR18LZ,France,9745.98,255,2500,7900,8.60566448801743,180,0.047809247155652386,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
596,Airbus,A320 214,392aec,AFR1090,France,10660.38,241.73,2500,7900,9.078080686900446,180,0.050433781593891364,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
597,Airbus,A320 214,392aed,AFR7323,France,1516.38,133.24,2500,7900,16.46986223689916,180,0.09149923464943978,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
598,Boeing,787-10,a05648,UAL422,United States,11887.2,259.53,5500,17380,18.602002765683267,290,0.06414483712304575,2026-08-22 06:21:45,2026-08-22 06:22:30.184837
599,Airbus,A319 112,495293,TAP1939,Portugal,6400.8,151.24,2300,7268,13.34890828411061,140,0.09534934488650436,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
600,Boeing,787-10,a05669,UAL987,United States,4815.84,201.27,5500,17380,23.98657414308033,290,0.08271232463131148,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
601,Boeing,BOEING 777-236,4007f9,BAW248,United Kingdom,11026.14,286.44,7500,23700,22.983289112321373,350,0.0656665403209182,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
602,Boeing,737NG 8F2/W,4baac5,THY1448,Turkey,10363.2,257.13,2400,7584,8.193002242704727,189,0.043349218215368926,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
603,Boeing,737NG 8F2/W,4baac6,THY2ZA,Turkey,1318.26,115.11,2400,7584,18.301334954970606,189,0.09683246007920955,2026-08-22 06:21:29,2026-08-22 06:22:30.184837
604,Boeing,737NG 8F2/W,4baad2,THY1950,Turkey,11887.2,245.93,2400,7584,8.566123151574295,189,0.045323402918382515,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
605,Boeing,737NG 8F2/W,4baacc,THY6XK,Turkey,10972.8,257.55,2400,7584,8.179641493561121,189,0.043278526420958315,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
606,Boeing,737NG 8F2/W,4baacb,THY5WX,Turkey,3268.98,159.77,2400,7584,13.185620996849638,189,0.0697651904595219,2026-08-22 06:21:56,2026-08-22 06:22:30.184837
607,Boeing,737NG 8F2/W,4baad9,THY9NS,Turkey,11277.6,231.95,2400,7584,9.082417187612274,189,0.04805511739477394,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
