id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
453,Boeing,Boeing 737-8AS (W),48c12d,RYR23BB,Poland,11277.6,254.91,2400,7584,8.26435473958129,189,0.043726744653869255,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
454,Boeing,Boeing 737-8AS (W),48c12b,RYR75BJ,Poland,11277.6,238.04,2400,7584,8.850053212345264,189,0.046825678372197165,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
455,Boeing,Boeing 737-8AS,48c12c,RYR4MZ,Poland,11887.2,257.2,2400,7584,8.190772420943494,189,0.04333742021663224,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
456,Boeing,Boeing 737-8AS (W),48c139,RYR5YR,Poland,9144,212.75,2400,7584,9.902075989032511,189,0.052391936449907466,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
457,Boeing,Boeing 737-8AS,48c133,RYR518E,Poland,9471.66,228.13,2400,7584,9.234500796329577,189,0.04885979257317236,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
458,Boeing,Boeing 737-8AS (W),48c134,RYR9718,Poland,11277.6,251.69,2400,7584,8.370084892791397,189,0.044286163453922736,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
459,Boeing,Boeing 737-8AS (W),48c130,RYR9DA,Poland,411.48,69.53,2400,7584,30.29867203605158,189,0.16031043405318296,2026-08-18 06:19:53,2026-08-18 06:24:55.156467
460,Boeing,Boeing 737-8AS (W),48c128,RYR4592,Poland,2667,169.24,2400,7584,12.44780587725518,189,0.06586140675796391,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
461,Boeing,Boeing 737-8AS (W),48c129,RYR7CQ,Poland,8092.44,164.62,2400,7584,12.797148989592191,189,0.0677097830137153,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
462,Boeing,737-8AS (W),48c125,RYR196A,Poland,11277.6,225.55,2400,7584,9.34013153033326,189,0.04941868534567862,2026-08-18 06:24:33,2026-08-18 06:24:55.156467
463,Boeing,737-8AS (W),48c123,RYR66EF,Poland,11277.6,239.36,2400,7584,8.801247771836007,189,0.04656744852823284,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
464,Boeing,737-8AS (W),48c121,RYR4841,Poland,10668,262.16,2400,7584,8.035805106296408,189,0.04251748733490163,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
465,Airbus,A320 214SL,3444cf,VLG6RL,Spain,10972.8,211.03,2500,7900,10.398732144455503,180,0.0577707341358639,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
466,Airbus,A320 214SL,3444cc,VLG2EC,Spain,10972.8,213.61,2500,7900,10.27313536091215,180,0.05707297422728972,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
467,Airbus,A320 214,3444d0,VLG42CT,Spain,10363.2,212.25,2500,7900,10.338960868996205,180,0.05743867149442336,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
468,Airbus,A320 214,3444d1,VLG5UV,Spain,2011.68,123.99,2500,7900,17.69855991970679,180,0.09832533288725993,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
469,Airbus,A320 214SL,3444c9,VLG15FH,Spain,11285.22,207.29,2500,7900,10.586349772996499,180,0.058813054294424995,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
470,Airbus,A320 214,342091,IBE06SF,Spain,4411.98,162.04,2500,7900,13.542609506569024,180,0.07523671948093902,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
471,Boeing,Boeing 777-F,06a1e9,QTR50Q,Qatar,10363.2,201.63,7500,23700,32.65056456545818,350,0.09328732732988052,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
472,Airbus,A320 251NSL,4bb849,PGT459L,Turkey,10972.8,236.39,2500,7900,9.283152605628175,180,0.05157307003126764,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
473,Airbus,Airbus A320 251NSL,4bb844,PGT558Q,Turkey,10972.8,197.76,2500,7900,11.096503056454512,180,0.061647239202525066,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
474,Airbus,A320 251NSL,4bb843,PGT96TZ,Turkey,11582.4,207.29,2500,7900,10.586349772996499,180,0.058813054294424995,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
475,Airbus,A321 213,342059,IBE06TW,Spain,10058.4,226.42,2700,8532,10.46727320908047,220,0.04757851458672941,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
476,Airbus,A321 231SL,34469a,VLG2SK,Spain,6065.52,216.37,2700,8532,10.953459352035864,220,0.04978845160016302,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
477,Airbus,A320 232SL,344696,VLG6YG,Spain,10965.18,220.27,2500,7900,9.962520744742562,180,0.05534733747079201,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
478,Airbus,A320 232SL,344697,VLG2590,Spain,10972.8,229.63,2500,7900,9.556436199296453,180,0.053091312218313626,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
479,Airbus,Airbus A320 232SL,344698,VLG58QL,Spain,10012.68,255.44,2500,7900,8.590841075964784,180,0.04772689486647102,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
480,Airbus,A321 231SL,344699,VLG84XR,Spain,10363.2,238.75,2700,8532,9.926701570680628,220,0.04512137077582103,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
481,Airbus,A320 232SL,344692,VLG7TW,Spain,7894.32,211.16,2500,7900,10.392330197217486,180,0.057735167762319364,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
482,Airbus,A320 232SL,344694,VLG6UP,Spain,9753.6,221.14,2500,7900,9.923326600544653,180,0.055129592225248075,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
483,Airbus,A320 232SL,344691,VLG525B,Spain,11269.98,237.38,2500,7900,9.24443695528033,180,0.05135798308489072,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
484,Airbus,A320-214,4402f1,EJU64UV,Austria,11277.6,239.04,2500,7900,9.180239476424216,180,0.05100133042457898,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
485,Airbus,A320-214(WL),4402db,EJU85DB,Austria,11285.22,247.99,2500,7900,8.848923119659842,180,0.04916068399811024,2026-08-18 06:24:24,2026-08-18 06:24:55.156467
486,Airbus,A320 232SL,344645,VLG99GC,Spain,10972.8,215.75,2500,7900,10.171237285953392,180,0.056506873810852176,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
487,Airbus,A320 214SL,344648,IBE0671,Spain,10370.82,222.09,2500,7900,9.880879123078232,180,0.05489377290599018,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
488,Airbus,A320-271N,46b8a2,AEE764,Greece,11574.78,225.8,2500,7900,9.718531640586555,180,0.05399184244770308,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
489,Boeing,Boeing 737-700,48c26c,RYS7707,Poland,,0,2400,7584,,189,,2026-08-18 06:24:34,2026-08-18 06:24:55.156467
490,Boeing,BOEING 737-86N,406a59,EXS34S,United Kingdom,10668,222.34,2400,7584,9.474978261521393,189,0.050132160113869804,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
491,Airbus,AIRBUS A320-232,406a3e,BAW456,United Kingdom,11871.96,239.06,2500,7900,9.179471448357921,180,0.05099706360198845,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
492,Boeing,B737-800,48c22e,RYS7051,Poland,8115.3,226.71,2400,7584,9.292341170070427,189,0.04916582629666893,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
493,Airbus,AIRBUS A320-214,406a95,EZY81KE,United Kingdom,2651.76,162.65,2500,7900,13.491819517027016,180,0.07495455287237231,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
494,Airbus,AIRBUS A320-214,406a92,EZY32VA,United Kingdom,11887.2,239.74,2500,7900,9.153434739486295,180,0.050852415219368306,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
495,Boeing,737-8AS,48c229,RYR14WN,Poland,11582.4,195.95,2400,7584,10.751041932465766,189,0.056883819748496114,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
496,Airbus,AIRBUS A320-214,406a91,EZY23UZ,United Kingdom,11269.98,257.12,2500,7900,8.534709258106894,180,0.047415051433927186,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
497,Airbus,A320 214SL,3445d4,IBE05WK,Spain,9151.62,226.16,2500,7900,9.703061745863302,180,0.053905898588129456,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
498,Airbus,AIRBUS A320-232,406a02,BAW779C,United Kingdom,10972.8,218.8,2500,7900,10.029453585212268,180,0.0557191865845126,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
499,Airbus,A320 214,440549,AUA251,Austria,9418.32,206.82,2500,7900,10.610407332194393,180,0.05894670740107996,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
500,Airbus,A321 213,342189,,Spain,1165.86,95.02,2700,8532,24.942117448958115,220,0.1133732611316278,2026-08-18 06:20:43,2026-08-18 06:24:55.156467
501,Boeing,Boeing 747 4R7F,600b21,AZG393,Azerbaijan,10363.2,199.84,10000,31600,43.92402811137799,410,0.10713177588140974,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
502,Airbus,A321 213,342107,IBE04WY,Spain,,9.26,2700,8532,,220,,2026-08-18 06:24:43,2026-08-18 06:24:55.156467
503,Airbus,A320 251NSL,4952ca,TAP557H,Portugal,11277.6,224.51,2500,7900,9.774372831697672,180,0.05430207128720929,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
504,Airbus,A320 251N ,4952c2,TAP457,Portugal,11757.66,211.65,2500,7900,10.368270467490877,180,0.05760150259717154,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
505,Airbus,A320-251N,4952c6,TAP945,Portugal,,19.55,2500,7900,,180,,2026-08-18 06:24:39,2026-08-18 06:24:55.156467
506,Airbus,A320-216 (W),440db0,EJU5367,Austria,10652.76,264.64,2500,7900,8.292187290071208,180,0.046067707167062266,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
507,Airbus,A321 231,3c6669,DLH3RJ,Germany,7315.2,183.35,2700,8532,12.926097627488412,220,0.05875498921585642,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
508,Airbus,A321 231,3c6666,DLH1457,Germany,6339.84,187.63,2700,8532,12.631242338645206,220,0.05741473790293276,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
509,Airbus,A321 131,3c664d,DLH78H,Germany,121.92,13.89,2700,8532,,220,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
510,Airbus,A321 231,3c6662,DLH207,Germany,4625.34,186.77,2700,8532,12.689404079884348,220,0.057679109454019765,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
511,Airbus,A321 231,3c666e,DLH06E,Germany,10363.2,225.58,2700,8532,10.506250554127138,220,0.04775568433694154,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
512,Airbus,A321 231,3c6670,DLH035,Germany,4274.82,198.71,2700,8532,11.926928690050827,220,0.05421331222750376,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
513,Airbus,A321 231,3c6674,DLH2EW,Germany,5875.02,204.88,2700,8532,11.567746973838345,220,0.05258066806290157,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
514,Airbus,A380 841,3c65a8,DLH425,Germany,11887.2,301.33,11500,36340,33.49963310803586,525,0.06380882496768735,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
515,Airbus,A330-343,4b187d,SWR2K,Switzerland,12496.8,265.35,5000,15800,16.539999581265832,280,0.0590714270759494,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
516,Airbus,A330-343,4b187f,SWR23A,Switzerland,12496.8,265.89,5000,15800,16.50640824735375,280,0.05895145802626339,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
517,Airbus,A380 841,3c65ab,DLH481,Germany,12496.8,282.86,11500,36340,35.68706937864825,525,0.0679753702450443,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
518,Airbus,A320 271NSL,3c65c3,DLH266,Germany,7482.84,205.92,2500,7900,10.656781490114824,180,0.05920434161174902,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
519,Airbus,A320 271NSL,3c65c1,DLH72K,Germany,10858.5,249.21,2500,7900,8.805603484789712,180,0.04892001935994284,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
520,Airbus,A320-271N,3c65d0,DLH5JW,Germany,,36.01,2500,7900,,180,,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
521,Airbus,Airbus A320 271NSL,3c65c7,DLH867,Germany,5250.18,177.48,2500,7900,12.36446047128941,180,0.06869144706271894,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
522,Airbus,A320 271NSL,3c65c5,DLH3HP,Germany,6103.62,186.25,2500,7900,11.782252050708427,180,0.06545695583726904,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
523,Airbus,A320-271N,3c65ca,DLH7VT,Germany,1226.82,88.21,2500,7900,24.877501920921034,180,0.13820834400511686,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
524,Boeing,787-8,aa9f76,AVA018,United States,6461.76,204.36,5500,17380,23.62388812770492,290,0.08146168319898248,2026-08-18 06:24:40,2026-08-18 06:24:55.156467
525,Boeing,777-224,aa441c,UAL58,United States,11887.2,299.09,7500,23700,22.011211786864603,350,0.06288917653389886,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
526,Boeing,737-7K2,4a09b2,AEZ300Z,Romania,2971.8,155.11,2400,7584,13.581759181656027,189,0.07186115969130173,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
527,Airbus,A320-271N,3c65da,DLH3C,Germany,411.48,0,2500,7900,,180,,2026-08-18 06:24:33,2026-08-18 06:24:55.156467
528,Airbus,A320 214,3c6745,DLH7JW,Germany,99.06,77.49,2500,7900,28.319066259445663,180,0.15732814588580923,2026-08-18 06:24:23,2026-08-18 06:24:55.156467
529,Airbus,A320 214,3c6749,DLH8RM,Germany,1546.86,112.87,2500,7900,19.44222950690568,180,0.108012386149476,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
530,Airbus,A320 214,3c6748,DLH2UP,Germany,,5.66,2500,7900,,180,,2026-08-18 06:24:14,2026-08-18 06:24:55.156467
531,Airbus,A320 214,3c6747,DLH53E,Germany,6111.24,209.49,2500,7900,10.475175160840346,180,0.058195417560224144,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
532,Airbus,A320 214,3c6742,DLH8RX,Germany,,0.45,2500,7900,,180,,2026-08-18 06:20:36,2026-08-18 06:24:55.156467
533,Airbus,A320 214,3c6741,DLH5A,Germany,5074.92,206.05,2500,7900,10.650057968669955,180,0.059166988714833085,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
534,Airbus,A320 214SL,3c6759,DLH07W,Germany,5814.06,185.61,2500,7900,11.822878317140479,180,0.0656826573174471,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
535,Airbus,Airbus A320 214SL,3c6758,DLH6TR,Germany,9144,196.01,2500,7900,11.195573921965433,180,0.06219763289980796,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
536,Airbus,Airbus A320 214,3c674a,DLH4HK,Germany,2354.58,121.14,2500,7900,18.114945058976758,180,0.100638583660982,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
537,Airbus,A320 214SL,3c6753,DLH243,Germany,4069.08,157.14,2500,7900,13.964900371925955,180,0.07758277984403308,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
538,Airbus,A320 214SL,3c6752,DLH5PP,Germany,4724.4,207.63,2500,7900,10.569014325696887,180,0.0587167462538716,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
539,Airbus,A320 214SL,3c6750,DLH5E,Germany,,0,2500,7900,,180,,2026-08-18 06:19:43,2026-08-18 06:24:55.156467
540,Airbus,Airbus A350-941,3c6701,DLH491,Germany,10668,321.56,5700,18012,15.55956379317494,325,0.04787558090207674,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
541,Airbus,AIRBUS A319-131,4008b2,BAW785,United Kingdom,6438.9,194.67,2300,7268,10.370826983556217,140,0.07407733559683012,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
542,Airbus,A319 114,3c6589,DLH4EF,Germany,9761.22,210.57,2300,7268,9.58773276767293,140,0.06848380548337807,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
543,Airbus,Airbus A319 114,3c6581,DLH1YN,Germany,1508.76,110.64,2300,7268,18.247368843898126,140,0.1303383488849866,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
544,Airbus,A319 114,3c6588,DLH5TT,Germany,,0,2300,7268,,140,,2026-08-18 06:21:51,2026-08-18 06:24:55.156467
545,Airbus,A319 114,3c6585,DLH3FF,Germany,4991.1,185.83,2300,7268,10.86417095672867,140,0.0776012211194905,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
546,Boeing,787-9 (Boeing),c02ec1,ACA916,Canada,76.2,8.75,5500,17380,,290,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
547,Airbus,A319 114,3c658c,DLH3LL,Germany,9151.62,232.33,2300,7268,8.689746863895703,140,0.06206962045639788,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
548,Airbus,A319 114,3c658b,DLH2VC,Germany,6568.44,214.16,2300,7268,9.427011995185323,140,0.06733579996560946,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
549,Airbus,A320-214 (W),02a1a6,LBT7615,Tunisia,9745.98,242.48,2500,7900,9.050001832911764,180,0.050277787960620914,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
550,Airbus,A320 214,02a1a2,LBT808,Tunisia,11269.98,222.12,2500,7900,9.879544590511635,180,0.05488635883617575,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
551,Airbus,A320 232SL,4690fa,AEE3MK,Greece,861.06,87.15,2500,7900,25.180085421049277,180,0.13988936345027375,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
552,Airbus,A320-271N,3c6545,,Germany,,0,2500,7900,,180,,2026-08-18 06:23:51,2026-08-18 06:24:55.156467
553,Airbus,A320 232,4690e4,AEE8UM,Greece,10683.24,219.26,2500,7900,10.008412133742791,180,0.055602289631904396,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
554,Airbus,A321 231,4690e1,AEE970,Greece,10363.2,218.65,2700,8532,10.839240795792362,220,0.04926927634451073,2026-08-18 06:24:30,2026-08-18 06:24:55.156467
555,Airbus,A320-271N,3c6543,LHX949,Germany,9425.94,284.69,2500,7900,7.708189414606921,180,0.04282327452559401,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
556,Airbus,A320-271N,3c6542,LHX924,Germany,3749.04,107.84,2500,7900,20.34907682162875,180,0.11305042678682639,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
557,Airbus,A320 232SL,4690f9,AEE4556,Greece,10980.42,243.06,2500,7900,9.028406337712681,180,0.050157812987292674,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
558,Airbus,A320 232,4690ea,AEE9SF,Greece,8915.4,236.26,2500,7900,9.288260579211228,180,0.0516014476622846,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
559,Airbus,A321-271NX,3c64a6,DLH04C,Germany,10279.38,215.91,2700,8532,10.976795887175212,220,0.04989452675988733,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
560,Airbus,A321-271NX,3c64a5,DLH33K,Germany,10363.2,225.48,2700,8532,10.510910058541779,220,0.04777686390246263,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
561,Airbus,A321-271NX,3c64a7,DLH683,Germany,10347.96,213.96,2700,8532,11.076836791923723,220,0.05034925814510783,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
562,Boeing,737NG 8D6/W,0a008e,DAH1009,Algeria,10668,257.8,2400,7584,8.17170933540212,189,0.04323655733016995,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
563,Boeing,737NG 800/W,0a0091,DAH1286,Algeria,10972.8,236.41,2400,7584,8.911072571662226,189,0.047148532125196964,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
564,Airbus,A320 214,02a1ae,LBT166,Tunisia,10972.8,219.21,2500,7900,10.010694970322724,180,0.05561497205734847,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
565,Boeing,737NG 8D6/W,0a0079,DAH487,Algeria,10972.8,215.12,2400,7584,9.792983761001611,189,0.05181472889418842,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
566,Airbus,A330 202,0a0086,DAH462,Algeria,1135.38,150.27,5000,15800,29.206687222259188,280,0.10430959722235424,2026-08-18 06:19:34,2026-08-18 06:24:55.156467
567,Airbus,A321-271NX,a4bef6,JBU1407,United States,10668,279.08,2700,8532,8.492188619750609,220,0.038600857362502766,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
568,Airbus,A320 216,39e4ac,AFR24XK,France,10302.24,262.1,2500,7900,8.372546525923099,180,0.04651414736623944,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
569,Boeing,737NG 800/W,4a08ea,ROT381T,Romania,10363.2,215.19,2400,7584,9.789798162863827,189,0.05179787387758639,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
570,Boeing,737NG 800/W,4a08eb,ROT301V,Romania,10119.36,227.91,2400,7584,9.24341479823907,189,0.04890695660443953,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
571,Boeing,737-800,4a08ed,ROT361U,Romania,10363.2,212.72,2400,7584,9.903472483389745,189,0.052399325308940446,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
572,Airbus,A320 211,3c6635,DLH8J,Germany,,6.43,2500,7900,,180,,2026-08-18 06:24:41,2026-08-18 06:24:55.156467
573,Airbus,A320 211,3c6634,DLH174,Germany,6324.6,210.42,2500,7900,10.428877694346758,180,0.057938209413037546,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
574,Airbus,A320 211,3c6637,DLH965,Germany,7719.06,245.46,2500,7900,8.94013054853925,180,0.049667391936329165,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
575,Airbus,A320-214,4b15ed,EDW338,Switzerland,1127.76,97.97,2500,7900,22.399147131207965,180,0.1244397062844887,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
576,Airbus,A320-214,4b15ee,EDW7438,Switzerland,2110.74,148.97,2500,7900,14.730780992444414,180,0.08183767218024675,2026-08-18 06:23:28,2026-08-18 06:24:55.156467
577,Airbus,A320-214,4b15ef,EDW200E,Switzerland,11894.82,224.72,2500,7900,9.76523871682291,180,0.05425132620457172,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
578,Airbus,A321 131,3c6650,DLH98C,Germany,106.68,0,2700,8532,,220,,2026-08-18 06:24:30,2026-08-18 06:24:55.156467
579,Airbus,A321 131,3c6653,DLH96V,Germany,822.96,112.68,2700,8532,21.03301384451544,220,0.0956046083841611,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
580,Airbus,AIRBUS A320-232,4009da,BAW859,United Kingdom,1089.66,87.46,2500,7900,25.09083517544528,180,0.1393935287524738,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
581,Boeing,Boeing 777-300(ER),7103d8,SVA020,Saudi Arabia,10668,296.15,7500,23700,22.229725927176545,350,0.06351350264907585,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
582,Airbus,AIRBUS A320-232,4009d9,BAW765,United Kingdom,6949.44,189.82,2500,7900,11.560659806366266,180,0.06422588781314592,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
583,Airbus,A320 212,3c6468,CFG9CD,Germany,11277.6,244.5,2500,7900,8.97523290161327,180,0.04986240500896261,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
584,Airbus,AIRBUS A319-131,400879,SHT19Y,United Kingdom,3680.46,160.13,2300,7268,12.607811708542366,140,0.09005579791815976,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
585,Airbus,A320 212,3c6467,CFG8YN,Germany,8747.76,247.33,2500,7900,8.872536467247986,180,0.04929186926248881,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
586,Airbus,A321 231,3c6485,DLH9PL,Germany,1409.7,97.73,2700,8532,24.250486032947915,220,0.11022948196794506,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
587,Airbus,A321 231,3c6484,DLH99P,Germany,10972.8,225.04,2700,8532,10.531461073586918,220,0.04787027760721326,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
588,Airbus,A321 231,3c6482,DLH6LC,Germany,10370.82,192.29,2700,8532,12.325133912319933,220,0.056023335965090605,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
589,Airbus,A321 231,3c6489,DLH9LL,Germany,10317.48,248.05,2700,8532,9.554525297319088,220,0.04342966044235949,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
590,Airbus,Airbus A321 231,3c6488,DLH85N,Germany,4183.38,194.22,2700,8532,12.202656780970035,220,0.05546662173168197,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
591,Airbus,A321 231,3c6487,DLH1EE,Germany,5539.74,186.91,2700,8532,12.679899416831631,220,0.057635906440143776,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
592,Airbus,A321 231,3c648a,DLH8AE,Germany,,4.63,2700,8532,,220,,2026-08-18 06:20:13,2026-08-18 06:24:55.156467
593,Airbus,A321 231,3c6490,EWG3KE,Germany,11277.6,245.91,2700,8532,9.63767231914115,220,0.04380760145064159,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
594,Airbus,A321-231,3c6494,EWG5DV,Germany,11269.98,230.28,2700,8532,10.291818655549765,220,0.04678099388886257,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
595,Airbus,A321 211SL,3c6427,CFG5JF,Germany,11277.6,240.01,2700,8532,9.87458855881005,220,0.044884493449136594,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
596,Airbus,A320-214,4b1617,SWR915W,Switzerland,3451.86,161.25,2500,7900,13.608957795004306,180,0.07560532108335725,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
597,Airbus,A321 211SL,3c6426,CFG6JZ,Germany,10668,261.99,2700,8532,9.046146799496164,220,0.041118849088618924,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
599,Airbus,A320-214,4b1619,SWR1ET,Switzerland,10972.8,228.73,2500,7900,9.594038580179445,180,0.05330021433433025,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
600,Airbus,A320-214,4b1615,SWR7340,Switzerland,11285.22,245.69,2500,7900,8.931761343336905,180,0.049620896351871696,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
601,Airbus,A321 111,440c8e,AUA991B,Austria,10317.48,215.98,2700,8532,10.973238262802111,220,0.049878355740009594,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
602,Airbus,A321 211,3c6421,CFG7PT,Germany,6339.84,184.79,2700,8532,12.825369338167649,220,0.05829713335530749,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
603,Airbus,A319 112,3c6449,DLH88P,Germany,,1.29,2300,7268,,140,,2026-08-18 06:21:47,2026-08-18 06:24:55.156467
604,Airbus,A319 112,3c6448,DLH1WN,Germany,1219.2,103.91,2300,7268,19.429206899132794,140,0.13878004927951995,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
605,Airbus,A319 112,3c6447,DLH2NM,Germany,7315.2,192.93,2300,7268,10.464359554703202,140,0.07474542539073716,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
606,Airbus,A319 112,3c6441,DLH7YC,Germany,10988.04,239.02,2300,7268,8.446527022378415,140,0.06033233587413154,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
