id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
952,Boeing,BOEING 737-8AS,4ca624,RYR5BK,Ireland,9944.1,233.7,2400,7584,9.01440593353302,189,0.0476952694895927,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
953,Boeing,BOEING 737-8AS,4ca625,RYR926C,Ireland,3398.52,182.94,2400,7584,11.515615320141393,189,0.0609291815880497,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
954,Boeing,Boeing 737NG 8HC/W,4bccaf,SXS3ZA,Turkey,11231.88,222.8,2400,7584,9.455415918611608,189,0.050028655654029676,2026-08-18 11:22:10,2026-08-18 11:54:19.512042
955,Boeing,737NG 8HC/W,4bccae,SXS2DU,Turkey,8275.32,195.74,2400,7584,10.762576206532474,189,0.05694484765361097,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
956,Boeing,BOEING 737-8AS,4ca621,RYR31MX,Ireland,,1.8,2400,7584,,189,,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
957,Boeing,787 9,8880e3,HVN38,Viet Nam,11323.32,254.06,5500,17380,19.002510343138542,290,0.0655258977349605,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
958,Boeing,787 9,8880e0,,Viet Nam,,1.03,5500,17380,,290,,2026-08-18 11:51:15,2026-08-18 11:54:19.512042
959,Boeing,737-8MA (W),4bce0f,SXS41C,Turkey,2049.78,118.78,2400,7584,17.73587023629118,189,0.0938405832607999,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
960,Boeing,747 83QF,42441f,AZG5789,United Kingdom,922.02,80.65,10000,31600,108.83791416959426,410,0.2654583272429128,2026-08-18 11:51:00,2026-08-18 11:54:19.512042
961,Boeing,737-8AS,4bce03,SXS7JP,Turkey,11887.2,238.08,2400,7584,8.848566308243727,189,0.04681781115472872,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
962,Boeing,737-8HX,4bce01,SXS7UJ,Turkey,11277.6,247.01,2400,7584,8.528669554538952,189,0.045125235738301336,2026-08-18 11:54:00,2026-08-18 11:54:19.512042
963,Boeing,777 32WER,e48189,TAM8073,Brazil,8602.98,252.81,7500,23700,26.040636578194427,350,0.07440181879484122,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
964,Boeing,737-8U3 (W),4bce14,SXS3YT,Turkey,10972.8,227.67,2400,7584,9.25315881173043,189,0.04895851223137793,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
965,Boeing,737-8JP (W)	,4bce12,SXS7DU,Turkey,9875.52,199.57,2400,7584,10.556028795243106,189,0.05585200420763548,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
966,Airbus,A350 941,39b493,FWI57Q,France,8404.86,221.67,5700,18012,22.571089156554038,325,0.06944950509708935,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
967,Boeing,777-222,a1d18f,UAL919,United States,10088.88,209.04,7500,23700,31.49317514989157,350,0.08998050042826163,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
968,Airbus,                                                                            Airbus A350-1041,4075b4,VIR103M,United Kingdom,10972.8,206.35,5700,18012,24.246829819885306,325,0.0746056302150317,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
969,Boeing,Boeing 747-867F,4d0117,CLX6232,Luxembourg,9753.6,261.56,10000,31600,33.55932779392024,410,0.08185201900956156,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
970,Boeing,Boeing 747-8R7F,4d0116,CLX4722,Luxembourg,10058.4,277.46,10000,31600,31.636191803423117,410,0.07716144342298321,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
971,Airbus,AIRBUS A319-111,400e13,EZY59TK,United Kingdom,548.64,81.63,2300,7268,24.73219268515116,140,0.17665851917965114,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
972,Airbus,A319-111,346188,VLG93SQ,Spain,10363.2,191.51,2300,7268,10.54195023178366,140,0.07529964451274043,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
973,Boeing,747 412F,76ccce,SIA7973,Singapore,10058.4,303.36,10000,31600,28.935185185185183,410,0.0705736224028907,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
974,Airbus,A320-271N,346185,IBE08FC,Spain,11277.6,232.09,2500,7900,9.455144316620467,180,0.052528579536780376,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
975,Airbus,AIRBUS A319-111,40631a,EZY45LQ,United Kingdom,10965.18,188.21,2300,7268,10.726788634444976,140,0.0766199188174641,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
976,Airbus,A320 214,3c4906,EWG5HF,Germany,10972.8,173.73,2500,7900,12.631350051484743,180,0.07017416695269302,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
977,Airbus,AIRBUS A319-111,406319,EZY31YR,United Kingdom,10972.8,216.63,2300,7268,9.319525868480307,140,0.06656804191771648,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
978,Airbus,A320,48ad0b,LOT3843,Poland,7315.2,193.93,2500,7900,11.315652268573425,180,0.06286473482540791,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
979,Airbus,AIRBUS A321-231,400ceb,EFW74V,United Kingdom,7063.74,222.15,2700,8532,10.668467251856853,220,0.0484930329629857,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
980,Boeing,737NG 86J/W,3c496a,TUI4KT,Germany,11277.6,236.85,2400,7584,8.894518330870453,189,0.04706094354957911,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
981,Boeing,737NG 86J/W,3c496e,TUI3WM,Germany,10972.8,198.68,2400,7584,10.603315213744043,189,0.05610219689811663,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
982,Airbus,A320-251N,346204,IBE07KH,Spain,10675.62,230.43,2500,7900,9.523258449179552,180,0.052906991384330845,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
983,Airbus,A330-243,346206,TAR719,Spain,,0,5000,15800,,280,,2026-08-18 11:53:44,2026-08-18 11:54:19.512042
984,Airbus,A350 941,76cda6,SIA365,Singapore,11277.6,274.84,5700,18012,18.204531121137148,325,0.056013941911191224,2026-08-18 11:53:49,2026-08-18 11:54:19.512042
985,Boeing,777 F1B,780da9,CSN454,China,10058.4,258.83,7500,23700,25.4349701863514,350,0.07267134338957543,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
986,Airbus,Airbus A350 941,76cdb2,SIA309,Singapore,11277.6,261.25,5700,18012,19.151515151515152,325,0.05892773892773893,2026-08-18 11:27:45,2026-08-18 11:54:19.512042
987,Airbus,A350 941,76cdad,SIA355,Singapore,11148.06,258.18,5700,18012,19.379244454773154,325,0.05962844447622509,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
988,Boeing,777-233LR (Boeing),c0174d,ACA855,Canada,10363.2,199.64,7500,23700,32.97602350898284,350,0.09421721002566526,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
989,Boeing,777-333ER (Boeing),c0174f,ACA897,Canada,9753.6,239.53,7500,23700,27.48437913135446,350,0.0785267975181556,2026-08-18 11:53:41,2026-08-18 11:54:19.512042
990,Airbus,AIRBUS A319-131,400d5a,BAW873,United Kingdom,7399.02,181.61,2300,7268,11.116617415830014,140,0.07940441011307153,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
991,Airbus,A330 203,39644e,AFR930,France,11277.6,251.71,5000,15800,17.43629132290687,280,0.062272469010381686,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
992,Boeing,777-233LR (Boeing),c01732,ACA829,Canada,10972.8,235.75,7500,23700,27.925061859314244,350,0.07978589102661213,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
993,Boeing,777-333ER (Boeing),c01723,ACA891,Canada,9448.8,262.55,7500,23700,25.07458896718085,350,0.07164168276337386,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
994,Airbus,A320-NEO,4074b8,EZY2649,United Kingdom,6355.08,211.52,2500,7900,10.374642797108757,180,0.057636904428381985,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
995,Boeing,777-333ER (Boeing),c01755,ACA873,Canada,10363.2,200.64,7500,23700,32.81166932482722,350,0.0937476266423635,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
996,Boeing,777-333ER (Boeing),c01753,ACA803,Canada,10363.2,247.45,7500,23700,26.604701286455178,350,0.07601343224701479,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
997,Airbus,A330 203,396446,AFR946,France,10919.46,251.3,5000,15800,17.46473891320688,280,0.06237406754716743,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
998,Boeing,777F,abf6d7,FDX5174,United States,10355.58,226.33,7500,23700,29.08732087365057,350,0.08310663106757306,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
999,Boeing,Boeing 787-8,4074e4,BAW186,United Kingdom,3215.64,196.03,5500,17380,24.627749720847717,290,0.08492327489947489,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1000,Boeing,787-8 Dreamliner,4074e2,,United Kingdom,,8.23,5500,17380,,290,,2026-08-18 11:54:00,2026-08-18 11:54:19.512042
1001,Boeing,737-8AS,4cafc0,RYR32UU,Ireland,10668,276.02,2400,7584,7.632297176533102,189,0.04038252474356139,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1002,Airbus,AIRBUS A320-232,40649f,SHT18V,United Kingdom,,0.9,2500,7900,,180,,2026-08-18 11:50:54,2026-08-18 11:54:19.512042
1003,Boeing,737NG 8K2/W,3964ec,TVF6427,France,1424.94,85.26,2400,7584,24.708734068339975,189,0.1307340426896295,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
1004,Boeing,737NG 8K2/W,3964eb,TVF59YT,France,10363.2,214.96,2400,7584,9.80027291899268,189,0.05185329586768614,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1005,Boeing,737NG 8K2/W,3964ee,TVF59WC,France,,0,2400,7584,,189,,2026-08-18 11:53:27,2026-08-18 11:54:19.512042
1006,Boeing,777-223,aad981,AAL733,United States,10363.2,206.1,7500,23700,31.942422772117094,350,0.0912640650631917,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1007,Airbus,AIRBUS A320-214,40643b,EZY35UC,United Kingdom,10370.82,233.45,2500,7900,9.400061873824992,180,0.0522225659656944,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1008,Airbus,AIRBUS A320-214,40643d,EZY29CG,United Kingdom,2019.3,143.02,2500,7900,15.343619385012195,180,0.08524232991673442,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1009,Airbus,A321-251NX,010243,MSR781,Egypt,9753.6,210.26,2700,8532,11.271758774850184,220,0.051235267158409925,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1010,Airbus,A321-251NX,010245,MSR757,Egypt,8214.36,151.85,2700,8532,15.607507408626935,220,0.0709432154937588,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1011,Boeing,737NG 8GJ/W,3964e0,TVF95DU,France,10363.2,233.72,2400,7584,9.013634548462548,189,0.04769118808710343,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1012,Airbus,AIRBUS A320-214,406440,EZY58PA,United Kingdom,10972.8,198.56,2500,7900,11.051795147282657,180,0.0613988619293481,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1013,Boeing,737NG 8K2/W,3964e2,TVF39LN,France,11277.6,252.69,2400,7584,8.336960966665348,189,0.04411090458553094,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1014,Boeing,737NG 8GJ/W,3964e1,TVF44UX,France,11582.4,201.46,2400,7584,10.456997253383632,189,0.05532802779568059,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1015,Boeing,737NG 89P/W,48ae81,LOT5YL,Poland,11887.2,236.81,2400,7584,8.896020719845726,189,0.04706889269759643,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1016,Boeing,737NG 8K2/W,3964f1,TVF61KJ,France,3352.8,159.24,2400,7584,13.229506824081051,189,0.06999739060360345,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1017,Boeing,737NG 8K2/W,3964f3,TVF63YH,France,,0,2400,7584,,189,,2026-08-18 11:49:22,2026-08-18 11:54:19.512042
1018,Boeing,737NG 84P/W,3964f2,FPO273,France,11887.2,244.18,2400,7584,8.627515221011821,189,0.04564822868260223,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1019,Boeing,737NG 8K2/W,3964f8,TVF82XT,France,11277.6,228.73,2400,7584,9.210277036972267,189,0.048731624534244795,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1020,Boeing,737NG 8K2/W,3964f7,TVF869W,France,12496.8,230.79,2400,7584,9.128067362826235,189,0.04829665271336632,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
1021,Airbus,A320-251N,01020a,MSR771,Egypt,8572.5,213.57,2500,7900,10.275059439267896,180,0.057083663551488306,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1022,Boeing,737NG 8K2/W,484b2a,TRA285L,Kingdom of the Netherlands,11277.6,268.17,2400,7584,7.855713415619445,189,0.041564621246663734,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1023,Boeing,Boeing 787-9,48ae26,LOT5N,Poland,11887.2,275.74,5500,17380,17.508441929998465,290,0.06037393768964988,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1024,Boeing,Boeing 787-9,48ae24,LOT6NY,Poland,10972.8,244.19,5500,17380,19.770579375804815,290,0.06817441164070626,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1025,Boeing,Boeing 787-8,48ae05,LOT1,Poland,10972.8,240.82,5500,17380,20.047245983630006,290,0.06912843442631036,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
1026,Boeing,787 8,48ae00,LOT97,Poland,11277.6,275.71,5500,17380,17.510347023241007,290,0.06038050697669313,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1027,Airbus,A320-214,4b1a37,EJU89VG,Switzerland,10675.62,243.81,2500,7900,9.000633462304435,180,0.05000351923502464,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1028,Airbus,A320-214,4b1a34,EZS83XM,Switzerland,,32.41,2500,7900,,180,,2026-08-18 11:53:51,2026-08-18 11:54:19.512042
1029,Airbus,A320-214,4b1a1d,EZS74KY,Switzerland,129.54,60.08,2500,7900,36.52537357597277,180,0.2029187420887376,2026-08-18 11:54:04,2026-08-18 11:54:19.512042
1030,Airbus,A320-214,4b1a1e,EZS43JB,Switzerland,9547.86,198.35,2500,7900,11.063496064756464,180,0.0614638670264248,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
1031,Airbus,A320-214,4b1a1b,EZS12DC,Switzerland,8839.2,247.41,2500,7900,8.869667533424051,180,0.04927593074124473,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1032,Boeing,737-809,346317,LAV5295,Spain,10668,216.74,2400,7584,9.719787148964965,189,0.051427445232618864,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1033,Airbus,A320-214,4b1a26,EZS16MJ,Switzerland,2727.96,154.04,2500,7900,14.245939005741654,180,0.07914410558745363,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1034,Airbus,A320-214,4b1a27,EZS73TU,Switzerland,10972.8,207.59,2500,7900,10.57105084274023,180,0.058728060237445714,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1035,Airbus,A320-251N,346316,IBE07FP,Spain,4671.06,160.36,2500,7900,13.684487680496659,180,0.07602493155831477,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1036,Airbus,A320-214,4b1a65,EZS42WF,Switzerland,5067.3,189.44,2500,7900,11.583849474474475,180,0.06435471930263598,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1037,Airbus,A320-214,4b1a66,EZS86XB,Switzerland,2148.84,126.78,2500,7900,17.309074336996723,180,0.09616152409442624,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1038,Airbus,A320-214,4b1a67,EZS29ZA,Switzerland,8839.2,239.12,2500,7900,9.177168135013568,180,0.05098426741674204,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1039,Airbus,AIRBUS A319-111,400dae,EZY48VN,United Kingdom,8100.06,249.07,2300,7268,8.105708792262773,140,0.05789791994473409,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1040,Boeing,777 312ER,76cee7,SIA345,Singapore,9448.8,260.18,7500,23700,25.302995362185154,350,0.07229427246338616,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1041,Boeing,777 312ER,76cef4,SIA335,Singapore,9448.8,257.92,7500,23700,25.524710504549212,350,0.07292774429871203,2026-08-18 11:34:45,2026-08-18 11:54:19.512042
1042,Boeing,777 312ER,76cefa,SIA25,Singapore,9448.8,277.47,7500,23700,23.72628872791052,350,0.06778939636545864,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1043,Boeing,747-45E,a5c99e,CMB135,United States,1234.44,78.8,10000,31600,111.3931190073322,410,0.2716905341642249,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1044,Boeing,737NG 8K5/W,44a8a6,JAF5KH,Belgium,11582.4,170.98,2400,7584,12.321129176901781,189,0.065191159666147,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1045,Boeing,BOEING 737-804,400e4a,EXS12LF,United Kingdom,11582.4,192.53,2400,7584,10.942017694212156,189,0.05789427351435003,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1046,Airbus,A319-112,3461ce,VOE3557,Spain,11018.52,222.56,2300,7268,9.071211758127646,140,0.06479436970091175,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1047,Boeing,737NG 800/W,0101b7,MSR733,Egypt,9944.1,189.74,2400,7584,11.10291275780893,189,0.058745570147137195,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1048,Boeing,787-8,abf66c,AAL781,United States,11582.4,246.88,5500,17380,19.55515950169223,290,0.0674315844885939,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1049,Airbus,AIRBUS A320-232,40615b,SHT9B,United Kingdom,7559.04,253.54,2500,7900,8.655219864496507,180,0.048084554802758375,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1050,Airbus,AIRBUS A321-231,400aff,EFW34VK,United Kingdom,10972.8,202.68,2700,8532,11.693309650680876,220,0.05315140750309489,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1051,Airbus,AIRBUS A321-231,400afd,EFW93XW,United Kingdom,10370.82,240.31,2700,8532,9.862261245890725,220,0.044828460208594205,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1052,Airbus,AIRBUS A321-231,400afb,EFW64C,United Kingdom,5097.78,197.23,2700,8532,12.016427521168179,220,0.054620125096219,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1053,Boeing,737NG 86N/W,3004c2,NOS2850,Italy,8663.94,213.68,2400,7584,9.858979158866841,189,0.05216391089347535,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1054,Airbus,A330-302,ab4fd4,DAL113,United States,1447.8,152.87,5000,15800,28.70994236206508,280,0.10253550843594672,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1055,Boeing,787-8,ab0969,AAL131,United States,10858.5,242.71,5500,17380,19.89113665600007,290,0.06859012640000024,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1056,Boeing,787-8,aae958,AAL759,United States,3352.8,169.95,5500,17380,28.407047824523556,290,0.09795533732594329,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1057,Boeing,Boeing 787-10,485b44,KLM705,Kingdom of the Netherlands,541.02,112.6,5500,17380,42.87546871916321,290,0.14784644385918347,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1058,Airbus,A320-251N,407463,BAW989,United Kingdom,441.96,77.17,2500,7900,28.43649662361597,180,0.1579805367978665,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1059,Airbus,AIRBUS A319-111,406133,EZY18JU,United Kingdom,11277.6,283.14,2300,7268,7.1303556152041,140,0.05093111153717214,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1060,Boeing,747-4B5F,a561fd,GTI8284,United States,10058.4,284.83,10000,31600,30.81760270258673,410,0.07516488464045544,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1061,Boeing,737-8GP,347307,AEA79ZK,Spain,541.02,83.75,2400,7584,25.154228855721392,189,0.13309115796677987,2026-08-18 11:52:07,2026-08-18 11:54:19.512042
1062,Airbus,AIRBUS A319-131,400b83,BAW787,United Kingdom,,5.4,2300,7268,,140,,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1063,Boeing,BOEING 737-86N,4072dc,EXS52MD,United Kingdom,10972.8,221.17,2400,7584,9.525101354915526,189,0.05039736166621971,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1064,Boeing,787 9,780ff1,CHH492,China,11254.74,264.1,5500,17380,18.280112751903737,290,0.06303487155828874,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1065,Boeing,777-300ER,a21679,UAL41,United States,9448.8,269.19,7500,23700,24.456084302289582,350,0.06987452657797023,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1066,Airbus,AIRBUS A320-251N,4072c8,EZY32JH,United Kingdom,11887.2,256.03,2500,7900,8.571044191869877,180,0.047616912177054875,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1067,Boeing,BOEING 737-8K5,4072a4,TOM640,United Kingdom,11277.6,238.7,2400,7584,8.825583019131408,189,0.046696206450430724,2026-08-18 11:54:03,2026-08-18 11:54:19.512042
1068,Boeing,BOEING 737-8K5,4072a5,TOM2DH,United Kingdom,3406.14,175.43,2400,7584,12.00858842083262,189,0.06353750487213027,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1069,Boeing,737NG 8K5/W,44a831,TFL9ED,Belgium,11277.6,276.03,2400,7584,7.6320206740813195,189,0.04038106176762603,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1070,Airbus,A320-271N,4cada7,ITY426,Ireland,6377.94,192.44,2500,7900,11.40326566433405,180,0.06335147591296694,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1071,Airbus,A320-271N	,4cada6,ITY319,Ireland,3436.62,151.69,2500,7900,14.466638832121063,180,0.0803702157340059,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1072,Boeing,737-85P,346082,AEA62FH,Spain,11582.4,229.23,2400,7584,9.190187439107738,189,0.04862533036564941,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1073,Boeing,777-223,aa86cc,AAL133,United States,,9.26,7500,23700,,350,,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1074,Airbus,A330-941,3c7a44,CFG016,Germany,10972.8,182.49,5000,15800,24.05002405002405,280,0.08589294303580018,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1075,Boeing,737NG 8HX/W,4bd155,CAI6WR,Turkey,7559.04,248.55,2400,7584,8.475826460135451,189,0.04484564264621932,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1076,Boeing,737NG 86N/W,4bd14f,CAI107,Turkey,11277.6,254.98,2400,7584,8.262085915235183,189,0.04371474029224964,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1077,Airbus,A320 Neo,4cae8e,SAS4608,Ireland,,5.66,2500,7900,,180,,2026-08-18 11:54:04,2026-08-18 11:54:19.512042
1078,Airbus,A320-251N,407534,BAW668R,United Kingdom,2743.2,106.53,2500,7900,20.599309532004547,180,0.11444060851113637,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1079,Airbus,A320-251N,407537,BAW86LG,United Kingdom,10675.62,233.34,2500,7900,9.404493204956049,180,0.05224718447197805,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1080,Airbus,A320-251N,407535,BAW492,United Kingdom,434.34,81.76,2500,7900,26.840073929115025,180,0.1491115218284168,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1081,Airbus,AIRBUS A320-232,40624f,BAW658,United Kingdom,10675.62,255.57,2500,7900,8.586471199453944,180,0.04770261777474413,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1082,Airbus,AIRBUS A320-232,406250,BAW329,United Kingdom,8854.44,222.42,2500,7900,9.866219065032121,180,0.05481232813906734,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1083,Airbus,A320-214,407573,EZY63VP,United Kingdom,10675.62,229.61,2500,7900,9.557268605219477,180,0.05309593669566376,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1084,Airbus,AIRBUS A320-214,40622b,EZY92XM,United Kingdom,10972.8,208.66,2500,7900,10.516842923629083,180,0.05842690513127268,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1085,Airbus,A321-211,40755f,EXS94Y,United Kingdom,10370.82,207.04,2700,8532,11.447063369397219,220,0.05203210622453281,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1086,Airbus,AIRBUS A320-214,40622d,EZY67EK,United Kingdom,10972.8,231.69,2500,7900,9.471468101534137,180,0.052619267230745205,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1087,Airbus,A320-251N,407568,EZY42MY,United Kingdom,5791.2,179.45,2500,7900,12.228723568929755,180,0.06793735316072086,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1088,Airbus,AIRBUS A320-232,400be5,EFW29BA,United Kingdom,10972.8,205.03,2500,7900,10.703040747424495,180,0.05946133748569164,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1089,Boeing,BOEING 777-336ER,40621b,BAW9SW,United Kingdom,11887.2,293.86,7500,23700,22.402958324825878,350,0.06400845235664536,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1090,Boeing,BOEING 777-36NER,40621c,BAW181,United Kingdom,,2.83,7500,23700,,350,,2026-08-18 11:53:11,2026-08-18 11:54:19.512042
1091,Airbus,A320 251NSL,4073a1,EZY42TB,United Kingdom,11894.82,275.34,2500,7900,7.96994423056746,180,0.044277467947597,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1092,Airbus,A320 251NSL,4073a0,EZY61JA,United Kingdom,11277.6,259.41,2500,7900,8.459367196501463,180,0.046996484425008124,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1093,Airbus,A320-232,4d22ad,RYR6HQ,Malta,10751.82,238.31,2500,7900,9.208360725292453,180,0.05115755958495807,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1094,Airbus,A320,4d22b7,RYR4328,Malta,8404.86,229.58,2500,7900,9.558517486037305,180,0.053102874922429474,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
1095,Airbus,A320-200,4d22b2,RYR85HF,Malta,10980.42,215.22,2500,7900,10.196284938409276,180,0.05664602743560709,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1096,Airbus,A320-232,4d22bf,RYR10NM,Malta,1135.38,119.44,2500,7900,18.37277666145717,180,0.10207098145253983,2026-08-18 11:54:04,2026-08-18 11:54:19.512042
1097,Airbus,A320-200,4d22bc,RYR76RU,Malta,11132.82,234.97,2500,7900,9.339253710875619,180,0.051884742838197884,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1098,Airbus,A320-200,4d22bd,RYR776Q,Malta,10980.42,225.29,2500,7900,9.74053195634269,180,0.05411406642412605,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1099,Boeing,Boeing 787-9,4073ce,VIR317,United Kingdom,12192,208.57,5500,17380,23.147038297827002,290,0.07981737344078277,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
1100,Boeing,777-222,aac8a4,UAL914,United States,10363.2,193.97,7500,23700,33.93995635063841,350,0.09697130385896689,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
