id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
906,Airbus,A330-202,4ca5c6,EIN49W,Ireland,60.96,71.64,5000,15800,61.26310565171537,280,0.21879680589898345,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
907,Boeing,737NG 800/W,4853d4,TRA46G,Kingdom of the Netherlands,10949.94,261.92,2400,7584,8.043168397475055,189,0.04255644654748707,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
908,Boeing,737NG 800/W,4853d3,TRA26F,Kingdom of the Netherlands,11582.4,227.3,2400,7584,9.268221146795717,189,0.04903820712590327,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
909,Boeing,737NG 9K2/W,48418a,KLM64A,Kingdom of the Netherlands,4206.24,152.46,2400,7584,13.817831999650181,189,0.07311022222037133,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
910,Boeing,787-9,ab79ca,AAL235,United States,2148.84,160.72,5500,17380,30.038438139483436,290,0.10358082117063254,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
911,Boeing,737NG 8K2/W,484165,KLM1365,Kingdom of the Netherlands,8869.68,243.24,2400,7584,8.660856218823657,189,0.04582463607843205,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
912,Boeing,737NG 8K2/W,48415e,KLM23L,Kingdom of the Netherlands,11887.2,234.65,2400,7584,8.977910362951913,189,0.04750217123254981,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
913,Boeing,737NG 8K2/W,48415f,KLM46C,Kingdom of the Netherlands,12192,197.91,2400,7584,10.64456908022165,189,0.05632047132392408,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
914,Boeing,737NG 8K2/W,48414d,TRA6H,Kingdom of the Netherlands,5494.02,124.19,2400,7584,16.963255227205625,189,0.08975267315981812,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
915,Boeing,737NG 8K2/W,48414c,TRA41N,Kingdom of the Netherlands,11582.4,225.99,2400,7584,9.321946398808207,189,0.04932246771856194,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
916,Boeing,BOEING 737-8AS,4ca707,RYR3NR,Ireland,8077.2,264.73,2400,7584,7.957793475113007,189,0.0421047273815503,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
917,Boeing,BOEING 737-8AS,4ca708,RYR52XB,Ireland,7078.98,180.15,2400,7584,11.693958738088629,189,0.06187279755602449,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
918,Boeing,BOEING 737-8AS,4ca704,RYR2RG,Ireland,11582.4,191.74,2400,7584,10.987100587601265,189,0.058132807341805634,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
919,Boeing,BOEING 737-8AS,4ca701,RYR304P,Ireland,10058.4,218.19,2400,7584,9.655193485799838,189,0.05108567981904676,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
920,Boeing,BOEING 737-8AS,4ca702,RYR8658,Ireland,10972.8,194.74,2400,7584,10.817842593543526,189,0.05723726239970119,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
921,Boeing,737NG 8HC/W,4bccba,SXS2VN,Turkey,11582.4,198.62,2400,7584,10.606518309670056,189,0.056119144495608765,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
922,Airbus,A320-214,4ca640,EIN503,Ireland,11582.4,216.85,2500,7900,10.11964235390567,180,0.056220235299475944,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
923,Boeing,BOEING 737-8AS,4ca643,RYR21EV,Ireland,53.34,74.05,2400,7584,28.44924600495161,189,0.15052511113731012,2026-09-05 09:32:22,2026-09-05 09:37:06.680791
924,Boeing,737NG 8HC/W,4bcca9,SXS6EV,Turkey,11277.6,264.46,2400,7584,7.965917971211778,189,0.04214771413339565,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
925,Boeing,737NG 8HC/W,4bccb0,SXS8JX,Turkey,5509.26,155.11,2400,7584,13.581759181656027,189,0.07186115969130173,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
926,Airbus,AIRBUS A320-214,405f12,EZY24FQ,United Kingdom,373.38,74.24,2500,7900,29.558788314176244,180,0.16421549063431246,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
927,Airbus,AIRBUS A320-214,405f13,EZY93EJ,United Kingdom,3177.54,156.45,2500,7900,14.02649053655765,180,0.07792494742532029,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
928,Airbus,AIRBUS A320-214,405f11,EZY54QE,United Kingdom,10965.18,175.34,2500,7900,12.51536696957023,180,0.06952981649761239,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
929,Boeing,737NG 8HC/W,4bccab,SXS8GT,Turkey,11582.4,197.16,2400,7584,10.685061202407521,189,0.05653471535665355,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
930,Boeing,BOEING 737-8AS,4ca61f,RYR93KF,Ireland,7406.64,196.5,2400,7584,10.720949957591179,189,0.056724602950217876,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
931,Boeing,BOEING 737-8AS,4ca61b,RYR86TM,Ireland,10081.26,227.39,2400,7584,9.26455282407611,189,0.049018798010984715,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
932,Boeing,BOEING 737-8AS,4ca61c,RYR65ZK,Ireland,,5.14,2400,7584,,189,,2026-09-05 09:36:48,2026-09-05 09:37:06.680791
933,Boeing,BOEING 737-8AS,4ca61d,RYR40SX,Ireland,1051.56,83.92,2400,7584,25.10327295837305,189,0.13282155004430185,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
934,Boeing,737NG 8HC/W,4bccb5,SXS9GG,Turkey,10972.8,224.02,2400,7584,9.403922268845042,189,0.0497562024806616,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
935,Boeing,BOEING 737-8AS,4ca622,RYR54LC,Ireland,11277.6,214.78,2400,7584,9.808486202936338,189,0.05189675239648856,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
936,Boeing,BOEING 737-8AS,4ca623,RYR59VR,Ireland,3520.44,146.25,2400,7584,14.404558404558404,189,0.07621459473311325,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
937,Boeing,BOEING 737-8AS,4ca624,RYR50PU,Ireland,11582.4,210.34,2400,7584,10.015530411080473,189,0.05299222439725118,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
938,Boeing,Boeing 737NG 8HC/W,4bccaf,SXS3BN,Turkey,6164.58,169.24,2400,7584,12.44780587725518,189,0.06586140675796391,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
939,Boeing,737NG 8HC/W,4bccad,SXS9LY,Turkey,11887.2,233.76,2400,7584,9.012092174309833,189,0.04768302737730071,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
940,Airbus,A320 232,47340e,TVS2H7,Hungary,6339.84,216.73,2500,7900,10.1252454410762,180,0.05625136356153444,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
941,Boeing,737-8K5,4bce06,SXS4HK,Turkey,3230.88,167.29,2400,7584,12.59290254448363,189,0.06662911399197688,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
942,Boeing,737-8AS,4bce04,SXS6NH,Turkey,-15.24,61.06,2400,7584,34.50158314226444,189,0.1825480589537801,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
943,Boeing,737-8AS,4bce03,SXS5ZP,Turkey,11277.6,241.8,2400,7584,8.712434518886132,189,0.046097537136963664,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
944,Boeing,737-86Q,4bce02,SXS6EG,Turkey,11582.4,202.99,2400,7584,10.378179549074668,189,0.05491100290515697,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
945,Boeing,737-8JP (W)	,4bce12,SXS5UY,Turkey,10317.48,232.19,2400,7584,9.073029272004248,189,0.048005445883620365,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
946,Boeing,                                                                        Boeing 747-8R7F,4d0105,CLX9015,Luxembourg,10363.2,245.37,10000,31600,35.77363890360589,410,0.08725277781367291,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
947,Boeing,Boeing 747-4R7(F),4d0109,CLX78Y,Luxembourg,9753.6,222.56,10000,31600,39.440051122294115,410,0.09619524663974174,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
948,Boeing,Boeing 747-8R7F,4d0112,CLX83E,Luxembourg,,7.72,10000,31600,,410,,2026-09-05 09:36:08,2026-09-05 09:37:06.680791
949,Boeing,Boeing 747-8R7F,4d0116,CLX352,Luxembourg,10363.2,233.94,10000,31600,37.521491740522265,410,0.09151583351346894,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
950,Airbus,AIRBUS A319-111,400e14,EZY49YR,United Kingdom,1729.74,121.9,2300,7268,16.561844863731654,140,0.11829889188379752,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
951,Airbus,AIRBUS A319-111,400e13,EZY83ZL,United Kingdom,7871.46,180.76,2300,7268,11.168891839394163,140,0.07977779885281545,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
952,Airbus,A319-111,346188,VLG66BW,Spain,5791.2,185.17,2300,7268,10.90289403731106,140,0.07787781455222187,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
953,Airbus,A320-271N,346183,VLG14WE,Spain,929.64,101.69,2500,7900,21.579746724795402,180,0.1198874818044189,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
954,Airbus,AIRBUS A319-111,400cd8,EZY17HU,United Kingdom,11582.4,245.14,2300,7268,8.23565672223582,140,0.05882611944454157,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
955,Airbus,A320 214,3c4906,EWG8QR,Germany,5189.22,195.5,2500,7900,11.224779766979255,180,0.06235988759432919,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
956,Boeing,787-8,ac053f,AAL780,United States,12489.18,247.66,5500,17380,19.493570935063303,290,0.06721921012090794,2026-09-05 09:36:53,2026-09-05 09:37:06.680791
957,Airbus,A320,48ad0b,LOT3FG,Poland,10363.2,192.56,2500,7900,11.396159350043854,180,0.06331199638913253,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
958,Boeing,737NG 86J/W,3c496d,TUI7YL,Germany,6880.86,225.82,2400,7584,9.32896407167951,189,0.04935959826285455,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
959,Boeing,737NG 86J/W,3c496a,TUI6YL,Germany,11582.4,228.47,2400,7584,9.220758378196992,189,0.04878708136612165,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
960,Boeing,737NG 86J/W,3c496e,TUI9PE,Germany,11582.4,215.8,2400,7584,9.762125424776025,189,0.051651457273947224,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
961,Airbus,A320-251N,346204,IBE08ZC,Spain,11582.4,236.87,2500,7900,9.264340965273966,180,0.0514685609181887,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
962,Airbus,A330-243,346206,TAR202,Spain,11277.6,232.08,5000,15800,18.911103450917306,280,0.06753965518184753,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
963,Airbus,A350 941,76cdad,SIA309,Singapore,4305.3,178.22,5700,18012,28.073916133617626,325,0.08638128041113116,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
964,Airbus,A330-323,ab2c0c,DAL47,United States,10363.2,213.7,5000,15800,20.537617636354184,280,0.07334863441555066,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
965,Airbus,AIRBUS A319-131,400d5b,,United Kingdom,,5.92,2300,7268,,140,,2026-09-05 09:36:52,2026-09-05 09:37:06.680791
966,Airbus,AIRBUS A319-131,400d5a,BAW482P,United Kingdom,7040.88,204.38,2300,7268,9.878113753248305,140,0.07055795538034504,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
967,Airbus,A330 203,39644a,AFR009,France,12496.8,271.08,5000,15800,16.190382502910172,280,0.05782279465325061,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
968,Boeing,777-233LR (Boeing),c01729,ACA887,Canada,10363.2,221.18,7500,23700,29.764595955029083,350,0.08504170272865452,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
969,Boeing,777-333ER (Boeing),c01759,ACA875,Canada,10363.2,222.94,7500,23700,29.529619329565502,350,0.08437034094161572,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
970,Airbus,A330 203,396446,AFR972,France,6873.24,226.64,5000,15800,19.365023336078753,280,0.06916079762885269,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
971,Airbus,A330 203,396445,AFR194,France,10668,281.01,5000,15800,15.618265858470833,280,0.055779520923110115,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
972,Boeing,Boeing 787-8,4074e3,BAW36,United Kingdom,12192,213.63,5500,17380,22.598781902250515,290,0.07792683414569143,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
973,Boeing,737-8AS,4cafc0,RYR184Q,Ireland,6050.28,186.69,2400,7584,11.284303747745817,189,0.05970531083463395,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
974,Airbus,A-320neo,4cafcc,SAS2837,Ireland,10660.38,219.26,2100,6636,8.407066192343944,180,0.046705923290799686,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
975,Airbus,AIRBUS A319-111,400f02,EZY41PQ,United Kingdom,9433.56,251.34,2300,7268,8.032501348328514,140,0.05737500963091796,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
976,Boeing,737-8AS,4cafb3,RYR3JH,Ireland,838.2,85.19,2400,7584,24.729037054427355,189,0.13084146589644102,2026-09-05 09:34:06,2026-09-05 09:37:06.680791
977,Airbus,A320-251N,4076cc,SHT9Z,United Kingdom,3444.24,125.31,2500,7900,17.512125484354357,180,0.09728958602419087,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
978,Boeing,737NG 866/W,0100df,MSR757,Egypt,10363.2,227.36,2400,7584,9.265775275627492,189,0.04902526600861107,2026-09-05 09:36:33,2026-09-05 09:37:06.680791
979,Boeing,737NG 8K2/W,3964eb,TVF78HX,France,7414.26,216.68,2400,7584,9.72247861670051,189,0.0514416858026482,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
980,Boeing,737NG 8K2/W,3964ea,TVF119W,France,9448.8,239,2400,7584,8.814504881450489,189,0.0466375919653465,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
981,Boeing,737NG 8K2/W,3964ef,TVF41TK,France,11887.2,237.99,2400,7584,8.851912545345042,189,0.04683551611293673,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
982,Airbus,AIRBUS A320-214,40643b,EZY18KT,United Kingdom,10972.8,215.83,2500,7900,10.167467193830534,180,0.05648592885461408,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
983,Airbus,AIRBUS A320-214,40643d,EZY2095,United Kingdom,10675.62,234.96,2500,7900,9.339651193583778,180,0.05188695107546543,2026-09-05 09:36:52,2026-09-05 09:37:06.680791
984,Airbus,A321-251NX,010243,MSR791,Egypt,10363.2,231.3,2700,8532,10.246433203631646,220,0.046574696380143846,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
985,Airbus,AIRBUS A319-111,406442,EZY63EW,United Kingdom,4785.36,206.63,2300,7268,9.770550689100753,140,0.0697896477792911,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
986,Airbus,AIRBUS A320-214,406440,EZY15WP,United Kingdom,6393.18,218.57,2500,7900,10.040007523651209,180,0.05577781957584005,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
987,Boeing,737NG 8K2/W,3964e4,TVF46JB,France,11277.6,223.87,2400,7584,9.410223195009008,189,0.04978954071433338,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
988,Boeing,737NG 8K2/W,3964e8,TVF6307,France,11582.4,226.38,2400,7584,9.305886856907266,189,0.04923749659739294,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
989,Boeing,737NG 89P/W,48ae81,LOT7CR,Poland,3307.08,143.66,2400,7584,14.664253561650192,189,0.07758864318333435,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
990,Boeing,737NG 8K2/W,3964f1,TVF8284,France,11887.2,229.2,2400,7584,9.191390343222803,189,0.04863169493768679,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
991,Boeing,737NG 8K2/W,3964f0,TVF8337,France,11582.4,202.04,2400,7584,10.426978156140699,189,0.05516919659333703,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
992,Boeing,737NG 8K2/W,3964f4,TVF4632,France,4526.28,167.53,2400,7584,12.574862213732862,189,0.06653366250652308,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
993,Boeing,B737-800,3964f9,TVF28EM,France,9144,202.53,2400,7584,10.40175118089501,189,0.055035720533836034,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
994,Boeing,737NG 8K2/W,3964f7,TVF40MB,France,9105.9,216.04,2400,7584,9.751280627044373,189,0.05159407739176917,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
995,Boeing,737NG 8K2/W,484b2a,TRA38B,Kingdom of the Netherlands,7620,186.23,2400,7584,11.312176699063881,189,0.059852786767533764,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
996,Airbus,A320-214,4b1a23,EZS52NT,Switzerland,6957.06,231.63,2500,7900,9.473921531945104,180,0.05263289739969502,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
997,Boeing,B787-8,48ae01,LOT3PK,Poland,868.68,82.4,5500,17380,58.58953613807982,290,0.20203288323475802,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
998,Airbus,A320-214,4b1a34,EZS1279,Switzerland,,5.4,2500,7900,,180,,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
999,Airbus,A320-214,4b1a24,EZS31QP,Switzerland,11582.4,211.49,2500,7900,10.37611444722892,180,0.05764508026238289,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1000,Airbus,A320-214,4b1a25,EZS62GR,Switzerland,2400.3,146.07,2500,7900,15.023238477746592,180,0.08346243598748107,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1001,Airbus,A320-214,4b1a27,EZS81DV,Switzerland,6957.06,187.27,2500,7900,11.718077879235565,180,0.06510043266241981,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1002,Airbus,A320-214,4b1a65,EZS89GX,Switzerland,10980.42,208.46,2500,7900,10.526932958094811,180,0.058482960878304506,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1003,Airbus,A320-214,4b1a66,EZS73NK,Switzerland,8976.36,194.25,2500,7900,11.297011297011295,180,0.06276117387228497,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1004,Airbus,A320-214,4b1a67,EZS96ZC,Switzerland,9418.32,245.71,2500,7900,8.931034326826113,180,0.049616857371256186,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1005,Airbus,AIRBUS A319-111,400dae,EZY36DH,United Kingdom,10111.74,243.08,2300,7268,8.305450423271717,140,0.05932464588051226,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1006,Boeing,777 312ER,76cee7,SIA335,Singapore,9364.98,292.23,7500,23700,22.52791750789903,350,0.06436547859399723,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1007,Boeing,777 312ER,76cef0,SIA345,Singapore,335.28,0,7500,23700,,350,,2026-09-05 09:36:54,2026-09-05 09:37:06.680791
1008,Boeing,777 312ER,76ceeb,SIA323,Singapore,,0,7500,23700,,350,,2026-09-05 09:32:50,2026-09-05 09:37:06.680791
1009,Airbus,A320 214,4b1a5f,EZS91DA,Switzerland,,5.92,2500,7900,,180,,2026-09-05 09:32:49,2026-09-05 09:37:06.680791
1010,Boeing,787-9,0101e0,MSR785,Egypt,10965.18,237.42,5500,17380,20.334334840273684,290,0.07011839600094373,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1011,Boeing,737NG 800/W,0101b9,MSR733,Egypt,10972.8,227.78,2400,7584,9.248690256680423,189,0.048934869082965196,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1012,Airbus,AIRBUS A320-232,40615b,BAW301,United Kingdom,7307.58,167.3,2500,7900,13.116822740253701,180,0.0728712374458539,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1013,Airbus,AIRBUS A321-231,400aff,EFW74JG,United Kingdom,8839.2,242.5,2700,8532,9.77319587628866,220,0.04442361761949391,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1014,Airbus,AIRBUS A321-231,400afd,EFW44X,United Kingdom,685.8,100.88,2700,8532,23.493259318001584,220,0.10678754235455265,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1015,Airbus,AIRBUS A321-231,400afb,EFW9RZ,United Kingdom,10668,243.7,2700,8532,9.725071809601971,220,0.044204871861827144,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1016,Boeing,737NG 86N/W,3004c2,NOS8542,Italy,8420.1,214.48,2400,7584,9.822205644659954,189,0.051969342035237856,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1017,Boeing,737NG 8GJ/W,515313,SMR112,Tajikistan,10058.4,225.93,2400,7584,9.324422018619336,189,0.04933556623608114,2026-09-05 09:14:13,2026-09-05 09:37:06.680791
1018,Boeing,Boeing 787-10,485b44,KLM601,Kingdom of the Netherlands,9753.6,224.54,5500,17380,21.500747206634802,290,0.07414050760908553,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1019,Boeing,787-9 Dreamliner,40745e,TOM154,United Kingdom,,0,5500,17380,,290,,2026-09-05 09:36:53,2026-09-05 09:37:06.680791
1020,Airbus,AIRBUS A319-111,406133,EZY64NG,United Kingdom,11582.4,221.83,2300,7268,9.101063376860157,140,0.06500759554900112,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1021,Airbus,A320-251N,407462,BAW421,United Kingdom,10363.2,227.95,2500,7900,9.626867490434062,180,0.05348259716907812,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1022,Boeing,737-8GP,347307,AEA59YD,Spain,853.44,124.01,2400,7584,16.987877321721363,189,0.08988294879217652,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1023,Boeing,737-8GP,347306,AEA1153,Spain,5836.92,143.92,2400,7584,14.637761719473783,189,0.0774484747062105,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1024,Airbus,AIRBUS A319-131,400b84,BAW864,United Kingdom,9494.52,281.29,2300,7268,7.177250840374306,140,0.05126607743124504,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1025,Airbus,AIRBUS A319-131,400b83,BAW813C,United Kingdom,11574.78,196.9,2300,7268,10.253371705885671,140,0.0732383693277548,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1026,Airbus,AIRBUS A319-131,400b82,BAW385,United Kingdom,7315.2,185.02,2300,7268,10.911733266073337,140,0.07794095190052384,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1027,Boeing,BOEING 737-86N,4072dc,EXS75LS,United Kingdom,1653.54,109.22,2400,7584,19.28828663858878,189,0.10205442665919989,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1028,Airbus,A330-941,a4ffb7,DAL215,United States,10972.8,243.03,5000,15800,18.059041636377767,280,0.06449657727277774,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1029,Boeing,BOEING 737-8K5,4072a4,TOM4CV,United Kingdom,11277.6,234.39,2400,7584,8.987869220814312,189,0.04755486360219213,2026-09-05 09:35:26,2026-09-05 09:37:06.680791
1030,Boeing,BOEING 737-8K5,4072a5,TOM4TY,United Kingdom,10972.8,238.67,2400,7584,8.826692364631779,189,0.046702076003342745,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1031,Airbus,A320 214,45c86a,FLI7148,Denmark,3314.7,185.31,2500,7900,11.842018479544787,180,0.0657889915530266,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1032,Airbus,A350-941,a68336,DAL135,United States,,7.72,5700,18012,,325,,2026-09-05 09:36:35,2026-09-05 09:37:06.680791
1033,Boeing,737NG 8K5/W,44a831,JAF92H,Belgium,11277.6,227.92,2400,7584,9.243009243009244,189,0.048904810809572714,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1034,Airbus,A320-271N,4cada7,ITY1747,Ireland,5326.38,184.28,2500,7900,11.90820731736729,180,0.06615670731870717,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1035,Boeing,777-223,aa7439,AAL785,United States,10363.2,231.65,7500,23700,28.41931074177998,350,0.08119803069079995,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1036,Airbus,A320-271N,4cada8,ITY1765,Ireland,10058.4,240.56,2500,7900,9.12223330746776,180,0.05067907393037644,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1037,Boeing,737NG 8K5/W,44a838,JAF1YV,Belgium,10972.8,219.37,2400,7584,9.603257814043245,189,0.05081088790499071,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1038,Airbus,A320-271N	,4cada6,ITY1179,Ireland,4312.92,215.05,2500,7900,10.204345242708413,180,0.05669080690393563,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1039,Boeing,777-223,aa1dcd,AAL49,United States,10363.2,224.33,7500,23700,29.34664705270509,350,0.08384756300772883,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1040,Boeing,B737-800,346083,AEA38ET,Spain,2872.74,144.81,2400,7584,14.547798264392421,189,0.07697247758937789,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1041,Airbus,AIRBUS A320-214,406229,EZY19ZA,United Kingdom,,7.72,2500,7900,,180,,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
1042,Boeing,737NG 86N/W,4bd14f,CAI7PC,Turkey,10972.8,207.99,2400,7584,10.128692084555347,189,0.05359096341034575,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1043,Boeing,737NG 8K5/W,44a826,JAF78M,Belgium,11582.4,208.67,2400,7584,10.09568537243814,189,0.05341632472189492,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1044,Airbus,A320-251N,407536,BAW684,United Kingdom,11269.98,262.66,2500,7900,8.354695973671074,180,0.04641497763150597,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1045,Airbus,AIRBUS A320-232,40624e,BAW424,United Kingdom,10668,227.11,2500,7900,9.662473886858544,180,0.053680410482547465,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1046,Airbus,AIRBUS A320-232,40624f,BAW992G,United Kingdom,,8.23,2500,7900,,180,,2026-09-05 09:34:46,2026-09-05 09:37:06.680791
1047,Airbus,AIRBUS A320-232,406250,BAW357,United Kingdom,10972.8,208.95,2500,7900,10.502246683151206,180,0.05834581490639559,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1048,Airbus,A-320neo,40756d,EZY2572,United Kingdom,7459.98,187.56,2100,6636,9.82796616193929,180,0.05459981201077384,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1049,Airbus,A320-214,407575,EZY583E,United Kingdom,,0,2500,7900,,180,,2026-09-05 09:36:50,2026-09-05 09:37:06.680791
1050,Airbus,A320-214,407573,EZY86MJ,United Kingdom,11277.6,237.6,2500,7900,9.235877291432846,180,0.05131042939684915,2026-09-05 09:36:46,2026-09-05 09:37:06.680791
1051,Airbus,AIRBUS A320-214,40622b,EZY68DK,United Kingdom,10965.18,219.62,2500,7900,9.992006394884092,180,0.055511146638244954,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1052,Airbus,AIRBUS A320-214,40622d,EZY61HY,United Kingdom,11277.6,218.78,2500,7900,10.030370438085951,180,0.055724280211588616,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1053,Boeing,737 4Q8,4bd183,TWI986,Turkey,5707.38,212.92,2400,7584,9.894169954286431,189,0.052350105578235086,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
