id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
948,Airbus,A330-202,4ca5c6,EIN952,Ireland,10820.4,251.57,5000,15800,17.44599470878439,280,0.06230712395994425,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
949,Boeing,737NG 800/W,4853d3,TRA24M,Kingdom of the Netherlands,3467.1,198.01,2400,7584,10.63919330673535,189,0.056292028077964816,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
950,Airbus,AIRBUS A320-232,405ee1,SHT1480,United Kingdom,,0,2500,7900,,180,,2026-09-01 10:43:49,2026-09-01 10:44:28.761396
951,Boeing,737NG 9K2/W,48418a,KLM1959,Kingdom of the Netherlands,10629.9,244.65,2400,7584,8.610940799782002,189,0.0455605333321799,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
952,Boeing,737NG 9K2/W,48418c,KLM91Y,Kingdom of the Netherlands,5158.74,180.82,2400,7584,11.650628617778269,189,0.06164353766020248,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
953,Boeing,Boeing 737NG 8K2/W,484186,TRA77Q,Kingdom of the Netherlands,11582.4,247.02,2400,7584,8.528324292230048,189,0.045123408953598135,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
954,Boeing,787-9,ab79ca,AAL235,United States,10972.8,226.46,5500,17380,21.31845702454198,290,0.07351192077428269,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
955,Boeing,737NG 8K2/W,484165,KLM54H,Kingdom of the Netherlands,11582.4,218.05,2400,7584,9.66139264694642,189,0.05111847961347312,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
956,Boeing,737NG 8K2/W,48415f,KLM1512,Kingdom of the Netherlands,8740.14,239.04,2400,7584,8.813029897367247,189,0.046629787816757924,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
957,Airbus,A320-216,4ca718,ITY1612,Ireland,60.96,81.85,2500,7900,26.810561324916858,180,0.14894756291620476,2026-09-01 10:40:20,2026-09-01 10:44:28.761396
958,Boeing,737NG 8K2/W,48414c,TRA5146,Kingdom of the Netherlands,11582.4,213.25,2400,7584,9.878858929269246,189,0.052269094863858445,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
959,Boeing,737NG 8K2/W,484133,KLM68J,Kingdom of the Netherlands,10972.8,217.53,2400,7584,9.68448796334605,189,0.05124067705474101,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
960,Boeing,737NG 8K2/W,484132,KLM1294,Kingdom of the Netherlands,320.04,85.04,2400,7584,24.772656005017247,189,0.13107225399480024,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
961,Boeing,BOEING 737-8AS,4ca707,RYR2PQ,Ireland,11277.6,205.82,2400,7584,10.235480840864186,189,0.05415598328499569,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
962,Boeing,BOEING 737-8AS,4ca703,RYR68GQ,Ireland,10363.2,246.81,2400,7584,8.53558067609362,189,0.04516180251901386,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
963,Boeing,BOEING 737-8AS,4ca704,RYR9RJ,Ireland,3459.48,153.93,2400,7584,13.68587453171355,189,0.07241203455933096,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
964,Boeing,BOEING 737-8AS,4ca701,RYR18NH,Ireland,11277.6,232.77,2400,7584,9.050421732468386,189,0.047885829272319505,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
965,Boeing,747 83QF,4243c4,AZG5789,United Kingdom,10058.4,271.3,10000,31600,32.35450710570504,410,0.07891343196513424,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
966,Boeing,737NG 8HC/W,4bccba,SXS1VV,Turkey,11277.6,251.41,2400,7584,8.379406812245602,189,0.044335485779077255,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
967,Airbus,A320-214,4ca63a,EIN643,Ireland,10972.8,209.5,2500,7900,10.474675152479447,180,0.05819263973599693,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
968,Airbus,A320-214,4ca63b,EIN39C,Ireland,10058.4,253.35,2500,7900,8.661710852356205,180,0.04812061584642336,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
969,Airbus,A330-223,abb775,DAL15,United States,10363.2,210.3,5000,15800,20.8696571036086,280,0.074534489655745,2026-09-01 10:40:47,2026-09-01 10:44:28.761396
970,Airbus,AIRBUS A320-214,405f12,EZY26NB,United Kingdom,8122.92,189.03,2500,7900,11.608974472012084,180,0.06449430262228936,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
971,Airbus,AIRBUS A320-214,405f13,EZY93EJ,United Kingdom,10965.18,225.48,2500,7900,9.732324128279425,180,0.05406846737933014,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
972,Boeing,737NG 8HC/W,4bccab,SXS4GL,Turkey,11277.6,236.08,2400,7584,8.923528747317294,189,0.047214437816493614,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
973,Boeing,737NG 8HC/W,4bccaa,SXS7HD,Turkey,11887.2,243.01,2400,7584,8.66905339972292,189,0.04586800740594137,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
974,Boeing,BOEING 737-8AS,4ca61f,RYR184Q,Ireland,11277.6,219.66,2400,7584,9.590579380254333,189,0.05074380624473192,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
975,Boeing,BOEING 737-8AS,4ca61b,RYR1699,Ireland,,14.92,2400,7584,,189,,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
976,Boeing,BOEING 737-8AS,4ca61c,RYR65ZK,Ireland,11277.6,217.73,2400,7584,9.675592094183928,189,0.05119360896393613,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
977,Boeing,737NG 8HC/W,4bccb5,SXS9LY,Turkey,11887.2,244.83,2400,7584,8.604610001497637,189,0.04552703704496104,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
978,Boeing,BOEING 737-8AS,4ca622,RYR25CP,Ireland,11277.6,228.94,2400,7584,9.201828717859119,189,0.04868692443311703,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
979,Boeing,BOEING 737-8AS,4ca624,RYR976E,Ireland,12496.8,213.48,2400,7584,9.86821560177378,189,0.052212780961766035,2026-09-01 10:44:17,2026-09-01 10:44:28.761396
980,Boeing,BOEING 737-8AS,4ca625,RYR164G,Ireland,11277.6,228.59,2400,7584,9.215917873339459,189,0.0487614702293093,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
981,Boeing,737NG 8HC/W,4bccae,SXS8GT,Turkey,129.54,67.06,2400,7584,31.414653544089866,189,0.1662150981168776,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
982,Airbus,A320 232,47340e,TVS1DE,Hungary,,0,2500,7900,,180,,2026-09-01 10:44:02,2026-09-01 10:44:28.761396
983,Boeing,787 9,8880df,HVN38,Viet Nam,11269.98,273.27,5500,17380,17.666695128546046,290,0.06091963837429671,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
984,Boeing,787 9,8880e0,HVN32,Viet Nam,3124.2,180.16,5500,17380,26.797167949477007,290,0.09240402741198968,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
985,Boeing,737-8MA (W),4bce0f,SXS3AQ,Turkey,10972.8,215.24,2400,7584,9.78752400421235,189,0.05178584129212884,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
986,Boeing,737-8HC,4bce05,SXS8HV,Turkey,11887.2,242.9,2400,7584,8.672979278166597,189,0.04588877924955871,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
987,Boeing,737-8AS,4bce04,SXS3XF,Turkey,11887.2,261.36,2400,7584,8.060401999795939,189,0.04264762962854994,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
988,Boeing,737-8U3 (W)	,4bce15,SXS7DU,Turkey,10972.8,221.16,2400,7584,9.525532043166335,189,0.05039964044003352,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
989,Boeing,737-8U3 (W),4bce14,SXS69M,Turkey,11582.4,201.96,2400,7584,10.431108470324157,189,0.05519105010753522,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
990,Boeing,747-8R7,4d0103,CLX6232,Luxembourg,12192,265.82,10000,31600,33.02150996079218,410,0.0805402681970541,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
991,Airbus,A350 941,39b493,FWI10A,France,3665.22,182.25,5700,18012,27.45313214449017,325,0.08447117582920052,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
992,Airbus,                                                                            Airbus A350-1041,4075b4,VIR103M,United Kingdom,2499.36,136.91,5700,18012,36.54468872495313,325,0.11244519607677887,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
993,Boeing,Boeing 747-8R7F,4d0112,CLX4722,Luxembourg,10668,282.46,10000,31600,31.07617991141322,410,0.07579556075954444,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
994,Airbus,AIRBUS A319-111,400e13,EZY74HQ,United Kingdom,937.26,97.69,2300,7268,20.666279955869474,140,0.14761628539906768,2026-09-01 10:39:45,2026-09-01 10:44:28.761396
995,Airbus,A321-253NX	,8940c3,GFA018,Bahrain,10058.4,250.26,2700,8532,9.470151042915367,220,0.04304614110416076,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
996,Airbus,A321-251NX,407667,EZY28FG,United Kingdom,10972.8,208.08,2700,8532,11.389850057670126,220,0.05177204571668239,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
997,Airbus,A320-271N,346183,VLG2PZ,Spain,8282.94,208.08,2500,7900,10.546157460805672,180,0.058589763671142624,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
998,Airbus,AIRBUS A319-111,40631a,EZY17DR,United Kingdom,2286,147.37,2300,7268,13.69945639471323,140,0.09785325996223736,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
999,Airbus,AIRBUS A319-111,40631b,EZY48KP,United Kingdom,,10.29,2300,7268,,140,,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
1000,Boeing,777-223,aab202,AAL194,United States,2750.82,137.98,7500,23700,47.71222882543364,350,0.13632065378695327,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1001,Airbus,A320 214,3c4906,EWG82U,Germany,10972.8,211.03,2500,7900,10.398732144455503,180,0.0577707341358639,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
1002,Airbus, A350-1041,407698,VIR5C,United Kingdom,10972.8,216.25,5700,18012,23.136801541425818,325,0.07119015858900252,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1003,Airbus,A320-251N,407689,EZY47HB,United Kingdom,,0,2500,7900,,180,,2026-09-01 10:41:02,2026-09-01 10:44:28.761396
1004,Airbus,A320,48ad0b,LOT591,Poland,8229.6,237.49,2500,7900,9.240155141035178,180,0.05133419522797321,2026-09-01 10:44:17,2026-09-01 10:44:28.761396
1005,Boeing,737NG 86J/W,3c4969,TUI7GM,Germany,1097.28,88.75,2400,7584,23.737089201877936,189,0.12559306456020072,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1006,Boeing,737NG 86J/W,3c496d,TUI9EX,Germany,10668,237.48,2400,7584,8.870922463646062,189,0.046936097691249005,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1007,Airbus,A320-251N,346204,IBE08FC,Spain,10972.8,214.91,2500,7900,10.210992715296841,180,0.05672773730720467,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1008,Airbus,A350 941,76cda5,SIA301,Singapore,10668,274.5,5700,18012,18.227079538554946,325,0.05608332165709214,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1009,Airbus,Airbus A350 941,76cdb1,SIA355,Singapore,,0,5700,18012,,325,,2026-09-01 10:44:15,2026-09-01 10:44:28.761396
1010,Airbus,Airbus A350 941,76cdb2,SIA309,Singapore,11239.5,264.16,5700,18012,18.940541086210374,325,0.05827858795757038,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1011,Airbus,A350 941,76cdac,SIA365,Singapore,10896.6,271.12,5700,18012,18.454312973345136,325,0.056782501456446574,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
1012,Airbus,A350 941,76cdab,SIA351,Singapore,10668,275.4,5700,18012,18.167513919147908,325,0.05590004282814741,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1013,Boeing,777 312ER,76cdc3,SIA335,Singapore,10058.4,286.03,7500,23700,23.01623372839679,350,0.0657606677954194,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1014,Airbus,AIRBUS A319-131,400d5b,BAW745,United Kingdom,11582.4,209.81,2300,7268,9.622462651393588,140,0.06873187608138277,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1015,Boeing,777-333ER (Boeing),c01723,ACA860,Canada,11277.6,263.8,7500,23700,24.95577457669952,350,0.07130221307628434,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1016,Boeing,777-333ER (Boeing),c0173f,ACA858,Canada,4282.44,201.51,7500,23700,32.670008105470366,350,0.0933428803013439,2026-09-01 10:44:15,2026-09-01 10:44:28.761396
1017,Airbus,A320-251N,4074b6,EZY96LX,United Kingdom,11582.4,238.35,2500,7900,9.206815374216255,180,0.05114897430120142,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
1018,Boeing,Boeing 787-8,4074e4,BAW26V,United Kingdom,11879.58,269.56,5500,17380,17.90984485004369,290,0.06175808568980583,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
1019,Boeing,787-8 Dreamliner,4074e2,BAW131,United Kingdom,11887.2,265.38,5500,17380,18.19194279063146,290,0.062730837209074,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1020,Airbus,A-320neo,4cafcc,SAS531,Ireland,11262.36,225.06,2100,6636,8.190408483663616,180,0.04550226935368675,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1021,Boeing,737-8AS,4cafb3,RYR559X,Ireland,11582.4,251.18,2400,7584,8.38707965071529,189,0.04437608280801741,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1022,Airbus,A320-251N,4076cc,BAW771C,United Kingdom,10363.2,224.39,2500,7900,9.779600001980679,180,0.05433111112211488,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1023,Boeing,737NG 866/W,0100df,MSR751,Egypt,10972.8,232.14,2400,7584,9.074983486976251,189,0.048015785645376986,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1024,Airbus,A320-251N	,01024e,MSC2960,Egypt,11597.64,225.73,2500,7900,9.721545405769923,180,0.05400858558761069,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
1025,Boeing,737NG 8K2/W,3964ef,TVF46JB,France,,5.92,2400,7584,,189,,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1026,Boeing,737NG 7K2/W,484b8f,KLM1232,Kingdom of the Netherlands,12192,223.19,2400,7584,9.438893618292337,189,0.04994123607562083,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1027,Boeing,737NG 7K2/W,484b90,KLM81D,Kingdom of the Netherlands,8618.22,197.32,2400,7584,10.676397053854991,189,0.05648887330082006,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1028,Airbus,AIRBUS A320-214,40643d,EZY92VH,United Kingdom,11590.02,211.54,2500,7900,10.373661928923346,180,0.057631455160685255,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1029,Airbus,A321-251NX,010245,MSR757,Egypt,10370.82,219.68,2700,8532,10.7884195193008,220,0.049038270542276365,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
1030,Airbus,AIRBUS A319-111,406442,EZY54RB,United Kingdom,1798.32,131.93,2300,7268,15.302727877578176,140,0.1093051991255584,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1031,Airbus,AIRBUS A320-214,406440,EZY28CU,United Kingdom,10972.8,229.88,2500,7900,9.546043346286952,180,0.053033574146038626,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1032,Boeing,737NG 8K2/W,3964e2,TVF739F,France,6515.1,164.24,2400,7584,12.826757590517941,189,0.06786644227787271,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1033,Boeing,737NG 8K2/W,3964e8,TVF82XT,France,10668,226.31,2400,7584,9.308765262987349,189,0.04925272625919232,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
1034,Boeing,Boeing 737-86N (W),48ae86,LOT4YD,Poland,6751.32,219.54,2400,7584,9.595821566305306,189,0.05077154267886405,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1035,Boeing,737NG 89P/W,48ae82,LOT5JB,Poland,11277.6,200.08,2400,7584,10.529121684659469,189,0.05570963854317179,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1036,Boeing,Boeing 737-89P (W),48ae80,LOT3EJ,Poland,2118.36,128.31,2400,7584,16.41856961005897,189,0.08687073867756069,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1037,Boeing,737NG 8K2/W,3964f1,TVF35PS,France,1417.32,127.33,2400,7584,16.544935731301866,189,0.08753934249366066,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1038,Boeing,737NG 8K2/W,3964f3,TVF84BK,France,9776.46,248.6,2400,7584,8.474121748458032,189,0.04483662300771445,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
1039,Boeing,737NG 84P/W,3964f2,FPO172,France,11582.4,236.48,2400,7584,8.908434821831303,189,0.0471345757768852,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1040,Boeing,B737-800,3964f9,TVF15US,France,5448.3,188.13,2400,7584,11.197930509045163,189,0.05924830957166753,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1041,Boeing,737NG 8K2/W,3964f8,TVF834L,France,11582.4,226.19,2400,7584,9.313703818323829,189,0.04927885618160756,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1042,Airbus,A320-214,4b1a23,EJU16RK,Switzerland,11582.4,241.74,2500,7900,9.07770515613653,180,0.050431695311869605,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1043,Boeing,Boeing 787-9,48ae24,LOT2PA,Poland,1981.2,120.12,5500,17380,40.19129019129019,290,0.13859065583203514,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1044,Boeing,                                                                                Boeing 787-8 ,48ae07,LOT5N,Poland,2537.46,124.07,5500,17380,38.91172545964196,290,0.1341783636539378,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1045,Boeing,787 8,48ae04,LOT4,Poland,12496.8,273.52,5500,17380,17.650547593513373,290,0.06086395721901163,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1046,Boeing,Boeing 787-8,48ae05,LOT72,Poland,,11.83,5500,17380,,290,,2026-09-01 10:42:38,2026-09-01 10:44:28.761396
1047,Airbus,A320-214,4b1a37,EZS31QP,Switzerland,6088.38,172.94,2500,7900,12.689050794752193,180,0.07049472663751219,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1048,Airbus,A320-214,4b1a1d,EZS79FT,Switzerland,10972.8,209.13,2500,7900,10.493207308585303,180,0.058295596158807236,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1049,Airbus,A320-214,4b1a1f,EZS1465,Switzerland,9334.5,214.42,2500,7900,10.234327229010562,180,0.05685737349450312,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1050,Airbus,A320-214,4b1a1a,EZS82UP,Switzerland,335.28,56.02,2500,7900,39.172517751596644,180,0.21762509861998136,2026-09-01 10:42:40,2026-09-01 10:44:28.761396
1051,Airbus,A320-214,4b1a24,EZS68LG,Switzerland,11582.4,193.9,2500,7900,11.317403014153916,180,0.06287446118974398,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1052,Airbus,A320-214,4b1a25,EZS82DC,Switzerland,1348.74,106.72,2500,7900,20.56263534899217,180,0.1142368630499565,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1053,Airbus,A320-214,4b1a26,EZS25BW,Switzerland,6957.06,201.37,2500,7900,10.897573841408573,180,0.06054207689671429,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1054,Airbus,A320-251N,346316,IBE08BK,Spain,10972.8,230.9,2500,7900,9.503873730811799,180,0.05279929850451,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1055,Airbus,A320-214,4b1a67,EJU85HR,Switzerland,11285.22,206.92,2500,7900,10.605279549799173,180,0.058918219721106516,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1056,Airbus,AIRBUS A319-111,400dae,EZY83GV,United Kingdom,3535.68,147.43,2300,7268,13.693881088576875,140,0.09781343634697767,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1057,Airbus,AIRBUS A319-111,400db1,EZY45WJ,United Kingdom,1203.96,94.76,2300,7268,21.305285868392662,140,0.15218061334566188,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1058,Boeing,777 312ER,76cef1,SIA323,Singapore,9448.8,275.54,7500,23700,23.892477801166194,350,0.06826422228904627,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1059,Boeing,777 312ER,76cef6,SIA345,Singapore,9448.8,270.98,7500,23700,24.294535882106917,350,0.06941295966316262,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1060,Boeing,777 312ER,76ceea,SIA25,Singapore,5760.72,234.64,7500,23700,28.057165586998526,350,0.08016333024856721,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
1061,Airbus,A320 214,4b1a5f,EZS84BA,Switzerland,9144,226.8,2500,7900,9.675680971977268,180,0.05375378317765149,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1062,Boeing,787-9,0101e0,MSR703,Egypt,5844.54,155.69,5500,17380,31.00891372456662,290,0.10692728870540215,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1063,Boeing,737NG 800/W,0101bb,MSR771,Egypt,11582.4,223.52,2400,7584,9.424958243855881,189,0.049867503935745405,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
1064,Boeing,777-222,aac4ed,UAL672,United States,11887.2,268.02,7500,23700,24.562843568887896,350,0.07017955305396542,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1065,Boeing,737NG 800/W,0101b7,MSR733,Egypt,10972.8,226.18,2400,7584,9.314115601143632,189,0.04928103492668588,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
1066,Boeing,787-9 Dreamliner,40749a,BAW118,United Kingdom,12184.38,231.1,5500,17380,20.8904274243954,290,0.07203595663584621,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1067,Airbus,AIRBUS A320-232,40615b,BAW584,United Kingdom,10119.36,252.82,2500,7900,8.679868857070028,180,0.048221493650389045,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1068,Boeing,747-47UF,a5d87a,GTI8153,United States,10363.2,228.33,10000,31600,38.443383601707076,410,0.09376435024806604,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1069,Boeing,787-8,aae958,AAL71,United States,11582.4,232.41,5500,17380,20.772676639463782,290,0.07162991944642684,2026-09-01 10:43:44,2026-09-01 10:44:28.761396
1070,Airbus,AIRBUS A319-111,406135,EZY32TQ,United Kingdom,8839.2,209.67,2300,7268,9.62888772303567,140,0.06877776945025478,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1071,Airbus,AIRBUS A319-111,406133,EZY53RY,United Kingdom,11582.4,237.38,2300,7268,8.504881998857902,140,0.060749157134699305,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1072,Airbus,A320-251N,407462,SHT8W,United Kingdom,9753.6,216.26,2500,7900,10.147250737281256,180,0.05637361520711809,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
1073,Boeing,777-223,aac337,AAL787,United States,10972.8,221.13,7500,23700,29.771326067622365,350,0.08506093162177819,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1074,Boeing,737-8GP,347306,AEA47WJ,Spain,11277.6,223.35,2400,7584,9.432131930452952,189,0.049905459949486516,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1075,Airbus,AIRBUS A319-131,400b83,BAW864,United Kingdom,11277.6,258.3,2300,7268,7.816062287607002,140,0.05582901634005001,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1076,Airbus,AIRBUS A319-131,400b82,BAW7WN,United Kingdom,11582.4,206.27,2300,7268,9.787603087646719,140,0.06991145062604799,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1077,Airbus,AIRBUS A320-251N,4072c7,EZY73QV,United Kingdom,,9.26,2500,7900,,180,,2026-09-01 10:44:13,2026-09-01 10:44:28.761396
1078,Airbus,AIRBUS A320-251N,4072c8,EZY87FZ,United Kingdom,5928.36,186.9,2500,7900,11.741275786219607,180,0.06522930992344225,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1079,Boeing,BOEING 737-8K5,4072a5,TOM2LW,United Kingdom,6042.66,214.39,2400,7584,9.826328964348463,189,0.05199115854152626,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
1080,Boeing,737NG 8K5/W,44a831,JAF4JK,Belgium,10363.2,243.88,2400,7584,8.638128041113116,189,0.04570438116991067,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
1081,Airbus,A320-271N,4cada7,ITY077,Ireland,11582.4,257.22,2500,7900,8.531391199923974,180,0.04739661777735541,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1082,Airbus,A320-271N,4cada8,ITY585,Ireland,4008.12,167.46,2500,7900,13.10429024509999,180,0.07280161247277772,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1083,Airbus,A320-271N	,4cada6,ITY318,Ireland,3665.22,148.98,2500,7900,14.729792216703212,180,0.0818321789816845,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1084,Airbus,A320-272N,4cadac,ITY1787,Ireland,,0,2500,7900,,180,,2026-09-01 10:44:07,2026-09-01 10:44:28.761396
1085,Airbus,AIRBUS A320-214,406229,EZY37TN,United Kingdom,5486.4,176.55,2500,7900,12.429591868844204,180,0.06905328816024557,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1086,Airbus,A330-941,3c7a44,CFG080,Germany,8625.84,232.28,5000,15800,18.894820427453457,280,0.06748150152661948,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1087,Boeing,737-8MG(WL),40753c,EXS86WF,United Kingdom,10972.8,213.94,2400,7584,9.84699760057337,189,0.05210051640515011,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1088,Boeing,737NG 8K5/W,44a826,JAF54D,Belgium,,8.23,2400,7584,,189,,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1089,Airbus,A320-251N,407534,BAW87AM,United Kingdom,2004.06,65.85,2500,7900,33.32489665063697,180,0.18513831472576095,2026-09-01 10:43:10,2026-09-01 10:44:28.761396
1090,Airbus,A320-251N,407537,BAW658,United Kingdom,2560.32,149.91,2500,7900,14.63841267723597,180,0.08132451487353316,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1091,Airbus,A320-251N,407535,BAW700,United Kingdom,11894.82,261.64,2500,7900,8.38726664288505,180,0.04659592579380584,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1092,Airbus,A320-251N,407536,BAW694,United Kingdom,11277.6,248.15,2500,7900,8.843217587928448,180,0.04912898659960249,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
1093,Airbus,AIRBUS A320-232,40624e,BAW45EM,United Kingdom,10088.88,242.02,2500,7900,9.067202894159344,180,0.05037334941199635,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1094,Airbus,A-320neo,40756d,EZY73DH,United Kingdom,10652.76,260.46,2100,6636,7.077222350200927,180,0.0393179019455607,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
