id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
963,Boeing,737NG 800/W,4853d0,TRA25E,Kingdom of the Netherlands,6377.94,226,2400,7584,9.321533923303834,189,0.049320285308485895,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
964,Airbus,A320-214,4ca5c8,EIN404,Ireland,8138.16,203.61,2500,7900,10.777685007830874,180,0.05987602782128263,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
965,Boeing,737NG 800/W,4853d1,TRA83L,Kingdom of the Netherlands,7284.72,190.03,2400,7584,11.085968882106332,189,0.05865592001114461,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
966,Airbus,A320 214,341682,IBS18AQ,Spain,510.54,83.85,2500,7900,26.17107268270059,180,0.1453948482372255,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
967,Airbus,AIRBUS A320-232,405ee0,BAW538,United Kingdom,10668,251.33,2500,7900,8.73132711751261,180,0.04850737287507005,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
968,Boeing,737NG 9K2/W,48418d,KLM92W,Kingdom of the Netherlands,,1.03,2400,7584,,189,,2026-09-06 09:51:30,2026-09-06 09:54:07.744535
969,Airbus,A320-216,4ca718,ITY1624,Ireland,9753.6,222.19,2500,7900,9.876432082651984,180,0.054869067125844356,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
970,Airbus,A320-216,4ca719,ITY1412,Ireland,1752.6,114.34,2500,7900,19.192272559423163,180,0.10662373644123979,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
971,Boeing,737NG 8K2/W,484162,,Kingdom of the Netherlands,,0,2400,7584,,189,,2026-09-06 09:53:45,2026-09-06 09:54:07.744535
972,Boeing,737NG 8K2/W,48414c,TRA9Q,Kingdom of the Netherlands,10980.42,225.02,2400,7584,9.36213077356087,189,0.04953508345799402,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
973,Boeing,737NG 8K2/W,484133,KLM46C,Kingdom of the Netherlands,11582.4,225.39,2400,7584,9.346761908987386,189,0.04945376671421897,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
974,Boeing,BOEING 737-8AS,4ca704,RYR2AK,Ireland,10934.7,239.72,2400,7584,8.78803048000445,189,0.04649751576721931,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
975,Boeing,Boeing 737NG 8K2/W,484131,KLM938,Kingdom of the Netherlands,6225.54,210.38,2400,7584,10.013626136831764,189,0.05298214887212573,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
976,Boeing,BOEING 737-8AS,4ca700,RYR72SC,Ireland,3649.98,174.57,2400,7584,12.067747417463863,189,0.06385051543631674,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
977,Boeing,BOEING 737-8AS,4ca701,RYR5BK,Ireland,10972.8,241.89,2400,7584,8.709192883817714,189,0.046080385628665156,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
978,Boeing,BOEING 737-8AS,4ca702,RYR69XF,Ireland,,4.63,2400,7584,,189,,2026-09-06 09:53:15,2026-09-06 09:54:07.744535
979,Boeing,737NG 8HC/W,4bccba,SXS4RN,Turkey,11277.6,247.31,2400,7584,8.518323831089186,189,0.04507049646078934,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
980,Airbus,A320-214,4ca63b,EIN6AP,Ireland,,10.29,2500,7900,,180,,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
981,Boeing,787-8,abfdd1,AAL780,United States,12496.8,254.63,5500,17380,18.959972421858296,290,0.06537921524778723,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
982,Boeing,BOEING 737-8AS,4ca645,RUK90RG,Ireland,11277.6,244.2,2400,7584,8.626808626808627,189,0.045644490088934536,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
983,Boeing,BOEING 737-8AS,4ca646,RYR42TA,Ireland,11277.6,220.41,2400,7584,9.55794504181601,189,0.0505711377873863,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
984,Boeing,BOEING 737-8AS,4ca647,RYR51MW,Ireland,8625.84,212.26,2400,7584,9.924934828355163,189,0.052512882689709856,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
985,Airbus,A320-214,4ca640,EIN6CE,Ireland,,8.75,2500,7900,,180,,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
986,Boeing,BOEING 737-8AS,4ca643,RYR68AG,Ireland,10668,259.05,2400,7584,8.132278195972463,189,0.043027926962817264,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
987,Boeing,737NG 8HC/W,4bcca9,SXS5AR,Turkey,11582.4,212.02,2400,7584,9.936169543753733,189,0.05257232562832663,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
988,Airbus,AIRBUS A320-214,405f13,EZY28NB,United Kingdom,11582.4,224.51,2500,7900,9.774372831697672,180,0.05430207128720929,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
989,Airbus,AIRBUS A320-214,405f11,EZY69FM,United Kingdom,6659.88,214.84,2500,7900,10.214319700448913,180,0.056746220558049516,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
990,Boeing,737NG 8HC/W,4bccab,SXS2HQ,Turkey,11277.6,254.37,2400,7584,8.281899070907208,189,0.043819571803741846,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
991,Boeing,BOEING 737-8AS,4ca61e,RYR3NL,Ireland,7802.88,233.49,2400,7584,9.022513455251474,189,0.04773816642990198,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
992,Boeing,BOEING 737-8AS,4ca61f,RYR8HX,Ireland,11277.6,213.29,2400,7584,9.877006266897965,189,0.052259292417449546,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
993,Boeing,BOEING 737-8AS,4ca61b,RYR8989,Ireland,11582.4,233.26,2400,7584,9.031409871673954,189,0.04778523741626431,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
994,Boeing,BOEING 737-8AS,4ca61c,RYR25XC,Ireland,10668,217.72,2400,7584,9.676036499479453,189,0.0511959603147061,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
995,Boeing,737NG 8HC/W,4bccb9,SXS1729,Turkey,4648.2,206.53,2400,7584,10.200293742636259,189,0.05396980816209661,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
996,Boeing,BOEING 737-8AS,4ca61d,RYR4WC,Ireland,11582.4,213.5,2400,7584,9.867291178766589,189,0.05220788983474386,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
997,Boeing,737NG 8HC/W,4bccb5,SXS4GL,Turkey,11285.22,250.05,2400,7584,8.424981670332599,189,0.044576622594352376,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
998,Boeing,BOEING 737-8AS,4ca622,RYR82FQ,Ireland,11277.6,212.49,2400,7584,9.914192040409745,189,0.0524560425418505,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
999,Boeing,737NG 8HC/W,4bccae,SXS5LJ,Turkey,12192,213.52,2400,7584,9.866366928937179,189,0.052202999624006236,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1000,Boeing,737NG 8HC/W,4bccad,SXS6RQ,Turkey,8496.3,218.51,2400,7584,9.641053803792351,189,0.05101086668673202,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1001,Boeing,BOEING 737-8AS,4ca621,RUK99LL,Ireland,10668,247.89,2400,7584,8.49839310446838,189,0.04496504288078508,2026-09-06 09:53:41,2026-09-06 09:54:07.744535
1002,Airbus,A320 232,47340e,TVQ6086,Hungary,10668,258.5,2500,7900,8.489146787019127,180,0.04716192659455071,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1003,Boeing,Boeing 747-4EVERF,448466,CHG286,Belgium,541.02,80.76,10000,31600,108.68967035386054,410,0.26509675696063545,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1004,Boeing,777-223,aa3417,AAL240,United States,8031.48,211.13,7500,23700,31.181420609734918,350,0.0890897731706712,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1005,Boeing,BOEING 737-8AS,4ca64e,RYR9WK,Ireland,7482.84,218.88,2400,7584,9.624756335282651,189,0.0509246366946172,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1006,Boeing,737-8MA (W),4bce0f,SXS7CG,Turkey,11887.2,248.58,2400,7584,8.47480355083541,189,0.044840230427700585,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1007,Boeing,737-8HC,4bce05,SXS2YJ,Turkey,11277.6,278.53,2400,7584,7.563517993274214,189,0.040018613721027586,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1008,Boeing,737-86Q,4bce02,SXS3WY,Turkey,10972.8,219.07,2400,7584,9.61640875823557,189,0.05088046962029402,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1009,Boeing,737-8JP (W)	,4bce12,SXS4HL,Turkey,10972.8,208.51,2400,7584,10.103432289418574,189,0.053457313700627375,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1010,Boeing,747 4HQERF,4d0115,CLX7601,Luxembourg,10058.4,291.26,10000,31600,30.13725804359602,410,0.07350550742340493,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1011,Boeing,Boeing 747-8R7F,4d0114,CLX8,Luxembourg,9753.6,239.66,10000,31600,36.62596085194767,410,0.0893316118340187,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1012,Airbus,AIRBUS A319-111,400e14,EZY73RL,United Kingdom,1257.3,138.42,2300,7268,14.585239769461705,140,0.1041802840675836,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1013,Airbus,AIRBUS A319-111,400e13,EZY63EW,United Kingdom,4572,182.98,2300,7268,11.033385555191218,140,0.07880989682279442,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1014,Airbus,A321-253NX	,8940c3,GFA018,Bahrain,10363.2,241.19,2700,8532,9.826278038061279,220,0.04466490017300581,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1015,Airbus,A321-251NX,407667,EZY13ZR,United Kingdom,11277.6,251.29,2700,8532,9.431334314934936,220,0.04286970143152244,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1016,Airbus,AIRBUS A319-111,40631a,EZY75DM,United Kingdom,9692.64,254.57,2300,7268,7.930584471418034,140,0.05664703193870024,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1017,Airbus,AIRBUS A319-111,40631b,EZY91NU,United Kingdom,10363.2,262.38,2300,7268,7.694522787136553,140,0.05496087705097538,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1018,Airbus,AIRBUS A319-111,400cd8,EZY17DR,United Kingdom,11574.78,221.54,2300,7268,9.11297683889541,140,0.06509269170639578,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1019,Airbus,A320 214,3c4906,EWG4EW,Germany,3078.48,157.18,2500,7900,13.961346510016822,180,0.07756303616676012,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1020,Airbus,AIRBUS A319-111,406319,EZY53RY,United Kingdom,7322.82,213.62,2300,7268,9.450842097598018,140,0.06750601498284299,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1021,Boeing,787-8,ac053f,AAL150,United States,12489.18,256.99,5500,17380,18.78585850724844,290,0.06477882243878773,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1022,Boeing,737NG 800/W,0101b7,MSR771,Egypt,10972.8,225.65,2400,7584,9.335992318487332,189,0.049396784753901225,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1023,Airbus,A320-251N,407689,EZY41YV,United Kingdom,11590.02,245.94,2500,7900,8.92268213566091,180,0.04957045630922728,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1024,Airbus,AIRBUS A321-231,400ceb,EFW5QL,United Kingdom,10668,257.75,2700,8532,9.194956353055286,220,0.0417952561502513,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1025,Boeing,737NG 86J/W,3c4969,TUI2MT,Germany,,35.5,2400,7584,,189,,2026-09-06 09:49:30,2026-09-06 09:54:07.744535
1026,Boeing,737NG 800/W,0101b8,MSR733,Egypt,10972.8,229.99,2400,7584,9.159818542835195,189,0.04846464837478939,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1027,Boeing,737NG 86J/W,3c496d,TUI7JB,Germany,10972.8,253.98,2400,7584,8.294616373992703,189,0.04388685912165451,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1028,Boeing,737NG 86J/W,3c496e,TUI8GT,Germany,8717.28,248.65,2400,7584,8.472417722367451,189,0.04482760699665318,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1029,Airbus,A350 941,76cda8,SIA305,Singapore,10668,282.48,5700,18012,17.71216841310299,325,0.05449897973262458,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1030,Airbus,A350 941,76cdab,SIA309,Singapore,10241.28,274.7,5700,18012,18.21380900376168,325,0.056042489242343625,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1031,Airbus,A350 941,76cdae,SIA301,Singapore,,1.03,5700,18012,,325,,2026-09-06 09:53:46,2026-09-06 09:54:07.744535
1032,Boeing,777 312ER,76cdc1,SIA345,Singapore,,7.46,7500,23700,,350,,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1033,Boeing,777 F1B,780daa,CSN467,China,10972.8,221.65,7500,23700,29.701481314384537,350,0.08486137518395583,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1034,Airbus,A330-323,ab2c0c,DAL73,United States,10363.2,235.6,5000,15800,18.628560648934165,280,0.06653057374619345,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1035,Airbus,AIRBUS A319-131,400d5b,BAW732,United Kingdom,8846.82,237.43,2300,7268,8.503090969502122,140,0.0607363640678723,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1036,Airbus,AIRBUS A319-131,400d5a,BAW39P,United Kingdom,,1.54,2300,7268,,140,,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
1037,Boeing,777-233LR (Boeing),c01732,ACA887,Canada,10972.8,230.72,7500,23700,28.533865002311604,350,0.08152532857803316,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1038,Boeing,777-333ER (Boeing),c0173e,ACA853,Canada,10668,243.76,7500,23700,27.007439011049122,350,0.07716411146014035,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1039,Airbus,A320-251N,4074b6,EZY42BT,United Kingdom,8686.8,187.63,2500,7900,11.695594758004821,180,0.06497552643336012,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1040,Boeing,777-333ER (Boeing),c01754,ACA858,Canada,10668,260.03,7500,23700,25.317591559948212,350,0.07233597588556633,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1041,Boeing,777-333ER (Boeing),c01759,ACA833,Canada,10668,240.58,7500,23700,27.36442486213872,350,0.07818407103468206,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1042,Airbus,A330 203,396446,AFR940,France,10668,235.75,5000,15800,18.616707906209495,280,0.06648824252217676,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1043,Airbus,A330 203,396448,AFR194,France,11277.6,270.54,5000,15800,16.22269863565051,280,0.05793820941303753,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1044,Boeing,Boeing 787-8,4074e4,BAW131,United Kingdom,8161.02,244.98,5500,17380,19.706824139839078,290,0.06795456599944509,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1045,Boeing,787-8 Dreamliner,4074e2,BAW36,United Kingdom,12184.38,235.94,5500,17380,20.461887673890725,290,0.07055823335824388,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1046,Boeing,737-8AS,4cafc0,RYR92CF,Ireland,10972.8,226,2400,7584,9.321533923303834,189,0.049320285308485895,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1047,Airbus,A-320neo,4cafcc,SAS1812,Ireland,10972.8,247.05,2100,6636,7.461377588882142,180,0.041452097716011896,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1048,Airbus,AIRBUS A319-111,400f02,EZY31PM,United Kingdom,10972.8,250.2,2300,7268,8.069100275335288,140,0.0576364305381092,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1049,Boeing,737-8AS,4cafb3,RYR62MD,Ireland,11887.2,223.03,2400,7584,9.445665007697022,189,0.049977063532788475,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1050,Airbus,A330-941,a4dbef,DAL203,United States,10972.8,225.61,5000,15800,19.4534324227157,280,0.06947654436684178,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1051,Boeing,737NG 8K2/W,3964ec,TVF12SH,France,11277.6,204.69,2400,7584,10.291986255638609,189,0.05445495373353761,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1052,Boeing,737NG 8K2/W,3964eb,TVF13SR,France,9906,252.23,2400,7584,8.352165351729242,189,0.04419135106735049,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1053,Boeing,737NG 8K2/W,3964ea,TVF75UB,France,11582.4,229.2,2400,7584,9.191390343222803,189,0.04863169493768679,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1054,Airbus,AIRBUS A320-214,40643d,EZY2275,United Kingdom,10675.62,230.68,2500,7900,9.512937595129374,180,0.0528496533062743,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1055,Airbus,A321-251NX,010245,MSR757,Egypt,10363.2,232.16,2700,8532,10.208476912474156,220,0.046402167783973436,2026-09-06 09:53:39,2026-09-06 09:54:07.744535
1056,Airbus,AIRBUS A319-111,406442,EZY34KL,United Kingdom,2293.62,153.9,2300,7268,13.118186412533388,140,0.09370133151809563,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1057,Boeing,737NG 8GJ/W,3964e0,TVF22QL,France,,0,2400,7584,,189,,2026-09-06 09:53:51,2026-09-06 09:54:07.744535
1058,Boeing,737NG 8K2/W,3964e2,TVF51SD,France,441.96,80.85,2400,7584,26.05648319934034,189,0.13786499047270023,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1059,Boeing,737NG 89P/W,48ae82,LOT513,Poland,10668,270.33,2400,7584,7.792944425948532,189,0.041232510190203873,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1060,Boeing,Boeing 737-89P (W),48ae80,LOT3LD,Poland,10668,247.3,2400,7584,8.518668284135327,189,0.04507231896367898,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1061,Boeing,737NG 8K2/W,3964f1,TVF15US,France,10668,211.78,2400,7584,9.947429722668177,189,0.05263190329454062,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1062,Boeing,737NG 8K2/W,3964f4,TVF97PR,France,822.96,98.11,2400,7584,21.47249685726905,189,0.11361109448290503,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1063,Boeing,737NG 8K2/W,3964f3,TVF77AK,France,10972.8,249.07,2400,7584,8.458130913665501,189,0.044752015416219586,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1064,Boeing,737NG 84P/W,3964f2,FPO172,France,6736.08,211.46,2400,7584,9.962483054320753,189,0.05271155055196165,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1065,Boeing,B737-800,3964f9,TVF56TJ,France,807.72,90.24,2400,7584,23.345153664302604,189,0.12351933155715664,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1066,Boeing,737NG 8K2/W,3964f7,TVF33XD,France,10858.5,213.74,2400,7584,9.856211596643897,189,0.052149267707110564,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1067,Boeing,737NG 8K2/W,484b2a,TRA6513,Kingdom of the Netherlands,11125.2,237.53,2400,7584,8.869055136894987,189,0.04692621765552903,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1068,Airbus,A320-214,4b1a23,EZS23HQ,Switzerland,7726.68,196.19,2500,7900,11.18530222969797,180,0.0621405679427665,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1069,Boeing,787 8,48ae04,LOT4,Poland,11887.2,272.06,5500,17380,17.745268609048658,290,0.06119058141051261,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1070,Boeing,Boeing 787-8,48ae05,LOT43,Poland,8763,207.28,5500,17380,23.291093100047174,290,0.08031411413809371,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1071,Boeing,787 8,48ae02,LOT3PK,Poland,11551.92,300.49,5500,17380,16.06635088614522,290,0.055401209952224896,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1072,Airbus,A320-214,4b1a1d,EZS92DC,Switzerland,6568.44,242.31,2500,7900,9.056351138807496,180,0.05031306188226387,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1073,Airbus,A320-214,4b1a1a,EJU36KU,Switzerland,10980.42,224.02,2500,7900,9.795752363380252,180,0.05442084646322362,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1074,Airbus,A320-214,4b1a1b,EZS67AR,Switzerland,10972.8,244.29,2500,7900,8.98294831734596,180,0.04990526842969978,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1075,Airbus,A320-214,4b1a24,EJU59FZ,Switzerland,11887.2,210.17,2500,7900,10.441282982559093,180,0.05800712768088385,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1076,Airbus,A320-214,4b1a26,EZS73NK,Switzerland,678.18,79.3,2500,7900,27.672691607117834,180,0.15373717559509908,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1077,Airbus,A320-214,4b1a27,EZS63KJ,Switzerland,2461.26,127.23,2500,7900,17.2478538429965,180,0.09582141023886943,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1078,Airbus,A320-214,4b1a65,EZS98DF,Switzerland,11285.22,217.74,2500,7900,10.078278885112724,180,0.055990438250626245,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1079,Airbus,A320-214,4b1a67,EZS94WL,Switzerland,9456.42,224.4,2500,7900,9.779164190928896,180,0.05432868994960498,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1080,Airbus,AIRBUS A319-111,400dae,EZY42ZC,United Kingdom,3337.56,151.73,2300,7268,13.30579904362281,140,0.09504142174016293,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1081,Boeing,777 312ER,76cef6,SIA323,Singapore,9448.8,290.96,7500,23700,22.62624873980387,350,0.0646464249708682,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1082,Boeing,777 312ER,76cef9,SIA335,Singapore,9448.8,279.17,7500,23700,23.581807978412197,350,0.06737659422403484,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1083,Boeing,Boeing 737NG 800/W,0101bd,MSR759,Egypt,10972.8,222.95,2400,7584,9.449054347013531,189,0.04999499654504514,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1084,Airbus,AIRBUS A319-111,400e5a,EZY48ED,United Kingdom,10850.88,237.27,2300,7268,8.508824920507813,140,0.06077732086077009,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1085,Boeing,BOEING 737-804,400e4a,EXS63TG,United Kingdom,5570.22,202.29,2400,7584,10.414091980160496,189,0.05510101576804495,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1086,Boeing,747-4J6,aa0ca7,GTI4326,United States,11582.4,236.1,10000,31600,37.17822015153654,410,0.09067858573545498,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1087,Boeing,777-222,aac4ed,UAL507,United States,11277.6,238.65,7500,23700,27.585725260143864,350,0.07881635788612533,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1088,Airbus,A319-112,3461ce,VOE83UE,Spain,10393.68,230.83,2300,7268,8.746215348476753,140,0.062472966774833945,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1089,Airbus,A320-251N,4075fd,SHT19S,United Kingdom,6697.98,198.21,2500,7900,11.071310450756492,180,0.06150728028198051,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1090,Airbus,AIRBUS A321-231,400afc,EFW16PH,United Kingdom,10660.38,248.31,2700,8532,9.5445209617011,220,0.04338418618955045,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1091,Airbus,AIRBUS A321-231,400afb,EFW9RZ,United Kingdom,10675.62,228.84,2700,8532,10.356581017304666,220,0.04707536826047576,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1092,Airbus,A330-302,ab4fd4,DAL153,United States,10972.8,230.92,5000,15800,19.00610119906846,280,0.06787893285381592,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1093,Airbus,AIRBUS A319-111,406135,EZY595R,United Kingdom,1066.8,91.72,2300,7268,22.011435770703105,140,0.1572245412193079,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1094,Airbus,AIRBUS A319-111,406133,EZY524C,United Kingdom,3657.6,174.33,2300,7268,11.580846032747598,140,0.08272032880533998,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1095,Airbus,A320-251N,407462,BAW7LN,United Kingdom,7307.58,219.92,2500,7900,9.978375975102058,180,0.05543542208390032,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1096,Boeing,737-8GP,347307,AEA12BZ,Spain,9144,249.42,2400,7584,8.446261994493893,189,0.04468921690208409,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1097,Boeing,737-8GP,347306,AEA1676,Spain,10668,221.25,2400,7584,9.52165725047081,189,0.050379138891379946,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1098,Airbus,AIRBUS A319-131,400b84,BAW889,United Kingdom,,0,2300,7268,,140,,2026-09-06 09:49:27,2026-09-06 09:54:07.744535
1099,Boeing,BOEING 737-86N,4072dc,EXS16JU,United Kingdom,,6.17,2400,7584,,189,,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1100,Airbus,AIRBUS A320-251N,4072c7,EZY46FN,United Kingdom,11582.4,212.03,2500,7900,10.349688461276445,180,0.05749826922931359,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1101,Airbus,AIRBUS A320-251N,4072c8,EZY21UT,United Kingdom,11277.6,253.23,2500,7900,8.665815442263732,180,0.0481434191236874,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1102,Boeing,BOEING 737-8K5,4072a4,TOM3XT,United Kingdom,2407.92,139.88,2400,7584,15.060528071680489,189,0.07968533371259517,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1103,Airbus,A350-941,a68336,DAL135,United States,11582.4,240.13,5700,18012,20.83593609017338,325,0.06411057258514886,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
1104,Boeing,737NG 8K5/W,44a831,JAF7JV,Belgium,9144,216.25,2400,7584,9.741811175337187,189,0.05154397447268353,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1105,Airbus,A320-271N,4cada7,ITY1196,Ireland,10363.2,242.69,2500,7900,9.042170853535145,180,0.0502342825196397,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1106,Airbus,A320-271N	,4cada6,ITY437,Ireland,10187.94,242.83,2500,7900,9.036957725340544,180,0.050205320696336354,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1107,Boeing,B737-800,346083,AEA98SN,Spain,11277.6,239.73,2400,7584,8.787663899664901,189,0.04649557618870318,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1108,Boeing,737-8MG(WL),40753c,EXS41FZ,United Kingdom,2941.32,156.14,2400,7584,13.492165150932925,189,0.0713871172007033,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1109,Boeing,737NG 8HX/W,4bd155,CAI7DJ,Turkey,68.58,73.87,2400,7584,28.518568656649066,189,0.15089189765422786,2026-09-06 09:53:32,2026-09-06 09:54:07.744535
